timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729593996.525155206, 0.000573738, -0.00124274, 0.00643147, 0.000361498, 0.000198186, -7.16438e-08, 1
1729593996.527161047, 0.000573738, -0.00124274, 0.00643147, 0.000361498, 0.000198186, -7.16438e-08, 1
1729593996.529161783, 0.000573738, -0.00124274, 0.00643147, 0.000361498, 0.000198186, -7.16438e-08, 1
1729593996.531162077, 0.000573738, -0.00124274, 0.00643147, 0.000361498, 0.000198186, -7.16438e-08, 1
1729593996.533207497, 0.000573738, -0.00124274, 0.00643147, 0.000361498, 0.000198186, -7.16438e-08, 1
1729593996.535179611, 0.000573738, -0.00124274, 0.00643147, 0.000361498, 0.000198186, -7.16438e-08, 1
1729593996.537173597, 0.000573738, -0.00124274, 0.00643147, 0.000361498, 0.000198186, -7.16438e-08, 1
1729593996.539169487, 0.000573738, -0.00124274, 0.00643147, 0.000361498, 0.000198186, -7.16438e-08, 1
1729593996.541161113, 0.000573738, -0.00124274, 0.00643147, 0.000361498, 0.000198186, -7.16438e-08, 1
1729593996.543160289, 0.000573738, -0.00124274, 0.00643147, 0.000361498, 0.000198186, -7.16438e-08, 1
1729593996.545163145, 0.000573738, -0.00124274, 0.00643147, 0.000361498, 0.000198186, -7.16438e-08, 1
1729593996.547162681, 0.000573738, -0.00124274, 0.00643147, 0.000361498, 0.000198186, -7.16438e-08, 1
1729593996.549171005, 0.000573738, -0.00124274, 0.00643147, 0.000361498, 0.000198186, -7.16438e-08, 1
1729593996.551169286, 0.000573738, -0.00124274, 0.00643147, 0.000361498, 0.000198186, -7.16438e-08, 1
1729593996.553177014, 0.000573738, -0.00124274, 0.00643147, 0.000361498, 0.000198186, -7.16438e-08, 1
1729593996.555167151, 0.000573738, -0.00124274, 0.00643147, 0.000430973, 0.000231515, -9.97767e-08, 1
1729593996.557172695, 0.000717748, -0.00155663, 0.00809307, 0.000430973, 0.000231515, -9.97767e-08, 1
1729593996.559161993, 0.000717748, -0.00155663, 0.00809307, 0.000430973, 0.000231515, -9.97767e-08, 1
1729593996.561164423, 0.000717748, -0.00155663, 0.00809307, 0.000430973, 0.000231515, -9.97767e-08, 1
1729593996.563173505, 0.000717748, -0.00155663, 0.00809307, 0.000430973, 0.000231515, -9.97767e-08, 1
1729593996.565169943, 0.000717748, -0.00155663, 0.00809307, 0.000430973, 0.000231515, -9.97767e-08, 1
1729593996.567165802, 0.000717748, -0.00155663, 0.00809307, 0.000430973, 0.000231515, -9.97767e-08, 1
1729593996.569163285, 0.000717748, -0.00155663, 0.00809307, 0.000430973, 0.000231515, -9.97767e-08, 1
1729593996.571160338, 0.000717748, -0.00155663, 0.00809307, 0.000430973, 0.000231515, -9.97767e-08, 1
1729593996.573160647, 0.000717748, -0.00155663, 0.00809307, 0.000430973, 0.000231515, -9.97767e-08, 1
1729593996.575157905, 0.000717748, -0.00155663, 0.00809307, 0.000430973, 0.000231515, -9.97767e-08, 1
1729593996.577156743, 0.000717748, -0.00155663, 0.00809307, 0.000430973, 0.000231515, -9.97767e-08, 1
1729593996.579163907, 0.000717748, -0.00155663, 0.00809307, 0.000430973, 0.000231515, -9.97767e-08, 1
1729593996.581173911, 0.000717748, -0.00155663, 0.00809307, 0.000430973, 0.000231515, -9.97767e-08, 1
1729593996.583162977, 0.000717748, -0.00155663, 0.00809307, 0.000430973, 0.000231515, -9.97767e-08, 1
1729593996.585158991, 0.000717748, -0.00155663, 0.00809307, 0.000430973, 0.000231515, -9.97767e-08, 1
1729593996.587159259, 0.000717748, -0.00155663, 0.00809307, 0.000430973, 0.000231515, -9.97767e-08, 1
1729593996.589164693, 0.000717748, -0.00155663, 0.00809307, 0.000430973, 0.000231515, -9.97767e-08, 1
1729593996.591165961, 0.000717748, -0.00155663, 0.00809307, 0.000430973, 0.000231515, -9.97767e-08, 1
1729593996.593156197, 0.000717748, -0.00155663, 0.00809307, 0.000430973, 0.000231515, -9.97767e-08, 1
1729593996.595175607, 0.000717748, -0.00155663, 0.00809307, 0.000430973, 0.000231515, -9.97767e-08, 1
1729593996.597180788, 0.000717748, -0.00155663, 0.00809307, 0.000430973, 0.000231515, -9.97767e-08, 1
1729593996.599170710, 0.000717748, -0.00155663, 0.00809307, 0.000430973, 0.000231515, -9.97767e-08, 1
1729593996.601164666, 0.000717748, -0.00155663, 0.00809307, 0.000430973, 0.000231515, -9.97767e-08, 1
1729593996.603184640, 0.000717748, -0.00155663, 0.00809307, 0.000430973, 0.000231515, -9.97767e-08, 1
1729593996.605167623, 0.000717748, -0.00155663, 0.00809307, 0.000505834, 0.00026621, -1.34658e-07, 1
1729593996.607161069, 0.000885424, -0.00192272, 0.0100433, 0.000505834, 0.00026621, -1.34658e-07, 1
1729593996.609157343, 0.000885424, -0.00192272, 0.0100433, 0.000505834, 0.00026621, -1.34658e-07, 1
1729593996.611164654, 0.000885424, -0.00192272, 0.0100433, 0.000505834, 0.00026621, -1.34658e-07, 1
1729593996.613164530, 0.000885424, -0.00192272, 0.0100433, 0.000505834, 0.00026621, -1.34658e-07, 1
1729593996.615161227, 0.000885424, -0.00192272, 0.0100433, 0.000505834, 0.00026621, -1.34658e-07, 1
1729593996.617155654, 0.000885424, -0.00192272, 0.0100433, 0.000505834, 0.00026621, -1.34658e-07, 1
1729593996.619181289, 0.000885424, -0.00192272, 0.0100433, 0.000505834, 0.00026621, -1.34658e-07, 1
1729593996.621180175, 0.000885424, -0.00192272, 0.0100433, 0.000505834, 0.00026621, -1.34658e-07, 1
1729593996.623163089, 0.000885424, -0.00192272, 0.0100433, 0.000505834, 0.00026621, -1.34658e-07, 1
1729593996.625173631, 0.000885424, -0.00192272, 0.0100433, 0.000505834, 0.00026621, -1.34658e-07, 1
1729593996.627159416, 0.000885424, -0.00192272, 0.0100433, 0.000505834, 0.00026621, -1.34658e-07, 1
1729593996.629164050, 0.000885424, -0.00192272, 0.0100433, 0.000505834, 0.00026621, -1.34658e-07, 1
1729593996.631195824, 0.000885424, -0.00192272, 0.0100433, 0.000505834, 0.00026621, -1.34658e-07, 1
1729593996.633180470, 0.000885424, -0.00192272, 0.0100433, 0.000505834, 0.00026621, -1.34658e-07, 1
1729593996.635165447, 0.000885424, -0.00192272, 0.0100433, 0.000505834, 0.00026621, -1.34658e-07, 1
1729593996.637158872, 0.000885424, -0.00192272, 0.0100433, 0.000505834, 0.00026621, -1.34658e-07, 1
1729593996.639155602, 0.000885424, -0.00192272, 0.0100433, 0.000505834, 0.00026621, -1.34658e-07, 1
1729593996.641158467, 0.000885424, -0.00192272, 0.0100433, 0.000505834, 0.00026621, -1.34658e-07, 1
1729593996.643156204, 0.000885424, -0.00192272, 0.0100433, 0.000505834, 0.00026621, -1.34658e-07, 1
1729593996.645165022, 0.000885424, -0.00192272, 0.0100433, 0.000505834, 0.00026621, -1.34658e-07, 1
1729593996.647165169, 0.000885424, -0.00192272, 0.0100433, 0.000505834, 0.00026621, -1.34658e-07, 1
1729593996.649163643, 0.000885424, -0.00192272, 0.0100433, 0.000505834, 0.00026621, -1.34658e-07, 1
1729593996.651162354, 0.000885424, -0.00192272, 0.0100433, 0.000505834, 0.00026621, -1.34658e-07, 1
1729593996.653161055, 0.000885424, -0.00192272, 0.0100433, 0.000505834, 0.00026621, -1.34658e-07, 1
1729593996.655165337, 0.000885424, -0.00192272, 0.0100433, 0.000585516, 0.000301906, -1.76771e-07, 1
1729593996.657169831, 0.0010787, -0.00234544, 0.0123096, 0.000585516, 0.000301906, -1.76771e-07, 1
1729593996.659177307, 0.0010787, -0.00234544, 0.0123096, 0.000585516, 0.000301906, -1.76771e-07, 1
1729593996.661158942, 0.0010787, -0.00234544, 0.0123096, 0.000585516, 0.000301906, -1.76771e-07, 1
1729593996.663170380, 0.0010787, -0.00234544, 0.0123096, 0.000585516, 0.000301906, -1.76771e-07, 1
1729593996.665164768, 0.0010787, -0.00234544, 0.0123096, 0.000585516, 0.000301906, -1.76771e-07, 1
1729593996.667155658, 0.0010787, -0.00234544, 0.0123096, 0.000585516, 0.000301906, -1.76771e-07, 1
1729593996.669164626, 0.0010787, -0.00234544, 0.0123096, 0.000585516, 0.000301906, -1.76771e-07, 1
1729593996.671163775, 0.0010787, -0.00234544, 0.0123096, 0.000585516, 0.000301906, -1.76771e-07, 1
1729593996.673173001, 0.0010787, -0.00234544, 0.0123096, 0.000585516, 0.000301906, -1.76771e-07, 1
1729593996.675164632, 0.0010787, -0.00234544, 0.0123096, 0.000585516, 0.000301906, -1.76771e-07, 1
1729593996.677165115, 0.0010787, -0.00234544, 0.0123096, 0.000585516, 0.000301906, -1.76771e-07, 1
1729593996.679172907, 0.0010787, -0.00234544, 0.0123096, 0.000585516, 0.000301906, -1.76771e-07, 1
1729593996.681167574, 0.0010787, -0.00234544, 0.0123096, 0.000585516, 0.000301906, -1.76771e-07, 1
1729593996.683161853, 0.0010787, -0.00234544, 0.0123096, 0.000585516, 0.000301906, -1.76771e-07, 1
1729593996.685183789, 0.0010787, -0.00234544, 0.0123096, 0.000585516, 0.000301906, -1.76771e-07, 1
1729593996.687164212, 0.0010787, -0.00234544, 0.0123096, 0.000585516, 0.000301906, -1.76771e-07, 1
1729593996.689154913, 0.0010787, -0.00234544, 0.0123096, 0.000585516, 0.000301906, -1.76771e-07, 1
1729593996.691155487, 0.0010787, -0.00234544, 0.0123096, 0.000585516, 0.000301906, -1.76771e-07, 1
1729593996.693157077, 0.0010787, -0.00234544, 0.0123096, 0.000585516, 0.000301906, -1.76771e-07, 1
1729593996.695162800, 0.0010787, -0.00234544, 0.0123096, 0.000585516, 0.000301906, -1.76771e-07, 1
1729593996.697186386, 0.0010787, -0.00234544, 0.0123096, 0.000585516, 0.000301906, -1.76771e-07, 1
1729593996.699167237, 0.0010787, -0.00234544, 0.0123096, 0.000585516, 0.000301906, -1.76771e-07, 1
1729593996.701161059, 0.0010787, -0.00234544, 0.0123096, 0.000585516, 0.000301906, -1.76771e-07, 1
1729593996.703156954, 0.0010787, -0.00234544, 0.0123096, 0.000585516, 0.000301906, -1.76771e-07, 1
1729593996.705164569, 0.0010787, -0.00234544, 0.0123096, 0.000669405, 0.00033829, -2.26453e-07, 1
1729593996.707160515, 0.00129949, -0.00282918, 0.0149203, 0.000669405, 0.00033829, -2.26453e-07, 1
1729593996.709162508, 0.00129949, -0.00282918, 0.0149203, 0.000669405, 0.00033829, -2.26453e-07, 1
1729593996.711160673, 0.00129949, -0.00282918, 0.0149203, 0.000669405, 0.00033829, -2.26453e-07, 1
1729593996.713163484, 0.00129949, -0.00282918, 0.0149203, 0.000669405, 0.00033829, -2.26453e-07, 1
1729593996.715164343, 0.00129949, -0.00282918, 0.0149203, 0.000669405, 0.00033829, -2.26453e-07, 1
1729593996.717187393, 0.00129949, -0.00282918, 0.0149203, 0.000669405, 0.00033829, -2.26453e-07, 1
1729593996.719164230, 0.00129949, -0.00282918, 0.0149203, 0.000669405, 0.00033829, -2.26453e-07, 1
1729593996.721160233, 0.00129949, -0.00282918, 0.0149203, 0.000669405, 0.00033829, -2.26453e-07, 1
1729593996.723162903, 0.00129949, -0.00282918, 0.0149203, 0.000669405, 0.00033829, -2.26453e-07, 1
1729593996.725174379, 0.00129949, -0.00282918, 0.0149203, 0.000669405, 0.00033829, -2.26453e-07, 1
1729593996.727168253, 0.00129949, -0.00282918, 0.0149203, 0.000669405, 0.00033829, -2.26453e-07, 1
1729593996.729163728, 0.00129949, -0.00282918, 0.0149203, 0.000669405, 0.00033829, -2.26453e-07, 1
1729593996.731174280, 0.00129949, -0.00282918, 0.0149203, 0.000669405, 0.00033829, -2.26453e-07, 1
1729593996.733159777, 0.00129949, -0.00282918, 0.0149203, 0.000669405, 0.00033829, -2.26453e-07, 1
1729593996.735200600, 0.00129949, -0.00282918, 0.0149203, 0.000669405, 0.00033829, -2.26453e-07, 1
1729593996.737165611, 0.00129949, -0.00282918, 0.0149203, 0.000669405, 0.00033829, -2.26453e-07, 1
1729593996.739158861, 0.00129949, -0.00282918, 0.0149203, 0.000669405, 0.00033829, -2.26453e-07, 1
1729593996.741162609, 0.00129949, -0.00282918, 0.0149203, 0.000669405, 0.00033829, -2.26453e-07, 1
1729593996.743156976, 0.00129949, -0.00282918, 0.0149203, 0.000669405, 0.00033829, -2.26453e-07, 1
1729593996.745161013, 0.00129949, -0.00282918, 0.0149203, 0.000669405, 0.00033829, -2.26453e-07, 1
1729593996.747170983, 0.00129949, -0.00282918, 0.0149203, 0.000669405, 0.00033829, -2.26453e-07, 1
1729593996.749196174, 0.00129949, -0.00282918, 0.0149203, 0.000669405, 0.00033829, -2.26453e-07, 1
1729593996.751168659, 0.00129949, -0.00282918, 0.0149203, 0.000669405, 0.00033829, -2.26453e-07, 1
1729593996.753172294, 0.00129949, -0.00282918, 0.0149203, 0.000669405, 0.00033829, -2.26453e-07, 1
1729593996.755159946, 0.00129949, -0.00282918, 0.0149203, 0.000756864, 0.000375102, -2.83902e-07, 1
1729593996.757162608, 0.00154966, -0.00337825, 0.0179035, 0.000756864, 0.000375102, -2.83902e-07, 1
1729593996.759160073, 0.00154966, -0.00337825, 0.0179035, 0.000756864, 0.000375102, -2.83902e-07, 1
1729593996.761162776, 0.00154966, -0.00337825, 0.0179035, 0.000756864, 0.000375102, -2.83902e-07, 1
1729593996.763175700, 0.00154966, -0.00337825, 0.0179035, 0.000756864, 0.000375102, -2.83902e-07, 1
1729593996.765174452, 0.00154966, -0.00337825, 0.0179035, 0.000756864, 0.000375102, -2.83902e-07, 1
1729593996.767160678, 0.00154966, -0.00337825, 0.0179035, 0.000756864, 0.000375102, -2.83902e-07, 1
1729593996.769166966, 0.00154966, -0.00337825, 0.0179035, 0.000756864, 0.000375102, -2.83902e-07, 1
1729593996.771160723, 0.00154966, -0.00337825, 0.0179035, 0.000756864, 0.000375102, -2.83902e-07, 1
1729593996.773190902, 0.00154966, -0.00337825, 0.0179035, 0.000756864, 0.000375102, -2.83902e-07, 1
1729593996.775159561, 0.00154966, -0.00337825, 0.0179035, 0.000756864, 0.000375102, -2.83902e-07, 1
1729593996.777158153, 0.00154966, -0.00337825, 0.0179035, 0.000756864, 0.000375102, -2.83902e-07, 1
1729593996.779162248, 0.00154966, -0.00337825, 0.0179035, 0.000756864, 0.000375102, -2.83902e-07, 1
1729593996.781159884, 0.00154966, -0.00337825, 0.0179035, 0.000756864, 0.000375102, -2.83902e-07, 1
1729593996.783178230, 0.00154966, -0.00337825, 0.0179035, 0.000756864, 0.000375102, -2.83902e-07, 1
1729593996.785160955, 0.00154966, -0.00337825, 0.0179035, 0.000756864, 0.000375102, -2.83902e-07, 1
1729593996.787157320, 0.00154966, -0.00337825, 0.0179035, 0.000756864, 0.000375102, -2.83902e-07, 1
1729593996.789155358, 0.00154966, -0.00337825, 0.0179035, 0.000756864, 0.000375102, -2.83902e-07, 1
1729593996.791160817, 0.00154966, -0.00337825, 0.0179035, 0.000756864, 0.000375102, -2.83902e-07, 1
1729593996.793156719, 0.00154966, -0.00337825, 0.0179035, 0.000756864, 0.000375102, -2.83902e-07, 1
1729593996.795162802, 0.00154966, -0.00337825, 0.0179035, 0.000756864, 0.000375102, -2.83902e-07, 1
1729593996.797159324, 0.00154966, -0.00337825, 0.0179035, 0.000756864, 0.000375102, -2.83902e-07, 1
1729593996.799171614, 0.00154966, -0.00337825, 0.0179035, 0.000756864, 0.000375102, -2.83902e-07, 1
1729593996.801161706, 0.00154966, -0.00337825, 0.0179035, 0.000756864, 0.000375102, -2.83902e-07, 1
1729593996.803173775, 0.00154966, -0.00337825, 0.0179035, 0.000756864, 0.000375102, -2.83902e-07, 1
1729593996.805163576, 0.00154966, -0.00337825, 0.0179035, 0.00084724, 0.000412135, -3.49178e-07, 1
1729593996.807186044, 0.00183103, -0.00399691, 0.0212881, 0.00084724, 0.000412135, -3.49178e-07, 1
1729593996.809162231, 0.00183103, -0.00399691, 0.0212881, 0.00084724, 0.000412135, -3.49178e-07, 1
1729593996.811159545, 0.00183103, -0.00399691, 0.0212881, 0.00084724, 0.000412135, -3.49178e-07, 1
1729593996.813165109, 0.00183103, -0.00399691, 0.0212881, 0.00084724, 0.000412135, -3.49178e-07, 1
1729593996.815161317, 0.00183103, -0.00399691, 0.0212881, 0.00084724, 0.000412135, -3.49178e-07, 1
1729593996.817167149, 0.00183103, -0.00399691, 0.0212881, 0.00084724, 0.000412135, -3.49178e-07, 1
1729593996.819164048, 0.00183103, -0.00399691, 0.0212881, 0.00084724, 0.000412135, -3.49178e-07, 1
1729593996.821164643, 0.00183103, -0.00399691, 0.0212881, 0.00084724, 0.000412135, -3.49178e-07, 1
1729593996.823156923, 0.00183103, -0.00399691, 0.0212881, 0.00084724, 0.000412135, -3.49178e-07, 1
1729593996.825159289, 0.00183103, -0.00399691, 0.0212881, 0.00084724, 0.000412135, -3.49178e-07, 1
1729593996.827160690, 0.00183103, -0.00399691, 0.0212881, 0.00084724, 0.000412135, -3.49178e-07, 1
1729593996.829169052, 0.00183103, -0.00399691, 0.0212881, 0.00084724, 0.000412135, -3.49178e-07, 1
1729593996.831162804, 0.00183103, -0.00399691, 0.0212881, 0.00084724, 0.000412135, -3.49178e-07, 1
1729593996.833174671, 0.00183103, -0.00399691, 0.0212881, 0.00084724, 0.000412135, -3.49178e-07, 1
1729593996.835161989, 0.00183103, -0.00399691, 0.0212881, 0.00084724, 0.000412135, -3.49178e-07, 1
1729593996.837159884, 0.00183103, -0.00399691, 0.0212881, 0.00084724, 0.000412135, -3.49178e-07, 1
1729593996.839159144, 0.00183103, -0.00399691, 0.0212881, 0.00084724, 0.000412135, -3.49178e-07, 1
1729593996.841166383, 0.00183103, -0.00399691, 0.0212881, 0.00084724, 0.000412135, -3.49178e-07, 1
1729593996.843156837, 0.00183103, -0.00399691, 0.0212881, 0.00084724, 0.000412135, -3.49178e-07, 1
1729593996.845161566, 0.00183103, -0.00399691, 0.0212881, 0.00084724, 0.000412135, -3.49178e-07, 1
1729593996.847166192, 0.00183103, -0.00399691, 0.0212881, 0.00084724, 0.000412135, -3.49178e-07, 1
1729593996.849165242, 0.00183103, -0.00399691, 0.0212881, 0.00084724, 0.000412135, -3.49178e-07, 1
1729593996.851166813, 0.00183103, -0.00399691, 0.0212881, 0.00084724, 0.000412135, -3.49178e-07, 1
1729593996.853169034, 0.00183103, -0.00399691, 0.0212881, 0.00084724, 0.000412135, -3.49178e-07, 1
1729593996.855160106, 0.00183103, -0.00399691, 0.0212881, 0.000939878, 0.000449228, -4.22219e-07, 0.999999
1729593996.857161185, 0.00214535, -0.00468928, 0.0251027, 0.000939878, 0.000449228, -4.22219e-07, 0.999999
1729593996.859158419, 0.00214535, -0.00468928, 0.0251027, 0.000939878, 0.000449228, -4.22219e-07, 0.999999
1729593996.861159471, 0.00214535, -0.00468928, 0.0251027, 0.000939878, 0.000449228, -4.22219e-07, 0.999999
1729593996.863173319, 0.00214535, -0.00468928, 0.0251027, 0.000939878, 0.000449228, -4.22219e-07, 0.999999
1729593996.865167349, 0.00214535, -0.00468928, 0.0251027, 0.000939878, 0.000449228, -4.22219e-07, 0.999999
1729593996.867171706, 0.00214535, -0.00468928, 0.0251027, 0.000939878, 0.000449228, -4.22219e-07, 0.999999
1729593996.869171246, 0.00214535, -0.00468928, 0.0251027, 0.000939878, 0.000449228, -4.22219e-07, 0.999999
1729593996.871169500, 0.00214535, -0.00468928, 0.0251027, 0.000939878, 0.000449228, -4.22219e-07, 0.999999
1729593996.873167600, 0.00214535, -0.00468928, 0.0251027, 0.000939878, 0.000449228, -4.22219e-07, 0.999999
1729593996.875183454, 0.00214535, -0.00468928, 0.0251027, 0.000939878, 0.000449228, -4.22219e-07, 0.999999
1729593996.877168130, 0.00214535, -0.00468928, 0.0251027, 0.000939878, 0.000449228, -4.22219e-07, 0.999999
1729593996.879174947, 0.00214535, -0.00468928, 0.0251027, 0.000939878, 0.000449228, -4.22219e-07, 0.999999
1729593996.881172964, 0.00214535, -0.00468928, 0.0251027, 0.000939878, 0.000449228, -4.22219e-07, 0.999999
1729593996.883171186, 0.00214535, -0.00468928, 0.0251027, 0.000939878, 0.000449228, -4.22219e-07, 0.999999
1729593996.885170991, 0.00214535, -0.00468928, 0.0251027, 0.000939878, 0.000449228, -4.22219e-07, 0.999999
1729593996.887166866, 0.00214535, -0.00468928, 0.0251027, 0.000939878, 0.000449228, -4.22219e-07, 0.999999
1729593996.889166309, 0.00214535, -0.00468928, 0.0251027, 0.000939878, 0.000449228, -4.22219e-07, 0.999999
1729593996.891167475, 0.00214535, -0.00468928, 0.0251027, 0.000939878, 0.000449228, -4.22219e-07, 0.999999
1729593996.893162985, 0.00214535, -0.00468928, 0.0251027, 0.000939878, 0.000449228, -4.22219e-07, 0.999999
1729593996.895177934, 0.00214535, -0.00468928, 0.0251027, 0.000939878, 0.000449228, -4.22219e-07, 0.999999
1729593996.897163012, 0.00214535, -0.00468928, 0.0251027, 0.000939878, 0.000449228, -4.22219e-07, 0.999999
1729593996.899159372, 0.00214535, -0.00468928, 0.0251027, 0.000939878, 0.000449228, -4.22219e-07, 0.999999
1729593996.901161414, 0.00214535, -0.00468928, 0.0251027, 0.000939878, 0.000449228, -4.22219e-07, 0.999999
1729593996.903166492, 0.00214535, -0.00468928, 0.0251027, 0.000939878, 0.000449228, -4.22219e-07, 0.999999
1729593996.905166678, 0.00214535, -0.00468928, 0.0251027, 0.00103412, 0.000486244, -5.02834e-07, 0.999999
1729593996.907183497, 0.0024943, -0.00545938, 0.0293762, 0.00103412, 0.000486244, -5.02834e-07, 0.999999
1729593996.909185784, 0.0024943, -0.00545938, 0.0293762, 0.00103412, 0.000486244, -5.02834e-07, 0.999999
1729593996.911171151, 0.0024943, -0.00545938, 0.0293762, 0.00103412, 0.000486244, -5.02834e-07, 0.999999
1729593996.913177302, 0.0024943, -0.00545938, 0.0293762, 0.00103412, 0.000486244, -5.02834e-07, 0.999999
1729593996.915164065, 0.0024943, -0.00545938, 0.0293762, 0.00103412, 0.000486244, -5.02834e-07, 0.999999
1729593996.917159295, 0.0024943, -0.00545938, 0.0293762, 0.00103412, 0.000486244, -5.02834e-07, 0.999999
1729593996.919165816, 0.0024943, -0.00545938, 0.0293762, 0.00103412, 0.000486244, -5.02834e-07, 0.999999
1729593996.921158996, 0.0024943, -0.00545938, 0.0293762, 0.00103412, 0.000486244, -5.02834e-07, 0.999999
1729593996.923157766, 0.0024943, -0.00545938, 0.0293762, 0.00103412, 0.000486244, -5.02834e-07, 0.999999
1729593996.925162575, 0.0024943, -0.00545938, 0.0293762, 0.00103412, 0.000486244, -5.02834e-07, 0.999999
1729593996.927158816, 0.0024943, -0.00545938, 0.0293762, 0.00103412, 0.000486244, -5.02834e-07, 0.999999
1729593996.929162250, 0.0024943, -0.00545938, 0.0293762, 0.00103412, 0.000486244, -5.02834e-07, 0.999999
1729593996.931163303, 0.0024943, -0.00545938, 0.0293762, 0.00103412, 0.000486244, -5.02834e-07, 0.999999
1729593996.933160418, 0.0024943, -0.00545938, 0.0293762, 0.00103412, 0.000486244, -5.02834e-07, 0.999999
1729593996.935159996, 0.0024943, -0.00545938, 0.0293762, 0.00103412, 0.000486244, -5.02834e-07, 0.999999
1729593996.937162726, 0.0024943, -0.00545938, 0.0293762, 0.00103412, 0.000486244, -5.02834e-07, 0.999999
