timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729173691.175839929, 0.000934722, -0.00146561, 0.00616116, 0.00068821, 0.000557447, -3.83641e-07, 1
1729173691.177825635, 0.000934722, -0.00146561, 0.00616116, 0.00068821, 0.000557447, -3.83641e-07, 1
1729173691.179825639, 0.000934722, -0.00146561, 0.00616116, 0.00068821, 0.000557447, -3.83641e-07, 1
1729173691.181823601, 0.000934722, -0.00146561, 0.00616116, 0.00068821, 0.000557447, -3.83641e-07, 1
1729173691.183848986, 0.000934722, -0.00146561, 0.00616116, 0.00068821, 0.000557447, -3.83641e-07, 1
1729173691.185828131, 0.000934722, -0.00146561, 0.00616116, 0.00068821, 0.000557447, -3.83641e-07, 1
1729173691.187835356, 0.000934722, -0.00146561, 0.00616116, 0.00068821, 0.000557447, -3.83641e-07, 1
1729173691.189823748, 0.000934722, -0.00146561, 0.00616116, 0.00068821, 0.000557447, -3.83641e-07, 1
1729173691.191833834, 0.000934722, -0.00146561, 0.00616116, 0.00068821, 0.000557447, -3.83641e-07, 1
1729173691.193829659, 0.000934722, -0.00146561, 0.00616116, 0.00068821, 0.000557447, -3.83641e-07, 1
1729173691.195828233, 0.000934722, -0.00146561, 0.00616116, 0.00068821, 0.000557447, -3.83641e-07, 1
1729173691.197823984, 0.000934722, -0.00146561, 0.00616116, 0.00068821, 0.000557447, -3.83641e-07, 1
1729173691.199825690, 0.000934722, -0.00146561, 0.00616116, 0.00068821, 0.000557447, -3.83641e-07, 1
1729173691.201824917, 0.000934722, -0.00146561, 0.00616116, 0.00068821, 0.000557447, -3.83641e-07, 1
1729173691.203827963, 0.000934722, -0.00146561, 0.00616116, 0.00068821, 0.000557447, -3.83641e-07, 1
1729173691.205822566, 0.000934722, -0.00146561, 0.00616116, 0.00068821, 0.000557447, -3.83641e-07, 1
1729173691.207827765, 0.000934722, -0.00146561, 0.00616116, 0.00068821, 0.000557447, -3.83641e-07, 1
1729173691.209827687, 0.000934722, -0.00146561, 0.00616116, 0.00068821, 0.000557447, -3.83641e-07, 1
1729173691.211827229, 0.000934722, -0.00146561, 0.00616116, 0.00068821, 0.000557447, -3.83641e-07, 1
1729173691.213820907, 0.000934722, -0.00146561, 0.00616116, 0.00068821, 0.000557447, -3.83641e-07, 1
1729173691.215828724, 0.00126428, -0.00198434, 0.00837609, 0.00068821, 0.000557447, -3.83641e-07, 1
1729173691.217848777, 0.00126428, -0.00198434, 0.00837609, 0.00068821, 0.000557447, -3.83641e-07, 1
1729173691.219827199, 0.00126428, -0.00198434, 0.00837609, 0.00068821, 0.000557447, -3.83641e-07, 1
1729173691.221834055, 0.00126428, -0.00198434, 0.00837609, 0.000864791, 0.000687697, -5.94714e-07, 0.999999
1729173691.223821281, 0.00126428, -0.00198434, 0.00837609, 0.000864791, 0.000687697, -5.94714e-07, 0.999999
1729173691.225830204, 0.00126428, -0.00198434, 0.00837609, 0.000864791, 0.000687697, -5.94714e-07, 0.999999
1729173691.227856375, 0.00126428, -0.00198434, 0.00837609, 0.000864791, 0.000687697, -5.94714e-07, 0.999999
1729173691.229829515, 0.00126428, -0.00198434, 0.00837609, 0.000864791, 0.000687697, -5.94714e-07, 0.999999
1729173691.231826216, 0.00126428, -0.00198434, 0.00837609, 0.000864791, 0.000687697, -5.94714e-07, 0.999999
1729173691.233835918, 0.00126428, -0.00198434, 0.00837609, 0.000864791, 0.000687697, -5.94714e-07, 0.999999
1729173691.235827484, 0.00126428, -0.00198434, 0.00837609, 0.000864791, 0.000687697, -5.94714e-07, 0.999999
1729173691.237826563, 0.00126428, -0.00198434, 0.00837609, 0.000864791, 0.000687697, -5.94714e-07, 0.999999
1729173691.239792308, 0.00126428, -0.00198434, 0.00837609, 0.000864791, 0.000687697, -5.94714e-07, 0.999999
1729173691.241825206, 0.00126428, -0.00198434, 0.00837609, 0.000864791, 0.000687697, -5.94714e-07, 0.999999
1729173691.243827113, 0.00126428, -0.00198434, 0.00837609, 0.000864791, 0.000687697, -5.94714e-07, 0.999999
1729173691.245820223, 0.00126428, -0.00198434, 0.00837609, 0.000864791, 0.000687697, -5.94714e-07, 0.999999
1729173691.247820477, 0.00126428, -0.00198434, 0.00837609, 0.000864791, 0.000687697, -5.94714e-07, 0.999999
1729173691.249819065, 0.00126428, -0.00198434, 0.00837609, 0.000864791, 0.000687697, -5.94714e-07, 0.999999
1729173691.251818214, 0.00126428, -0.00198434, 0.00837609, 0.000864791, 0.000687697, -5.94714e-07, 0.999999
1729173691.253823699, 0.00126428, -0.00198434, 0.00837609, 0.000864791, 0.000687697, -5.94714e-07, 0.999999
1729173691.255829452, 0.00126428, -0.00198434, 0.00837609, 0.000864791, 0.000687697, -5.94714e-07, 0.999999
1729173691.257842142, 0.00126428, -0.00198434, 0.00837609, 0.000864791, 0.000687697, -5.94714e-07, 0.999999
1729173691.259877013, 0.00126428, -0.00198434, 0.00837609, 0.000864791, 0.000687697, -5.94714e-07, 0.999999
1729173691.261826298, 0.00126428, -0.00198434, 0.00837609, 0.000864791, 0.000687697, -5.94714e-07, 0.999999
1729173691.263820438, 0.00126428, -0.00198434, 0.00837609, 0.000864791, 0.000687697, -5.94714e-07, 0.999999
1729173691.265827135, 0.00165906, -0.00260662, 0.0110486, 0.000864791, 0.000687697, -5.94714e-07, 0.999999
1729173691.267820609, 0.00165906, -0.00260662, 0.0110486, 0.000864791, 0.000687697, -5.94714e-07, 0.999999
1729173691.269824583, 0.00165906, -0.00260662, 0.0110486, 0.000864791, 0.000687697, -5.94714e-07, 0.999999
1729173691.271825686, 0.00165906, -0.00260662, 0.0110486, 0.00105714, 0.000824393, -8.71501e-07, 0.999999
1729173691.273825818, 0.00165906, -0.00260662, 0.0110486, 0.00105714, 0.000824393, -8.71501e-07, 0.999999
1729173691.275826456, 0.00165906, -0.00260662, 0.0110486, 0.00105714, 0.000824393, -8.71501e-07, 0.999999
1729173691.277830317, 0.00165906, -0.00260662, 0.0110486, 0.00105714, 0.000824393, -8.71501e-07, 0.999999
1729173691.279821651, 0.00165906, -0.00260662, 0.0110486, 0.00105714, 0.000824393, -8.71501e-07, 0.999999
1729173691.281824150, 0.00165906, -0.00260662, 0.0110486, 0.00105714, 0.000824393, -8.71501e-07, 0.999999
1729173691.283827073, 0.00165906, -0.00260662, 0.0110486, 0.00105714, 0.000824393, -8.71501e-07, 0.999999
1729173691.285822621, 0.00165906, -0.00260662, 0.0110486, 0.00105714, 0.000824393, -8.71501e-07, 0.999999
1729173691.287821503, 0.00165906, -0.00260662, 0.0110486, 0.00105714, 0.000824393, -8.71501e-07, 0.999999
1729173691.289827886, 0.00165906, -0.00260662, 0.0110486, 0.00105714, 0.000824393, -8.71501e-07, 0.999999
1729173691.291842347, 0.00165906, -0.00260662, 0.0110486, 0.00105714, 0.000824393, -8.71501e-07, 0.999999
1729173691.293835236, 0.00165906, -0.00260662, 0.0110486, 0.00105714, 0.000824393, -8.71501e-07, 0.999999
1729173691.295854336, 0.00165906, -0.00260662, 0.0110486, 0.00105714, 0.000824393, -8.71501e-07, 0.999999
1729173691.297821819, 0.00165906, -0.00260662, 0.0110486, 0.00105714, 0.000824393, -8.71501e-07, 0.999999
1729173691.299825333, 0.00165906, -0.00260662, 0.0110486, 0.00105714, 0.000824393, -8.71501e-07, 0.999999
1729173691.301824609, 0.00165906, -0.00260662, 0.0110486, 0.00105714, 0.000824393, -8.71501e-07, 0.999999
1729173691.303834574, 0.00165906, -0.00260662, 0.0110486, 0.00105714, 0.000824393, -8.71501e-07, 0.999999
1729173691.305830621, 0.00165906, -0.00260662, 0.0110486, 0.00105714, 0.000824393, -8.71501e-07, 0.999999
1729173691.307845755, 0.00165906, -0.00260662, 0.0110486, 0.00105714, 0.000824393, -8.71501e-07, 0.999999
1729173691.309828244, 0.00165906, -0.00260662, 0.0110486, 0.00105714, 0.000824393, -8.71501e-07, 0.999999
1729173691.311826931, 0.00165906, -0.00260662, 0.0110486, 0.00105714, 0.000824393, -8.71501e-07, 0.999999
1729173691.313821523, 0.00165906, -0.00260662, 0.0110486, 0.00105714, 0.000824393, -8.71501e-07, 0.999999
1729173691.315833699, 0.00212334, -0.00333951, 0.0142151, 0.00105714, 0.000824393, -8.71501e-07, 0.999999
1729173691.317825183, 0.00212334, -0.00333951, 0.0142151, 0.00105714, 0.000824393, -8.71501e-07, 0.999999
1729173691.319821138, 0.00212334, -0.00333951, 0.0142151, 0.00105714, 0.000824393, -8.71501e-07, 0.999999
1729173691.321823697, 0.00212334, -0.00333951, 0.0142151, 0.00126225, 0.000964202, -1.21707e-06, 0.999999
1729173691.323835817, 0.00212334, -0.00333951, 0.0142151, 0.00126225, 0.000964202, -1.21707e-06, 0.999999
1729173691.325827167, 0.00212334, -0.00333951, 0.0142151, 0.00126225, 0.000964202, -1.21707e-06, 0.999999
1729173691.327826393, 0.00212334, -0.00333951, 0.0142151, 0.00126225, 0.000964202, -1.21707e-06, 0.999999
1729173691.329823010, 0.00212334, -0.00333951, 0.0142151, 0.00126225, 0.000964202, -1.21707e-06, 0.999999
1729173691.331846256, 0.00212334, -0.00333951, 0.0142151, 0.00126225, 0.000964202, -1.21707e-06, 0.999999
1729173691.333826907, 0.00212334, -0.00333951, 0.0142151, 0.00126225, 0.000964202, -1.21707e-06, 0.999999
1729173691.335823718, 0.00212334, -0.00333951, 0.0142151, 0.00126225, 0.000964202, -1.21707e-06, 0.999999
1729173691.337824124, 0.00212334, -0.00333951, 0.0142151, 0.00126225, 0.000964202, -1.21707e-06, 0.999999
1729173691.339839571, 0.00212334, -0.00333951, 0.0142151, 0.00126225, 0.000964202, -1.21707e-06, 0.999999
1729173691.341846154, 0.00212334, -0.00333951, 0.0142151, 0.00126225, 0.000964202, -1.21707e-06, 0.999999
1729173691.343866437, 0.00212334, -0.00333951, 0.0142151, 0.00126225, 0.000964202, -1.21707e-06, 0.999999
1729173691.345823221, 0.00212334, -0.00333951, 0.0142151, 0.00126225, 0.000964202, -1.21707e-06, 0.999999
1729173691.347828257, 0.00212334, -0.00333951, 0.0142151, 0.00126225, 0.000964202, -1.21707e-06, 0.999999
1729173691.349826062, 0.00212334, -0.00333951, 0.0142151, 0.00126225, 0.000964202, -1.21707e-06, 0.999999
1729173691.351825160, 0.00212334, -0.00333951, 0.0142151, 0.00126225, 0.000964202, -1.21707e-06, 0.999999
1729173691.353823068, 0.00212334, -0.00333951, 0.0142151, 0.00126225, 0.000964202, -1.21707e-06, 0.999999
1729173691.355829509, 0.00212334, -0.00333951, 0.0142151, 0.00126225, 0.000964202, -1.21707e-06, 0.999999
1729173691.357838661, 0.00212334, -0.00333951, 0.0142151, 0.00126225, 0.000964202, -1.21707e-06, 0.999999
1729173691.359826735, 0.00212334, -0.00333951, 0.0142151, 0.00126225, 0.000964202, -1.21707e-06, 0.999999
1729173691.361823618, 0.00212334, -0.00333951, 0.0142151, 0.00126225, 0.000964202, -1.21707e-06, 0.999999
1729173691.363826540, 0.00212334, -0.00333951, 0.0142151, 0.00126225, 0.000964202, -1.21707e-06, 0.999999
1729173691.365844101, 0.00266103, -0.00418952, 0.0179099, 0.00126225, 0.000964202, -1.21707e-06, 0.999999
1729173691.367825257, 0.00266103, -0.00418952, 0.0179099, 0.00126225, 0.000964202, -1.21707e-06, 0.999999
1729173691.369822075, 0.00266103, -0.00418952, 0.0179099, 0.00126225, 0.000964202, -1.21707e-06, 0.999999
1729173691.371823390, 0.00266103, -0.00418952, 0.0179099, 0.00147679, 0.00110382, -1.63011e-06, 0.999998
1729173691.373871557, 0.00266103, -0.00418952, 0.0179099, 0.00147679, 0.00110382, -1.63011e-06, 0.999998
1729173691.375843532, 0.00266103, -0.00418952, 0.0179099, 0.00147679, 0.00110382, -1.63011e-06, 0.999998
1729173691.377830434, 0.00266103, -0.00418952, 0.0179099, 0.00147679, 0.00110382, -1.63011e-06, 0.999998
1729173691.379836911, 0.00266103, -0.00418952, 0.0179099, 0.00147679, 0.00110382, -1.63011e-06, 0.999998
1729173691.381831239, 0.00266103, -0.00418952, 0.0179099, 0.00147679, 0.00110382, -1.63011e-06, 0.999998
1729173691.383837284, 0.00266103, -0.00418952, 0.0179099, 0.00147679, 0.00110382, -1.63011e-06, 0.999998
1729173691.385837675, 0.00266103, -0.00418952, 0.0179099, 0.00147679, 0.00110382, -1.63011e-06, 0.999998
1729173691.387834795, 0.00266103, -0.00418952, 0.0179099, 0.00147679, 0.00110382, -1.63011e-06, 0.999998
1729173691.389874569, 0.00266103, -0.00418952, 0.0179099, 0.00147679, 0.00110382, -1.63011e-06, 0.999998
1729173691.391854762, 0.00266103, -0.00418952, 0.0179099, 0.00147679, 0.00110382, -1.63011e-06, 0.999998
1729173691.393838479, 0.00266103, -0.00418952, 0.0179099, 0.00147679, 0.00110382, -1.63011e-06, 0.999998
1729173691.395878529, 0.00266103, -0.00418952, 0.0179099, 0.00147679, 0.00110382, -1.63011e-06, 0.999998
1729173691.397842337, 0.00266103, -0.00418952, 0.0179099, 0.00147679, 0.00110382, -1.63011e-06, 0.999998
1729173691.399808219, 0.00266103, -0.00418952, 0.0179099, 0.00147679, 0.00110382, -1.63011e-06, 0.999998
1729173691.401837499, 0.00266103, -0.00418952, 0.0179099, 0.00147679, 0.00110382, -1.63011e-06, 0.999998
1729173691.403831307, 0.00266103, -0.00418952, 0.0179099, 0.00147679, 0.00110382, -1.63011e-06, 0.999998
1729173691.405835111, 0.00266103, -0.00418952, 0.0179099, 0.00147679, 0.00110382, -1.63011e-06, 0.999998
1729173691.407860234, 0.00266103, -0.00418952, 0.0179099, 0.00147679, 0.00110382, -1.63011e-06, 0.999998
1729173691.409825487, 0.00266103, -0.00418952, 0.0179099, 0.00147679, 0.00110382, -1.63011e-06, 0.999998
1729173691.411835518, 0.00266103, -0.00418952, 0.0179099, 0.00147679, 0.00110382, -1.63011e-06, 0.999998
1729173691.413865638, 0.00266103, -0.00418952, 0.0179099, 0.00147679, 0.00110382, -1.63011e-06, 0.999998
1729173691.415861139, 0.00327567, -0.00516259, 0.022166, 0.00147679, 0.00110382, -1.63011e-06, 0.999998
1729173691.417820726, 0.00327567, -0.00516259, 0.022166, 0.00147679, 0.00110382, -1.63011e-06, 0.999998
1729173691.419821119, 0.00327567, -0.00516259, 0.022166, 0.00147679, 0.00110382, -1.63011e-06, 0.999998
1729173691.421831349, 0.00327567, -0.00516259, 0.022166, 0.00169733, 0.00124024, -2.1051e-06, 0.999998
1729173691.423831178, 0.00327567, -0.00516259, 0.022166, 0.00169733, 0.00124024, -2.1051e-06, 0.999998
1729173691.425823477, 0.00327567, -0.00516259, 0.022166, 0.00169733, 0.00124024, -2.1051e-06, 0.999998
1729173691.427822304, 0.00327567, -0.00516259, 0.022166, 0.00169733, 0.00124024, -2.1051e-06, 0.999998
1729173691.429820526, 0.00327567, -0.00516259, 0.022166, 0.00169733, 0.00124024, -2.1051e-06, 0.999998
1729173691.431819908, 0.00327567, -0.00516259, 0.022166, 0.00169733, 0.00124024, -2.1051e-06, 0.999998
1729173691.433819627, 0.00327567, -0.00516259, 0.022166, 0.00169733, 0.00124024, -2.1051e-06, 0.999998
1729173691.435819659, 0.00327567, -0.00516259, 0.022166, 0.00169733, 0.00124024, -2.1051e-06, 0.999998
1729173691.437821392, 0.00327567, -0.00516259, 0.022166, 0.00169733, 0.00124024, -2.1051e-06, 0.999998
1729173691.439843249, 0.00327567, -0.00516259, 0.022166, 0.00169733, 0.00124024, -2.1051e-06, 0.999998
1729173691.441828817, 0.00327567, -0.00516259, 0.022166, 0.00169733, 0.00124024, -2.1051e-06, 0.999998
1729173691.443836712, 0.00327567, -0.00516259, 0.022166, 0.00169733, 0.00124024, -2.1051e-06, 0.999998
1729173691.445835247, 0.00327567, -0.00516259, 0.022166, 0.00169733, 0.00124024, -2.1051e-06, 0.999998
1729173691.447829723, 0.00327567, -0.00516259, 0.022166, 0.00169733, 0.00124024, -2.1051e-06, 0.999998
1729173691.449828060, 0.00327567, -0.00516259, 0.022166, 0.00169733, 0.00124024, -2.1051e-06, 0.999998
1729173691.451822500, 0.00327567, -0.00516259, 0.022166, 0.00169733, 0.00124024, -2.1051e-06, 0.999998
1729173691.453825939, 0.00327567, -0.00516259, 0.022166, 0.00169733, 0.00124024, -2.1051e-06, 0.999998
1729173691.455842403, 0.00327567, -0.00516259, 0.022166, 0.00169733, 0.00124024, -2.1051e-06, 0.999998
1729173691.457838328, 0.00327567, -0.00516259, 0.022166, 0.00169733, 0.00124024, -2.1051e-06, 0.999998
1729173691.459837544, 0.00327567, -0.00516259, 0.022166, 0.00169733, 0.00124024, -2.1051e-06, 0.999998
1729173691.461828755, 0.00327567, -0.00516259, 0.022166, 0.00169733, 0.00124024, -2.1051e-06, 0.999998
1729173691.463832585, 0.00327567, -0.00516259, 0.022166, 0.00169733, 0.00124024, -2.1051e-06, 0.999998
1729173691.465834740, 0.0039704, -0.00626415, 0.0270148, 0.00169733, 0.00124024, -2.1051e-06, 0.999998
1729173691.467839410, 0.0039704, -0.00626415, 0.0270148, 0.00169733, 0.00124024, -2.1051e-06, 0.999998
1729173691.469832604, 0.0039704, -0.00626415, 0.0270148, 0.00169733, 0.00124024, -2.1051e-06, 0.999998
1729173691.471831391, 0.0039704, -0.00626415, 0.0270148, 0.00192056, 0.001371, -2.6331e-06, 0.999997
1729173691.473830801, 0.0039704, -0.00626415, 0.0270148, 0.00192056, 0.001371, -2.6331e-06, 0.999997
1729173691.475834521, 0.0039704, -0.00626415, 0.0270148, 0.00192056, 0.001371, -2.6331e-06, 0.999997
1729173691.477830804, 0.0039704, -0.00626415, 0.0270148, 0.00192056, 0.001371, -2.6331e-06, 0.999997
1729173691.479830386, 0.0039704, -0.00626415, 0.0270148, 0.00192056, 0.001371, -2.6331e-06, 0.999997
1729173691.481829386, 0.0039704, -0.00626415, 0.0270148, 0.00192056, 0.001371, -2.6331e-06, 0.999997
1729173691.483828337, 0.0039704, -0.00626415, 0.0270148, 0.00192056, 0.001371, -2.6331e-06, 0.999997
1729173691.485832296, 0.0039704, -0.00626415, 0.0270148, 0.00192056, 0.001371, -2.6331e-06, 0.999997
1729173691.487829415, 0.0039704, -0.00626415, 0.0270148, 0.00192056, 0.001371, -2.6331e-06, 0.999997
1729173691.489826418, 0.0039704, -0.00626415, 0.0270148, 0.00192056, 0.001371, -2.6331e-06, 0.999997
1729173691.491831808, 0.0039704, -0.00626415, 0.0270148, 0.00192056, 0.001371, -2.6331e-06, 0.999997
1729173691.493837717, 0.0039704, -0.00626415, 0.0270148, 0.00192056, 0.001371, -2.6331e-06, 0.999997
1729173691.495830661, 0.0039704, -0.00626415, 0.0270148, 0.00192056, 0.001371, -2.6331e-06, 0.999997
1729173691.497828473, 0.0039704, -0.00626415, 0.0270148, 0.00192056, 0.001371, -2.6331e-06, 0.999997
1729173691.499827091, 0.0039704, -0.00626415, 0.0270148, 0.00192056, 0.001371, -2.6331e-06, 0.999997
1729173691.501836087, 0.0039704, -0.00626415, 0.0270148, 0.00192056, 0.001371, -2.6331e-06, 0.999997
1729173691.503827912, 0.0039704, -0.00626415, 0.0270148, 0.00192056, 0.001371, -2.6331e-06, 0.999997
1729173691.505826903, 0.0039704, -0.00626415, 0.0270148, 0.00192056, 0.001371, -2.6331e-06, 0.999997
1729173691.507826733, 0.0039704, -0.00626415, 0.0270148, 0.00192056, 0.001371, -2.6331e-06, 0.999997
1729173691.509841127, 0.0039704, -0.00626415, 0.0270148, 0.00192056, 0.001371, -2.6331e-06, 0.999997
1729173691.511842151, 0.0039704, -0.00626415, 0.0270148, 0.00192056, 0.001371, -2.6331e-06, 0.999997
1729173691.513822005, 0.0039704, -0.00626415, 0.0270148, 0.00192056, 0.001371, -2.6331e-06, 0.999997
1729173691.515825566, 0.00474804, -0.00749904, 0.0324859, 0.00192056, 0.001371, -2.6331e-06, 0.999997
1729173691.517841427, 0.00474804, -0.00749904, 0.0324859, 0.00192056, 0.001371, -2.6331e-06, 0.999997
1729173691.519822969, 0.00474804, -0.00749904, 0.0324859, 0.00192056, 0.001371, -2.6331e-06, 0.999997
1729173691.521823297, 0.00474804, -0.00749904, 0.0324859, 0.00214344, 0.00149436, -3.2031e-06, 0.999997
1729173691.523827571, 0.00474804, -0.00749904, 0.0324859, 0.00214344, 0.00149436, -3.2031e-06, 0.999997
1729173691.525836826, 0.00474804, -0.00749904, 0.0324859, 0.00214344, 0.00149436, -3.2031e-06, 0.999997
1729173691.527829981, 0.00474804, -0.00749904, 0.0324859, 0.00214344, 0.00149436, -3.2031e-06, 0.999997
1729173691.529820832, 0.00474804, -0.00749904, 0.0324859, 0.00214344, 0.00149436, -3.2031e-06, 0.999997
1729173691.531826207, 0.00474804, -0.00749904, 0.0324859, 0.00214344, 0.00149436, -3.2031e-06, 0.999997
1729173691.533828386, 0.00474804, -0.00749904, 0.0324859, 0.00214344, 0.00149436, -3.2031e-06, 0.999997
1729173691.535822480, 0.00474804, -0.00749904, 0.0324859, 0.00214344, 0.00149436, -3.2031e-06, 0.999997
1729173691.537821404, 0.00474804, -0.00749904, 0.0324859, 0.00214344, 0.00149436, -3.2031e-06, 0.999997
1729173691.539822565, 0.00474804, -0.00749904, 0.0324859, 0.00214344, 0.00149436, -3.2031e-06, 0.999997
1729173691.541867568, 0.00474804, -0.00749904, 0.0324859, 0.00214344, 0.00149436, -3.2031e-06, 0.999997
1729173691.543831994, 0.00474804, -0.00749904, 0.0324859, 0.00214344, 0.00149436, -3.2031e-06, 0.999997
1729173691.545825058, 0.00474804, -0.00749904, 0.0324859, 0.00214344, 0.00149436, -3.2031e-06, 0.999997
1729173691.547820662, 0.00474804, -0.00749904, 0.0324859, 0.00214344, 0.00149436, -3.2031e-06, 0.999997
1729173691.549826951, 0.00474804, -0.00749904, 0.0324859, 0.00214344, 0.00149436, -3.2031e-06, 0.999997
1729173691.551820943, 0.00474804, -0.00749904, 0.0324859, 0.00214344, 0.00149436, -3.2031e-06, 0.999997
1729173691.553822278, 0.00474804, -0.00749904, 0.0324859, 0.00214344, 0.00149436, -3.2031e-06, 0.999997
1729173691.555820778, 0.00474804, -0.00749904, 0.0324859, 0.00214344, 0.00149436, -3.2031e-06, 0.999997
1729173691.557841345, 0.00474804, -0.00749904, 0.0324859, 0.00214344, 0.00149436, -3.2031e-06, 0.999997
1729173691.559828626, 0.00474804, -0.00749904, 0.0324859, 0.00214344, 0.00149436, -3.2031e-06, 0.999997
1729173691.561822605, 0.00474804, -0.00749904, 0.0324859, 0.00214344, 0.00149436, -3.2031e-06, 0.999997
1729173691.563823481, 0.00474804, -0.00749904, 0.0324859, 0.00214344, 0.00149436, -3.2031e-06, 0.999997
1729173691.565832641, 0.00561104, -0.00887161, 0.0386076, 0.00214344, 0.00149436, -3.2031e-06, 0.999997
1729173691.567824317, 0.00561104, -0.00887161, 0.0386076, 0.00214344, 0.00149436, -3.2031e-06, 0.999997
1729173691.569821058, 0.00561104, -0.00887161, 0.0386076, 0.00214344, 0.00149436, -3.2031e-06, 0.999997
1729173691.571833922, 0.00561104, -0.00887161, 0.0386076, 0.00236341, 0.00160935, -3.80355e-06, 0.999996
1729173691.573864706, 0.00561104, -0.00887161, 0.0386076, 0.00236341, 0.00160935, -3.80355e-06, 0.999996
1729173691.575837290, 0.00561104, -0.00887161, 0.0386076, 0.00236341, 0.00160935, -3.80355e-06, 0.999996
1729173691.577828290, 0.00561104, -0.00887161, 0.0386076, 0.00236341, 0.00160935, -3.80355e-06, 0.999996
1729173691.579826257, 0.00561104, -0.00887161, 0.0386076, 0.00236341, 0.00160935, -3.80355e-06, 0.999996
1729173691.581853987, 0.00561104, -0.00887161, 0.0386076, 0.00236341, 0.00160935, -3.80355e-06, 0.999996
1729173691.583830296, 0.00561104, -0.00887161, 0.0386076, 0.00236341, 0.00160935, -3.80355e-06, 0.999996
1729173691.585827074, 0.00561104, -0.00887161, 0.0386076, 0.00236341, 0.00160935, -3.80355e-06, 0.999996
