timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1730101191.738716973, 0.00532565, -0.0233908, 0.0702871, 0.0183888, -0.0807655, 0.24886, 0.0281041, -0.123436, 0.415766, 0.00764234, 0.00199921, -1.52791e-05, 0.999969
1730101191.740691402, 0.00532565, -0.0233908, 0.0702871, 0.0183888, -0.0807655, 0.24886, 0.0281041, -0.123436, 0.415766, 0.00764234, 0.00199921, -1.52791e-05, 0.999969
1730101191.742701449, 0.00627982, -0.0275816, 0.083247, 0.0197698, -0.0868309, 0.269481, 0.027135, -0.11918, 0.409092, 0.00764234, 0.00199921, -1.52791e-05, 0.999969
1730101191.744692599, 0.00627982, -0.0275816, 0.083247, 0.0197698, -0.0868309, 0.269481, 0.027135, -0.11918, 0.409092, 0.00764234, 0.00199921, -1.52791e-05, 0.999969
1730101191.746695040, 0.00627982, -0.0275816, 0.083247, 0.0197698, -0.0868309, 0.269481, 0.027135, -0.11918, 0.409092, 0.00764234, 0.00199921, -1.52791e-05, 0.999969
1730101191.748692881, 0.00627982, -0.0275816, 0.083247, 0.0197698, -0.0868309, 0.269481, 0.027135, -0.11918, 0.409092, 0.00764234, 0.00199921, -1.52791e-05, 0.999969
1730101191.750692854, 0.00627982, -0.0275816, 0.083247, 0.0197698, -0.0868309, 0.269481, 0.027135, -0.11918, 0.409092, 0.00764234, 0.00199921, -1.52791e-05, 0.999969
1730101191.752692615, 0.00627982, -0.0275816, 0.083247, 0.0197698, -0.0868309, 0.269481, 0.027135, -0.11918, 0.409092, 0.00764234, 0.00199921, -1.52791e-05, 0.999969
1730101191.754705803, 0.00627982, -0.0275816, 0.083247, 0.0197698, -0.0868309, 0.269481, 0.027135, -0.11918, 0.409092, 0.00764234, 0.00199921, -1.52791e-05, 0.999969
1730101191.756718467, 0.00627982, -0.0275816, 0.083247, 0.0197698, -0.0868309, 0.269481, 0.027135, -0.11918, 0.409092, 0.00764234, 0.00199921, -1.52791e-05, 0.999969
1730101191.758692739, 0.00627982, -0.0275816, 0.083247, 0.0197698, -0.0868309, 0.269481, 0.027135, -0.11918, 0.409092, 0.0080498, 0.00199783, -1.60827e-05, 0.999966
1730101191.760692319, 0.00627982, -0.0275816, 0.083247, 0.0197698, -0.0868309, 0.269481, 0.027135, -0.11918, 0.409092, 0.0080498, 0.00199783, -1.60827e-05, 0.999966
1730101191.762690078, 0.00627982, -0.0275816, 0.083247, 0.0197698, -0.0868309, 0.269481, 0.027135, -0.11918, 0.409092, 0.0080498, 0.00199783, -1.60827e-05, 0.999966
1730101191.764689099, 0.00627982, -0.0275816, 0.083247, 0.0197698, -0.0868309, 0.269481, 0.027135, -0.11918, 0.409092, 0.0080498, 0.00199783, -1.60827e-05, 0.999966
1730101191.766692586, 0.00627982, -0.0275816, 0.083247, 0.0197698, -0.0868309, 0.269481, 0.027135, -0.11918, 0.409092, 0.0080498, 0.00199783, -1.60827e-05, 0.999966
1730101191.768688209, 0.00627982, -0.0275816, 0.083247, 0.0197698, -0.0868309, 0.269481, 0.027135, -0.11918, 0.409092, 0.0080498, 0.00199783, -1.60827e-05, 0.999966
1730101191.770692301, 0.00627982, -0.0275816, 0.083247, 0.0197698, -0.0868309, 0.269481, 0.027135, -0.11918, 0.409092, 0.0080498, 0.00199783, -1.60827e-05, 0.999966
1730101191.772690318, 0.00627982, -0.0275816, 0.083247, 0.0197698, -0.0868309, 0.269481, 0.027135, -0.11918, 0.409092, 0.0080498, 0.00199783, -1.60827e-05, 0.999966
1730101191.774721537, 0.00627982, -0.0275816, 0.083247, 0.0197698, -0.0868309, 0.269481, 0.027135, -0.11918, 0.409092, 0.0080498, 0.00199783, -1.60827e-05, 0.999966
1730101191.776688213, 0.00627982, -0.0275816, 0.083247, 0.0197698, -0.0868309, 0.269481, 0.027135, -0.11918, 0.409092, 0.0080498, 0.00199783, -1.60827e-05, 0.999966
1730101191.778709909, 0.00627982, -0.0275816, 0.083247, 0.0197698, -0.0868309, 0.269481, 0.027135, -0.11918, 0.409092, 0.0080498, 0.00199783, -1.60827e-05, 0.999966
1730101191.780694470, 0.00627982, -0.0275816, 0.083247, 0.0197698, -0.0868309, 0.269481, 0.027135, -0.11918, 0.409092, 0.0080498, 0.00199783, -1.60827e-05, 0.999966
1730101191.782695959, 0.00627982, -0.0275816, 0.083247, 0.0197698, -0.0868309, 0.269481, 0.027135, -0.11918, 0.409092, 0.0080498, 0.00199783, -1.60827e-05, 0.999966
1730101191.784691973, 0.00627982, -0.0275816, 0.083247, 0.0197698, -0.0868309, 0.269481, 0.027135, -0.11918, 0.409092, 0.0080498, 0.00199783, -1.60827e-05, 0.999966
1730101191.786696042, 0.00627982, -0.0275816, 0.083247, 0.0197698, -0.0868309, 0.269481, 0.027135, -0.11918, 0.409092, 0.0080498, 0.00199783, -1.60827e-05, 0.999966
1730101191.788690812, 0.00627982, -0.0275816, 0.083247, 0.0197698, -0.0868309, 0.269481, 0.027135, -0.11918, 0.409092, 0.0080498, 0.00199783, -1.60827e-05, 0.999966
1730101191.790692804, 0.00627982, -0.0275816, 0.083247, 0.0197698, -0.0868309, 0.269481, 0.027135, -0.11918, 0.409092, 0.0080498, 0.00199783, -1.60827e-05, 0.999966
1730101191.792697064, 0.00730183, -0.0320703, 0.0972296, 0.0211023, -0.0926835, 0.289769, 0.0261659, -0.114923, 0.402418, 0.0080498, 0.00199783, -1.60827e-05, 0.999966
1730101191.794720907, 0.00730183, -0.0320703, 0.0972296, 0.0211023, -0.0926835, 0.289769, 0.0261659, -0.114923, 0.402418, 0.0080498, 0.00199783, -1.60827e-05, 0.999966
1730101191.796691897, 0.00730183, -0.0320703, 0.0972296, 0.0211023, -0.0926835, 0.289769, 0.0261659, -0.114923, 0.402418, 0.0080498, 0.00199783, -1.60827e-05, 0.999966
1730101191.798692611, 0.00730183, -0.0320703, 0.0972296, 0.0211023, -0.0926835, 0.289769, 0.0261659, -0.114923, 0.402418, 0.0080498, 0.00199783, -1.60827e-05, 0.999966
1730101191.800695428, 0.00730183, -0.0320703, 0.0972296, 0.0211023, -0.0926835, 0.289769, 0.0261659, -0.114923, 0.402418, 0.0080498, 0.00199783, -1.60827e-05, 0.999966
1730101191.802693166, 0.00730183, -0.0320703, 0.0972296, 0.0211023, -0.0926835, 0.289769, 0.0261659, -0.114923, 0.402418, 0.0080498, 0.00199783, -1.60827e-05, 0.999966
1730101191.804688262, 0.00730183, -0.0320703, 0.0972296, 0.0211023, -0.0926835, 0.289769, 0.0261659, -0.114923, 0.402418, 0.0080498, 0.00199783, -1.60827e-05, 0.999966
1730101191.806687113, 0.00730183, -0.0320703, 0.0972296, 0.0211023, -0.0926835, 0.289769, 0.0261659, -0.114923, 0.402418, 0.0080498, 0.00199783, -1.60827e-05, 0.999966
1730101191.808707093, 0.00730183, -0.0320703, 0.0972296, 0.0211023, -0.0926835, 0.289769, 0.0261659, -0.114923, 0.402418, 0.00826307, 0.00192429, -1.59012e-05, 0.999964
1730101191.810685945, 0.00730183, -0.0320703, 0.0972296, 0.0211023, -0.0926835, 0.289769, 0.0261659, -0.114923, 0.402418, 0.00826307, 0.00192429, -1.59012e-05, 0.999964
1730101191.812686252, 0.00730183, -0.0320703, 0.0972296, 0.0211023, -0.0926835, 0.289769, 0.0261659, -0.114923, 0.402418, 0.00826307, 0.00192429, -1.59012e-05, 0.999964
1730101191.814688180, 0.00730183, -0.0320703, 0.0972296, 0.0211023, -0.0926835, 0.289769, 0.0261659, -0.114923, 0.402418, 0.00826307, 0.00192429, -1.59012e-05, 0.999964
1730101191.816706436, 0.00730183, -0.0320703, 0.0972296, 0.0211023, -0.0926835, 0.289769, 0.0261659, -0.114923, 0.402418, 0.00826307, 0.00192429, -1.59012e-05, 0.999964
1730101191.818698330, 0.00730183, -0.0320703, 0.0972296, 0.0211023, -0.0926835, 0.289769, 0.0261659, -0.114923, 0.402418, 0.00826307, 0.00192429, -1.59012e-05, 0.999964
1730101191.820693979, 0.00730183, -0.0320703, 0.0972296, 0.0211023, -0.0926835, 0.289769, 0.0261659, -0.114923, 0.402418, 0.00826307, 0.00192429, -1.59012e-05, 0.999964
1730101191.822725821, 0.00730183, -0.0320703, 0.0972296, 0.0211023, -0.0926835, 0.289769, 0.0261659, -0.114923, 0.402418, 0.00826307, 0.00192429, -1.59012e-05, 0.999964
1730101191.824743213, 0.00730183, -0.0320703, 0.0972296, 0.0211023, -0.0926835, 0.289769, 0.0261659, -0.114923, 0.402418, 0.00826307, 0.00192429, -1.59012e-05, 0.999964
1730101191.826747492, 0.00730183, -0.0320703, 0.0972296, 0.0211023, -0.0926835, 0.289769, 0.0261659, -0.114923, 0.402418, 0.00826307, 0.00192429, -1.59012e-05, 0.999964
1730101191.828697908, 0.00730183, -0.0320703, 0.0972296, 0.0211023, -0.0926835, 0.289769, 0.0261659, -0.114923, 0.402418, 0.00826307, 0.00192429, -1.59012e-05, 0.999964
1730101191.830694979, 0.00730183, -0.0320703, 0.0972296, 0.0211023, -0.0926835, 0.289769, 0.0261659, -0.114923, 0.402418, 0.00826307, 0.00192429, -1.59012e-05, 0.999964
1730101191.832691555, 0.00730183, -0.0320703, 0.0972296, 0.0211023, -0.0926835, 0.289769, 0.0261659, -0.114923, 0.402418, 0.00826307, 0.00192429, -1.59012e-05, 0.999964
1730101191.834704242, 0.00730183, -0.0320703, 0.0972296, 0.0211023, -0.0926835, 0.289769, 0.0261659, -0.114923, 0.402418, 0.00826307, 0.00192429, -1.59012e-05, 0.999964
1730101191.836704885, 0.00730183, -0.0320703, 0.0972296, 0.0211023, -0.0926835, 0.289769, 0.0261659, -0.114923, 0.402418, 0.00826307, 0.00192429, -1.59012e-05, 0.999964
1730101191.838691050, 0.00730183, -0.0320703, 0.0972296, 0.0211023, -0.0926835, 0.289769, 0.0261659, -0.114923, 0.402418, 0.00826307, 0.00192429, -1.59012e-05, 0.999964
1730101191.840693224, 0.00730183, -0.0320703, 0.0972296, 0.0211023, -0.0926835, 0.289769, 0.0261659, -0.114923, 0.402418, 0.00826307, 0.00192429, -1.59012e-05, 0.999964
1730101191.842697372, 0.00838925, -0.0368464, 0.112218, 0.0223864, -0.0983232, 0.309723, 0.0251968, -0.110667, 0.395744, 0.00826307, 0.00192429, -1.59012e-05, 0.999964
1730101191.844689973, 0.00838925, -0.0368464, 0.112218, 0.0223864, -0.0983232, 0.309723, 0.0251968, -0.110667, 0.395744, 0.00826307, 0.00192429, -1.59012e-05, 0.999964
1730101191.846691336, 0.00838925, -0.0368464, 0.112218, 0.0223864, -0.0983232, 0.309723, 0.0251968, -0.110667, 0.395744, 0.00826307, 0.00192429, -1.59012e-05, 0.999964
1730101191.848692204, 0.00838925, -0.0368464, 0.112218, 0.0223864, -0.0983232, 0.309723, 0.0251968, -0.110667, 0.395744, 0.00826307, 0.00192429, -1.59012e-05, 0.999964
1730101191.850724894, 0.00838925, -0.0368464, 0.112218, 0.0223864, -0.0983232, 0.309723, 0.0251968, -0.110667, 0.395744, 0.00826307, 0.00192429, -1.59012e-05, 0.999964
1730101191.852699541, 0.00838925, -0.0368464, 0.112218, 0.0223864, -0.0983232, 0.309723, 0.0251968, -0.110667, 0.395744, 0.00826307, 0.00192429, -1.59012e-05, 0.999964
1730101191.854723368, 0.00838925, -0.0368464, 0.112218, 0.0223864, -0.0983232, 0.309723, 0.0251968, -0.110667, 0.395744, 0.00826307, 0.00192429, -1.59012e-05, 0.999964
1730101191.856691522, 0.00838925, -0.0368464, 0.112218, 0.0223864, -0.0983232, 0.309723, 0.0251968, -0.110667, 0.395744, 0.00826307, 0.00192429, -1.59012e-05, 0.999964
1730101191.858702239, 0.00838925, -0.0368464, 0.112218, 0.0223864, -0.0983232, 0.309723, 0.0251968, -0.110667, 0.395744, 0.0082985, 0.00179437, -1.48911e-05, 0.999964
1730101191.860695578, 0.00838925, -0.0368464, 0.112218, 0.0223864, -0.0983232, 0.309723, 0.0251968, -0.110667, 0.395744, 0.0082985, 0.00179437, -1.48911e-05, 0.999964
1730101191.862691509, 0.00838925, -0.0368464, 0.112218, 0.0223864, -0.0983232, 0.309723, 0.0251968, -0.110667, 0.395744, 0.0082985, 0.00179437, -1.48911e-05, 0.999964
1730101191.864701070, 0.00838925, -0.0368464, 0.112218, 0.0223864, -0.0983232, 0.309723, 0.0251968, -0.110667, 0.395744, 0.0082985, 0.00179437, -1.48911e-05, 0.999964
1730101191.866702029, 0.00838925, -0.0368464, 0.112218, 0.0223864, -0.0983232, 0.309723, 0.0251968, -0.110667, 0.395744, 0.0082985, 0.00179437, -1.48911e-05, 0.999964
1730101191.868698168, 0.00838925, -0.0368464, 0.112218, 0.0223864, -0.0983232, 0.309723, 0.0251968, -0.110667, 0.395744, 0.0082985, 0.00179437, -1.48911e-05, 0.999964
1730101191.870695717, 0.00838925, -0.0368464, 0.112218, 0.0223864, -0.0983232, 0.309723, 0.0251968, -0.110667, 0.395744, 0.0082985, 0.00179437, -1.48911e-05, 0.999964
1730101191.872657336, 0.00838925, -0.0368464, 0.112218, 0.0223864, -0.0983232, 0.309723, 0.0251968, -0.110667, 0.395744, 0.0082985, 0.00179437, -1.48911e-05, 0.999964
1730101191.874686541, 0.00838925, -0.0368464, 0.112218, 0.0223864, -0.0983232, 0.309723, 0.0251968, -0.110667, 0.395744, 0.0082985, 0.00179437, -1.48911e-05, 0.999964
1730101191.876685593, 0.00838925, -0.0368464, 0.112218, 0.0223864, -0.0983232, 0.309723, 0.0251968, -0.110667, 0.395744, 0.0082985, 0.00179437, -1.48911e-05, 0.999964
1730101191.878685655, 0.00838925, -0.0368464, 0.112218, 0.0223864, -0.0983232, 0.309723, 0.0251968, -0.110667, 0.395744, 0.0082985, 0.00179437, -1.48911e-05, 0.999964
1730101191.880702795, 0.00838925, -0.0368464, 0.112218, 0.0223864, -0.0983232, 0.309723, 0.0251968, -0.110667, 0.395744, 0.0082985, 0.00179437, -1.48911e-05, 0.999964
1730101191.882701925, 0.00838925, -0.0368464, 0.112218, 0.0223864, -0.0983232, 0.309723, 0.0251968, -0.110667, 0.395744, 0.0082985, 0.00179437, -1.48911e-05, 0.999964
1730101191.884701121, 0.00838925, -0.0368464, 0.112218, 0.0223864, -0.0983232, 0.309723, 0.0251968, -0.110667, 0.395744, 0.0082985, 0.00179437, -1.48911e-05, 0.999964
1730101191.886692226, 0.00838925, -0.0368464, 0.112218, 0.0223864, -0.0983232, 0.309723, 0.0251968, -0.110667, 0.395744, 0.0082985, 0.00179437, -1.48911e-05, 0.999964
1730101191.888693066, 0.00838925, -0.0368464, 0.112218, 0.0223864, -0.0983232, 0.309723, 0.0251968, -0.110667, 0.395744, 0.0082985, 0.00179437, -1.48911e-05, 0.999964
1730101191.890694300, 0.00838925, -0.0368464, 0.112218, 0.0223864, -0.0983232, 0.309723, 0.0251968, -0.110667, 0.395744, 0.0082985, 0.00179437, -1.48911e-05, 0.999964
1730101191.892718906, 0.00953966, -0.0418991, 0.128196, 0.023622, -0.10375, 0.329343, 0.0242277, -0.10641, 0.38907, 0.0082985, 0.00179437, -1.48911e-05, 0.999964
1730101191.894692386, 0.00953966, -0.0418991, 0.128196, 0.023622, -0.10375, 0.329343, 0.0242277, -0.10641, 0.38907, 0.0082985, 0.00179437, -1.48911e-05, 0.999964
1730101191.896698967, 0.00953966, -0.0418991, 0.128196, 0.023622, -0.10375, 0.329343, 0.0242277, -0.10641, 0.38907, 0.0082985, 0.00179437, -1.48911e-05, 0.999964
1730101191.898698491, 0.00953966, -0.0418991, 0.128196, 0.023622, -0.10375, 0.329343, 0.0242277, -0.10641, 0.38907, 0.0082985, 0.00179437, -1.48911e-05, 0.999964
1730101191.900695293, 0.00953966, -0.0418991, 0.128196, 0.023622, -0.10375, 0.329343, 0.0242277, -0.10641, 0.38907, 0.0082985, 0.00179437, -1.48911e-05, 0.999964
1730101191.902708086, 0.00953966, -0.0418991, 0.128196, 0.023622, -0.10375, 0.329343, 0.0242277, -0.10641, 0.38907, 0.0082985, 0.00179437, -1.48911e-05, 0.999964
1730101191.904701320, 0.00953966, -0.0418991, 0.128196, 0.023622, -0.10375, 0.329343, 0.0242277, -0.10641, 0.38907, 0.0082985, 0.00179437, -1.48911e-05, 0.999964
1730101191.906706563, 0.00953966, -0.0418991, 0.128196, 0.023622, -0.10375, 0.329343, 0.0242277, -0.10641, 0.38907, 0.0082985, 0.00179437, -1.48911e-05, 0.999964
1730101191.908710609, 0.00953966, -0.0418991, 0.128196, 0.023622, -0.10375, 0.329343, 0.0242277, -0.10641, 0.38907, 0.00818757, 0.0016297, -1.33437e-05, 0.999965
1730101191.910701996, 0.00953966, -0.0418991, 0.128196, 0.023622, -0.10375, 0.329343, 0.0242277, -0.10641, 0.38907, 0.00818757, 0.0016297, -1.33437e-05, 0.999965
1730101191.912710629, 0.00953966, -0.0418991, 0.128196, 0.023622, -0.10375, 0.329343, 0.0242277, -0.10641, 0.38907, 0.00818757, 0.0016297, -1.33437e-05, 0.999965
1730101191.914704943, 0.00953966, -0.0418991, 0.128196, 0.023622, -0.10375, 0.329343, 0.0242277, -0.10641, 0.38907, 0.00818757, 0.0016297, -1.33437e-05, 0.999965
1730101191.916701169, 0.00953966, -0.0418991, 0.128196, 0.023622, -0.10375, 0.329343, 0.0242277, -0.10641, 0.38907, 0.00818757, 0.0016297, -1.33437e-05, 0.999965
1730101191.918704679, 0.00953966, -0.0418991, 0.128196, 0.023622, -0.10375, 0.329343, 0.0242277, -0.10641, 0.38907, 0.00818757, 0.0016297, -1.33437e-05, 0.999965
1730101191.920729649, 0.00953966, -0.0418991, 0.128196, 0.023622, -0.10375, 0.329343, 0.0242277, -0.10641, 0.38907, 0.00818757, 0.0016297, -1.33437e-05, 0.999965
1730101191.922696941, 0.00953966, -0.0418991, 0.128196, 0.023622, -0.10375, 0.329343, 0.0242277, -0.10641, 0.38907, 0.00818757, 0.0016297, -1.33437e-05, 0.999965
1730101191.924687737, 0.00953966, -0.0418991, 0.128196, 0.023622, -0.10375, 0.329343, 0.0242277, -0.10641, 0.38907, 0.00818757, 0.0016297, -1.33437e-05, 0.999965
1730101191.926695363, 0.00953966, -0.0418991, 0.128196, 0.023622, -0.10375, 0.329343, 0.0242277, -0.10641, 0.38907, 0.00818757, 0.0016297, -1.33437e-05, 0.999965
1730101191.928690946, 0.00953966, -0.0418991, 0.128196, 0.023622, -0.10375, 0.329343, 0.0242277, -0.10641, 0.38907, 0.00818757, 0.0016297, -1.33437e-05, 0.999965
1730101191.930691823, 0.00953966, -0.0418991, 0.128196, 0.023622, -0.10375, 0.329343, 0.0242277, -0.10641, 0.38907, 0.00818757, 0.0016297, -1.33437e-05, 0.999965
1730101191.932695664, 0.00953966, -0.0418991, 0.128196, 0.023622, -0.10375, 0.329343, 0.0242277, -0.10641, 0.38907, 0.00818757, 0.0016297, -1.33437e-05, 0.999965
1730101191.934695952, 0.00953966, -0.0418991, 0.128196, 0.023622, -0.10375, 0.329343, 0.0242277, -0.10641, 0.38907, 0.00818757, 0.0016297, -1.33437e-05, 0.999965
1730101191.936667562, 0.00953966, -0.0418991, 0.128196, 0.023622, -0.10375, 0.329343, 0.0242277, -0.10641, 0.38907, 0.00818757, 0.0016297, -1.33437e-05, 0.999965
1730101191.938688952, 0.00953966, -0.0418991, 0.128196, 0.023622, -0.10375, 0.329343, 0.0242277, -0.10641, 0.38907, 0.00818757, 0.0016297, -1.33437e-05, 0.999965
1730101191.940705929, 0.00953966, -0.0418991, 0.128196, 0.023622, -0.10375, 0.329343, 0.0242277, -0.10641, 0.38907, 0.00818757, 0.0016297, -1.33437e-05, 0.999965
1730101191.942695265, 0.0107506, -0.0472179, 0.145147, 0.0248092, -0.108964, 0.34863, 0.0232586, -0.102154, 0.382396, 0.00818757, 0.0016297, -1.33437e-05, 0.999965
1730101191.944707407, 0.0107506, -0.0472179, 0.145147, 0.0248092, -0.108964, 0.34863, 0.0232586, -0.102154, 0.382396, 0.00818757, 0.0016297, -1.33437e-05, 0.999965
1730101191.946710059, 0.0107506, -0.0472179, 0.145147, 0.0248092, -0.108964, 0.34863, 0.0232586, -0.102154, 0.382396, 0.00818757, 0.0016297, -1.33437e-05, 0.999965
1730101191.948703077, 0.0107506, -0.0472179, 0.145147, 0.0248092, -0.108964, 0.34863, 0.0232586, -0.102154, 0.382396, 0.00818757, 0.0016297, -1.33437e-05, 0.999965
1730101191.950718124, 0.0107506, -0.0472179, 0.145147, 0.0248092, -0.108964, 0.34863, 0.0232586, -0.102154, 0.382396, 0.00818757, 0.0016297, -1.33437e-05, 0.999965
1730101191.952718285, 0.0107506, -0.0472179, 0.145147, 0.0248092, -0.108964, 0.34863, 0.0232586, -0.102154, 0.382396, 0.00818757, 0.0016297, -1.33437e-05, 0.999965
1730101191.954693155, 0.0107506, -0.0472179, 0.145147, 0.0248092, -0.108964, 0.34863, 0.0232586, -0.102154, 0.382396, 0.00818757, 0.0016297, -1.33437e-05, 0.999965
1730101191.956691615, 0.0107506, -0.0472179, 0.145147, 0.0248092, -0.108964, 0.34863, 0.0232586, -0.102154, 0.382396, 0.00818757, 0.0016297, -1.33437e-05, 0.999965
1730101191.958696143, 0.0107506, -0.0472179, 0.145147, 0.0248092, -0.108964, 0.34863, 0.0232586, -0.102154, 0.382396, 0.0079708, 0.00145448, -1.15937e-05, 0.999967
1730101191.960703880, 0.0107506, -0.0472179, 0.145147, 0.0248092, -0.108964, 0.34863, 0.0232586, -0.102154, 0.382396, 0.0079708, 0.00145448, -1.15937e-05, 0.999967
1730101191.962693357, 0.0107506, -0.0472179, 0.145147, 0.0248092, -0.108964, 0.34863, 0.0232586, -0.102154, 0.382396, 0.0079708, 0.00145448, -1.15937e-05, 0.999967
1730101191.964705092, 0.0107506, -0.0472179, 0.145147, 0.0248092, -0.108964, 0.34863, 0.0232586, -0.102154, 0.382396, 0.0079708, 0.00145448, -1.15937e-05, 0.999967
1730101191.966716132, 0.0107506, -0.0472179, 0.145147, 0.0248092, -0.108964, 0.34863, 0.0232586, -0.102154, 0.382396, 0.0079708, 0.00145448, -1.15937e-05, 0.999967
1730101191.968696829, 0.0107506, -0.0472179, 0.145147, 0.0248092, -0.108964, 0.34863, 0.0232586, -0.102154, 0.382396, 0.0079708, 0.00145448, -1.15937e-05, 0.999967
1730101191.970693495, 0.0107506, -0.0472179, 0.145147, 0.0248092, -0.108964, 0.34863, 0.0232586, -0.102154, 0.382396, 0.0079708, 0.00145448, -1.15937e-05, 0.999967
1730101191.972691855, 0.0107506, -0.0472179, 0.145147, 0.0248092, -0.108964, 0.34863, 0.0232586, -0.102154, 0.382396, 0.0079708, 0.00145448, -1.15937e-05, 0.999967
1730101191.974709966, 0.0107506, -0.0472179, 0.145147, 0.0248092, -0.108964, 0.34863, 0.0232586, -0.102154, 0.382396, 0.0079708, 0.00145448, -1.15937e-05, 0.999967
1730101191.976710174, 0.0107506, -0.0472179, 0.145147, 0.0248092, -0.108964, 0.34863, 0.0232586, -0.102154, 0.382396, 0.0079708, 0.00145448, -1.15937e-05, 0.999967
1730101191.978690814, 0.0107506, -0.0472179, 0.145147, 0.0248092, -0.108964, 0.34863, 0.0232586, -0.102154, 0.382396, 0.0079708, 0.00145448, -1.15937e-05, 0.999967
1730101191.980692586, 0.0107506, -0.0472179, 0.145147, 0.0248092, -0.108964, 0.34863, 0.0232586, -0.102154, 0.382396, 0.0079708, 0.00145448, -1.15937e-05, 0.999967
1730101191.982693916, 0.0107506, -0.0472179, 0.145147, 0.0248092, -0.108964, 0.34863, 0.0232586, -0.102154, 0.382396, 0.0079708, 0.00145448, -1.15937e-05, 0.999967
1730101191.984694077, 0.0107506, -0.0472179, 0.145147, 0.0248092, -0.108964, 0.34863, 0.0232586, -0.102154, 0.382396, 0.0079708, 0.00145448, -1.15937e-05, 0.999967
1730101191.986691957, 0.0107506, -0.0472179, 0.145147, 0.0248092, -0.108964, 0.34863, 0.0232586, -0.102154, 0.382396, 0.0079708, 0.00145448, -1.15937e-05, 0.999967
1730101191.988693965, 0.0107506, -0.0472179, 0.145147, 0.0248092, -0.108964, 0.34863, 0.0232586, -0.102154, 0.382396, 0.0079708, 0.00145448, -1.15937e-05, 0.999967
1730101191.990694714, 0.0107506, -0.0472179, 0.145147, 0.0248092, -0.108964, 0.34863, 0.0232586, -0.102154, 0.382396, 0.0079708, 0.00145448, -1.15937e-05, 0.999967
1730101191.992701037, 0.0120198, -0.052792, 0.163054, 0.0259479, -0.113966, 0.367583, 0.0222895, -0.0978976, 0.375722, 0.0079708, 0.00145448, -1.15937e-05, 0.999967
1730101191.994698207, 0.0120198, -0.052792, 0.163054, 0.0259479, -0.113966, 0.367583, 0.0222895, -0.0978976, 0.375722, 0.0079708, 0.00145448, -1.15937e-05, 0.999967
