timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729167386.344607601, 0, 0, 0.00160766, 3.82064e-26, 2.00798e-26, -7.67179e-52, 1
1729167386.346607258, 0, 0, 0.00160766, 3.82064e-26, 2.00798e-26, -7.67179e-52, 1
1729167386.348608326, 0, 0, 0.00160766, 3.82064e-26, 2.00798e-26, -7.67179e-52, 1
1729167386.350604775, 0, 0, 0.00160766, 3.82064e-26, 2.00798e-26, -7.67179e-52, 1
1729167386.352603351, 0, 0, 0.00160766, 3.82064e-26, 2.00798e-26, -7.67179e-52, 1
1729167386.354672019, 0, 0, 0.00160766, 3.82064e-26, 2.00798e-26, -7.67179e-52, 1
1729167386.356651214, 0, 0, 0.00160766, 3.82064e-26, 2.00798e-26, -7.67179e-52, 1
1729167386.358603972, 0, 0, 0.00160766, 3.82064e-26, 2.00798e-26, -7.67179e-52, 1
1729167386.360638475, 0, 0, 0.00160766, 3.82064e-26, 2.00798e-26, -7.67179e-52, 1
1729167386.362617510, 0, 0, 0.00160766, 3.82064e-26, 2.00798e-26, -7.67179e-52, 1
1729167386.364640393, 0, 0, 0.00160766, 3.82064e-26, 2.00798e-26, -7.67179e-52, 1
1729167386.366637673, 0, 0, 0.00160766, 3.82064e-26, 2.00798e-26, -7.67179e-52, 1
1729167386.368639722, 0, 0, 0.0021185, 3.82064e-26, 2.00798e-26, -7.67179e-52, 1
1729167386.370638569, 0, 0, 0.0021185, 3.82064e-26, 2.00798e-26, -7.67179e-52, 1
1729167386.372640534, 0, 0, 0.0021185, 3.82064e-26, 2.00798e-26, -7.67179e-52, 1
1729167386.374604509, 0, 0, 0.0021185, 3.82064e-26, 2.00798e-26, -7.67179e-52, 1
1729167386.376601812, 0, 0, 0.0021185, 3.82064e-26, 2.00798e-26, -7.67179e-52, 1
1729167386.378606644, 0, 0, 0.0021185, 3.82064e-26, 2.00798e-26, -7.67179e-52, 1
1729167386.380605433, 0, 0, 0.0021185, 3.82064e-26, 2.00798e-26, -7.67179e-52, 1
1729167386.382604292, 0, 0, 0.0021185, 3.82064e-26, 2.00798e-26, -7.67179e-52, 1
1729167386.384602635, 0, 0, 0.0021185, 3.82064e-26, 2.00798e-26, -7.67179e-52, 1
1729167386.386603000, 0, 0, 0.0021185, 4.07323e-26, 2.13029e-26, -8.67715e-52, 1
1729167386.388604066, 0, 0, 0.0021185, 4.07323e-26, 2.13029e-26, -8.67715e-52, 1
1729167386.390603184, 0, 0, 0.0021185, 4.07323e-26, 2.13029e-26, -8.67715e-52, 1
1729167386.392602944, 0, 0, 0.0021185, 4.07323e-26, 2.13029e-26, -8.67715e-52, 1
1729167386.394601943, 0, 0, 0.0021185, 4.07323e-26, 2.13029e-26, -8.67715e-52, 1
1729167386.396605970, 0, 0, 0.0021185, 4.07323e-26, 2.13029e-26, -8.67715e-52, 1
1729167386.398607931, 0, 0, 0.0021185, 4.07323e-26, 2.13029e-26, -8.67715e-52, 1
1729167386.400604003, 0, 0, 0.0021185, 4.07323e-26, 2.13029e-26, -8.67715e-52, 1
1729167386.402605407, 0, 0, 0.0021185, 4.07323e-26, 2.13029e-26, -8.67715e-52, 1
1729167386.404606666, 0, 0, 0.0021185, 4.07323e-26, 2.13029e-26, -8.67715e-52, 1
1729167386.406621658, 0, 0, 0.0021185, 4.07323e-26, 2.13029e-26, -8.67715e-52, 1
1729167386.408603254, 0, 0, 0.0021185, 4.07323e-26, 2.13029e-26, -8.67715e-52, 1
1729167386.410603550, 0, 0, 0.0021185, 4.07323e-26, 2.13029e-26, -8.67715e-52, 1
1729167386.412637957, 0, 0, 0.0021185, 4.07323e-26, 2.13029e-26, -8.67715e-52, 1
1729167386.414603979, 0, 0, 0.0021185, 4.07323e-26, 2.13029e-26, -8.67715e-52, 1
1729167386.416606293, 0, 0, 0.0021185, 4.07323e-26, 2.13029e-26, -8.67715e-52, 1
1729167386.418608328, 0, 0, 0.00272288, 4.07323e-26, 2.13029e-26, -8.67715e-52, 1
1729167386.420639825, 0, 0, 0.00272288, 4.07323e-26, 2.13029e-26, -8.67715e-52, 1
1729167386.422638754, 0, 0, 0.00272288, 4.07323e-26, 2.13029e-26, -8.67715e-52, 1
1729167386.424638178, 0, 0, 0.00272288, 4.07323e-26, 2.13029e-26, -8.67715e-52, 1
1729167386.426604007, 0, 0, 0.00272288, 4.07323e-26, 2.13029e-26, -8.67715e-52, 1
1729167386.428648951, 0, 0, 0.00272288, 4.07323e-26, 2.13029e-26, -8.67715e-52, 1
1729167386.430607236, 0, 0, 0.00272288, 4.07323e-26, 2.13029e-26, -8.67715e-52, 1
1729167386.432609464, 0, 0, 0.00272288, 4.07323e-26, 2.13029e-26, -8.67715e-52, 1
1729167386.434609226, 0, 0, 0.00272288, 4.07323e-26, 2.13029e-26, -8.67715e-52, 1
1729167386.436606047, 0, 0, 0.00272288, 4.33606e-26, 2.25731e-26, -9.78782e-52, 1
1729167386.438644738, 0, 0, 0.00272288, 4.33606e-26, 2.25731e-26, -9.78782e-52, 1
1729167386.440638062, 0, 0, 0.00272288, 4.33606e-26, 2.25731e-26, -9.78782e-52, 1
1729167386.442636585, 0, 0, 0.00272288, 4.33606e-26, 2.25731e-26, -9.78782e-52, 1
1729167386.444636226, 0, 0, 0.00272288, 4.33606e-26, 2.25731e-26, -9.78782e-52, 1
1729167386.446636421, 0, 0, 0.00272288, 4.33606e-26, 2.25731e-26, -9.78782e-52, 1
1729167386.448638138, 0, 0, 0.00272288, 4.33606e-26, 2.25731e-26, -9.78782e-52, 1
1729167386.450600818, 0, 0, 0.00272288, 4.33606e-26, 2.25731e-26, -9.78782e-52, 1
1729167386.452641202, 0, 0, 0.00272288, 4.33606e-26, 2.25731e-26, -9.78782e-52, 1
1729167386.454638976, 0, 0, 0.00272288, 4.33606e-26, 2.25731e-26, -9.78782e-52, 1
1729167386.456606440, 0, 0, 0.00272288, 4.33606e-26, 2.25731e-26, -9.78782e-52, 1
1729167386.458637690, 0, 0, 0.00272288, 4.33606e-26, 2.25731e-26, -9.78782e-52, 1
1729167386.460605761, 0, 0, 0.00272288, 4.33606e-26, 2.25731e-26, -9.78782e-52, 1
1729167386.462639154, 0, 0, 0.00272288, 4.33606e-26, 2.25731e-26, -9.78782e-52, 1
1729167386.464606004, 0, 0, 0.00272288, 4.33606e-26, 2.25731e-26, -9.78782e-52, 1
1729167386.466639492, 0, 0, 0.00272288, 4.33606e-26, 2.25731e-26, -9.78782e-52, 1
1729167386.468607377, 0, 0, 0.0034271, 4.33606e-26, 2.25731e-26, -9.78782e-52, 1
1729167386.470604236, 0, 0, 0.0034271, 4.33606e-26, 2.25731e-26, -9.78782e-52, 1
1729167386.472637614, 0, 0, 0.0034271, 4.33606e-26, 2.25731e-26, -9.78782e-52, 1
1729167386.474631034, 0, 0, 0.0034271, 4.33606e-26, 2.25731e-26, -9.78782e-52, 1
1729167386.476636224, 0, 0, 0.0034271, 4.33606e-26, 2.25731e-26, -9.78782e-52, 1
1729167386.478637142, 0, 0, 0.0034271, 4.33606e-26, 2.25731e-26, -9.78782e-52, 1
1729167386.480636444, 0, 0, 0.0034271, 4.33606e-26, 2.25731e-26, -9.78782e-52, 1
1729167386.482639004, 0, 0, 0.0034271, 4.33606e-26, 2.25731e-26, -9.78782e-52, 1
1729167386.484604143, 0, 0, 0.0034271, 4.33606e-26, 2.25731e-26, -9.78782e-52, 1
1729167386.486605823, 0, 0, 0.0034271, 4.6093e-26, 2.38904e-26, -1.10118e-51, 1
1729167386.488603247, 0, 0, 0.0034271, 4.6093e-26, 2.38904e-26, -1.10118e-51, 1
1729167386.490606073, 0, 0, 0.0034271, 4.6093e-26, 2.38904e-26, -1.10118e-51, 1
1729167386.492622670, 0, 0, 0.0034271, 4.6093e-26, 2.38904e-26, -1.10118e-51, 1
1729167386.494625094, 0, 0, 0.0034271, 4.6093e-26, 2.38904e-26, -1.10118e-51, 1
1729167386.496652966, 0, 0, 0.0034271, 4.6093e-26, 2.38904e-26, -1.10118e-51, 1
1729167386.498609722, 0, 0, 0.0034271, 4.6093e-26, 2.38904e-26, -1.10118e-51, 1
1729167386.500653495, 0, 0, 0.0034271, 4.6093e-26, 2.38904e-26, -1.10118e-51, 1
1729167386.502613786, 0, 0, 0.0034271, 4.6093e-26, 2.38904e-26, -1.10118e-51, 1
1729167386.504640012, 0, 0, 0.0034271, 4.6093e-26, 2.38904e-26, -1.10118e-51, 1
1729167386.506638587, 0, 0, 0.0034271, 4.6093e-26, 2.38904e-26, -1.10118e-51, 1
1729167386.508636832, 0, 0, 0.0034271, 4.6093e-26, 2.38904e-26, -1.10118e-51, 1
1729167386.510604327, 0, 0, 0.0034271, 4.6093e-26, 2.38904e-26, -1.10118e-51, 1
1729167386.512643345, 0, 0, 0.0034271, 4.6093e-26, 2.38904e-26, -1.10118e-51, 1
1729167386.514644693, 0, 0, 0.0034271, 4.6093e-26, 2.38904e-26, -1.10118e-51, 1
1729167386.516641370, 0, 0, 0.0034271, 4.6093e-26, 2.38904e-26, -1.10118e-51, 1
1729167386.518607206, 0, 0, 0.00423714, 4.6093e-26, 2.38904e-26, -1.10118e-51, 1
1729167386.520602341, 0, 0, 0.00423714, 4.6093e-26, 2.38904e-26, -1.10118e-51, 1
1729167386.522643273, 0, 0, 0.00423714, 4.6093e-26, 2.38904e-26, -1.10118e-51, 1
1729167386.524607320, 0, 0, 0.00423714, 4.6093e-26, 2.38904e-26, -1.10118e-51, 1
1729167386.526617099, 0, 0, 0.00423714, 4.6093e-26, 2.38904e-26, -1.10118e-51, 1
1729167386.528604396, 0, 0, 0.00423714, 4.6093e-26, 2.38904e-26, -1.10118e-51, 1
1729167386.530615835, 0, 0, 0.00423714, 4.6093e-26, 2.38904e-26, -1.10118e-51, 1
1729167386.532611310, 0, 0, 0.00423714, 4.6093e-26, 2.38904e-26, -1.10118e-51, 1
1729167386.534609867, 0, 0, 0.00423714, 4.6093e-26, 2.38904e-26, -1.10118e-51, 1
1729167386.536606891, 0, 0, 0.00423714, 4.89306e-26, 2.52545e-26, -1.23572e-51, 1
1729167386.538606755, 0, 0, 0.00423714, 4.89306e-26, 2.52545e-26, -1.23572e-51, 1
1729167386.540621682, 0, 0, 0.00423714, 4.89306e-26, 2.52545e-26, -1.23572e-51, 1
1729167386.542608815, 0, 0, 0.00423714, 4.89306e-26, 2.52545e-26, -1.23572e-51, 1
1729167386.544609420, 0, 0, 0.00423714, 4.89306e-26, 2.52545e-26, -1.23572e-51, 1
1729167386.546607342, 0, 0, 0.00423714, 4.89306e-26, 2.52545e-26, -1.23572e-51, 1
1729167386.548614403, 0, 0, 0.00423714, 4.89306e-26, 2.52545e-26, -1.23572e-51, 1
1729167386.550617483, 0, 0, 0.00423714, 4.89306e-26, 2.52545e-26, -1.23572e-51, 1
1729167386.552602667, 0, 0, 0.00423714, 4.89306e-26, 2.52545e-26, -1.23572e-51, 1
1729167386.554605260, 0, 0, 0.00423714, 4.89306e-26, 2.52545e-26, -1.23572e-51, 1
1729167386.556604671, 0, 0, 0.00423714, 4.89306e-26, 2.52545e-26, -1.23572e-51, 1
1729167386.558601201, 0, 0, 0.00423714, 4.89306e-26, 2.52545e-26, -1.23572e-51, 1
1729167386.560611826, 0, 0, 0.00423714, 4.89306e-26, 2.52545e-26, -1.23572e-51, 1
1729167386.562603907, 0, 0, 0.00423714, 4.89306e-26, 2.52545e-26, -1.23572e-51, 1
1729167386.564663628, 0, 0, 0.00423714, 4.89306e-26, 2.52545e-26, -1.23572e-51, 1
1729167386.566611319, 0, 0, 0.00423714, 4.89306e-26, 2.52545e-26, -1.23572e-51, 1
1729167386.568611637, 0, 0, 0.00515862, 4.89306e-26, 2.52545e-26, -1.23572e-51, 1
1729167386.570610237, 0, 0, 0.00515862, 4.89306e-26, 2.52545e-26, -1.23572e-51, 1
1729167386.572609653, 0, 0, 0.00515862, 4.89306e-26, 2.52545e-26, -1.23572e-51, 1
1729167386.574612596, 0, 0, 0.00515862, 4.89306e-26, 2.52545e-26, -1.23572e-51, 1
1729167386.576604501, 0, 0, 0.00515862, 4.89306e-26, 2.52545e-26, -1.23572e-51, 1
1729167386.578607567, 0, 0, 0.00515862, 4.89306e-26, 2.52545e-26, -1.23572e-51, 1
1729167386.580615732, 0, 0, 0.00515862, 4.89306e-26, 2.52545e-26, -1.23572e-51, 1
1729167386.582613011, 0, 0, 0.00515862, 4.89306e-26, 2.52545e-26, -1.23572e-51, 1
1729167386.584600919, 0, 0, 0.00515862, 4.89306e-26, 2.52545e-26, -1.23572e-51, 1
1729167386.586604653, 0, 0, 0.00515862, 5.18743e-26, 2.66604e-26, -1.38299e-51, 1
1729167386.588604801, 0, 0, 0.00515862, 5.18743e-26, 2.66604e-26, -1.38299e-51, 1
1729167386.590601233, 0, 0, 0.00515862, 5.18743e-26, 2.66604e-26, -1.38299e-51, 1
1729167386.592603975, 0, 0, 0.00515862, 5.18743e-26, 2.66604e-26, -1.38299e-51, 1
1729167386.594612480, 0, 0, 0.00515862, 5.18743e-26, 2.66604e-26, -1.38299e-51, 1
1729167386.596604130, 0, 0, 0.00515862, 5.18743e-26, 2.66604e-26, -1.38299e-51, 1
1729167386.598604436, 0, 0, 0.00515862, 5.18743e-26, 2.66604e-26, -1.38299e-51, 1
1729167386.600611667, 0, 0, 0.00515862, 5.18743e-26, 2.66604e-26, -1.38299e-51, 1
1729167386.602604820, 0, 0, 0.00515862, 5.18743e-26, 2.66604e-26, -1.38299e-51, 1
1729167386.604607027, 0, 0, 0.00515862, 5.18743e-26, 2.66604e-26, -1.38299e-51, 1
1729167386.606612262, 0, 0, 0.00515862, 5.18743e-26, 2.66604e-26, -1.38299e-51, 1
1729167386.608606519, 0, 0, 0.00515862, 5.18743e-26, 2.66604e-26, -1.38299e-51, 1
1729167386.610604042, 0, 0, 0.00515862, 5.18743e-26, 2.66604e-26, -1.38299e-51, 1
1729167386.612624998, 0, 0, 0.00515862, 5.18743e-26, 2.66604e-26, -1.38299e-51, 1
1729167386.614610721, 0, 0, 0.00515862, 5.18743e-26, 2.66604e-26, -1.38299e-51, 1
1729167386.616602851, 0, 0, 0.00515862, 5.18743e-26, 2.66604e-26, -1.38299e-51, 1
1729167386.618605915, 0, 0, 0.00619681, 5.18743e-26, 2.66604e-26, -1.38299e-51, 1
1729167386.620607342, 0, 0, 0.00619681, 5.18743e-26, 2.66604e-26, -1.38299e-51, 1
1729167386.622609917, 0, 0, 0.00619681, 5.18743e-26, 2.66604e-26, -1.38299e-51, 1
1729167386.624607500, 0, 0, 0.00619681, 5.18743e-26, 2.66604e-26, -1.38299e-51, 1
1729167386.626607875, 0, 0, 0.00619681, 5.18743e-26, 2.66604e-26, -1.38299e-51, 1
1729167386.628640112, 0, 0, 0.00619681, 5.18743e-26, 2.66604e-26, -1.38299e-51, 1
1729167386.630606960, 0, 0, 0.00619681, 5.18743e-26, 2.66604e-26, -1.38299e-51, 1
1729167386.632606739, 0, 0, 0.00619681, 5.18743e-26, 2.66604e-26, -1.38299e-51, 1
1729167386.634606350, 0, 0, 0.00619681, 5.18743e-26, 2.66604e-26, -1.38299e-51, 1
1729167386.636608543, 0, 0, 0.00619681, 5.49229e-26, 2.81143e-26, -1.54412e-51, 1
1729167386.638606245, 0, 0, 0.00619681, 5.49229e-26, 2.81143e-26, -1.54412e-51, 1
1729167386.640607318, 0, 0, 0.00619681, 5.49229e-26, 2.81143e-26, -1.54412e-51, 1
1729167386.642636973, 0, 0, 0.00619681, 5.49229e-26, 2.81143e-26, -1.54412e-51, 1
1729167386.644601993, 0, 0, 0.00619681, 5.49229e-26, 2.81143e-26, -1.54412e-51, 1
1729167386.646602594, 0, 0, 0.00619681, 5.49229e-26, 2.81143e-26, -1.54412e-51, 1
1729167386.648641443, 0, 0, 0.00619681, 5.49229e-26, 2.81143e-26, -1.54412e-51, 1
1729167386.650605092, 0, 0, 0.00619681, 5.49229e-26, 2.81143e-26, -1.54412e-51, 1
1729167386.652637437, 0, 0, 0.00619681, 5.49229e-26, 2.81143e-26, -1.54412e-51, 1
1729167386.654604043, 0, 0, 0.00619681, 5.49229e-26, 2.81143e-26, -1.54412e-51, 1
1729167386.656604785, 0, 0, 0.00619681, 5.49229e-26, 2.81143e-26, -1.54412e-51, 1
1729167386.658602759, 0, 0, 0.00619681, 5.49229e-26, 2.81143e-26, -1.54412e-51, 1
1729167386.660603866, 0, 0, 0.00619681, 5.49229e-26, 2.81143e-26, -1.54412e-51, 1
1729167386.662602243, 0, 0, 0.00619681, 5.49229e-26, 2.81143e-26, -1.54412e-51, 1
1729167386.664607832, 0, 0, 0.00619681, 5.49229e-26, 2.81143e-26, -1.54412e-51, 1
1729167386.666604717, 0, 0, 0.00619681, 5.49229e-26, 2.81143e-26, -1.54412e-51, 1
1729167386.668614189, 0, 0, 0.00735667, 5.49229e-26, 2.81143e-26, -1.54412e-51, 1
1729167386.670605331, 0, 0, 0.00735667, 5.49229e-26, 2.81143e-26, -1.54412e-51, 1
1729167386.672600058, 0, 0, 0.00735667, 5.49229e-26, 2.81143e-26, -1.54412e-51, 1
1729167386.674606431, 0, 0, 0.00735667, 5.49229e-26, 2.81143e-26, -1.54412e-51, 1
1729167386.676640078, 0, 0, 0.00735667, 5.49229e-26, 2.81143e-26, -1.54412e-51, 1
1729167386.678605026, 0, 0, 0.00735667, 5.49229e-26, 2.81143e-26, -1.54412e-51, 1
1729167386.680606634, 0, 0, 0.00735667, 5.49229e-26, 2.81143e-26, -1.54412e-51, 1
1729167386.682607753, 0, 0, 0.00735667, 5.49229e-26, 2.81143e-26, -1.54412e-51, 1
1729167386.684606417, 0, 0, 0.00735667, 5.49229e-26, 2.81143e-26, -1.54412e-51, 1
1729167386.686603641, 0, 0, 0.00735667, 5.80783e-26, 2.96169e-26, -1.7201e-51, 1
1729167386.688602412, 0, 0, 0.00735667, 5.80783e-26, 2.96169e-26, -1.7201e-51, 1
1729167386.690602261, 0, 0, 0.00735667, 5.80783e-26, 2.96169e-26, -1.7201e-51, 1
1729167386.692606064, 0, 0, 0.00735667, 5.80783e-26, 2.96169e-26, -1.7201e-51, 1
1729167386.694603246, 0, 0, 0.00735667, 5.80783e-26, 2.96169e-26, -1.7201e-51, 1
1729167386.696607087, 0, 0, 0.00735667, 5.80783e-26, 2.96169e-26, -1.7201e-51, 1
1729167386.698605957, 0, 0, 0.00735667, 5.80783e-26, 2.96169e-26, -1.7201e-51, 1
1729167386.700606728, 0, 0, 0.00735667, 5.80783e-26, 2.96169e-26, -1.7201e-51, 1
1729167386.702602967, 0, 0, 0.00735667, 5.80783e-26, 2.96169e-26, -1.7201e-51, 1
1729167386.704604198, 0, 0, 0.00735667, 5.80783e-26, 2.96169e-26, -1.7201e-51, 1
1729167386.706605910, 0, 0, 0.00735667, 5.80783e-26, 2.96169e-26, -1.7201e-51, 1
1729167386.708604692, 0, 0, 0.00735667, 5.80783e-26, 2.96169e-26, -1.7201e-51, 1
1729167386.710602427, 0, 0, 0.00735667, 5.80783e-26, 2.96169e-26, -1.7201e-51, 1
1729167386.712602563, 0, 0, 0.00735667, 5.80783e-26, 2.96169e-26, -1.7201e-51, 1
1729167386.714605821, 0, 0, 0.00735667, 5.80783e-26, 2.96169e-26, -1.7201e-51, 1
1729167386.716607745, 0, 0, 0.00735667, 5.80783e-26, 2.96169e-26, -1.7201e-51, 1
1729167386.718606485, 0, 0, 0.00864285, 5.80783e-26, 2.96169e-26, -1.7201e-51, 1
1729167386.720636537, 0, 0, 0.00864285, 5.80783e-26, 2.96169e-26, -1.7201e-51, 1
1729167386.722602476, 0, 0, 0.00864285, 5.80783e-26, 2.96169e-26, -1.7201e-51, 1
1729167386.724606480, 0, 0, 0.00864285, 5.80783e-26, 2.96169e-26, -1.7201e-51, 1
1729167386.726603156, 0, 0, 0.00864285, 5.80783e-26, 2.96169e-26, -1.7201e-51, 1
1729167386.728604534, 0, 0, 0.00864285, 5.80783e-26, 2.96169e-26, -1.7201e-51, 1
1729167386.730603755, 0, 0, 0.00864285, 5.80783e-26, 2.96169e-26, -1.7201e-51, 1
1729167386.732614515, 0, 0, 0.00864285, 5.80783e-26, 2.96169e-26, -1.7201e-51, 1
1729167386.734602181, 0, 0, 0.00864285, 5.80783e-26, 2.96169e-26, -1.7201e-51, 1
1729167386.736605932, 0, 0, 0.00864285, 6.13424e-26, 3.11666e-26, -1.91183e-51, 1
1729167386.738626771, 0, 0, 0.00864285, 6.13424e-26, 3.11666e-26, -1.91183e-51, 1
1729167386.740605747, 0, 0, 0.00864285, 6.13424e-26, 3.11666e-26, -1.91183e-51, 1
1729167386.742612146, 0, 0, 0.00864285, 6.13424e-26, 3.11666e-26, -1.91183e-51, 1
1729167386.744605004, 0, 0, 0.00864285, 6.13424e-26, 3.11666e-26, -1.91183e-51, 1
1729167386.746602257, 0, 0, 0.00864285, 6.13424e-26, 3.11666e-26, -1.91183e-51, 1
1729167386.748612102, 0, 0, 0.00864285, 6.13424e-26, 3.11666e-26, -1.91183e-51, 1
1729167386.750656581, 0, 0, 0.00864285, 6.13424e-26, 3.11666e-26, -1.91183e-51, 1
1729167386.752602056, 0, 0, 0.00864285, 6.13424e-26, 3.11666e-26, -1.91183e-51, 1
1729167386.754641536, 0, 0, 0.00864285, 6.13424e-26, 3.11666e-26, -1.91183e-51, 1
1729167386.756603329, 0, 0, 0.00864285, 6.13424e-26, 3.11666e-26, -1.91183e-51, 1
1729167386.758603849, 0, 0, 0.00864285, 6.13424e-26, 3.11666e-26, -1.91183e-51, 1
1729167386.760605265, 0, 0, 0.00864285, 6.13424e-26, 3.11666e-26, -1.91183e-51, 1
1729167386.762600931, 0, 0, 0.00864285, 6.13424e-26, 3.11666e-26, -1.91183e-51, 1
1729167386.764643663, 0, 0, 0.00864285, 6.13424e-26, 3.11666e-26, -1.91183e-51, 1
1729167386.766607692, 0, 0, 0.00864285, 6.13424e-26, 3.11666e-26, -1.91183e-51, 1
1729167386.768639831, 0, 0, 0.0100596, 6.13424e-26, 3.11666e-26, -1.91183e-51, 1
1729167386.770606192, 0, 0, 0.0100596, 6.13424e-26, 3.11666e-26, -1.91183e-51, 1
1729167386.772606350, 0, 0, 0.0100596, 6.13424e-26, 3.11666e-26, -1.91183e-51, 1
1729167386.774604235, 0, 0, 0.0100596, 6.13424e-26, 3.11666e-26, -1.91183e-51, 1
1729167386.776607918, 0, 0, 0.0100596, 6.13424e-26, 3.11666e-26, -1.91183e-51, 1
1729167386.778605934, 0, 0, 0.0100596, 6.13424e-26, 3.11666e-26, -1.91183e-51, 1
1729167386.780654235, 0, 0, 0.0100596, 6.13424e-26, 3.11666e-26, -1.91183e-51, 1
1729167386.782638294, 0, 0, 0.0100596, 6.13424e-26, 3.11666e-26, -1.91183e-51, 1
1729167386.784600977, 0, 0, 0.0100596, 6.13424e-26, 3.11666e-26, -1.91183e-51, 1
1729167386.786606804, 0, 0, 0.0100596, 6.47124e-26, 3.27709e-26, -2.12068e-51, 1
1729167386.788604055, 0, 0, 0.0100596, 6.47124e-26, 3.27709e-26, -2.12068e-51, 1
1729167386.790611097, 0, 0, 0.0100596, 6.47124e-26, 3.27709e-26, -2.12068e-51, 1
1729167386.792604461, 0, 0, 0.0100596, 6.47124e-26, 3.27709e-26, -2.12068e-51, 1
1729167386.794610957, 0, 0, 0.0100596, 6.47124e-26, 3.27709e-26, -2.12068e-51, 1
1729167386.796605442, 0, 0, 0.0100596, 6.47124e-26, 3.27709e-26, -2.12068e-51, 1
1729167386.798639643, 0, 0, 0.0100596, 6.47124e-26, 3.27709e-26, -2.12068e-51, 1
1729167386.800639187, 0, 0, 0.0100596, 6.47124e-26, 3.27709e-26, -2.12068e-51, 1
1729167386.802604410, 0, 0, 0.0100596, 6.47124e-26, 3.27709e-26, -2.12068e-51, 1
1729167386.804605587, 0, 0, 0.0100596, 6.47124e-26, 3.27709e-26, -2.12068e-51, 1
1729167386.806639484, 0, 0, 0.0100596, 6.47124e-26, 3.27709e-26, -2.12068e-51, 1
1729167386.808607770, 0, 0, 0.0100596, 6.47124e-26, 3.27709e-26, -2.12068e-51, 1
1729167386.810607377, 0, 0, 0.0100596, 6.47124e-26, 3.27709e-26, -2.12068e-51, 1
1729167386.812607065, 0, 0, 0.0100596, 6.47124e-26, 3.27709e-26, -2.12068e-51, 1
1729167386.814613914, 0, 0, 0.0100596, 6.47124e-26, 3.27709e-26, -2.12068e-51, 1
1729167386.816638767, 0, 0, 0.0100596, 6.47124e-26, 3.27709e-26, -2.12068e-51, 1
1729167386.818609373, 0, 0, 0.011611, 6.47124e-26, 3.27709e-26, -2.12068e-51, 1
1729167386.820640473, 0, 0, 0.011611, 6.47124e-26, 3.27709e-26, -2.12068e-51, 1
1729167386.822604009, 0, 0, 0.011611, 6.47124e-26, 3.27709e-26, -2.12068e-51, 1
1729167386.824638859, 0, 0, 0.011611, 6.47124e-26, 3.27709e-26, -2.12068e-51, 1
1729167386.826648535, 0, 0, 0.011611, 6.47124e-26, 3.27709e-26, -2.12068e-51, 1
1729167386.828636352, 0, 0, 0.011611, 6.47124e-26, 3.27709e-26, -2.12068e-51, 1
1729167386.830636434, 0, 0, 0.011611, 6.47124e-26, 3.27709e-26, -2.12068e-51, 1
1729167386.832639673, 0, 0, 0.011611, 6.47124e-26, 3.27709e-26, -2.12068e-51, 1
1729167386.834605371, 0, 0, 0.011611, 6.47124e-26, 3.27709e-26, -2.12068e-51, 1
1729167386.836608792, 0, 0, 0.011611, 6.81864e-26, 3.44249e-26, -2.34731e-51, 1
1729167386.838604675, 0, 0, 0.011611, 6.81864e-26, 3.44249e-26, -2.34731e-51, 1
1729167386.840605430, 0, 0, 0.011611, 6.81864e-26, 3.44249e-26, -2.34731e-51, 1
1729167386.842608239, 0, 0, 0.011611, 6.81864e-26, 3.44249e-26, -2.34731e-51, 1
1729167386.844616334, 0, 0, 0.011611, 6.81864e-26, 3.44249e-26, -2.34731e-51, 1
1729167386.846605898, 0, 0, 0.011611, 6.81864e-26, 3.44249e-26, -2.34731e-51, 1
1729167386.848617992, 0, 0, 0.011611, 6.81864e-26, 3.44249e-26, -2.34731e-51, 1
1729167386.850610135, 0, 0, 0.011611, 6.81864e-26, 3.44249e-26, -2.34731e-51, 1
1729167386.852616275, 0, 0, 0.011611, 6.81864e-26, 3.44249e-26, -2.34731e-51, 1
1729167386.854607126, 0, 0, 0.011611, 6.81864e-26, 3.44249e-26, -2.34731e-51, 1
1729167386.856604991, 0, 0, 0.011611, 6.81864e-26, 3.44249e-26, -2.34731e-51, 1
1729167386.858610909, 0, 0, 0.011611, 6.81864e-26, 3.44249e-26, -2.34731e-51, 1
1729167386.860607633, 0, 0, 0.011611, 6.81864e-26, 3.44249e-26, -2.34731e-51, 1
1729167386.862620099, 0, 0, 0.011611, 6.81864e-26, 3.44249e-26, -2.34731e-51, 1
1729167386.864607010, 0, 0, 0.011611, 6.81864e-26, 3.44249e-26, -2.34731e-51, 1
1729167386.866611836, 0, 0, 0.011611, 6.81864e-26, 3.44249e-26, -2.34731e-51, 1
1729167386.868608179, 0, 0, 0.0133008, 6.81864e-26, 3.44249e-26, -2.34731e-51, 1
1729167386.870604889, 0, 0, 0.0133008, 6.81864e-26, 3.44249e-26, -2.34731e-51, 1
1729167386.872602628, 0, 0, 0.0133008, 6.81864e-26, 3.44249e-26, -2.34731e-51, 1
1729167386.874603354, 0, 0, 0.0133008, 6.81864e-26, 3.44249e-26, -2.34731e-51, 1
1729167386.876605980, 0, 0, 0.0133008, 6.81864e-26, 3.44249e-26, -2.34731e-51, 1
1729167386.878639209, 0, 0, 0.0133008, 6.81864e-26, 3.44249e-26, -2.34731e-51, 1
