timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1731942837.912643786, 0.000569312, -0.00161211, 0.00732506, 0.0025495, -0.00725186, 0.0336438, 0.00804145, -0.0230689, 0.111337, 0.000774989, 0.000348515, -2.70095e-07, 1
1731942837.914644052, 0.000569312, -0.00161211, 0.00732506, 0.0025495, -0.00725186, 0.0336438, 0.00804145, -0.0230689, 0.111337, 0.000774989, 0.000348515, -2.70095e-07, 1
1731942837.916662838, 0.000569312, -0.00161211, 0.00732506, 0.0025495, -0.00725186, 0.0336438, 0.00804145, -0.0230689, 0.111337, 0.000774989, 0.000348515, -2.70095e-07, 1
1731942837.918649908, 0.000569312, -0.00161211, 0.00732506, 0.0025495, -0.00725186, 0.0336438, 0.00804145, -0.0230689, 0.111337, 0.000774989, 0.000348515, -2.70095e-07, 1
1731942837.920647412, 0.000569312, -0.00161211, 0.00732506, 0.0025495, -0.00725186, 0.0336438, 0.00804145, -0.0230689, 0.111337, 0.000774989, 0.000348515, -2.70095e-07, 1
1731942837.922650096, 0.000569312, -0.00161211, 0.00732506, 0.0025495, -0.00725186, 0.0336438, 0.00804145, -0.0230689, 0.111337, 0.000774989, 0.000348515, -2.70095e-07, 1
1731942837.924646080, 0.000569312, -0.00161211, 0.00732506, 0.0025495, -0.00725186, 0.0336438, 0.00804145, -0.0230689, 0.111337, 0.000774989, 0.000348515, -2.70095e-07, 1
1731942837.926600534, 0.000569312, -0.00161211, 0.00732506, 0.0025495, -0.00725186, 0.0336438, 0.00804145, -0.0230689, 0.111337, 0.000774989, 0.000348515, -2.70095e-07, 1
1731942837.928655034, 0.000784114, -0.00222375, 0.010177, 0.00319148, -0.00909653, 0.0426162, 0.00907552, -0.0261183, 0.128004, 0.000774989, 0.000348515, -2.70095e-07, 1
1731942837.930658783, 0.000784114, -0.00222375, 0.010177, 0.00319148, -0.00909653, 0.0426162, 0.00907552, -0.0261183, 0.128004, 0.000774989, 0.000348515, -2.70095e-07, 1
1731942837.932652301, 0.000784114, -0.00222375, 0.010177, 0.00319148, -0.00909653, 0.0426162, 0.00907552, -0.0261183, 0.128004, 0.000774989, 0.000348515, -2.70095e-07, 1
1731942837.934647642, 0.000784114, -0.00222375, 0.010177, 0.00319148, -0.00909653, 0.0426162, 0.00907552, -0.0261183, 0.128004, 0.000996055, 0.000439262, -4.37529e-07, 0.999999
1731942837.936646741, 0.000784114, -0.00222375, 0.010177, 0.00319148, -0.00909653, 0.0426162, 0.00907552, -0.0261183, 0.128004, 0.000996055, 0.000439262, -4.37529e-07, 0.999999
1731942837.938648180, 0.000784114, -0.00222375, 0.010177, 0.00319148, -0.00909653, 0.0426162, 0.00907552, -0.0261183, 0.128004, 0.000996055, 0.000439262, -4.37529e-07, 0.999999
1731942837.940648844, 0.000784114, -0.00222375, 0.010177, 0.00319148, -0.00909653, 0.0426162, 0.00907552, -0.0261183, 0.128004, 0.000996055, 0.000439262, -4.37529e-07, 0.999999
1731942837.942675191, 0.000784114, -0.00222375, 0.010177, 0.00319148, -0.00909653, 0.0426162, 0.00907552, -0.0261183, 0.128004, 0.000996055, 0.000439262, -4.37529e-07, 0.999999
1731942837.944678626, 0.000784114, -0.00222375, 0.010177, 0.00319148, -0.00909653, 0.0426162, 0.00907552, -0.0261183, 0.128004, 0.000996055, 0.000439262, -4.37529e-07, 0.999999
1731942837.946645974, 0.000784114, -0.00222375, 0.010177, 0.00319148, -0.00909653, 0.0426162, 0.00907552, -0.0261183, 0.128004, 0.000996055, 0.000439262, -4.37529e-07, 0.999999
1731942837.948645545, 0.000784114, -0.00222375, 0.010177, 0.00319148, -0.00909653, 0.0426162, 0.00907552, -0.0261183, 0.128004, 0.000996055, 0.000439262, -4.37529e-07, 0.999999
1731942837.950659535, 0.000784114, -0.00222375, 0.010177, 0.00319148, -0.00909653, 0.0426162, 0.00907552, -0.0261183, 0.128004, 0.000996055, 0.000439262, -4.37529e-07, 0.999999
1731942837.952648281, 0.000784114, -0.00222375, 0.010177, 0.00319148, -0.00909653, 0.0426162, 0.00907552, -0.0261183, 0.128004, 0.000996055, 0.000439262, -4.37529e-07, 0.999999
1731942837.954646632, 0.000784114, -0.00222375, 0.010177, 0.00319148, -0.00909653, 0.0426162, 0.00907552, -0.0261183, 0.128004, 0.000996055, 0.000439262, -4.37529e-07, 0.999999
1731942837.956682761, 0.000784114, -0.00222375, 0.010177, 0.00319148, -0.00909653, 0.0426162, 0.00907552, -0.0261183, 0.128004, 0.000996055, 0.000439262, -4.37529e-07, 0.999999
1731942837.958650747, 0.000784114, -0.00222375, 0.010177, 0.00319148, -0.00909653, 0.0426162, 0.00907552, -0.0261183, 0.128004, 0.000996055, 0.000439262, -4.37529e-07, 0.999999
1731942837.960661143, 0.000784114, -0.00222375, 0.010177, 0.00319148, -0.00909653, 0.0426162, 0.00907552, -0.0261183, 0.128004, 0.000996055, 0.000439262, -4.37529e-07, 0.999999
1731942837.962652960, 0.000784114, -0.00222375, 0.010177, 0.00319148, -0.00909653, 0.0426162, 0.00907552, -0.0261183, 0.128004, 0.000996055, 0.000439262, -4.37529e-07, 0.999999
1731942837.964648387, 0.000784114, -0.00222375, 0.010177, 0.00319148, -0.00909653, 0.0426162, 0.00907552, -0.0261183, 0.128004, 0.000996055, 0.000439262, -4.37529e-07, 0.999999
1731942837.966678799, 0.000784114, -0.00222375, 0.010177, 0.00319148, -0.00909653, 0.0426162, 0.00907552, -0.0261183, 0.128004, 0.000996055, 0.000439262, -4.37529e-07, 0.999999
1731942837.968649553, 0.000784114, -0.00222375, 0.010177, 0.00319148, -0.00909653, 0.0426162, 0.00907552, -0.0261183, 0.128004, 0.000996055, 0.000439262, -4.37529e-07, 0.999999
1731942837.970647121, 0.000784114, -0.00222375, 0.010177, 0.00319148, -0.00909653, 0.0426162, 0.00907552, -0.0261183, 0.128004, 0.000996055, 0.000439262, -4.37529e-07, 0.999999
1731942837.972654220, 0.000784114, -0.00222375, 0.010177, 0.00319148, -0.00909653, 0.0426162, 0.00907552, -0.0261183, 0.128004, 0.000996055, 0.000439262, -4.37529e-07, 0.999999
1731942837.974684435, 0.000784114, -0.00222375, 0.010177, 0.00319148, -0.00909653, 0.0426162, 0.00907552, -0.0261183, 0.128004, 0.000996055, 0.000439262, -4.37529e-07, 0.999999
1731942837.976650319, 0.000784114, -0.00222375, 0.010177, 0.00319148, -0.00909653, 0.0426162, 0.00907552, -0.0261183, 0.128004, 0.000996055, 0.000439262, -4.37529e-07, 0.999999
1731942837.978656608, 0.00104995, -0.00298228, 0.0137491, 0.00391025, -0.0111685, 0.0528542, 0.0100867, -0.0291248, 0.145063, 0.000996055, 0.000439262, -4.37529e-07, 0.999999
1731942837.980653524, 0.00104995, -0.00298228, 0.0137491, 0.00391025, -0.0111685, 0.0528542, 0.0100867, -0.0291248, 0.145063, 0.000996055, 0.000439262, -4.37529e-07, 0.999999
1731942837.982649123, 0.00104995, -0.00298228, 0.0137491, 0.00391025, -0.0111685, 0.0528542, 0.0100867, -0.0291248, 0.145063, 0.000996055, 0.000439262, -4.37529e-07, 0.999999
1731942837.984654630, 0.00104995, -0.00298228, 0.0137491, 0.00391025, -0.0111685, 0.0528542, 0.0100867, -0.0291248, 0.145063, 0.00124497, 0.000537659, -6.69371e-07, 0.999999
1731942837.986649995, 0.00104995, -0.00298228, 0.0137491, 0.00391025, -0.0111685, 0.0528542, 0.0100867, -0.0291248, 0.145063, 0.00124497, 0.000537659, -6.69371e-07, 0.999999
1731942837.988654457, 0.00104995, -0.00298228, 0.0137491, 0.00391025, -0.0111685, 0.0528542, 0.0100867, -0.0291248, 0.145063, 0.00124497, 0.000537659, -6.69371e-07, 0.999999
1731942837.990656662, 0.00104995, -0.00298228, 0.0137491, 0.00391025, -0.0111685, 0.0528542, 0.0100867, -0.0291248, 0.145063, 0.00124497, 0.000537659, -6.69371e-07, 0.999999
1731942837.992668596, 0.00104995, -0.00298228, 0.0137491, 0.00391025, -0.0111685, 0.0528542, 0.0100867, -0.0291248, 0.145063, 0.00124497, 0.000537659, -6.69371e-07, 0.999999
1731942837.994678240, 0.00104995, -0.00298228, 0.0137491, 0.00391025, -0.0111685, 0.0528542, 0.0100867, -0.0291248, 0.145063, 0.00124497, 0.000537659, -6.69371e-07, 0.999999
1731942837.996654308, 0.00104995, -0.00298228, 0.0137491, 0.00391025, -0.0111685, 0.0528542, 0.0100867, -0.0291248, 0.145063, 0.00124497, 0.000537659, -6.69371e-07, 0.999999
1731942837.998675501, 0.00104995, -0.00298228, 0.0137491, 0.00391025, -0.0111685, 0.0528542, 0.0100867, -0.0291248, 0.145063, 0.00124497, 0.000537659, -6.69371e-07, 0.999999
1731942838.000674179, 0.00104995, -0.00298228, 0.0137491, 0.00391025, -0.0111685, 0.0528542, 0.0100867, -0.0291248, 0.145063, 0.00124497, 0.000537659, -6.69371e-07, 0.999999
1731942838.002667749, 0.00104995, -0.00298228, 0.0137491, 0.00391025, -0.0111685, 0.0528542, 0.0100867, -0.0291248, 0.145063, 0.00124497, 0.000537659, -6.69371e-07, 0.999999
1731942838.004655928, 0.00104995, -0.00298228, 0.0137491, 0.00391025, -0.0111685, 0.0528542, 0.0100867, -0.0291248, 0.145063, 0.00124497, 0.000537659, -6.69371e-07, 0.999999
1731942838.006663256, 0.00104995, -0.00298228, 0.0137491, 0.00391025, -0.0111685, 0.0528542, 0.0100867, -0.0291248, 0.145063, 0.00124497, 0.000537659, -6.69371e-07, 0.999999
1731942838.008646358, 0.00104995, -0.00298228, 0.0137491, 0.00391025, -0.0111685, 0.0528542, 0.0100867, -0.0291248, 0.145063, 0.00124497, 0.000537659, -6.69371e-07, 0.999999
1731942838.010662118, 0.00104995, -0.00298228, 0.0137491, 0.00391025, -0.0111685, 0.0528542, 0.0100867, -0.0291248, 0.145063, 0.00124497, 0.000537659, -6.69371e-07, 0.999999
1731942838.012647401, 0.00104995, -0.00298228, 0.0137491, 0.00391025, -0.0111685, 0.0528542, 0.0100867, -0.0291248, 0.145063, 0.00124497, 0.000537659, -6.69371e-07, 0.999999
1731942838.014642041, 0.00104995, -0.00298228, 0.0137491, 0.00391025, -0.0111685, 0.0528542, 0.0100867, -0.0291248, 0.145063, 0.00124497, 0.000537659, -6.69371e-07, 0.999999
1731942838.016643975, 0.00104995, -0.00298228, 0.0137491, 0.00391025, -0.0111685, 0.0528542, 0.0100867, -0.0291248, 0.145063, 0.00124497, 0.000537659, -6.69371e-07, 0.999999
1731942838.018644641, 0.00104995, -0.00298228, 0.0137491, 0.00391025, -0.0111685, 0.0528542, 0.0100867, -0.0291248, 0.145063, 0.00124497, 0.000537659, -6.69371e-07, 0.999999
1731942838.020659239, 0.00104995, -0.00298228, 0.0137491, 0.00391025, -0.0111685, 0.0528542, 0.0100867, -0.0291248, 0.145063, 0.00124497, 0.000537659, -6.69371e-07, 0.999999
1731942838.022661012, 0.00104995, -0.00298228, 0.0137491, 0.00391025, -0.0111685, 0.0528542, 0.0100867, -0.0291248, 0.145063, 0.00124497, 0.000537659, -6.69371e-07, 0.999999
1731942838.024663779, 0.00104995, -0.00298228, 0.0137491, 0.00391025, -0.0111685, 0.0528542, 0.0100867, -0.0291248, 0.145063, 0.00124497, 0.000537659, -6.69371e-07, 0.999999
1731942838.026680400, 0.00104995, -0.00298228, 0.0137491, 0.00391025, -0.0111685, 0.0528542, 0.0100867, -0.0291248, 0.145063, 0.00124497, 0.000537659, -6.69371e-07, 0.999999
1731942838.028664285, 0.00137252, -0.0039046, 0.0181374, 0.00470358, -0.0134632, 0.0643821, 0.0110617, -0.032051, 0.162379, 0.00124497, 0.000537659, -6.69371e-07, 0.999999
1731942838.030653100, 0.00137252, -0.0039046, 0.0181374, 0.00470358, -0.0134632, 0.0643821, 0.0110617, -0.032051, 0.162379, 0.00124497, 0.000537659, -6.69371e-07, 0.999999
1731942838.032653912, 0.00137252, -0.0039046, 0.0181374, 0.00470358, -0.0134632, 0.0643821, 0.0110617, -0.032051, 0.162379, 0.00124497, 0.000537659, -6.69371e-07, 0.999999
1731942838.034675344, 0.00137252, -0.0039046, 0.0181374, 0.00470358, -0.0134632, 0.0643821, 0.0110617, -0.032051, 0.162379, 0.00151922, 0.000641744, -9.74954e-07, 0.999999
1731942838.036654933, 0.00137252, -0.0039046, 0.0181374, 0.00470358, -0.0134632, 0.0643821, 0.0110617, -0.032051, 0.162379, 0.00151922, 0.000641744, -9.74954e-07, 0.999999
1731942838.038662021, 0.00137252, -0.0039046, 0.0181374, 0.00470358, -0.0134632, 0.0643821, 0.0110617, -0.032051, 0.162379, 0.00151922, 0.000641744, -9.74954e-07, 0.999999
1731942838.040651405, 0.00137252, -0.0039046, 0.0181374, 0.00470358, -0.0134632, 0.0643821, 0.0110617, -0.032051, 0.162379, 0.00151922, 0.000641744, -9.74954e-07, 0.999999
1731942838.042658624, 0.00137252, -0.0039046, 0.0181374, 0.00470358, -0.0134632, 0.0643821, 0.0110617, -0.032051, 0.162379, 0.00151922, 0.000641744, -9.74954e-07, 0.999999
1731942838.044667858, 0.00137252, -0.0039046, 0.0181374, 0.00470358, -0.0134632, 0.0643821, 0.0110617, -0.032051, 0.162379, 0.00151922, 0.000641744, -9.74954e-07, 0.999999
1731942838.046675801, 0.00137252, -0.0039046, 0.0181374, 0.00470358, -0.0134632, 0.0643821, 0.0110617, -0.032051, 0.162379, 0.00151922, 0.000641744, -9.74954e-07, 0.999999
1731942838.048655221, 0.00137252, -0.0039046, 0.0181374, 0.00470358, -0.0134632, 0.0643821, 0.0110617, -0.032051, 0.162379, 0.00151922, 0.000641744, -9.74954e-07, 0.999999
1731942838.050654147, 0.00137252, -0.0039046, 0.0181374, 0.00470358, -0.0134632, 0.0643821, 0.0110617, -0.032051, 0.162379, 0.00151922, 0.000641744, -9.74954e-07, 0.999999
1731942838.052652404, 0.00137252, -0.0039046, 0.0181374, 0.00470358, -0.0134632, 0.0643821, 0.0110617, -0.032051, 0.162379, 0.00151922, 0.000641744, -9.74954e-07, 0.999999
1731942838.054653303, 0.00137252, -0.0039046, 0.0181374, 0.00470358, -0.0134632, 0.0643821, 0.0110617, -0.032051, 0.162379, 0.00151922, 0.000641744, -9.74954e-07, 0.999999
1731942838.056653187, 0.00137252, -0.0039046, 0.0181374, 0.00470358, -0.0134632, 0.0643821, 0.0110617, -0.032051, 0.162379, 0.00151922, 0.000641744, -9.74954e-07, 0.999999
1731942838.058654606, 0.00137252, -0.0039046, 0.0181374, 0.00470358, -0.0134632, 0.0643821, 0.0110617, -0.032051, 0.162379, 0.00151922, 0.000641744, -9.74954e-07, 0.999999
1731942838.060653742, 0.00137252, -0.0039046, 0.0181374, 0.00470358, -0.0134632, 0.0643821, 0.0110617, -0.032051, 0.162379, 0.00151922, 0.000641744, -9.74954e-07, 0.999999
1731942838.062654651, 0.00137252, -0.0039046, 0.0181374, 0.00470358, -0.0134632, 0.0643821, 0.0110617, -0.032051, 0.162379, 0.00151922, 0.000641744, -9.74954e-07, 0.999999
1731942838.064652822, 0.00137252, -0.0039046, 0.0181374, 0.00470358, -0.0134632, 0.0643821, 0.0110617, -0.032051, 0.162379, 0.00151922, 0.000641744, -9.74954e-07, 0.999999
1731942838.066656816, 0.00137252, -0.0039046, 0.0181374, 0.00470358, -0.0134632, 0.0643821, 0.0110617, -0.032051, 0.162379, 0.00151922, 0.000641744, -9.74954e-07, 0.999999
1731942838.068666970, 0.00137252, -0.0039046, 0.0181374, 0.00470358, -0.0134632, 0.0643821, 0.0110617, -0.032051, 0.162379, 0.00151922, 0.000641744, -9.74954e-07, 0.999999
1731942838.070663385, 0.00137252, -0.0039046, 0.0181374, 0.00470358, -0.0134632, 0.0643821, 0.0110617, -0.032051, 0.162379, 0.00151922, 0.000641744, -9.74954e-07, 0.999999
1731942838.072665297, 0.00137252, -0.0039046, 0.0181374, 0.00470358, -0.0134632, 0.0643821, 0.0110617, -0.032051, 0.162379, 0.00151922, 0.000641744, -9.74954e-07, 0.999999
1731942838.074682898, 0.00137252, -0.0039046, 0.0181374, 0.00470358, -0.0134632, 0.0643821, 0.0110617, -0.032051, 0.162379, 0.00151922, 0.000641744, -9.74954e-07, 0.999999
1731942838.076658055, 0.00137252, -0.0039046, 0.0181374, 0.00470358, -0.0134632, 0.0643821, 0.0110617, -0.032051, 0.162379, 0.00151922, 0.000641744, -9.74954e-07, 0.999999
1731942838.078663734, 0.00175728, -0.00500715, 0.0234391, 0.0055683, -0.0159733, 0.0772143, 0.0119884, -0.0348622, 0.179824, 0.00151922, 0.000641744, -9.74954e-07, 0.999999
1731942838.080666978, 0.00175728, -0.00500715, 0.0234391, 0.0055683, -0.0159733, 0.0772143, 0.0119884, -0.0348622, 0.179824, 0.00151922, 0.000641744, -9.74954e-07, 0.999999
1731942838.082653983, 0.00175728, -0.00500715, 0.0234391, 0.0055683, -0.0159733, 0.0772143, 0.0119884, -0.0348622, 0.179824, 0.00151922, 0.000641744, -9.74954e-07, 0.999999
1731942838.084670710, 0.00175728, -0.00500715, 0.0234391, 0.0055683, -0.0159733, 0.0772143, 0.0119884, -0.0348622, 0.179824, 0.00181557, 0.000749429, -1.36064e-06, 0.999998
1731942838.086648572, 0.00175728, -0.00500715, 0.0234391, 0.0055683, -0.0159733, 0.0772143, 0.0119884, -0.0348622, 0.179824, 0.00181557, 0.000749429, -1.36064e-06, 0.999998
1731942838.088660346, 0.00175728, -0.00500715, 0.0234391, 0.0055683, -0.0159733, 0.0772143, 0.0119884, -0.0348622, 0.179824, 0.00181557, 0.000749429, -1.36064e-06, 0.999998
1731942838.090663842, 0.00175728, -0.00500715, 0.0234391, 0.0055683, -0.0159733, 0.0772143, 0.0119884, -0.0348622, 0.179824, 0.00181557, 0.000749429, -1.36064e-06, 0.999998
1731942838.092649869, 0.00175728, -0.00500715, 0.0234391, 0.0055683, -0.0159733, 0.0772143, 0.0119884, -0.0348622, 0.179824, 0.00181557, 0.000749429, -1.36064e-06, 0.999998
1731942838.094677578, 0.00175728, -0.00500715, 0.0234391, 0.0055683, -0.0159733, 0.0772143, 0.0119884, -0.0348622, 0.179824, 0.00181557, 0.000749429, -1.36064e-06, 0.999998
1731942838.096650966, 0.00175728, -0.00500715, 0.0234391, 0.0055683, -0.0159733, 0.0772143, 0.0119884, -0.0348622, 0.179824, 0.00181557, 0.000749429, -1.36064e-06, 0.999998
1731942838.098643754, 0.00175728, -0.00500715, 0.0234391, 0.0055683, -0.0159733, 0.0772143, 0.0119884, -0.0348622, 0.179824, 0.00181557, 0.000749429, -1.36064e-06, 0.999998
1731942838.100645537, 0.00175728, -0.00500715, 0.0234391, 0.0055683, -0.0159733, 0.0772143, 0.0119884, -0.0348622, 0.179824, 0.00181557, 0.000749429, -1.36064e-06, 0.999998
1731942838.102639666, 0.00175728, -0.00500715, 0.0234391, 0.0055683, -0.0159733, 0.0772143, 0.0119884, -0.0348622, 0.179824, 0.00181557, 0.000749429, -1.36064e-06, 0.999998
1731942838.104653729, 0.00175728, -0.00500715, 0.0234391, 0.0055683, -0.0159733, 0.0772143, 0.0119884, -0.0348622, 0.179824, 0.00181557, 0.000749429, -1.36064e-06, 0.999998
1731942838.106687533, 0.00175728, -0.00500715, 0.0234391, 0.0055683, -0.0159733, 0.0772143, 0.0119884, -0.0348622, 0.179824, 0.00181557, 0.000749429, -1.36064e-06, 0.999998
1731942838.108659770, 0.00175728, -0.00500715, 0.0234391, 0.0055683, -0.0159733, 0.0772143, 0.0119884, -0.0348622, 0.179824, 0.00181557, 0.000749429, -1.36064e-06, 0.999998
1731942838.110650292, 0.00175728, -0.00500715, 0.0234391, 0.0055683, -0.0159733, 0.0772143, 0.0119884, -0.0348622, 0.179824, 0.00181557, 0.000749429, -1.36064e-06, 0.999998
1731942838.112652496, 0.00175728, -0.00500715, 0.0234391, 0.0055683, -0.0159733, 0.0772143, 0.0119884, -0.0348622, 0.179824, 0.00181557, 0.000749429, -1.36064e-06, 0.999998
1731942838.114661299, 0.00175728, -0.00500715, 0.0234391, 0.0055683, -0.0159733, 0.0772143, 0.0119884, -0.0348622, 0.179824, 0.00181557, 0.000749429, -1.36064e-06, 0.999998
1731942838.116656507, 0.00175728, -0.00500715, 0.0234391, 0.0055683, -0.0159733, 0.0772143, 0.0119884, -0.0348622, 0.179824, 0.00181557, 0.000749429, -1.36064e-06, 0.999998
1731942838.118657122, 0.00175728, -0.00500715, 0.0234391, 0.0055683, -0.0159733, 0.0772143, 0.0119884, -0.0348622, 0.179824, 0.00181557, 0.000749429, -1.36064e-06, 0.999998
1731942838.120667822, 0.00175728, -0.00500715, 0.0234391, 0.0055683, -0.0159733, 0.0772143, 0.0119884, -0.0348622, 0.179824, 0.00181557, 0.000749429, -1.36064e-06, 0.999998
1731942838.122666593, 0.00175728, -0.00500715, 0.0234391, 0.0055683, -0.0159733, 0.0772143, 0.0119884, -0.0348622, 0.179824, 0.00181557, 0.000749429, -1.36064e-06, 0.999998
1731942838.124658973, 0.00175728, -0.00500715, 0.0234391, 0.0055683, -0.0159733, 0.0772143, 0.0119884, -0.0348622, 0.179824, 0.00181557, 0.000749429, -1.36064e-06, 0.999998
1731942838.126653406, 0.00175728, -0.00500715, 0.0234391, 0.0055683, -0.0159733, 0.0772143, 0.0119884, -0.0348622, 0.179824, 0.00181557, 0.000749429, -1.36064e-06, 0.999998
1731942838.128657792, 0.00220944, -0.00630573, 0.0297523, 0.00650034, -0.0186889, 0.091356, 0.0128554, -0.037526, 0.197279, 0.00181557, 0.000749429, -1.36064e-06, 0.999998
1731942838.130656199, 0.00220944, -0.00630573, 0.0297523, 0.00650034, -0.0186889, 0.091356, 0.0128554, -0.037526, 0.197279, 0.00181557, 0.000749429, -1.36064e-06, 0.999998
1731942838.132684468, 0.00220944, -0.00630573, 0.0297523, 0.00650034, -0.0186889, 0.091356, 0.0128554, -0.037526, 0.197279, 0.00181557, 0.000749429, -1.36064e-06, 0.999998
1731942838.134667085, 0.00220944, -0.00630573, 0.0297523, 0.00650034, -0.0186889, 0.091356, 0.0128554, -0.037526, 0.197279, 0.00213019, 0.000858615, -1.82902e-06, 0.999997
1731942838.136662667, 0.00220944, -0.00630573, 0.0297523, 0.00650034, -0.0186889, 0.091356, 0.0128554, -0.037526, 0.197279, 0.00213019, 0.000858615, -1.82902e-06, 0.999997
1731942838.138658376, 0.00220944, -0.00630573, 0.0297523, 0.00650034, -0.0186889, 0.091356, 0.0128554, -0.037526, 0.197279, 0.00213019, 0.000858615, -1.82902e-06, 0.999997
1731942838.140654606, 0.00220944, -0.00630573, 0.0297523, 0.00650034, -0.0186889, 0.091356, 0.0128554, -0.037526, 0.197279, 0.00213019, 0.000858615, -1.82902e-06, 0.999997
1731942838.142653686, 0.00220944, -0.00630573, 0.0297523, 0.00650034, -0.0186889, 0.091356, 0.0128554, -0.037526, 0.197279, 0.00213019, 0.000858615, -1.82902e-06, 0.999997
1731942838.144669294, 0.00220944, -0.00630573, 0.0297523, 0.00650034, -0.0186889, 0.091356, 0.0128554, -0.037526, 0.197279, 0.00213019, 0.000858615, -1.82902e-06, 0.999997
1731942838.146657008, 0.00220944, -0.00630573, 0.0297523, 0.00650034, -0.0186889, 0.091356, 0.0128554, -0.037526, 0.197279, 0.00213019, 0.000858615, -1.82902e-06, 0.999997
1731942838.148683409, 0.00220944, -0.00630573, 0.0297523, 0.00650034, -0.0186889, 0.091356, 0.0128554, -0.037526, 0.197279, 0.00213019, 0.000858615, -1.82902e-06, 0.999997
1731942838.150660757, 0.00220944, -0.00630573, 0.0297523, 0.00650034, -0.0186889, 0.091356, 0.0128554, -0.037526, 0.197279, 0.00213019, 0.000858615, -1.82902e-06, 0.999997
