timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729845113.238376565, 0.0107506, -0.0472179, 0.145147, 0.00767068, 0.00140861, -1.08053e-05, 0.99997
1729845113.240358694, 0.0107506, -0.0472179, 0.145147, 0.00767068, 0.00140861, -1.08053e-05, 0.99997
1729845113.242354195, 0.0107506, -0.0472179, 0.145147, 0.00767068, 0.00140861, -1.08053e-05, 0.99997
1729845113.244360957, 0.0107506, -0.0472179, 0.145147, 0.00767068, 0.00140861, -1.08053e-05, 0.99997
1729845113.246321787, 0.0107506, -0.0472179, 0.145147, 0.00767068, 0.00140861, -1.08053e-05, 0.99997
1729845113.248353349, 0.0107506, -0.0472179, 0.145147, 0.00767068, 0.00140861, -1.08053e-05, 0.99997
1729845113.250352470, 0.0107506, -0.0472179, 0.145147, 0.00767068, 0.00140861, -1.08053e-05, 0.99997
1729845113.252367016, 0.0120198, -0.052792, 0.163054, 0.00767068, 0.00140861, -1.08053e-05, 0.99997
1729845113.254376053, 0.0120198, -0.052792, 0.163054, 0.00767068, 0.00140861, -1.08053e-05, 0.99997
1729845113.256363922, 0.0120198, -0.052792, 0.163054, 0.00767068, 0.00140861, -1.08053e-05, 0.99997
1729845113.258354028, 0.0120198, -0.052792, 0.163054, 0.00767068, 0.00140861, -1.08053e-05, 0.99997
1729845113.260353739, 0.0120198, -0.052792, 0.163054, 0.00767068, 0.00140861, -1.08053e-05, 0.99997
1729845113.262353925, 0.0120198, -0.052792, 0.163054, 0.00767068, 0.00140861, -1.08053e-05, 0.99997
1729845113.264356707, 0.0120198, -0.052792, 0.163054, 0.00748999, 0.00129844, -9.72556e-06, 0.999971
1729845113.266324580, 0.0120198, -0.052792, 0.163054, 0.00748999, 0.00129844, -9.72556e-06, 0.999971
1729845113.268356337, 0.0120198, -0.052792, 0.163054, 0.00748999, 0.00129844, -9.72556e-06, 0.999971
1729845113.270355629, 0.0120198, -0.052792, 0.163054, 0.00748999, 0.00129844, -9.72556e-06, 0.999971
1729845113.272355132, 0.0120198, -0.052792, 0.163054, 0.00748999, 0.00129844, -9.72556e-06, 0.999971
1729845113.274355241, 0.0120198, -0.052792, 0.163054, 0.00748999, 0.00129844, -9.72556e-06, 0.999971
1729845113.276320222, 0.0120198, -0.052792, 0.163054, 0.00748999, 0.00129844, -9.72556e-06, 0.999971
1729845113.278339707, 0.0120198, -0.052792, 0.163054, 0.00748999, 0.00129844, -9.72556e-06, 0.999971
1729845113.280354731, 0.0120198, -0.052792, 0.163054, 0.00748999, 0.00129844, -9.72556e-06, 0.999971
1729845113.282352774, 0.0120198, -0.052792, 0.163054, 0.00748999, 0.00129844, -9.72556e-06, 0.999971
1729845113.284352090, 0.0120198, -0.052792, 0.163054, 0.00748999, 0.00129844, -9.72556e-06, 0.999971
1729845113.286369412, 0.0120198, -0.052792, 0.163054, 0.00748999, 0.00129844, -9.72556e-06, 0.999971
1729845113.288374445, 0.0120198, -0.052792, 0.163054, 0.00748999, 0.00129844, -9.72556e-06, 0.999971
1729845113.290376101, 0.0120198, -0.052792, 0.163054, 0.00748999, 0.00129844, -9.72556e-06, 0.999971
1729845113.292361225, 0.0120198, -0.052792, 0.163054, 0.00748999, 0.00129844, -9.72556e-06, 0.999971
1729845113.294372431, 0.0120198, -0.052792, 0.163054, 0.00748999, 0.00129844, -9.72556e-06, 0.999971
1729845113.296359746, 0.0120198, -0.052792, 0.163054, 0.00748999, 0.00129844, -9.72556e-06, 0.999971
1729845113.298356171, 0.0120198, -0.052792, 0.163054, 0.00748999, 0.00129844, -9.72556e-06, 0.999971
1729845113.300354490, 0.0120198, -0.052792, 0.163054, 0.00748999, 0.00129844, -9.72556e-06, 0.999971
1729845113.302358681, 0.0133446, -0.0586109, 0.1819, 0.00748999, 0.00129844, -9.72556e-06, 0.999971
1729845113.304354283, 0.0133446, -0.0586109, 0.1819, 0.00748999, 0.00129844, -9.72556e-06, 0.999971
1729845113.306393063, 0.0133446, -0.0586109, 0.1819, 0.00748999, 0.00129844, -9.72556e-06, 0.999971
1729845113.308358200, 0.0133446, -0.0586109, 0.1819, 0.00748999, 0.00129844, -9.72556e-06, 0.999971
1729845113.310354691, 0.0133446, -0.0586109, 0.1819, 0.00748999, 0.00129844, -9.72556e-06, 0.999971
1729845113.312352828, 0.0133446, -0.0586109, 0.1819, 0.00748999, 0.00129844, -9.72556e-06, 0.999971
1729845113.314355192, 0.0133446, -0.0586109, 0.1819, 0.00755053, 0.00131164, -9.90385e-06, 0.999971
1729845113.316360410, 0.0133446, -0.0586109, 0.1819, 0.00755053, 0.00131164, -9.90385e-06, 0.999971
1729845113.318358143, 0.0133446, -0.0586109, 0.1819, 0.00755053, 0.00131164, -9.90385e-06, 0.999971
1729845113.320353716, 0.0133446, -0.0586109, 0.1819, 0.00755053, 0.00131164, -9.90385e-06, 0.999971
1729845113.322372440, 0.0133446, -0.0586109, 0.1819, 0.00755053, 0.00131164, -9.90385e-06, 0.999971
1729845113.324360911, 0.0133446, -0.0586109, 0.1819, 0.00755053, 0.00131164, -9.90385e-06, 0.999971
1729845113.326357201, 0.0133446, -0.0586109, 0.1819, 0.00755053, 0.00131164, -9.90385e-06, 0.999971
1729845113.328354968, 0.0133446, -0.0586109, 0.1819, 0.00755053, 0.00131164, -9.90385e-06, 0.999971
1729845113.330352819, 0.0133446, -0.0586109, 0.1819, 0.00755053, 0.00131164, -9.90385e-06, 0.999971
1729845113.332351264, 0.0133446, -0.0586109, 0.1819, 0.00755053, 0.00131164, -9.90385e-06, 0.999971
1729845113.334352020, 0.0133446, -0.0586109, 0.1819, 0.00755053, 0.00131164, -9.90385e-06, 0.999971
1729845113.336359881, 0.0133446, -0.0586109, 0.1819, 0.00755053, 0.00131164, -9.90385e-06, 0.999971
1729845113.338375086, 0.0133446, -0.0586109, 0.1819, 0.00755053, 0.00131164, -9.90385e-06, 0.999971
1729845113.340373064, 0.0133446, -0.0586109, 0.1819, 0.00755053, 0.00131164, -9.90385e-06, 0.999971
1729845113.342361618, 0.0133446, -0.0586109, 0.1819, 0.00755053, 0.00131164, -9.90385e-06, 0.999971
1729845113.344361847, 0.0133446, -0.0586109, 0.1819, 0.00755053, 0.00131164, -9.90385e-06, 0.999971
1729845113.346357395, 0.0133446, -0.0586109, 0.1819, 0.00755053, 0.00131164, -9.90385e-06, 0.999971
1729845113.348354774, 0.0133446, -0.0586109, 0.1819, 0.00755053, 0.00131164, -9.90385e-06, 0.999971
1729845113.350353944, 0.0133446, -0.0586109, 0.1819, 0.00755053, 0.00131164, -9.90385e-06, 0.999971
1729845113.352357762, 0.0147228, -0.0646639, 0.201669, 0.00755053, 0.00131164, -9.90385e-06, 0.999971
1729845113.354356843, 0.0147228, -0.0646639, 0.201669, 0.00755053, 0.00131164, -9.90385e-06, 0.999971
1729845113.356363924, 0.0147228, -0.0646639, 0.201669, 0.00755053, 0.00131164, -9.90385e-06, 0.999971
1729845113.358357766, 0.0147228, -0.0646639, 0.201669, 0.00755053, 0.00131164, -9.90385e-06, 0.999971
1729845113.360355354, 0.0147228, -0.0646639, 0.201669, 0.00755053, 0.00131164, -9.90385e-06, 0.999971
1729845113.362372411, 0.0147228, -0.0646639, 0.201669, 0.00755053, 0.00131164, -9.90385e-06, 0.999971
1729845113.364365119, 0.0147228, -0.0646639, 0.201669, 0.00714942, 0.00118518, -8.47355e-06, 0.999974
1729845113.366360726, 0.0147228, -0.0646639, 0.201669, 0.00714942, 0.00118518, -8.47355e-06, 0.999974
1729845113.368363452, 0.0147228, -0.0646639, 0.201669, 0.00714942, 0.00118518, -8.47355e-06, 0.999974
1729845113.370336340, 0.0147228, -0.0646639, 0.201669, 0.00714942, 0.00118518, -8.47355e-06, 0.999974
1729845113.372366402, 0.0147228, -0.0646639, 0.201669, 0.00714942, 0.00118518, -8.47355e-06, 0.999974
1729845113.374372049, 0.0147228, -0.0646639, 0.201669, 0.00714942, 0.00118518, -8.47355e-06, 0.999974
1729845113.376381695, 0.0147228, -0.0646639, 0.201669, 0.00714942, 0.00118518, -8.47355e-06, 0.999974
1729845113.378364269, 0.0147228, -0.0646639, 0.201669, 0.00714942, 0.00118518, -8.47355e-06, 0.999974
1729845113.380358658, 0.0147228, -0.0646639, 0.201669, 0.00714942, 0.00118518, -8.47355e-06, 0.999974
1729845113.382369493, 0.0147228, -0.0646639, 0.201669, 0.00714942, 0.00118518, -8.47355e-06, 0.999974
1729845113.384370762, 0.0147228, -0.0646639, 0.201669, 0.00714942, 0.00118518, -8.47355e-06, 0.999974
1729845113.386382566, 0.0147228, -0.0646639, 0.201669, 0.00714942, 0.00118518, -8.47355e-06, 0.999974
1729845113.388372794, 0.0147228, -0.0646639, 0.201669, 0.00714942, 0.00118518, -8.47355e-06, 0.999974
1729845113.390373002, 0.0147228, -0.0646639, 0.201669, 0.00714942, 0.00118518, -8.47355e-06, 0.999974
1729845113.392363933, 0.0147228, -0.0646639, 0.201669, 0.00714942, 0.00118518, -8.47355e-06, 0.999974
1729845113.394355850, 0.0147228, -0.0646639, 0.201669, 0.00714942, 0.00118518, -8.47355e-06, 0.999974
1729845113.396359171, 0.0147228, -0.0646639, 0.201669, 0.00714942, 0.00118518, -8.47355e-06, 0.999974
1729845113.398354460, 0.0147228, -0.0646639, 0.201669, 0.00714942, 0.00118518, -8.47355e-06, 0.999974
1729845113.400352889, 0.0147228, -0.0646639, 0.201669, 0.00714942, 0.00118518, -8.47355e-06, 0.999974
1729845113.402333014, 0.0161518, -0.0709403, 0.222343, 0.00714942, 0.00118518, -8.47355e-06, 0.999974
1729845113.404365205, 0.0161518, -0.0709403, 0.222343, 0.00714942, 0.00118518, -8.47355e-06, 0.999974
1729845113.406382729, 0.0161518, -0.0709403, 0.222343, 0.00714942, 0.00118518, -8.47355e-06, 0.999974
1729845113.408365004, 0.0161518, -0.0709403, 0.222343, 0.00714942, 0.00118518, -8.47355e-06, 0.999974
1729845113.410364552, 0.0161518, -0.0709403, 0.222343, 0.00714942, 0.00118518, -8.47355e-06, 0.999974
1729845113.412358823, 0.0161518, -0.0709403, 0.222343, 0.00714942, 0.00118518, -8.47355e-06, 0.999974
1729845113.414362396, 0.0161518, -0.0709403, 0.222343, 0.00664244, 0.0010682, -7.09563e-06, 0.999977
1729845113.416358498, 0.0161518, -0.0709403, 0.222343, 0.00664244, 0.0010682, -7.09563e-06, 0.999977
1729845113.418358174, 0.0161518, -0.0709403, 0.222343, 0.00664244, 0.0010682, -7.09563e-06, 0.999977
1729845113.420370871, 0.0161518, -0.0709403, 0.222343, 0.00664244, 0.0010682, -7.09563e-06, 0.999977
1729845113.422417331, 0.0161518, -0.0709403, 0.222343, 0.00664244, 0.0010682, -7.09563e-06, 0.999977
1729845113.424408531, 0.0161518, -0.0709403, 0.222343, 0.00664244, 0.0010682, -7.09563e-06, 0.999977
1729845113.426373867, 0.0161518, -0.0709403, 0.222343, 0.00664244, 0.0010682, -7.09563e-06, 0.999977
1729845113.428376122, 0.0161518, -0.0709403, 0.222343, 0.00664244, 0.0010682, -7.09563e-06, 0.999977
1729845113.430364290, 0.0161518, -0.0709403, 0.222343, 0.00664244, 0.0010682, -7.09563e-06, 0.999977
1729845113.432353796, 0.0161518, -0.0709403, 0.222343, 0.00664244, 0.0010682, -7.09563e-06, 0.999977
1729845113.434353384, 0.0161518, -0.0709403, 0.222343, 0.00664244, 0.0010682, -7.09563e-06, 0.999977
1729845113.436373921, 0.0161518, -0.0709403, 0.222343, 0.00664244, 0.0010682, -7.09563e-06, 0.999977
1729845113.438380843, 0.0161518, -0.0709403, 0.222343, 0.00664244, 0.0010682, -7.09563e-06, 0.999977
1729845113.440375349, 0.0161518, -0.0709403, 0.222343, 0.00664244, 0.0010682, -7.09563e-06, 0.999977
1729845113.442405527, 0.0161518, -0.0709403, 0.222343, 0.00664244, 0.0010682, -7.09563e-06, 0.999977
1729845113.444362990, 0.0161518, -0.0709403, 0.222343, 0.00664244, 0.0010682, -7.09563e-06, 0.999977
1729845113.446384714, 0.0161518, -0.0709403, 0.222343, 0.00664244, 0.0010682, -7.09563e-06, 0.999977
1729845113.448362975, 0.0161518, -0.0709403, 0.222343, 0.00664244, 0.0010682, -7.09563e-06, 0.999977
1729845113.450376260, 0.0161518, -0.0709403, 0.222343, 0.00664244, 0.0010682, -7.09563e-06, 0.999977
1729845113.452370733, 0.0176293, -0.0774296, 0.243907, 0.00664244, 0.0010682, -7.09563e-06, 0.999977
1729845113.454364114, 0.0176293, -0.0774296, 0.243907, 0.00664244, 0.0010682, -7.09563e-06, 0.999977
1729845113.456383740, 0.0176293, -0.0774296, 0.243907, 0.00664244, 0.0010682, -7.09563e-06, 0.999977
1729845113.458381754, 0.0176293, -0.0774296, 0.243907, 0.00664244, 0.0010682, -7.09563e-06, 0.999977
1729845113.460364309, 0.0176293, -0.0774296, 0.243907, 0.00664244, 0.0010682, -7.09563e-06, 0.999977
1729845113.462359378, 0.0176293, -0.0774296, 0.243907, 0.00664244, 0.0010682, -7.09563e-06, 0.999977
1729845113.464364688, 0.0176293, -0.0774296, 0.243907, 0.00667602, 0.00116747, -7.7942e-06, 0.999977
1729845113.466359112, 0.0176293, -0.0774296, 0.243907, 0.00667602, 0.00116747, -7.7942e-06, 0.999977
1729845113.468358797, 0.0176293, -0.0774296, 0.243907, 0.00667602, 0.00116747, -7.7942e-06, 0.999977
1729845113.470359950, 0.0176293, -0.0774296, 0.243907, 0.00667602, 0.00116747, -7.7942e-06, 0.999977
1729845113.472373282, 0.0176293, -0.0774296, 0.243907, 0.00667602, 0.00116747, -7.7942e-06, 0.999977
1729845113.474370932, 0.0176293, -0.0774296, 0.243907, 0.00667602, 0.00116747, -7.7942e-06, 0.999977
1729845113.476370517, 0.0176293, -0.0774296, 0.243907, 0.00667602, 0.00116747, -7.7942e-06, 0.999977
1729845113.478373007, 0.0176293, -0.0774296, 0.243907, 0.00667602, 0.00116747, -7.7942e-06, 0.999977
1729845113.480379424, 0.0176293, -0.0774296, 0.243907, 0.00667602, 0.00116747, -7.7942e-06, 0.999977
1729845113.482367193, 0.0176293, -0.0774296, 0.243907, 0.00667602, 0.00116747, -7.7942e-06, 0.999977
1729845113.484379801, 0.0176293, -0.0774296, 0.243907, 0.00667602, 0.00116747, -7.7942e-06, 0.999977
1729845113.486380365, 0.0176293, -0.0774296, 0.243907, 0.00667602, 0.00116747, -7.7942e-06, 0.999977
1729845113.488363883, 0.0176293, -0.0774296, 0.243907, 0.00667602, 0.00116747, -7.7942e-06, 0.999977
1729845113.490393241, 0.0176293, -0.0774296, 0.243907, 0.00667602, 0.00116747, -7.7942e-06, 0.999977
1729845113.492359363, 0.0176293, -0.0774296, 0.243907, 0.00667602, 0.00116747, -7.7942e-06, 0.999977
1729845113.494373458, 0.0176293, -0.0774296, 0.243907, 0.00667602, 0.00116747, -7.7942e-06, 0.999977
1729845113.496364412, 0.0176293, -0.0774296, 0.243907, 0.00667602, 0.00116747, -7.7942e-06, 0.999977
1729845113.498357146, 0.0176293, -0.0774296, 0.243907, 0.00667602, 0.00116747, -7.7942e-06, 0.999977
1729845113.500317324, 0.0176293, -0.0774296, 0.243907, 0.00667602, 0.00116747, -7.7942e-06, 0.999977
1729845113.502385222, 0.0191528, -0.084121, 0.266343, 0.00667602, 0.00116747, -7.7942e-06, 0.999977
1729845113.504374154, 0.0191528, -0.084121, 0.266343, 0.00667602, 0.00116747, -7.7942e-06, 0.999977
1729845113.506390906, 0.0191528, -0.084121, 0.266343, 0.00667602, 0.00116747, -7.7942e-06, 0.999977
1729845113.508358951, 0.0191528, -0.084121, 0.266343, 0.00667602, 0.00116747, -7.7942e-06, 0.999977
1729845113.510371359, 0.0191528, -0.084121, 0.266343, 0.00667602, 0.00116747, -7.7942e-06, 0.999977
1729845113.512371134, 0.0191528, -0.084121, 0.266343, 0.00667602, 0.00116747, -7.7942e-06, 0.999977
1729845113.514415473, 0.0191528, -0.084121, 0.266343, 0.00646123, 0.00119327, -7.71016e-06, 0.999978
1729845113.516403385, 0.0191528, -0.084121, 0.266343, 0.00646123, 0.00119327, -7.71016e-06, 0.999978
1729845113.518369030, 0.0191528, -0.084121, 0.266343, 0.00646123, 0.00119327, -7.71016e-06, 0.999978
1729845113.520364940, 0.0191528, -0.084121, 0.266343, 0.00646123, 0.00119327, -7.71016e-06, 0.999978
1729845113.522393527, 0.0191528, -0.084121, 0.266343, 0.00646123, 0.00119327, -7.71016e-06, 0.999978
1729845113.524364683, 0.0191528, -0.084121, 0.266343, 0.00646123, 0.00119327, -7.71016e-06, 0.999978
1729845113.526372231, 0.0191528, -0.084121, 0.266343, 0.00646123, 0.00119327, -7.71016e-06, 0.999978
1729845113.528421234, 0.0191528, -0.084121, 0.266343, 0.00646123, 0.00119327, -7.71016e-06, 0.999978
1729845113.530417343, 0.0191528, -0.084121, 0.266343, 0.00646123, 0.00119327, -7.71016e-06, 0.999978
1729845113.532356966, 0.0191528, -0.084121, 0.266343, 0.00646123, 0.00119327, -7.71016e-06, 0.999978
1729845113.534361739, 0.0191528, -0.084121, 0.266343, 0.00646123, 0.00119327, -7.71016e-06, 0.999978
1729845113.536371798, 0.0191528, -0.084121, 0.266343, 0.00646123, 0.00119327, -7.71016e-06, 0.999978
1729845113.538359799, 0.0191528, -0.084121, 0.266343, 0.00646123, 0.00119327, -7.71016e-06, 0.999978
1729845113.540392453, 0.0191528, -0.084121, 0.266343, 0.00646123, 0.00119327, -7.71016e-06, 0.999978
1729845113.542362741, 0.0191528, -0.084121, 0.266343, 0.00646123, 0.00119327, -7.71016e-06, 0.999978
1729845113.544355324, 0.0191528, -0.084121, 0.266343, 0.00646123, 0.00119327, -7.71016e-06, 0.999978
1729845113.546441265, 0.0191528, -0.084121, 0.266343, 0.00646123, 0.00119327, -7.71016e-06, 0.999978
1729845113.548412247, 0.0191528, -0.084121, 0.266343, 0.00646123, 0.00119327, -7.71016e-06, 0.999978
1729845113.550354304, 0.0191528, -0.084121, 0.266343, 0.00646123, 0.00119327, -7.71016e-06, 0.999978
1729845113.552369473, 0.0207199, -0.091004, 0.289636, 0.00646123, 0.00119327, -7.71016e-06, 0.999978
1729845113.554378743, 0.0207199, -0.091004, 0.289636, 0.00646123, 0.00119327, -7.71016e-06, 0.999978
1729845113.556391845, 0.0207199, -0.091004, 0.289636, 0.00646123, 0.00119327, -7.71016e-06, 0.999978
1729845113.558359732, 0.0207199, -0.091004, 0.289636, 0.00646123, 0.00119327, -7.71016e-06, 0.999978
1729845113.560369107, 0.0207199, -0.091004, 0.289636, 0.00646123, 0.00119327, -7.71016e-06, 0.999978
1729845113.562374296, 0.0207199, -0.091004, 0.289636, 0.00646123, 0.00119327, -7.71016e-06, 0.999978
1729845113.564365252, 0.0207199, -0.091004, 0.289636, 0.00658024, 0.00132729, -8.73408e-06, 0.999977
1729845113.566359462, 0.0207199, -0.091004, 0.289636, 0.00658024, 0.00132729, -8.73408e-06, 0.999977
1729845113.568362581, 0.0207199, -0.091004, 0.289636, 0.00658024, 0.00132729, -8.73408e-06, 0.999977
1729845113.570357319, 0.0207199, -0.091004, 0.289636, 0.00658024, 0.00132729, -8.73408e-06, 0.999977
1729845113.572363985, 0.0207199, -0.091004, 0.289636, 0.00658024, 0.00132729, -8.73408e-06, 0.999977
1729845113.574367117, 0.0207199, -0.091004, 0.289636, 0.00658024, 0.00132729, -8.73408e-06, 0.999977
1729845113.576362174, 0.0207199, -0.091004, 0.289636, 0.00658024, 0.00132729, -8.73408e-06, 0.999977
1729845113.578364535, 0.0207199, -0.091004, 0.289636, 0.00658024, 0.00132729, -8.73408e-06, 0.999977
1729845113.580367001, 0.0207199, -0.091004, 0.289636, 0.00658024, 0.00132729, -8.73408e-06, 0.999977
1729845113.582358846, 0.0207199, -0.091004, 0.289636, 0.00658024, 0.00132729, -8.73408e-06, 0.999977
1729845113.584354664, 0.0207199, -0.091004, 0.289636, 0.00658024, 0.00132729, -8.73408e-06, 0.999977
1729845113.586356806, 0.0207199, -0.091004, 0.289636, 0.00658024, 0.00132729, -8.73408e-06, 0.999977
1729845113.588370739, 0.0207199, -0.091004, 0.289636, 0.00658024, 0.00132729, -8.73408e-06, 0.999977
1729845113.590423899, 0.0207199, -0.091004, 0.289636, 0.00658024, 0.00132729, -8.73408e-06, 0.999977
1729845113.592376663, 0.0207199, -0.091004, 0.289636, 0.00658024, 0.00132729, -8.73408e-06, 0.999977
1729845113.594361221, 0.0207199, -0.091004, 0.289636, 0.00658024, 0.00132729, -8.73408e-06, 0.999977
1729845113.596363455, 0.0207199, -0.091004, 0.289636, 0.00658024, 0.00132729, -8.73408e-06, 0.999977
1729845113.598359729, 0.0207199, -0.091004, 0.289636, 0.00658024, 0.00132729, -8.73408e-06, 0.999977
1729845113.600358081, 0.0207199, -0.091004, 0.289636, 0.00658024, 0.00132729, -8.73408e-06, 0.999977
1729845113.602367812, 0.0223283, -0.0980679, 0.313767, 0.00658024, 0.00132729, -8.73408e-06, 0.999977
1729845113.604364642, 0.0223283, -0.0980679, 0.313767, 0.00658024, 0.00132729, -8.73408e-06, 0.999977
1729845113.606381299, 0.0223283, -0.0980679, 0.313767, 0.00658024, 0.00132729, -8.73408e-06, 0.999977
1729845113.608383715, 0.0223283, -0.0980679, 0.313767, 0.00658024, 0.00132729, -8.73408e-06, 0.999977
1729845113.610440345, 0.0223283, -0.0980679, 0.313767, 0.00658024, 0.00132729, -8.73408e-06, 0.999977
1729845113.612424352, 0.0223283, -0.0980679, 0.313767, 0.00658024, 0.00132729, -8.73408e-06, 0.999977
1729845113.614414358, 0.0223283, -0.0980679, 0.313767, 0.00601964, 0.00124624, -7.50205e-06, 0.999981
1729845113.616393438, 0.0223283, -0.0980679, 0.313767, 0.00601964, 0.00124624, -7.50205e-06, 0.999981
1729845113.618386285, 0.0223283, -0.0980679, 0.313767, 0.00601964, 0.00124624, -7.50205e-06, 0.999981
1729845113.620406363, 0.0223283, -0.0980679, 0.313767, 0.00601964, 0.00124624, -7.50205e-06, 0.999981
1729845113.622380203, 0.0223283, -0.0980679, 0.313767, 0.00601964, 0.00124624, -7.50205e-06, 0.999981
1729845113.624557307, 0.0223283, -0.0980679, 0.313767, 0.00601964, 0.00124624, -7.50205e-06, 0.999981
1729845113.626362545, 0.0223283, -0.0980679, 0.313767, 0.00601964, 0.00124624, -7.50205e-06, 0.999981
1729845113.628387536, 0.0223283, -0.0980679, 0.313767, 0.00601964, 0.00124624, -7.50205e-06, 0.999981
1729845113.630374769, 0.0223283, -0.0980679, 0.313767, 0.00601964, 0.00124624, -7.50205e-06, 0.999981
1729845113.632402348, 0.0223283, -0.0980679, 0.313767, 0.00601964, 0.00124624, -7.50205e-06, 0.999981
1729845113.634362868, 0.0223283, -0.0980679, 0.313767, 0.00601964, 0.00124624, -7.50205e-06, 0.999981
1729845113.636366177, 0.0223283, -0.0980679, 0.313767, 0.00601964, 0.00124624, -7.50205e-06, 0.999981
1729845113.638374951, 0.0223283, -0.0980679, 0.313767, 0.00601964, 0.00124624, -7.50205e-06, 0.999981
1729845113.640376171, 0.0223283, -0.0980679, 0.313767, 0.00601964, 0.00124624, -7.50205e-06, 0.999981
1729845113.642371946, 0.0223283, -0.0980679, 0.313767, 0.00601964, 0.00124624, -7.50205e-06, 0.999981
