timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1732692710.641818460, 0.00635644, -0.0274859, 0.0832884, 0.020011, -0.0865298, 0.269612, 0.0274661, -0.118766, 0.409271, 0.00305186, 0.000779198, -0.134452, 0.990915
1732692710.643821034, 0.00635644, -0.0274859, 0.0832884, 0.020011, -0.0865298, 0.269612, 0.0274661, -0.118766, 0.409271, 0.00305186, 0.000779198, -0.134452, 0.990915
1732692710.645821799, 0.00635644, -0.0274859, 0.0832884, 0.020011, -0.0865298, 0.269612, 0.0274661, -0.118766, 0.409271, 0.0031612, 0.00100114, -0.145085, 0.989414
1732692710.647847931, 0.00635644, -0.0274859, 0.0832884, 0.020011, -0.0865298, 0.269612, 0.0274661, -0.118766, 0.409271, 0.0031612, 0.00100114, -0.145085, 0.989414
1732692710.649819406, 0.00635644, -0.0274859, 0.0832884, 0.020011, -0.0865298, 0.269612, 0.0274661, -0.118766, 0.409271, 0.0031612, 0.00100114, -0.145085, 0.989414
1732692710.651825414, 0.00635644, -0.0274859, 0.0832884, 0.020011, -0.0865298, 0.269612, 0.0274661, -0.118766, 0.409271, 0.0031612, 0.00100114, -0.145085, 0.989414
1732692710.653852027, 0.00635644, -0.0274859, 0.0832884, 0.020011, -0.0865298, 0.269612, 0.0274661, -0.118766, 0.409271, 0.0031612, 0.00100114, -0.145085, 0.989414
1732692710.655826923, 0.00635644, -0.0274859, 0.0832884, 0.020011, -0.0865298, 0.269612, 0.0274661, -0.118766, 0.409271, 0.0031612, 0.00100114, -0.145085, 0.989414
1732692710.657843747, 0.00635644, -0.0274859, 0.0832884, 0.020011, -0.0865298, 0.269612, 0.0274661, -0.118766, 0.409271, 0.0031612, 0.00100114, -0.145085, 0.989414
1732692710.659824445, 0.00635644, -0.0274859, 0.0832884, 0.020011, -0.0865298, 0.269612, 0.0274661, -0.118766, 0.409271, 0.0031612, 0.00100114, -0.145085, 0.989414
1732692710.661835760, 0.00635644, -0.0274859, 0.0832884, 0.020011, -0.0865298, 0.269612, 0.0274661, -0.118766, 0.409271, 0.0031612, 0.00100114, -0.145085, 0.989414
1732692710.663824421, 0.00635644, -0.0274859, 0.0832884, 0.020011, -0.0865298, 0.269612, 0.0274661, -0.118766, 0.409271, 0.0031612, 0.00100114, -0.145085, 0.989414
1732692710.665823139, 0.00635644, -0.0274859, 0.0832884, 0.020011, -0.0865298, 0.269612, 0.0274661, -0.118766, 0.409271, 0.0031612, 0.00100114, -0.145085, 0.989414
1732692710.667823981, 0.00635644, -0.0274859, 0.0832884, 0.020011, -0.0865298, 0.269612, 0.0274661, -0.118766, 0.409271, 0.0031612, 0.00100114, -0.145085, 0.989414
1732692710.669817533, 0.00635644, -0.0274859, 0.0832884, 0.020011, -0.0865298, 0.269612, 0.0274661, -0.118766, 0.409271, 0.0031612, 0.00100114, -0.145085, 0.989414
1732692710.671817108, 0.00635644, -0.0274859, 0.0832884, 0.020011, -0.0865298, 0.269612, 0.0274661, -0.118766, 0.409271, 0.0031612, 0.00100114, -0.145085, 0.989414
1732692710.673818319, 0.00635644, -0.0274859, 0.0832884, 0.020011, -0.0865298, 0.269612, 0.0274661, -0.118766, 0.409271, 0.0031612, 0.00100114, -0.145085, 0.989414
1732692710.675831436, 0.00739092, -0.0319591, 0.0972777, 0.0213598, -0.0923621, 0.289908, 0.0264852, -0.114525, 0.40259, 0.0031612, 0.00100114, -0.145085, 0.989414
1732692710.677830961, 0.00739092, -0.0319591, 0.0972777, 0.0213598, -0.0923621, 0.289908, 0.0264852, -0.114525, 0.40259, 0.0031612, 0.00100114, -0.145085, 0.989414
1732692710.679825667, 0.00739092, -0.0319591, 0.0972777, 0.0213598, -0.0923621, 0.289908, 0.0264852, -0.114525, 0.40259, 0.0031612, 0.00100114, -0.145085, 0.989414
1732692710.681824346, 0.00739092, -0.0319591, 0.0972777, 0.0213598, -0.0923621, 0.289908, 0.0264852, -0.114525, 0.40259, 0.0031612, 0.00100114, -0.145085, 0.989414
1732692710.683820434, 0.00739092, -0.0319591, 0.0972777, 0.0213598, -0.0923621, 0.289908, 0.0264852, -0.114525, 0.40259, 0.0031612, 0.00100114, -0.145085, 0.989414
1732692710.685836605, 0.00739092, -0.0319591, 0.0972777, 0.0213598, -0.0923621, 0.289908, 0.0264852, -0.114525, 0.40259, 0.0031612, 0.00100114, -0.145085, 0.989414
1732692710.687821654, 0.00739092, -0.0319591, 0.0972777, 0.0213598, -0.0923621, 0.289908, 0.0264852, -0.114525, 0.40259, 0.0031612, 0.00100114, -0.145085, 0.989414
1732692710.689819123, 0.00739092, -0.0319591, 0.0972777, 0.0213598, -0.0923621, 0.289908, 0.0264852, -0.114525, 0.40259, 0.0031612, 0.00100114, -0.145085, 0.989414
1732692710.691829858, 0.00739092, -0.0319591, 0.0972777, 0.0213598, -0.0923621, 0.289908, 0.0264852, -0.114525, 0.40259, 0.0031612, 0.00100114, -0.145085, 0.989414
1732692710.693831331, 0.00739092, -0.0319591, 0.0972777, 0.0213598, -0.0923621, 0.289908, 0.0264852, -0.114525, 0.40259, 0.0031612, 0.00100114, -0.145085, 0.989414
1732692710.695825475, 0.00739092, -0.0319591, 0.0972777, 0.0213598, -0.0923621, 0.289908, 0.0264852, -0.114525, 0.40259, 0.00328747, 0.00127228, -0.15549, 0.987831
1732692710.697830416, 0.00739092, -0.0319591, 0.0972777, 0.0213598, -0.0923621, 0.289908, 0.0264852, -0.114525, 0.40259, 0.00328747, 0.00127228, -0.15549, 0.987831
1732692710.699829971, 0.00739092, -0.0319591, 0.0972777, 0.0213598, -0.0923621, 0.289908, 0.0264852, -0.114525, 0.40259, 0.00328747, 0.00127228, -0.15549, 0.987831
1732692710.701846207, 0.00739092, -0.0319591, 0.0972777, 0.0213598, -0.0923621, 0.289908, 0.0264852, -0.114525, 0.40259, 0.00328747, 0.00127228, -0.15549, 0.987831
1732692710.703832199, 0.00739092, -0.0319591, 0.0972777, 0.0213598, -0.0923621, 0.289908, 0.0264852, -0.114525, 0.40259, 0.00328747, 0.00127228, -0.15549, 0.987831
1732692710.705836392, 0.00739092, -0.0319591, 0.0972777, 0.0213598, -0.0923621, 0.289908, 0.0264852, -0.114525, 0.40259, 0.00328747, 0.00127228, -0.15549, 0.987831
1732692710.707830498, 0.00739092, -0.0319591, 0.0972777, 0.0213598, -0.0923621, 0.289908, 0.0264852, -0.114525, 0.40259, 0.00328747, 0.00127228, -0.15549, 0.987831
1732692710.709834128, 0.00739092, -0.0319591, 0.0972777, 0.0213598, -0.0923621, 0.289908, 0.0264852, -0.114525, 0.40259, 0.00328747, 0.00127228, -0.15549, 0.987831
1732692710.711831794, 0.00739092, -0.0319591, 0.0972777, 0.0213598, -0.0923621, 0.289908, 0.0264852, -0.114525, 0.40259, 0.00328747, 0.00127228, -0.15549, 0.987831
1732692710.713829845, 0.00739092, -0.0319591, 0.0972777, 0.0213598, -0.0923621, 0.289908, 0.0264852, -0.114525, 0.40259, 0.00328747, 0.00127228, -0.15549, 0.987831
1732692710.715830287, 0.00739092, -0.0319591, 0.0972777, 0.0213598, -0.0923621, 0.289908, 0.0264852, -0.114525, 0.40259, 0.00328747, 0.00127228, -0.15549, 0.987831
1732692710.717838517, 0.00739092, -0.0319591, 0.0972777, 0.0213598, -0.0923621, 0.289908, 0.0264852, -0.114525, 0.40259, 0.00328747, 0.00127228, -0.15549, 0.987831
1732692710.719830512, 0.00739092, -0.0319591, 0.0972777, 0.0213598, -0.0923621, 0.289908, 0.0264852, -0.114525, 0.40259, 0.00328747, 0.00127228, -0.15549, 0.987831
1732692710.721829581, 0.00739092, -0.0319591, 0.0972777, 0.0213598, -0.0923621, 0.289908, 0.0264852, -0.114525, 0.40259, 0.00328747, 0.00127228, -0.15549, 0.987831
1732692710.723826713, 0.00739092, -0.0319591, 0.0972777, 0.0213598, -0.0923621, 0.289908, 0.0264852, -0.114525, 0.40259, 0.00328747, 0.00127228, -0.15549, 0.987831
1732692710.725846929, 0.0084916, -0.0367186, 0.112274, 0.0226595, -0.0979822, 0.309871, 0.0255042, -0.110283, 0.39591, 0.00328747, 0.00127228, -0.15549, 0.987831
1732692710.727827971, 0.0084916, -0.0367186, 0.112274, 0.0226595, -0.0979822, 0.309871, 0.0255042, -0.110283, 0.39591, 0.00328747, 0.00127228, -0.15549, 0.987831
1732692710.729827598, 0.0084916, -0.0367186, 0.112274, 0.0226595, -0.0979822, 0.309871, 0.0255042, -0.110283, 0.39591, 0.00328747, 0.00127228, -0.15549, 0.987831
1732692710.731827350, 0.0084916, -0.0367186, 0.112274, 0.0226595, -0.0979822, 0.309871, 0.0255042, -0.110283, 0.39591, 0.00328747, 0.00127228, -0.15549, 0.987831
1732692710.733821994, 0.0084916, -0.0367186, 0.112274, 0.0226595, -0.0979822, 0.309871, 0.0255042, -0.110283, 0.39591, 0.00328747, 0.00127228, -0.15549, 0.987831
1732692710.735844868, 0.0084916, -0.0367186, 0.112274, 0.0226595, -0.0979822, 0.309871, 0.0255042, -0.110283, 0.39591, 0.00328747, 0.00127228, -0.15549, 0.987831
1732692710.737831868, 0.0084916, -0.0367186, 0.112274, 0.0226595, -0.0979822, 0.309871, 0.0255042, -0.110283, 0.39591, 0.00328747, 0.00127228, -0.15549, 0.987831
1732692710.739832078, 0.0084916, -0.0367186, 0.112274, 0.0226595, -0.0979822, 0.309871, 0.0255042, -0.110283, 0.39591, 0.00328747, 0.00127228, -0.15549, 0.987831
1732692710.741827408, 0.0084916, -0.0367186, 0.112274, 0.0226595, -0.0979822, 0.309871, 0.0255042, -0.110283, 0.39591, 0.00328747, 0.00127228, -0.15549, 0.987831
1732692710.743837419, 0.0084916, -0.0367186, 0.112274, 0.0226595, -0.0979822, 0.309871, 0.0255042, -0.110283, 0.39591, 0.00328747, 0.00127228, -0.15549, 0.987831
1732692710.745823001, 0.0084916, -0.0367186, 0.112274, 0.0226595, -0.0979822, 0.309871, 0.0255042, -0.110283, 0.39591, 0.00328747, 0.00127228, -0.15549, 0.987831
1732692710.747873460, 0.0084916, -0.0367186, 0.112274, 0.0226595, -0.0979822, 0.309871, 0.0255042, -0.110283, 0.39591, 0.00343934, 0.00159128, -0.16567, 0.986174
1732692710.749822491, 0.0084916, -0.0367186, 0.112274, 0.0226595, -0.0979822, 0.309871, 0.0255042, -0.110283, 0.39591, 0.00343934, 0.00159128, -0.16567, 0.986174
1732692710.751830941, 0.0084916, -0.0367186, 0.112274, 0.0226595, -0.0979822, 0.309871, 0.0255042, -0.110283, 0.39591, 0.00343934, 0.00159128, -0.16567, 0.986174
1732692710.753834937, 0.0084916, -0.0367186, 0.112274, 0.0226595, -0.0979822, 0.309871, 0.0255042, -0.110283, 0.39591, 0.00343934, 0.00159128, -0.16567, 0.986174
1732692710.755823896, 0.0084916, -0.0367186, 0.112274, 0.0226595, -0.0979822, 0.309871, 0.0255042, -0.110283, 0.39591, 0.00343934, 0.00159128, -0.16567, 0.986174
1732692710.757826443, 0.0084916, -0.0367186, 0.112274, 0.0226595, -0.0979822, 0.309871, 0.0255042, -0.110283, 0.39591, 0.00343934, 0.00159128, -0.16567, 0.986174
1732692710.759819347, 0.0084916, -0.0367186, 0.112274, 0.0226595, -0.0979822, 0.309871, 0.0255042, -0.110283, 0.39591, 0.00343934, 0.00159128, -0.16567, 0.986174
1732692710.761850325, 0.0084916, -0.0367186, 0.112274, 0.0226595, -0.0979822, 0.309871, 0.0255042, -0.110283, 0.39591, 0.00343934, 0.00159128, -0.16567, 0.986174
1732692710.763819979, 0.0084916, -0.0367186, 0.112274, 0.0226595, -0.0979822, 0.309871, 0.0255042, -0.110283, 0.39591, 0.00343934, 0.00159128, -0.16567, 0.986174
1732692710.765823199, 0.0084916, -0.0367186, 0.112274, 0.0226595, -0.0979822, 0.309871, 0.0255042, -0.110283, 0.39591, 0.00343934, 0.00159128, -0.16567, 0.986174
1732692710.767826142, 0.0084916, -0.0367186, 0.112274, 0.0226595, -0.0979822, 0.309871, 0.0255042, -0.110283, 0.39591, 0.00343934, 0.00159128, -0.16567, 0.986174
1732692710.769826331, 0.0084916, -0.0367186, 0.112274, 0.0226595, -0.0979822, 0.309871, 0.0255042, -0.110283, 0.39591, 0.00343934, 0.00159128, -0.16567, 0.986174
1732692710.771818650, 0.0084916, -0.0367186, 0.112274, 0.0226595, -0.0979822, 0.309871, 0.0255042, -0.110283, 0.39591, 0.00343934, 0.00159128, -0.16567, 0.986174
1732692710.773822984, 0.0084916, -0.0367186, 0.112274, 0.0226595, -0.0979822, 0.309871, 0.0255042, -0.110283, 0.39591, 0.00343934, 0.00159128, -0.16567, 0.986174
1732692710.775846033, 0.00965605, -0.0417538, 0.128259, 0.0239102, -0.10339, 0.329499, 0.0245233, -0.106041, 0.38923, 0.00343934, 0.00159128, -0.16567, 0.986174
1732692710.777838666, 0.00965605, -0.0417538, 0.128259, 0.0239102, -0.10339, 0.329499, 0.0245233, -0.106041, 0.38923, 0.00343934, 0.00159128, -0.16567, 0.986174
1732692710.779824089, 0.00965605, -0.0417538, 0.128259, 0.0239102, -0.10339, 0.329499, 0.0245233, -0.106041, 0.38923, 0.00343934, 0.00159128, -0.16567, 0.986174
1732692710.781825624, 0.00965605, -0.0417538, 0.128259, 0.0239102, -0.10339, 0.329499, 0.0245233, -0.106041, 0.38923, 0.00343934, 0.00159128, -0.16567, 0.986174
1732692710.783825865, 0.00965605, -0.0417538, 0.128259, 0.0239102, -0.10339, 0.329499, 0.0245233, -0.106041, 0.38923, 0.00343934, 0.00159128, -0.16567, 0.986174
1732692710.785823744, 0.00965605, -0.0417538, 0.128259, 0.0239102, -0.10339, 0.329499, 0.0245233, -0.106041, 0.38923, 0.00343934, 0.00159128, -0.16567, 0.986174
1732692710.787869317, 0.00965605, -0.0417538, 0.128259, 0.0239102, -0.10339, 0.329499, 0.0245233, -0.106041, 0.38923, 0.00343934, 0.00159128, -0.16567, 0.986174
1732692710.789823540, 0.00965605, -0.0417538, 0.128259, 0.0239102, -0.10339, 0.329499, 0.0245233, -0.106041, 0.38923, 0.00343934, 0.00159128, -0.16567, 0.986174
1732692710.791831394, 0.00965605, -0.0417538, 0.128259, 0.0239102, -0.10339, 0.329499, 0.0245233, -0.106041, 0.38923, 0.00343934, 0.00159128, -0.16567, 0.986174
1732692710.793822874, 0.00965605, -0.0417538, 0.128259, 0.0239102, -0.10339, 0.329499, 0.0245233, -0.106041, 0.38923, 0.00343934, 0.00159128, -0.16567, 0.986174
1732692710.795824924, 0.00965605, -0.0417538, 0.128259, 0.0239102, -0.10339, 0.329499, 0.0245233, -0.106041, 0.38923, 0.00363513, 0.00196045, -0.17563, 0.984448
1732692710.797825869, 0.00965605, -0.0417538, 0.128259, 0.0239102, -0.10339, 0.329499, 0.0245233, -0.106041, 0.38923, 0.00363513, 0.00196045, -0.17563, 0.984448
1732692710.799820158, 0.00965605, -0.0417538, 0.128259, 0.0239102, -0.10339, 0.329499, 0.0245233, -0.106041, 0.38923, 0.00363513, 0.00196045, -0.17563, 0.984448
1732692710.801903102, 0.00965605, -0.0417538, 0.128259, 0.0239102, -0.10339, 0.329499, 0.0245233, -0.106041, 0.38923, 0.00363513, 0.00196045, -0.17563, 0.984448
1732692710.803821603, 0.00965605, -0.0417538, 0.128259, 0.0239102, -0.10339, 0.329499, 0.0245233, -0.106041, 0.38923, 0.00363513, 0.00196045, -0.17563, 0.984448
1732692710.805840641, 0.00965605, -0.0417538, 0.128259, 0.0239102, -0.10339, 0.329499, 0.0245233, -0.106041, 0.38923, 0.00363513, 0.00196045, -0.17563, 0.984448
1732692710.807829929, 0.00965605, -0.0417538, 0.128259, 0.0239102, -0.10339, 0.329499, 0.0245233, -0.106041, 0.38923, 0.00363513, 0.00196045, -0.17563, 0.984448
1732692710.809788146, 0.00965605, -0.0417538, 0.128259, 0.0239102, -0.10339, 0.329499, 0.0245233, -0.106041, 0.38923, 0.00363513, 0.00196045, -0.17563, 0.984448
1732692710.811901760, 0.00965605, -0.0417538, 0.128259, 0.0239102, -0.10339, 0.329499, 0.0245233, -0.106041, 0.38923, 0.00363513, 0.00196045, -0.17563, 0.984448
1732692710.813824853, 0.00965605, -0.0417538, 0.128259, 0.0239102, -0.10339, 0.329499, 0.0245233, -0.106041, 0.38923, 0.00363513, 0.00196045, -0.17563, 0.984448
1732692710.815823626, 0.00965605, -0.0417538, 0.128259, 0.0239102, -0.10339, 0.329499, 0.0245233, -0.106041, 0.38923, 0.00363513, 0.00196045, -0.17563, 0.984448
1732692710.817790490, 0.00965605, -0.0417538, 0.128259, 0.0239102, -0.10339, 0.329499, 0.0245233, -0.106041, 0.38923, 0.00363513, 0.00196045, -0.17563, 0.984448
1732692710.819824221, 0.00965605, -0.0417538, 0.128259, 0.0239102, -0.10339, 0.329499, 0.0245233, -0.106041, 0.38923, 0.00363513, 0.00196045, -0.17563, 0.984448
1732692710.821826942, 0.00965605, -0.0417538, 0.128259, 0.0239102, -0.10339, 0.329499, 0.0245233, -0.106041, 0.38923, 0.00363513, 0.00196045, -0.17563, 0.984448
1732692710.823787374, 0.00965605, -0.0417538, 0.128259, 0.0239102, -0.10339, 0.329499, 0.0245233, -0.106041, 0.38923, 0.00363513, 0.00196045, -0.17563, 0.984448
1732692710.825850826, 0.0108818, -0.0470541, 0.145218, 0.0251119, -0.108586, 0.348794, 0.0235424, -0.1018, 0.382549, 0.00363513, 0.00196045, -0.17563, 0.984448
1732692710.827866099, 0.0108818, -0.0470541, 0.145218, 0.0251119, -0.108586, 0.348794, 0.0235424, -0.1018, 0.382549, 0.00363513, 0.00196045, -0.17563, 0.984448
1732692710.829825096, 0.0108818, -0.0470541, 0.145218, 0.0251119, -0.108586, 0.348794, 0.0235424, -0.1018, 0.382549, 0.00363513, 0.00196045, -0.17563, 0.984448
1732692710.832076612, 0.0108818, -0.0470541, 0.145218, 0.0251119, -0.108586, 0.348794, 0.0235424, -0.1018, 0.382549, 0.00363513, 0.00196045, -0.17563, 0.984448
1732692710.833834932, 0.0108818, -0.0470541, 0.145218, 0.0251119, -0.108586, 0.348794, 0.0235424, -0.1018, 0.382549, 0.00363513, 0.00196045, -0.17563, 0.984448
1732692710.835817857, 0.0108818, -0.0470541, 0.145218, 0.0251119, -0.108586, 0.348794, 0.0235424, -0.1018, 0.382549, 0.00363513, 0.00196045, -0.17563, 0.984448
1732692710.837829180, 0.0108818, -0.0470541, 0.145218, 0.0251119, -0.108586, 0.348794, 0.0235424, -0.1018, 0.382549, 0.00363513, 0.00196045, -0.17563, 0.984448
1732692710.839825321, 0.0108818, -0.0470541, 0.145218, 0.0251119, -0.108586, 0.348794, 0.0235424, -0.1018, 0.382549, 0.00363513, 0.00196045, -0.17563, 0.984448
1732692710.841826846, 0.0108818, -0.0470541, 0.145218, 0.0251119, -0.108586, 0.348794, 0.0235424, -0.1018, 0.382549, 0.00363513, 0.00196045, -0.17563, 0.984448
1732692710.843840408, 0.0108818, -0.0470541, 0.145218, 0.0251119, -0.108586, 0.348794, 0.0235424, -0.1018, 0.382549, 0.00363513, 0.00196045, -0.17563, 0.984448
1732692710.845838675, 0.0108818, -0.0470541, 0.145218, 0.0251119, -0.108586, 0.348794, 0.0235424, -0.1018, 0.382549, 0.00390542, 0.00239, -0.185373, 0.982658
1732692710.847831809, 0.0108818, -0.0470541, 0.145218, 0.0251119, -0.108586, 0.348794, 0.0235424, -0.1018, 0.382549, 0.00390542, 0.00239, -0.185373, 0.982658
1732692710.849826307, 0.0108818, -0.0470541, 0.145218, 0.0251119, -0.108586, 0.348794, 0.0235424, -0.1018, 0.382549, 0.00390542, 0.00239, -0.185373, 0.982658
1732692710.851819930, 0.0108818, -0.0470541, 0.145218, 0.0251119, -0.108586, 0.348794, 0.0235424, -0.1018, 0.382549, 0.00390542, 0.00239, -0.185373, 0.982658
1732692710.853848262, 0.0108818, -0.0470541, 0.145218, 0.0251119, -0.108586, 0.348794, 0.0235424, -0.1018, 0.382549, 0.00390542, 0.00239, -0.185373, 0.982658
1732692710.855823188, 0.0108818, -0.0470541, 0.145218, 0.0251119, -0.108586, 0.348794, 0.0235424, -0.1018, 0.382549, 0.00390542, 0.00239, -0.185373, 0.982658
1732692710.857824909, 0.0108818, -0.0470541, 0.145218, 0.0251119, -0.108586, 0.348794, 0.0235424, -0.1018, 0.382549, 0.00390542, 0.00239, -0.185373, 0.982658
1732692710.859830090, 0.0108818, -0.0470541, 0.145218, 0.0251119, -0.108586, 0.348794, 0.0235424, -0.1018, 0.382549, 0.00390542, 0.00239, -0.185373, 0.982658
1732692710.861830991, 0.0108818, -0.0470541, 0.145218, 0.0251119, -0.108586, 0.348794, 0.0235424, -0.1018, 0.382549, 0.00390542, 0.00239, -0.185373, 0.982658
1732692710.863821590, 0.0108818, -0.0470541, 0.145218, 0.0251119, -0.108586, 0.348794, 0.0235424, -0.1018, 0.382549, 0.00390542, 0.00239, -0.185373, 0.982658
1732692710.865820322, 0.0108818, -0.0470541, 0.145218, 0.0251119, -0.108586, 0.348794, 0.0235424, -0.1018, 0.382549, 0.00390542, 0.00239, -0.185373, 0.982658
1732692710.867822869, 0.0108818, -0.0470541, 0.145218, 0.0251119, -0.108586, 0.348794, 0.0235424, -0.1018, 0.382549, 0.00390542, 0.00239, -0.185373, 0.982658
1732692710.869822178, 0.0108818, -0.0470541, 0.145218, 0.0251119, -0.108586, 0.348794, 0.0235424, -0.1018, 0.382549, 0.00390542, 0.00239, -0.185373, 0.982658
1732692710.871826380, 0.0108818, -0.0470541, 0.145218, 0.0251119, -0.108586, 0.348794, 0.0235424, -0.1018, 0.382549, 0.00390542, 0.00239, -0.185373, 0.982658
1732692710.873823666, 0.0108818, -0.0470541, 0.145218, 0.0251119, -0.108586, 0.348794, 0.0235424, -0.1018, 0.382549, 0.00390542, 0.00239, -0.185373, 0.982658
1732692710.875850648, 0.0121664, -0.0526089, 0.163133, 0.0262645, -0.11357, 0.367754, 0.0225614, -0.0975581, 0.375869, 0.00390542, 0.00239, -0.185373, 0.982658
1732692710.877817886, 0.0121664, -0.0526089, 0.163133, 0.0262645, -0.11357, 0.367754, 0.0225614, -0.0975581, 0.375869, 0.00390542, 0.00239, -0.185373, 0.982658
1732692710.879818038, 0.0121664, -0.0526089, 0.163133, 0.0262645, -0.11357, 0.367754, 0.0225614, -0.0975581, 0.375869, 0.00390542, 0.00239, -0.185373, 0.982658
1732692710.881817727, 0.0121664, -0.0526089, 0.163133, 0.0262645, -0.11357, 0.367754, 0.0225614, -0.0975581, 0.375869, 0.00390542, 0.00239, -0.185373, 0.982658
1732692710.883823422, 0.0121664, -0.0526089, 0.163133, 0.0262645, -0.11357, 0.367754, 0.0225614, -0.0975581, 0.375869, 0.00390542, 0.00239, -0.185373, 0.982658
1732692710.885827075, 0.0121664, -0.0526089, 0.163133, 0.0262645, -0.11357, 0.367754, 0.0225614, -0.0975581, 0.375869, 0.00390542, 0.00239, -0.185373, 0.982658
1732692710.887830328, 0.0121664, -0.0526089, 0.163133, 0.0262645, -0.11357, 0.367754, 0.0225614, -0.0975581, 0.375869, 0.00390542, 0.00239, -0.185373, 0.982658
1732692710.889822255, 0.0121664, -0.0526089, 0.163133, 0.0262645, -0.11357, 0.367754, 0.0225614, -0.0975581, 0.375869, 0.00390542, 0.00239, -0.185373, 0.982658
1732692710.891824875, 0.0121664, -0.0526089, 0.163133, 0.0262645, -0.11357, 0.367754, 0.0225614, -0.0975581, 0.375869, 0.00390542, 0.00239, -0.185373, 0.982658
1732692710.893824608, 0.0121664, -0.0526089, 0.163133, 0.0262645, -0.11357, 0.367754, 0.0225614, -0.0975581, 0.375869, 0.00390542, 0.00239, -0.185373, 0.982658
1732692710.895846164, 0.0121664, -0.0526089, 0.163133, 0.0262645, -0.11357, 0.367754, 0.0225614, -0.0975581, 0.375869, 0.00429923, 0.00290446, -0.194905, 0.980808
1732692710.897834150, 0.0121664, -0.0526089, 0.163133, 0.0262645, -0.11357, 0.367754, 0.0225614, -0.0975581, 0.375869, 0.00429923, 0.00290446, -0.194905, 0.980808
1732692710.899824418, 0.0121664, -0.0526089, 0.163133, 0.0262645, -0.11357, 0.367754, 0.0225614, -0.0975581, 0.375869, 0.00429923, 0.00290446, -0.194905, 0.980808
