timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729794215.998212267, 0.00838925, -0.0368464, 0.112218, 0.00785207, 0.00166143, -1.30461e-05, 0.999968
1729794216.000213491, 0.00838925, -0.0368464, 0.112218, 0.00785207, 0.00166143, -1.30461e-05, 0.999968
1729794216.002249466, 0.00838925, -0.0368464, 0.112218, 0.00785207, 0.00166143, -1.30461e-05, 0.999968
1729794216.004213341, 0.00838925, -0.0368464, 0.112218, 0.00785207, 0.00166143, -1.30461e-05, 0.999968
1729794216.006247076, 0.00838925, -0.0368464, 0.112218, 0.00785207, 0.00166143, -1.30461e-05, 0.999968
1729794216.008212777, 0.00838925, -0.0368464, 0.112218, 0.00785207, 0.00166143, -1.30461e-05, 0.999968
1729794216.010245959, 0.00838925, -0.0368464, 0.112218, 0.00785207, 0.00166143, -1.30461e-05, 0.999968
1729794216.012213176, 0.00838925, -0.0368464, 0.112218, 0.00785207, 0.00166143, -1.30461e-05, 0.999968
1729794216.014248134, 0.00838925, -0.0368464, 0.112218, 0.00785207, 0.00166143, -1.30461e-05, 0.999968
1729794216.016213643, 0.00838925, -0.0368464, 0.112218, 0.00785207, 0.00166143, -1.30461e-05, 0.999968
1729794216.018212739, 0.00838925, -0.0368464, 0.112218, 0.00785207, 0.00166143, -1.30461e-05, 0.999968
1729794216.020212284, 0.00838925, -0.0368464, 0.112218, 0.00785207, 0.00166143, -1.30461e-05, 0.999968
1729794216.022249848, 0.00953966, -0.0418991, 0.128196, 0.00785207, 0.00166143, -1.30461e-05, 0.999968
1729794216.024213213, 0.00953966, -0.0418991, 0.128196, 0.00785207, 0.00166143, -1.30461e-05, 0.999968
1729794216.026252911, 0.00953966, -0.0418991, 0.128196, 0.00779423, 0.00153508, -1.19651e-05, 0.999968
1729794216.028213233, 0.00953966, -0.0418991, 0.128196, 0.00779423, 0.00153508, -1.19651e-05, 0.999968
1729794216.030247616, 0.00953966, -0.0418991, 0.128196, 0.00779423, 0.00153508, -1.19651e-05, 0.999968
1729794216.032213337, 0.00953966, -0.0418991, 0.128196, 0.00779423, 0.00153508, -1.19651e-05, 0.999968
1729794216.034246031, 0.00953966, -0.0418991, 0.128196, 0.00779423, 0.00153508, -1.19651e-05, 0.999968
1729794216.036213981, 0.00953966, -0.0418991, 0.128196, 0.00779423, 0.00153508, -1.19651e-05, 0.999968
1729794216.038212525, 0.00953966, -0.0418991, 0.128196, 0.00779423, 0.00153508, -1.19651e-05, 0.999968
1729794216.040213962, 0.00953966, -0.0418991, 0.128196, 0.00779423, 0.00153508, -1.19651e-05, 0.999968
1729794216.042214201, 0.00953966, -0.0418991, 0.128196, 0.00779423, 0.00153508, -1.19651e-05, 0.999968
1729794216.044213720, 0.00953966, -0.0418991, 0.128196, 0.00779423, 0.00153508, -1.19651e-05, 0.999968
1729794216.046247413, 0.00953966, -0.0418991, 0.128196, 0.00779423, 0.00153508, -1.19651e-05, 0.999968
1729794216.048212413, 0.00953966, -0.0418991, 0.128196, 0.00779423, 0.00153508, -1.19651e-05, 0.999968
1729794216.050246088, 0.00953966, -0.0418991, 0.128196, 0.00779423, 0.00153508, -1.19651e-05, 0.999968
1729794216.052214037, 0.00953966, -0.0418991, 0.128196, 0.00779423, 0.00153508, -1.19651e-05, 0.999968
1729794216.054214419, 0.00953966, -0.0418991, 0.128196, 0.00779423, 0.00153508, -1.19651e-05, 0.999968
1729794216.056214436, 0.00953966, -0.0418991, 0.128196, 0.00779423, 0.00153508, -1.19651e-05, 0.999968
1729794216.058213110, 0.00953966, -0.0418991, 0.128196, 0.00779423, 0.00153508, -1.19651e-05, 0.999968
1729794216.060218120, 0.00953966, -0.0418991, 0.128196, 0.00779423, 0.00153508, -1.19651e-05, 0.999968
1729794216.062216934, 0.00953966, -0.0418991, 0.128196, 0.00779423, 0.00153508, -1.19651e-05, 0.999968
1729794216.064210994, 0.00953966, -0.0418991, 0.128196, 0.00779423, 0.00153508, -1.19651e-05, 0.999968
1729794216.066212218, 0.00953966, -0.0418991, 0.128196, 0.00779423, 0.00153508, -1.19651e-05, 0.999968
1729794216.068217871, 0.00953966, -0.0418991, 0.128196, 0.00779423, 0.00153508, -1.19651e-05, 0.999968
1729794216.070186713, 0.00953966, -0.0418991, 0.128196, 0.00779423, 0.00153508, -1.19651e-05, 0.999968
1729794216.072216179, 0.0107506, -0.0472179, 0.145147, 0.00779423, 0.00153508, -1.19651e-05, 0.999968
1729794216.074231592, 0.0107506, -0.0472179, 0.145147, 0.00779423, 0.00153508, -1.19651e-05, 0.999968
1729794216.076220396, 0.0107506, -0.0472179, 0.145147, 0.00765475, 0.00140652, -1.07669e-05, 0.99997
1729794216.078212504, 0.0107506, -0.0472179, 0.145147, 0.00765475, 0.00140652, -1.07669e-05, 0.99997
1729794216.080241743, 0.0107506, -0.0472179, 0.145147, 0.00765475, 0.00140652, -1.07669e-05, 0.99997
1729794216.082240679, 0.0107506, -0.0472179, 0.145147, 0.00765475, 0.00140652, -1.07669e-05, 0.99997
1729794216.084214807, 0.0107506, -0.0472179, 0.145147, 0.00765475, 0.00140652, -1.07669e-05, 0.99997
1729794216.086214947, 0.0107506, -0.0472179, 0.145147, 0.00765475, 0.00140652, -1.07669e-05, 0.99997
1729794216.088239648, 0.0107506, -0.0472179, 0.145147, 0.00765475, 0.00140652, -1.07669e-05, 0.99997
1729794216.090247468, 0.0107506, -0.0472179, 0.145147, 0.00765475, 0.00140652, -1.07669e-05, 0.99997
1729794216.092214359, 0.0107506, -0.0472179, 0.145147, 0.00765475, 0.00140652, -1.07669e-05, 0.99997
1729794216.094267861, 0.0107506, -0.0472179, 0.145147, 0.00765475, 0.00140652, -1.07669e-05, 0.99997
1729794216.096212770, 0.0107506, -0.0472179, 0.145147, 0.00765475, 0.00140652, -1.07669e-05, 0.99997
1729794216.098212511, 0.0107506, -0.0472179, 0.145147, 0.00765475, 0.00140652, -1.07669e-05, 0.99997
1729794216.100213545, 0.0107506, -0.0472179, 0.145147, 0.00765475, 0.00140652, -1.07669e-05, 0.99997
1729794216.102245908, 0.0107506, -0.0472179, 0.145147, 0.00765475, 0.00140652, -1.07669e-05, 0.99997
1729794216.104213540, 0.0107506, -0.0472179, 0.145147, 0.00765475, 0.00140652, -1.07669e-05, 0.99997
1729794216.106245440, 0.0107506, -0.0472179, 0.145147, 0.00765475, 0.00140652, -1.07669e-05, 0.99997
1729794216.108211853, 0.0107506, -0.0472179, 0.145147, 0.00765475, 0.00140652, -1.07669e-05, 0.99997
1729794216.110247658, 0.0107506, -0.0472179, 0.145147, 0.00765475, 0.00140652, -1.07669e-05, 0.99997
1729794216.112213584, 0.0107506, -0.0472179, 0.145147, 0.00765475, 0.00140652, -1.07669e-05, 0.99997
1729794216.114245729, 0.0107506, -0.0472179, 0.145147, 0.00765475, 0.00140652, -1.07669e-05, 0.99997
1729794216.116213755, 0.0107506, -0.0472179, 0.145147, 0.00765475, 0.00140652, -1.07669e-05, 0.99997
1729794216.118214399, 0.0107506, -0.0472179, 0.145147, 0.00765475, 0.00140652, -1.07669e-05, 0.99997
1729794216.120206600, 0.0107506, -0.0472179, 0.145147, 0.00765475, 0.00140652, -1.07669e-05, 0.99997
1729794216.122252122, 0.0120198, -0.052792, 0.163054, 0.00765475, 0.00140652, -1.07669e-05, 0.99997
1729794216.124215574, 0.0120198, -0.052792, 0.163054, 0.00765475, 0.00140652, -1.07669e-05, 0.99997
1729794216.126275000, 0.0120198, -0.052792, 0.163054, 0.00746471, 0.0012925, -9.64843e-06, 0.999971
1729794216.128246903, 0.0120198, -0.052792, 0.163054, 0.00746471, 0.0012925, -9.64843e-06, 0.999971
1729794216.130246135, 0.0120198, -0.052792, 0.163054, 0.00746471, 0.0012925, -9.64843e-06, 0.999971
1729794216.132213905, 0.0120198, -0.052792, 0.163054, 0.00746471, 0.0012925, -9.64843e-06, 0.999971
1729794216.134249754, 0.0120198, -0.052792, 0.163054, 0.00746471, 0.0012925, -9.64843e-06, 0.999971
1729794216.136213579, 0.0120198, -0.052792, 0.163054, 0.00746471, 0.0012925, -9.64843e-06, 0.999971
1729794216.138240456, 0.0120198, -0.052792, 0.163054, 0.00746471, 0.0012925, -9.64843e-06, 0.999971
1729794216.140233281, 0.0120198, -0.052792, 0.163054, 0.00746471, 0.0012925, -9.64843e-06, 0.999971
1729794216.142216839, 0.0120198, -0.052792, 0.163054, 0.00746471, 0.0012925, -9.64843e-06, 0.999971
1729794216.144214141, 0.0120198, -0.052792, 0.163054, 0.00746471, 0.0012925, -9.64843e-06, 0.999971
1729794216.146240659, 0.0120198, -0.052792, 0.163054, 0.00746471, 0.0012925, -9.64843e-06, 0.999971
1729794216.148214504, 0.0120198, -0.052792, 0.163054, 0.00746471, 0.0012925, -9.64843e-06, 0.999971
1729794216.150220160, 0.0120198, -0.052792, 0.163054, 0.00746471, 0.0012925, -9.64843e-06, 0.999971
1729794216.152216438, 0.0120198, -0.052792, 0.163054, 0.00746471, 0.0012925, -9.64843e-06, 0.999971
1729794216.154213260, 0.0120198, -0.052792, 0.163054, 0.00746471, 0.0012925, -9.64843e-06, 0.999971
1729794216.156214151, 0.0120198, -0.052792, 0.163054, 0.00746471, 0.0012925, -9.64843e-06, 0.999971
1729794216.158216502, 0.0120198, -0.052792, 0.163054, 0.00746471, 0.0012925, -9.64843e-06, 0.999971
1729794216.160215604, 0.0120198, -0.052792, 0.163054, 0.00746471, 0.0012925, -9.64843e-06, 0.999971
1729794216.162214450, 0.0120198, -0.052792, 0.163054, 0.00746471, 0.0012925, -9.64843e-06, 0.999971
1729794216.164213847, 0.0120198, -0.052792, 0.163054, 0.00746471, 0.0012925, -9.64843e-06, 0.999971
1729794216.166224836, 0.0120198, -0.052792, 0.163054, 0.00746471, 0.0012925, -9.64843e-06, 0.999971
1729794216.168211186, 0.0120198, -0.052792, 0.163054, 0.00746471, 0.0012925, -9.64843e-06, 0.999971
1729794216.170182936, 0.0120198, -0.052792, 0.163054, 0.00746471, 0.0012925, -9.64843e-06, 0.999971
1729794216.172214988, 0.0133446, -0.0586109, 0.1819, 0.00746471, 0.0012925, -9.64843e-06, 0.999971
1729794216.174216347, 0.0133446, -0.0586109, 0.1819, 0.00746471, 0.0012925, -9.64843e-06, 0.999971
1729794216.176225683, 0.0133446, -0.0586109, 0.1819, 0.00725095, 0.00120572, -8.74287e-06, 0.999973
1729794216.178218113, 0.0133446, -0.0586109, 0.1819, 0.00725095, 0.00120572, -8.74287e-06, 0.999973
1729794216.180217772, 0.0133446, -0.0586109, 0.1819, 0.00725095, 0.00120572, -8.74287e-06, 0.999973
1729794216.182212466, 0.0133446, -0.0586109, 0.1819, 0.00725095, 0.00120572, -8.74287e-06, 0.999973
1729794216.184210522, 0.0133446, -0.0586109, 0.1819, 0.00725095, 0.00120572, -8.74287e-06, 0.999973
1729794216.186210590, 0.0133446, -0.0586109, 0.1819, 0.00725095, 0.00120572, -8.74287e-06, 0.999973
1729794216.188210327, 0.0133446, -0.0586109, 0.1819, 0.00725095, 0.00120572, -8.74287e-06, 0.999973
1729794216.190210197, 0.0133446, -0.0586109, 0.1819, 0.00725095, 0.00120572, -8.74287e-06, 0.999973
1729794216.192230379, 0.0133446, -0.0586109, 0.1819, 0.00725095, 0.00120572, -8.74287e-06, 0.999973
1729794216.194219744, 0.0133446, -0.0586109, 0.1819, 0.00725095, 0.00120572, -8.74287e-06, 0.999973
1729794216.196216698, 0.0133446, -0.0586109, 0.1819, 0.00725095, 0.00120572, -8.74287e-06, 0.999973
1729794216.198219756, 0.0133446, -0.0586109, 0.1819, 0.00725095, 0.00120572, -8.74287e-06, 0.999973
1729794216.200220776, 0.0133446, -0.0586109, 0.1819, 0.00725095, 0.00120572, -8.74287e-06, 0.999973
1729794216.202216447, 0.0133446, -0.0586109, 0.1819, 0.00725095, 0.00120572, -8.74287e-06, 0.999973
1729794216.204220863, 0.0133446, -0.0586109, 0.1819, 0.00725095, 0.00120572, -8.74287e-06, 0.999973
1729794216.206221027, 0.0133446, -0.0586109, 0.1819, 0.00725095, 0.00120572, -8.74287e-06, 0.999973
1729794216.208236696, 0.0133446, -0.0586109, 0.1819, 0.00725095, 0.00120572, -8.74287e-06, 0.999973
1729794216.210232656, 0.0133446, -0.0586109, 0.1819, 0.00725095, 0.00120572, -8.74287e-06, 0.999973
1729794216.212228674, 0.0133446, -0.0586109, 0.1819, 0.00725095, 0.00120572, -8.74287e-06, 0.999973
1729794216.214228632, 0.0133446, -0.0586109, 0.1819, 0.00725095, 0.00120572, -8.74287e-06, 0.999973
1729794216.216245286, 0.0133446, -0.0586109, 0.1819, 0.00725095, 0.00120572, -8.74287e-06, 0.999973
1729794216.218226087, 0.0133446, -0.0586109, 0.1819, 0.00725095, 0.00120572, -8.74287e-06, 0.999973
1729794216.220220387, 0.0133446, -0.0586109, 0.1819, 0.00725095, 0.00120572, -8.74287e-06, 0.999973
1729794216.222219047, 0.0147228, -0.0646639, 0.201669, 0.00725095, 0.00120572, -8.74287e-06, 0.999973
1729794216.224247235, 0.0147228, -0.0646639, 0.201669, 0.00725095, 0.00120572, -8.74287e-06, 0.999973
1729794216.226239160, 0.0147228, -0.0646639, 0.201669, 0.00703277, 0.00115315, -8.11005e-06, 0.999975
1729794216.228220161, 0.0147228, -0.0646639, 0.201669, 0.00703277, 0.00115315, -8.11005e-06, 0.999975
1729794216.230219315, 0.0147228, -0.0646639, 0.201669, 0.00703277, 0.00115315, -8.11005e-06, 0.999975
1729794216.232220202, 0.0147228, -0.0646639, 0.201669, 0.00703277, 0.00115315, -8.11005e-06, 0.999975
1729794216.234215714, 0.0147228, -0.0646639, 0.201669, 0.00703277, 0.00115315, -8.11005e-06, 0.999975
1729794216.236218732, 0.0147228, -0.0646639, 0.201669, 0.00703277, 0.00115315, -8.11005e-06, 0.999975
1729794216.238215803, 0.0147228, -0.0646639, 0.201669, 0.00703277, 0.00115315, -8.11005e-06, 0.999975
1729794216.240216208, 0.0147228, -0.0646639, 0.201669, 0.00703277, 0.00115315, -8.11005e-06, 0.999975
1729794216.242216987, 0.0147228, -0.0646639, 0.201669, 0.00703277, 0.00115315, -8.11005e-06, 0.999975
1729794216.244218738, 0.0147228, -0.0646639, 0.201669, 0.00703277, 0.00115315, -8.11005e-06, 0.999975
1729794216.246231975, 0.0147228, -0.0646639, 0.201669, 0.00703277, 0.00115315, -8.11005e-06, 0.999975
1729794216.248216039, 0.0147228, -0.0646639, 0.201669, 0.00703277, 0.00115315, -8.11005e-06, 0.999975
1729794216.250214527, 0.0147228, -0.0646639, 0.201669, 0.00703277, 0.00115315, -8.11005e-06, 0.999975
1729794216.252220050, 0.0147228, -0.0646639, 0.201669, 0.00703277, 0.00115315, -8.11005e-06, 0.999975
1729794216.254221562, 0.0147228, -0.0646639, 0.201669, 0.00703277, 0.00115315, -8.11005e-06, 0.999975
1729794216.256219170, 0.0147228, -0.0646639, 0.201669, 0.00703277, 0.00115315, -8.11005e-06, 0.999975
1729794216.258216295, 0.0147228, -0.0646639, 0.201669, 0.00703277, 0.00115315, -8.11005e-06, 0.999975
1729794216.260214172, 0.0147228, -0.0646639, 0.201669, 0.00703277, 0.00115315, -8.11005e-06, 0.999975
1729794216.262231837, 0.0147228, -0.0646639, 0.201669, 0.00703277, 0.00115315, -8.11005e-06, 0.999975
1729794216.264217049, 0.0147228, -0.0646639, 0.201669, 0.00703277, 0.00115315, -8.11005e-06, 0.999975
1729794216.266217287, 0.0147228, -0.0646639, 0.201669, 0.00703277, 0.00115315, -8.11005e-06, 0.999975
1729794216.268227500, 0.0147228, -0.0646639, 0.201669, 0.00703277, 0.00115315, -8.11005e-06, 0.999975
1729794216.270221102, 0.0147228, -0.0646639, 0.201669, 0.00703277, 0.00115315, -8.11005e-06, 0.999975
1729794216.272214291, 0.0161518, -0.0709403, 0.222343, 0.00703277, 0.00115315, -8.11005e-06, 0.999975
1729794216.274210649, 0.0161518, -0.0709403, 0.222343, 0.00703277, 0.00115315, -8.11005e-06, 0.999975
1729794216.276218856, 0.0161518, -0.0709403, 0.222343, 0.00681992, 0.00113519, -7.74209e-06, 0.999976
1729794216.278224217, 0.0161518, -0.0709403, 0.222343, 0.00681992, 0.00113519, -7.74209e-06, 0.999976
1729794216.280214317, 0.0161518, -0.0709403, 0.222343, 0.00681992, 0.00113519, -7.74209e-06, 0.999976
1729794216.282229285, 0.0161518, -0.0709403, 0.222343, 0.00681992, 0.00113519, -7.74209e-06, 0.999976
1729794216.284232746, 0.0161518, -0.0709403, 0.222343, 0.00681992, 0.00113519, -7.74209e-06, 0.999976
1729794216.286214884, 0.0161518, -0.0709403, 0.222343, 0.00681992, 0.00113519, -7.74209e-06, 0.999976
1729794216.288212812, 0.0161518, -0.0709403, 0.222343, 0.00681992, 0.00113519, -7.74209e-06, 0.999976
1729794216.290222897, 0.0161518, -0.0709403, 0.222343, 0.00681992, 0.00113519, -7.74209e-06, 0.999976
1729794216.292218001, 0.0161518, -0.0709403, 0.222343, 0.00681992, 0.00113519, -7.74209e-06, 0.999976
1729794216.294214492, 0.0161518, -0.0709403, 0.222343, 0.00681992, 0.00113519, -7.74209e-06, 0.999976
1729794216.296226821, 0.0161518, -0.0709403, 0.222343, 0.00681992, 0.00113519, -7.74209e-06, 0.999976
1729794216.298223835, 0.0161518, -0.0709403, 0.222343, 0.00681992, 0.00113519, -7.74209e-06, 0.999976
1729794216.300214410, 0.0161518, -0.0709403, 0.222343, 0.00681992, 0.00113519, -7.74209e-06, 0.999976
1729794216.302213592, 0.0161518, -0.0709403, 0.222343, 0.00681992, 0.00113519, -7.74209e-06, 0.999976
1729794216.304224953, 0.0161518, -0.0709403, 0.222343, 0.00681992, 0.00113519, -7.74209e-06, 0.999976
1729794216.306213738, 0.0161518, -0.0709403, 0.222343, 0.00681992, 0.00113519, -7.74209e-06, 0.999976
1729794216.308216960, 0.0161518, -0.0709403, 0.222343, 0.00681992, 0.00113519, -7.74209e-06, 0.999976
1729794216.310219027, 0.0161518, -0.0709403, 0.222343, 0.00681992, 0.00113519, -7.74209e-06, 0.999976
1729794216.312215841, 0.0161518, -0.0709403, 0.222343, 0.00681992, 0.00113519, -7.74209e-06, 0.999976
1729794216.314215214, 0.0161518, -0.0709403, 0.222343, 0.00681992, 0.00113519, -7.74209e-06, 0.999976
1729794216.316246797, 0.0161518, -0.0709403, 0.222343, 0.00681992, 0.00113519, -7.74209e-06, 0.999976
1729794216.318244199, 0.0161518, -0.0709403, 0.222343, 0.00681992, 0.00113519, -7.74209e-06, 0.999976
1729794216.320218019, 0.0161518, -0.0709403, 0.222343, 0.00681992, 0.00113519, -7.74209e-06, 0.999976
1729794216.322222898, 0.0176293, -0.0774296, 0.243907, 0.00681992, 0.00113519, -7.74209e-06, 0.999976
1729794216.324241335, 0.0176293, -0.0774296, 0.243907, 0.00681992, 0.00113519, -7.74209e-06, 0.999976
1729794216.326217648, 0.0176293, -0.0774296, 0.243907, 0.00661218, 0.00114582, -7.57657e-06, 0.999977
1729794216.328217606, 0.0176293, -0.0774296, 0.243907, 0.00661218, 0.00114582, -7.57657e-06, 0.999977
1729794216.330221505, 0.0176293, -0.0774296, 0.243907, 0.00661218, 0.00114582, -7.57657e-06, 0.999977
1729794216.332250417, 0.0176293, -0.0774296, 0.243907, 0.00661218, 0.00114582, -7.57657e-06, 0.999977
1729794216.334242749, 0.0176293, -0.0774296, 0.243907, 0.00661218, 0.00114582, -7.57657e-06, 0.999977
1729794216.336218992, 0.0176293, -0.0774296, 0.243907, 0.00661218, 0.00114582, -7.57657e-06, 0.999977
1729794216.338224846, 0.0176293, -0.0774296, 0.243907, 0.00661218, 0.00114582, -7.57657e-06, 0.999977
1729794216.340219241, 0.0176293, -0.0774296, 0.243907, 0.00661218, 0.00114582, -7.57657e-06, 0.999977
1729794216.342223183, 0.0176293, -0.0774296, 0.243907, 0.00661218, 0.00114582, -7.57657e-06, 0.999977
1729794216.344225157, 0.0176293, -0.0774296, 0.243907, 0.00661218, 0.00114582, -7.57657e-06, 0.999977
1729794216.346248152, 0.0176293, -0.0774296, 0.243907, 0.00661218, 0.00114582, -7.57657e-06, 0.999977
1729794216.348223119, 0.0176293, -0.0774296, 0.243907, 0.00661218, 0.00114582, -7.57657e-06, 0.999977
1729794216.350212372, 0.0176293, -0.0774296, 0.243907, 0.00661218, 0.00114582, -7.57657e-06, 0.999977
1729794216.352225068, 0.0176293, -0.0774296, 0.243907, 0.00661218, 0.00114582, -7.57657e-06, 0.999977
1729794216.354225973, 0.0176293, -0.0774296, 0.243907, 0.00661218, 0.00114582, -7.57657e-06, 0.999977
1729794216.356220452, 0.0176293, -0.0774296, 0.243907, 0.00661218, 0.00114582, -7.57657e-06, 0.999977
1729794216.358230839, 0.0176293, -0.0774296, 0.243907, 0.00661218, 0.00114582, -7.57657e-06, 0.999977
1729794216.360232187, 0.0176293, -0.0774296, 0.243907, 0.00661218, 0.00114582, -7.57657e-06, 0.999977
1729794216.362240600, 0.0176293, -0.0774296, 0.243907, 0.00661218, 0.00114582, -7.57657e-06, 0.999977
1729794216.364241225, 0.0176293, -0.0774296, 0.243907, 0.00661218, 0.00114582, -7.57657e-06, 0.999977
1729794216.366217540, 0.0176293, -0.0774296, 0.243907, 0.00661218, 0.00114582, -7.57657e-06, 0.999977
1729794216.368218723, 0.0176293, -0.0774296, 0.243907, 0.00661218, 0.00114582, -7.57657e-06, 0.999977
1729794216.370223297, 0.0176293, -0.0774296, 0.243907, 0.00661218, 0.00114582, -7.57657e-06, 0.999977
1729794216.372227305, 0.0191528, -0.084121, 0.266343, 0.00661218, 0.00114582, -7.57657e-06, 0.999977
1729794216.374225235, 0.0191528, -0.084121, 0.266343, 0.00661218, 0.00114582, -7.57657e-06, 0.999977
1729794216.376224119, 0.0191528, -0.084121, 0.266343, 0.00640058, 0.00117368, -7.5124e-06, 0.999979
1729794216.378224279, 0.0191528, -0.084121, 0.266343, 0.00640058, 0.00117368, -7.5124e-06, 0.999979
1729794216.380219245, 0.0191528, -0.084121, 0.266343, 0.00640058, 0.00117368, -7.5124e-06, 0.999979
1729794216.382238942, 0.0191528, -0.084121, 0.266343, 0.00640058, 0.00117368, -7.5124e-06, 0.999979
1729794216.384226247, 0.0191528, -0.084121, 0.266343, 0.00640058, 0.00117368, -7.5124e-06, 0.999979
1729794216.386221712, 0.0191528, -0.084121, 0.266343, 0.00640058, 0.00117368, -7.5124e-06, 0.999979
1729794216.388218513, 0.0191528, -0.084121, 0.266343, 0.00640058, 0.00117368, -7.5124e-06, 0.999979
1729794216.390221039, 0.0191528, -0.084121, 0.266343, 0.00640058, 0.00117368, -7.5124e-06, 0.999979
1729794216.392219122, 0.0191528, -0.084121, 0.266343, 0.00640058, 0.00117368, -7.5124e-06, 0.999979
1729794216.394225311, 0.0191528, -0.084121, 0.266343, 0.00640058, 0.00117368, -7.5124e-06, 0.999979
1729794216.396221973, 0.0191528, -0.084121, 0.266343, 0.00640058, 0.00117368, -7.5124e-06, 0.999979
1729794216.398235468, 0.0191528, -0.084121, 0.266343, 0.00640058, 0.00117368, -7.5124e-06, 0.999979
1729794216.400237556, 0.0191528, -0.084121, 0.266343, 0.00640058, 0.00117368, -7.5124e-06, 0.999979
