timestamp, ref_phi, ref_theta, ref_psi, ref_x, ref_y, ref_z
1728990169.089868822, 0.000180593, 0.000154423, 0, 0.000117008, -0.000176136, 0.00105681
1728990169.091867793, 0.000180593, 0.000154423, 0, 0.000117008, -0.000176136, 0.00105681
1728990169.093868995, 0.000180593, 0.000154423, 0, 0.000117008, -0.000176136, 0.00105681
1728990169.095921530, 0.000180593, 0.000154423, 0, 0.000117008, -0.000176136, 0.00105681
1728990169.097867689, 0.000180593, 0.000154423, 0, 0.000117008, -0.000176136, 0.00105681
1728990169.099877294, 0.000180593, 0.000154423, 0, 0.000117008, -0.000176136, 0.00105681
1728990169.101901761, 0.000180593, 0.000154423, 0, 0.000117008, -0.000176136, 0.00105681
1728990169.103881322, 0.000180593, 0.000154423, 0, 0.000117008, -0.000176136, 0.00105681
1728990169.105870364, 0.000180593, 0.000154423, 0, 0.000117008, -0.000176136, 0.00105681
1728990169.107874547, 0.000180593, 0.000154423, 0, 0.000117008, -0.000176136, 0.00105681
1728990169.109866943, 0.000180593, 0.000154423, 0, 0.000117008, -0.000176136, 0.00105681
1728990169.111876440, 0.000180593, 0.000154423, 0, 0.000117008, -0.000176136, 0.00105681
1728990169.113880735, 0.000180593, 0.000154423, 0, 0.000117008, -0.000176136, 0.00105681
1728990169.115868770, 0.000180593, 0.000154423, 0, 0.000117008, -0.000176136, 0.00105681
1728990169.117866998, 0.000180593, 0.000154423, 0, 0.000117008, -0.000176136, 0.00105681
1728990169.119867722, 0.000180593, 0.000154423, 0, 0.000117008, -0.000176136, 0.00105681
1728990169.121879306, 0.000180593, 0.000154423, 0, 0.000117008, -0.000176136, 0.00105681
1728990169.123870475, 0.000180593, 0.000154423, 0, 0.000117008, -0.000176136, 0.00105681
1728990169.125866952, 0.000180593, 0.000154423, 0, 0.000117008, -0.000176136, 0.00105681
1728990169.127866498, 0.000180593, 0.000154423, 0, 0.000117008, -0.000176136, 0.00105681
1728990169.129868478, 0.000180593, 0.000154423, 0, 0.000117008, -0.000176136, 0.00105681
1728990169.131866669, 0.000180593, 0.000154423, 0, 0.000117008, -0.000176136, 0.00105681
1728990169.133867967, 0.000180593, 0.000154423, 0, 0.000117008, -0.000176136, 0.00105681
1728990169.135876860, 0.000180593, 0.000154423, 0, 0.000117008, -0.000176136, 0.00105681
1728990169.137948104, 0.000180593, 0.000154423, 0, 0.000168286, -0.000253698, 0.00152819
1728990169.139895528, 0.000242876, 0.000204315, 0, 0.000168286, -0.000253698, 0.00152819
1728990169.141900658, 0.000242876, 0.000204315, 0, 0.000168286, -0.000253698, 0.00152819
1728990169.143897693, 0.000242876, 0.000204315, 0, 0.000168286, -0.000253698, 0.00152819
1728990169.145873453, 0.000242876, 0.000204315, 0, 0.000168286, -0.000253698, 0.00152819
1728990169.147904735, 0.000242876, 0.000204315, 0, 0.000168286, -0.000253698, 0.00152819
1728990169.149869076, 0.000242876, 0.000204315, 0, 0.000168286, -0.000253698, 0.00152819
1728990169.151911200, 0.000242876, 0.000204315, 0, 0.000168286, -0.000253698, 0.00152819
1728990169.153869630, 0.000242876, 0.000204315, 0, 0.000168286, -0.000253698, 0.00152819
1728990169.155868823, 0.000242876, 0.000204315, 0, 0.000168286, -0.000253698, 0.00152819
1728990169.157865903, 0.000242876, 0.000204315, 0, 0.000168286, -0.000253698, 0.00152819
1728990169.159866432, 0.000242876, 0.000204315, 0, 0.000168286, -0.000253698, 0.00152819
1728990169.161866068, 0.000242876, 0.000204315, 0, 0.000168286, -0.000253698, 0.00152819
1728990169.163865726, 0.000242876, 0.000204315, 0, 0.000168286, -0.000253698, 0.00152819
1728990169.165866064, 0.000242876, 0.000204315, 0, 0.000168286, -0.000253698, 0.00152819
1728990169.167866278, 0.000242876, 0.000204315, 0, 0.000168286, -0.000253698, 0.00152819
1728990169.169900619, 0.000242876, 0.000204315, 0, 0.000168286, -0.000253698, 0.00152819
1728990169.171906830, 0.000242876, 0.000204315, 0, 0.000168286, -0.000253698, 0.00152819
1728990169.173867781, 0.000242876, 0.000204315, 0, 0.000168286, -0.000253698, 0.00152819
1728990169.175915718, 0.000242876, 0.000204315, 0, 0.000168286, -0.000253698, 0.00152819
1728990169.177920655, 0.000242876, 0.000204315, 0, 0.000168286, -0.000253698, 0.00152819
1728990169.179876857, 0.000242876, 0.000204315, 0, 0.000168286, -0.000253698, 0.00152819
1728990169.181895092, 0.000242876, 0.000204315, 0, 0.000168286, -0.000253698, 0.00152819
1728990169.183881989, 0.000242876, 0.000204315, 0, 0.000168286, -0.000253698, 0.00152819
1728990169.185867174, 0.000242876, 0.000204315, 0, 0.000168286, -0.000253698, 0.00152819
1728990169.187870045, 0.000242876, 0.000204315, 0, 0.000234106, -0.000353446, 0.00213758
1728990169.189890202, 0.00031659, 0.000261764, 0, 0.000234106, -0.000353446, 0.00213758
1728990169.191866955, 0.00031659, 0.000261764, 0, 0.000234106, -0.000353446, 0.00213758
1728990169.193873429, 0.00031659, 0.000261764, 0, 0.000234106, -0.000353446, 0.00213758
1728990169.195900212, 0.00031659, 0.000261764, 0, 0.000234106, -0.000353446, 0.00213758
1728990169.197875191, 0.00031659, 0.000261764, 0, 0.000234106, -0.000353446, 0.00213758
1728990169.199880189, 0.00031659, 0.000261764, 0, 0.000234106, -0.000353446, 0.00213758
1728990169.201870947, 0.00031659, 0.000261764, 0, 0.000234106, -0.000353446, 0.00213758
1728990169.203884833, 0.00031659, 0.000261764, 0, 0.000234106, -0.000353446, 0.00213758
1728990169.205868743, 0.00031659, 0.000261764, 0, 0.000234106, -0.000353446, 0.00213758
1728990169.207877398, 0.00031659, 0.000261764, 0, 0.000234106, -0.000353446, 0.00213758
1728990169.209905666, 0.00031659, 0.000261764, 0, 0.000234106, -0.000353446, 0.00213758
1728990169.211894747, 0.00031659, 0.000261764, 0, 0.000234106, -0.000353446, 0.00213758
1728990169.213870584, 0.00031659, 0.000261764, 0, 0.000234106, -0.000353446, 0.00213758
1728990169.215869524, 0.00031659, 0.000261764, 0, 0.000234106, -0.000353446, 0.00213758
1728990169.217881686, 0.00031659, 0.000261764, 0, 0.000234106, -0.000353446, 0.00213758
1728990169.219879130, 0.00031659, 0.000261764, 0, 0.000234106, -0.000353446, 0.00213758
1728990169.221879921, 0.00031659, 0.000261764, 0, 0.000234106, -0.000353446, 0.00213758
1728990169.223872502, 0.00031659, 0.000261764, 0, 0.000234106, -0.000353446, 0.00213758
1728990169.225868934, 0.00031659, 0.000261764, 0, 0.000234106, -0.000353446, 0.00213758
1728990169.227878118, 0.00031659, 0.000261764, 0, 0.000234106, -0.000353446, 0.00213758
1728990169.229872289, 0.00031659, 0.000261764, 0, 0.000234106, -0.000353446, 0.00213758
1728990169.231873514, 0.00031659, 0.000261764, 0, 0.000234106, -0.000353446, 0.00213758
1728990169.233866699, 0.00031659, 0.000261764, 0, 0.000234106, -0.000353446, 0.00213758
1728990169.235908246, 0.00031659, 0.000261764, 0, 0.000234106, -0.000353446, 0.00213758
1728990169.237869497, 0.00031659, 0.000261764, 0, 0.000316677, -0.000478825, 0.00290763
1728990169.239867552, 0.00040181, 0.000326239, 0, 0.000316677, -0.000478825, 0.00290763
1728990169.241900361, 0.00040181, 0.000326239, 0, 0.000316677, -0.000478825, 0.00290763
1728990169.243865192, 0.00040181, 0.000326239, 0, 0.000316677, -0.000478825, 0.00290763
1728990169.245871608, 0.00040181, 0.000326239, 0, 0.000316677, -0.000478825, 0.00290763
1728990169.247927379, 0.00040181, 0.000326239, 0, 0.000316677, -0.000478825, 0.00290763
1728990169.249882361, 0.00040181, 0.000326239, 0, 0.000316677, -0.000478825, 0.00290763
1728990169.251873517, 0.00040181, 0.000326239, 0, 0.000316677, -0.000478825, 0.00290763
1728990169.253883418, 0.00040181, 0.000326239, 0, 0.000316677, -0.000478825, 0.00290763
1728990169.255903767, 0.00040181, 0.000326239, 0, 0.000316677, -0.000478825, 0.00290763
1728990169.257876572, 0.00040181, 0.000326239, 0, 0.000316677, -0.000478825, 0.00290763
1728990169.259867526, 0.00040181, 0.000326239, 0, 0.000316677, -0.000478825, 0.00290763
1728990169.261866120, 0.00040181, 0.000326239, 0, 0.000316677, -0.000478825, 0.00290763
1728990169.263866122, 0.00040181, 0.000326239, 0, 0.000316677, -0.000478825, 0.00290763
1728990169.265867856, 0.00040181, 0.000326239, 0, 0.000316677, -0.000478825, 0.00290763
1728990169.267870792, 0.00040181, 0.000326239, 0, 0.000316677, -0.000478825, 0.00290763
1728990169.269873415, 0.00040181, 0.000326239, 0, 0.000316677, -0.000478825, 0.00290763
1728990169.271867446, 0.00040181, 0.000326239, 0, 0.000316677, -0.000478825, 0.00290763
1728990169.273866033, 0.00040181, 0.000326239, 0, 0.000316677, -0.000478825, 0.00290763
1728990169.275872693, 0.00040181, 0.000326239, 0, 0.000316677, -0.000478825, 0.00290763
1728990169.277876314, 0.00040181, 0.000326239, 0, 0.000316677, -0.000478825, 0.00290763
1728990169.279872199, 0.00040181, 0.000326239, 0, 0.000316677, -0.000478825, 0.00290763
1728990169.281867027, 0.00040181, 0.000326239, 0, 0.000316677, -0.000478825, 0.00290763
1728990169.283889887, 0.00040181, 0.000326239, 0, 0.000316677, -0.000478825, 0.00290763
1728990169.285872201, 0.00040181, 0.000326239, 0, 0.000316677, -0.000478825, 0.00290763
1728990169.287875758, 0.00040181, 0.000326239, 0, 0.00041827, -0.000633391, 0.00386215
1728990169.289873671, 0.00049833, 0.000396987, 0, 0.00041827, -0.000633391, 0.00386215
1728990169.291885249, 0.00049833, 0.000396987, 0, 0.00041827, -0.000633391, 0.00386215
1728990169.293866315, 0.00049833, 0.000396987, 0, 0.00041827, -0.000633391, 0.00386215
1728990169.295879902, 0.00049833, 0.000396987, 0, 0.00041827, -0.000633391, 0.00386215
1728990169.297865376, 0.00049833, 0.000396987, 0, 0.00041827, -0.000633391, 0.00386215
1728990169.299865634, 0.00049833, 0.000396987, 0, 0.00041827, -0.000633391, 0.00386215
1728990169.301869115, 0.00049833, 0.000396987, 0, 0.00041827, -0.000633391, 0.00386215
1728990169.303883373, 0.00049833, 0.000396987, 0, 0.00041827, -0.000633391, 0.00386215
1728990169.305877936, 0.00049833, 0.000396987, 0, 0.00041827, -0.000633391, 0.00386215
1728990169.307869898, 0.00049833, 0.000396987, 0, 0.00041827, -0.000633391, 0.00386215
1728990169.309867949, 0.00049833, 0.000396987, 0, 0.00041827, -0.000633391, 0.00386215
1728990169.311875466, 0.00049833, 0.000396987, 0, 0.00041827, -0.000633391, 0.00386215
1728990169.313888111, 0.00049833, 0.000396987, 0, 0.00041827, -0.000633391, 0.00386215
1728990169.315875544, 0.00049833, 0.000396987, 0, 0.00041827, -0.000633391, 0.00386215
1728990169.317870484, 0.00049833, 0.000396987, 0, 0.00041827, -0.000633391, 0.00386215
1728990169.319866388, 0.00049833, 0.000396987, 0, 0.00041827, -0.000633391, 0.00386215
1728990169.321869831, 0.00049833, 0.000396987, 0, 0.00041827, -0.000633391, 0.00386215
1728990169.323865830, 0.00049833, 0.000396987, 0, 0.00041827, -0.000633391, 0.00386215
1728990169.325870561, 0.00049833, 0.000396987, 0, 0.00041827, -0.000633391, 0.00386215
1728990169.327869081, 0.00049833, 0.000396987, 0, 0.00041827, -0.000633391, 0.00386215
1728990169.329871734, 0.00049833, 0.000396987, 0, 0.00041827, -0.000633391, 0.00386215
1728990169.331870172, 0.00049833, 0.000396987, 0, 0.00041827, -0.000633391, 0.00386215
1728990169.333869613, 0.00049833, 0.000396987, 0, 0.00041827, -0.000633391, 0.00386215
1728990169.335866899, 0.00049833, 0.000396987, 0, 0.00041827, -0.000633391, 0.00386215
1728990169.337872679, 0.00049833, 0.000396987, 0, 0.000541198, -0.00082079, 0.00502588
1728990169.339872964, 0.000605686, 0.000473094, 0, 0.000541198, -0.00082079, 0.00502588
1728990169.341876901, 0.000605686, 0.000473094, 0, 0.000541198, -0.00082079, 0.00502588
1728990169.343868828, 0.000605686, 0.000473094, 0, 0.000541198, -0.00082079, 0.00502588
1728990169.345879103, 0.000605686, 0.000473094, 0, 0.000541198, -0.00082079, 0.00502588
1728990169.347912857, 0.000605686, 0.000473094, 0, 0.000541198, -0.00082079, 0.00502588
1728990169.349869416, 0.000605686, 0.000473094, 0, 0.000541198, -0.00082079, 0.00502588
1728990169.351877174, 0.000605686, 0.000473094, 0, 0.000541198, -0.00082079, 0.00502588
1728990169.353894610, 0.000605686, 0.000473094, 0, 0.000541198, -0.00082079, 0.00502588
1728990169.355896018, 0.000605686, 0.000473094, 0, 0.000541198, -0.00082079, 0.00502588
1728990169.357873401, 0.000605686, 0.000473094, 0, 0.000541198, -0.00082079, 0.00502588
1728990169.359873831, 0.000605686, 0.000473094, 0, 0.000541198, -0.00082079, 0.00502588
1728990169.361865846, 0.000605686, 0.000473094, 0, 0.000541198, -0.00082079, 0.00502588
1728990169.363900529, 0.000605686, 0.000473094, 0, 0.000541198, -0.00082079, 0.00502588
1728990169.365866477, 0.000605686, 0.000473094, 0, 0.000541198, -0.00082079, 0.00502588
1728990169.367868746, 0.000605686, 0.000473094, 0, 0.000541198, -0.00082079, 0.00502588
1728990169.369866802, 0.000605686, 0.000473094, 0, 0.000541198, -0.00082079, 0.00502588
1728990169.371867619, 0.000605686, 0.000473094, 0, 0.000541198, -0.00082079, 0.00502588
1728990169.373866480, 0.000605686, 0.000473094, 0, 0.000541198, -0.00082079, 0.00502588
1728990169.375888135, 0.000605686, 0.000473094, 0, 0.000541198, -0.00082079, 0.00502588
1728990169.377873318, 0.000605686, 0.000473094, 0, 0.000541198, -0.00082079, 0.00502588
1728990169.379880879, 0.000605686, 0.000473094, 0, 0.000541198, -0.00082079, 0.00502588
1728990169.381870648, 0.000605686, 0.000473094, 0, 0.000541198, -0.00082079, 0.00502588
1728990169.383880190, 0.000605686, 0.000473094, 0, 0.000541198, -0.00082079, 0.00502588
1728990169.385872606, 0.000605686, 0.000473094, 0, 0.000541198, -0.00082079, 0.00502588
1728990169.387883333, 0.000605686, 0.000473094, 0, 0.000687799, -0.00104473, 0.00642447
1728990169.389868540, 0.000723201, 0.000553572, 0, 0.000687799, -0.00104473, 0.00642447
1728990169.391865175, 0.000723201, 0.000553572, 0, 0.000687799, -0.00104473, 0.00642447
1728990169.393867499, 0.000723201, 0.000553572, 0, 0.000687799, -0.00104473, 0.00642447
1728990169.395870521, 0.000723201, 0.000553572, 0, 0.000687799, -0.00104473, 0.00642447
1728990169.397892400, 0.000723201, 0.000553572, 0, 0.000687799, -0.00104473, 0.00642447
1728990169.399867662, 0.000723201, 0.000553572, 0, 0.000687799, -0.00104473, 0.00642447
1728990169.401871300, 0.000723201, 0.000553572, 0, 0.000687799, -0.00104473, 0.00642447
1728990169.403870962, 0.000723201, 0.000553572, 0, 0.000687799, -0.00104473, 0.00642447
1728990169.405885194, 0.000723201, 0.000553572, 0, 0.000687799, -0.00104473, 0.00642447
1728990169.407866129, 0.000723201, 0.000553572, 0, 0.000687799, -0.00104473, 0.00642447
1728990169.409864627, 0.000723201, 0.000553572, 0, 0.000687799, -0.00104473, 0.00642447
1728990169.411866402, 0.000723201, 0.000553572, 0, 0.000687799, -0.00104473, 0.00642447
1728990169.413864384, 0.000723201, 0.000553572, 0, 0.000687799, -0.00104473, 0.00642447
1728990169.415866067, 0.000723201, 0.000553572, 0, 0.000687799, -0.00104473, 0.00642447
1728990169.417864922, 0.000723201, 0.000553572, 0, 0.000687799, -0.00104473, 0.00642447
1728990169.419869887, 0.000723201, 0.000553572, 0, 0.000687799, -0.00104473, 0.00642447
1728990169.421891392, 0.000723201, 0.000553572, 0, 0.000687799, -0.00104473, 0.00642447
1728990169.423877906, 0.000723201, 0.000553572, 0, 0.000687799, -0.00104473, 0.00642447
1728990169.425868911, 0.000723201, 0.000553572, 0, 0.000687799, -0.00104473, 0.00642447
1728990169.427870732, 0.000723201, 0.000553572, 0, 0.000687799, -0.00104473, 0.00642447
1728990169.429864869, 0.000723201, 0.000553572, 0, 0.000687799, -0.00104473, 0.00642447
1728990169.431864855, 0.000723201, 0.000553572, 0, 0.000687799, -0.00104473, 0.00642447
1728990169.433866401, 0.000723201, 0.000553572, 0, 0.000687799, -0.00104473, 0.00642447
1728990169.435871837, 0.000723201, 0.000553572, 0, 0.000687799, -0.00104473, 0.00642447
1728990169.437879350, 0.000723201, 0.000553572, 0, 0.000860421, -0.00130896, 0.00808431
1728990169.439869405, 0.000850027, 0.000637426, 0, 0.000860421, -0.00130896, 0.00808431
1728990169.441865766, 0.000850027, 0.000637426, 0, 0.000860421, -0.00130896, 0.00808431
1728990169.443881895, 0.000850027, 0.000637426, 0, 0.000860421, -0.00130896, 0.00808431
1728990169.445864590, 0.000850027, 0.000637426, 0, 0.000860421, -0.00130896, 0.00808431
1728990169.447864231, 0.000850027, 0.000637426, 0, 0.000860421, -0.00130896, 0.00808431
1728990169.449864447, 0.000850027, 0.000637426, 0, 0.000860421, -0.00130896, 0.00808431
1728990169.451865764, 0.000850027, 0.000637426, 0, 0.000860421, -0.00130896, 0.00808431
1728990169.453864353, 0.000850027, 0.000637426, 0, 0.000860421, -0.00130896, 0.00808431
1728990169.455866378, 0.000850027, 0.000637426, 0, 0.000860421, -0.00130896, 0.00808431
1728990169.457864829, 0.000850027, 0.000637426, 0, 0.000860421, -0.00130896, 0.00808431
1728990169.459889433, 0.000850027, 0.000637426, 0, 0.000860421, -0.00130896, 0.00808431
1728990169.461884484, 0.000850027, 0.000637426, 0, 0.000860421, -0.00130896, 0.00808431
1728990169.463882729, 0.000850027, 0.000637426, 0, 0.000860421, -0.00130896, 0.00808431
1728990169.465895613, 0.000850027, 0.000637426, 0, 0.000860421, -0.00130896, 0.00808431
1728990169.467866067, 0.000850027, 0.000637426, 0, 0.000860421, -0.00130896, 0.00808431
1728990169.469865122, 0.000850027, 0.000637426, 0, 0.000860421, -0.00130896, 0.00808431
1728990169.471864795, 0.000850027, 0.000637426, 0, 0.000860421, -0.00130896, 0.00808431
1728990169.473865421, 0.000850027, 0.000637426, 0, 0.000860421, -0.00130896, 0.00808431
1728990169.475869203, 0.000850027, 0.000637426, 0, 0.000860421, -0.00130896, 0.00808431
1728990169.477864310, 0.000850027, 0.000637426, 0, 0.000860421, -0.00130896, 0.00808431
1728990169.479864105, 0.000850027, 0.000637426, 0, 0.000860421, -0.00130896, 0.00808431
1728990169.481866158, 0.000850027, 0.000637426, 0, 0.000860421, -0.00130896, 0.00808431
1728990169.483870345, 0.000850027, 0.000637426, 0, 0.000860421, -0.00130896, 0.00808431
1728990169.485865933, 0.000850027, 0.000637426, 0, 0.000860421, -0.00130896, 0.00808431
1728990169.487869923, 0.000850027, 0.000637426, 0, 0.00106141, -0.00161725, 0.0100324
1728990169.489867681, 0.0009852, 0.00072373, 0, 0.00106141, -0.00161725, 0.0100324
1728990169.491865479, 0.0009852, 0.00072373, 0, 0.00106141, -0.00161725, 0.0100324
1728990169.493871283, 0.0009852, 0.00072373, 0, 0.00106141, -0.00161725, 0.0100324
1728990169.495870400, 0.0009852, 0.00072373, 0, 0.00106141, -0.00161725, 0.0100324
1728990169.497873413, 0.0009852, 0.00072373, 0, 0.00106141, -0.00161725, 0.0100324
1728990169.499870341, 0.0009852, 0.00072373, 0, 0.00106141, -0.00161725, 0.0100324
1728990169.501879539, 0.0009852, 0.00072373, 0, 0.00106141, -0.00161725, 0.0100324
1728990169.503891181, 0.0009852, 0.00072373, 0, 0.00106141, -0.00161725, 0.0100324
1728990169.505867422, 0.0009852, 0.00072373, 0, 0.00106141, -0.00161725, 0.0100324
1728990169.507872342, 0.0009852, 0.00072373, 0, 0.00106141, -0.00161725, 0.0100324
1728990169.509868102, 0.0009852, 0.00072373, 0, 0.00106141, -0.00161725, 0.0100324
1728990169.511870504, 0.0009852, 0.00072373, 0, 0.00106141, -0.00161725, 0.0100324
1728990169.513867438, 0.0009852, 0.00072373, 0, 0.00106141, -0.00161725, 0.0100324
1728990169.515867574, 0.0009852, 0.00072373, 0, 0.00106141, -0.00161725, 0.0100324
1728990169.517877004, 0.0009852, 0.00072373, 0, 0.00106141, -0.00161725, 0.0100324
1728990169.519967811, 0.0009852, 0.00072373, 0, 0.00106141, -0.00161725, 0.0100324
1728990169.521920024, 0.0009852, 0.00072373, 0, 0.00106141, -0.00161725, 0.0100324
1728990169.523959855, 0.0009852, 0.00072373, 0, 0.00106141, -0.00161725, 0.0100324
1728990169.525919078, 0.0009852, 0.00072373, 0, 0.00106141, -0.00161725, 0.0100324
1728990169.527935300, 0.0009852, 0.00072373, 0, 0.00106141, -0.00161725, 0.0100324
1728990169.529919488, 0.0009852, 0.00072373, 0, 0.00106141, -0.00161725, 0.0100324
1728990169.531943210, 0.0009852, 0.00072373, 0, 0.00106141, -0.00161725, 0.0100324
1728990169.533916544, 0.0009852, 0.00072373, 0, 0.00106141, -0.00161725, 0.0100324
1728990169.535987421, 0.0009852, 0.00072373, 0, 0.00106141, -0.00161725, 0.0100324
1728990169.537954306, 0.0009852, 0.00072373, 0, 0.00129307, -0.00197335, 0.0122965
1728990169.539950489, 0.00112768, 0.000811673, 0, 0.00129307, -0.00197335, 0.0122965
1728990169.541916940, 0.00112768, 0.000811673, 0, 0.00129307, -0.00197335, 0.0122965
1728990169.543922046, 0.00112768, 0.000811673, 0, 0.00129307, -0.00197335, 0.0122965
1728990169.545919901, 0.00112768, 0.000811673, 0, 0.00129307, -0.00197335, 0.0122965
1728990169.547897878, 0.00112768, 0.000811673, 0, 0.00129307, -0.00197335, 0.0122965
1728990169.549899542, 0.00112768, 0.000811673, 0, 0.00129307, -0.00197335, 0.0122965
1728990169.551939407, 0.00112768, 0.000811673, 0, 0.00129307, -0.00197335, 0.0122965
1728990169.553919252, 0.00112768, 0.000811673, 0, 0.00129307, -0.00197335, 0.0122965
1728990169.555896066, 0.00112768, 0.000811673, 0, 0.00129307, -0.00197335, 0.0122965
1728990169.557888147, 0.00112768, 0.000811673, 0, 0.00129307, -0.00197335, 0.0122965
1728990169.559882770, 0.00112768, 0.000811673, 0, 0.00129307, -0.00197335, 0.0122965
1728990169.561877213, 0.00112768, 0.000811673, 0, 0.00129307, -0.00197335, 0.0122965
1728990169.563876400, 0.00112768, 0.000811673, 0, 0.00129307, -0.00197335, 0.0122965
1728990169.565911620, 0.00112768, 0.000811673, 0, 0.00129307, -0.00197335, 0.0122965
1728990169.567870541, 0.00112768, 0.000811673, 0, 0.00129307, -0.00197335, 0.0122965
1728990169.569870182, 0.00112768, 0.000811673, 0, 0.00129307, -0.00197335, 0.0122965
1728990169.571870704, 0.00112768, 0.000811673, 0, 0.00129307, -0.00197335, 0.0122965
1728990169.573905484, 0.00112768, 0.000811673, 0, 0.00129307, -0.00197335, 0.0122965
1728990169.575912789, 0.00112768, 0.000811673, 0, 0.00129307, -0.00197335, 0.0122965
1728990169.577877971, 0.00112768, 0.000811673, 0, 0.00129307, -0.00197335, 0.0122965
1728990169.579906756, 0.00112768, 0.000811673, 0, 0.00129307, -0.00197335, 0.0122965
1728990169.581872138, 0.00112768, 0.000811673, 0, 0.00129307, -0.00197335, 0.0122965
1728990169.583874763, 0.00112768, 0.000811673, 0, 0.00129307, -0.00197335, 0.0122965
1728990169.585893468, 0.00112768, 0.000811673, 0, 0.00129307, -0.00197335, 0.0122965
1728990169.587922070, 0.00112768, 0.000811673, 0, 0.00155771, -0.00238099, 0.0149044
1728990169.589874009, 0.00127637, 0.000900587, 0, 0.00155771, -0.00238099, 0.0149044
1728990169.591868000, 0.00127637, 0.000900587, 0, 0.00155771, -0.00238099, 0.0149044
1728990169.593868140, 0.00127637, 0.000900587, 0, 0.00155771, -0.00238099, 0.0149044
1728990169.595875840, 0.00127637, 0.000900587, 0, 0.00155771, -0.00238099, 0.0149044
1728990169.597895279, 0.00127637, 0.000900587, 0, 0.00155771, -0.00238099, 0.0149044
1728990169.599884887, 0.00127637, 0.000900587, 0, 0.00155771, -0.00238099, 0.0149044
1728990169.601871243, 0.00127637, 0.000900587, 0, 0.00155771, -0.00238099, 0.0149044
1728990169.603895908, 0.00127637, 0.000900587, 0, 0.00155771, -0.00238099, 0.0149044
