timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1741855751.041836862, 0.00039652, -0.00145625, 0.000507156, 0.00468348, -0.0172197, 0.00601316, 0.0362786, -0.133695, 0.0469475, 0.00174196, 0.000473406, -8.24654e-07, 0.999998
1741855751.043844331, 0.00039652, -0.00145625, 0.000507156, 0.00468348, -0.0172197, 0.00601316, 0.0362786, -0.133695, 0.0469475, 0.00174196, 0.000473406, -8.24654e-07, 0.999998
1741855751.045842198, 0.00039652, -0.00145625, 0.000507156, 0.00468348, -0.0172197, 0.00601316, 0.0362786, -0.133695, 0.0469475, 0.00174196, 0.000473406, -8.24654e-07, 0.999998
1741855751.047837770, 0.00039652, -0.00145625, 0.000507156, 0.00468348, -0.0172197, 0.00601316, 0.0362786, -0.133695, 0.0469475, 0.00174196, 0.000473406, -8.24654e-07, 0.999998
1741855751.049840819, 0.00039652, -0.00145625, 0.000507156, 0.00468348, -0.0172197, 0.00601316, 0.0362786, -0.133695, 0.0469475, 0.00174196, 0.000473406, -8.24654e-07, 0.999998
1741855751.051846984, 0.00039652, -0.00145625, 0.000507156, 0.00468348, -0.0172197, 0.00601316, 0.0362786, -0.133695, 0.0469475, 0.00174196, 0.000473406, -8.24654e-07, 0.999998
1741855751.053839275, 0.00039652, -0.00145625, 0.000507156, 0.00468348, -0.0172197, 0.00601316, 0.0362786, -0.133695, 0.0469475, 0.00174196, 0.000473406, -8.24654e-07, 0.999998
1741855751.055859948, 0.00039652, -0.00145625, 0.000507156, 0.00468348, -0.0172197, 0.00601316, 0.0362786, -0.133695, 0.0469475, 0.00174196, 0.000473406, -8.24654e-07, 0.999998
1741855751.057845884, 0.00039652, -0.00145625, 0.000507156, 0.00468348, -0.0172197, 0.00601316, 0.0362786, -0.133695, 0.0469475, 0.00174196, 0.000473406, -8.24654e-07, 0.999998
1741855751.059848893, 0.00039652, -0.00145625, 0.000507156, 0.00468348, -0.0172197, 0.00601316, 0.0362786, -0.133695, 0.0469475, 0.00174196, 0.000473406, -8.24654e-07, 0.999998
1741855751.061854968, 0.00039652, -0.00145625, 0.000507156, 0.00468348, -0.0172197, 0.00601316, 0.0362786, -0.133695, 0.0469475, 0.00174196, 0.000473406, -8.24654e-07, 0.999998
1741855751.063854803, 0.00039652, -0.00145625, 0.000507156, 0.00468348, -0.0172197, 0.00601316, 0.0362786, -0.133695, 0.0469475, 0.00174196, 0.000473406, -8.24654e-07, 0.999998
1741855751.065848857, 0.00039652, -0.00145625, 0.000507156, 0.00468348, -0.0172197, 0.00601316, 0.0362786, -0.133695, 0.0469475, 0.00174196, 0.000473406, -8.24654e-07, 0.999998
1741855751.067843936, 0.00039652, -0.00145625, 0.000507156, 0.00468348, -0.0172197, 0.00601316, 0.0362786, -0.133695, 0.0469475, 0.00174196, 0.000473406, -8.24654e-07, 0.999998
1741855751.069840901, 0.00039652, -0.00145625, 0.000507156, 0.00468348, -0.0172197, 0.00601316, 0.0362786, -0.133695, 0.0469475, 0.00220019, 0.000597156, -1.31386e-06, 0.999997
1741855751.071845873, 0.000678743, -0.00249439, 0.000870096, 0.00665884, -0.0245047, 0.00857579, 0.0426898, -0.157545, 0.0555127, 0.00220019, 0.000597156, -1.31386e-06, 0.999997
1741855751.073842002, 0.000678743, -0.00249439, 0.000870096, 0.00665884, -0.0245047, 0.00857579, 0.0426898, -0.157545, 0.0555127, 0.00220019, 0.000597156, -1.31386e-06, 0.999997
1741855751.075842198, 0.000678743, -0.00249439, 0.000870096, 0.00665884, -0.0245047, 0.00857579, 0.0426898, -0.157545, 0.0555127, 0.00220019, 0.000597156, -1.31386e-06, 0.999997
1741855751.077849094, 0.000678743, -0.00249439, 0.000870096, 0.00665884, -0.0245047, 0.00857579, 0.0426898, -0.157545, 0.0555127, 0.00220019, 0.000597156, -1.31386e-06, 0.999997
1741855751.079851122, 0.000678743, -0.00249439, 0.000870096, 0.00665884, -0.0245047, 0.00857579, 0.0426898, -0.157545, 0.0555127, 0.00220019, 0.000597156, -1.31386e-06, 0.999997
1741855751.081862743, 0.000678743, -0.00249439, 0.000870096, 0.00665884, -0.0245047, 0.00857579, 0.0426898, -0.157545, 0.0555127, 0.00220019, 0.000597156, -1.31386e-06, 0.999997
1741855751.083846038, 0.000678743, -0.00249439, 0.000870096, 0.00665884, -0.0245047, 0.00857579, 0.0426898, -0.157545, 0.0555127, 0.00220019, 0.000597156, -1.31386e-06, 0.999997
1741855751.085860579, 0.000678743, -0.00249439, 0.000870096, 0.00665884, -0.0245047, 0.00857579, 0.0426898, -0.157545, 0.0555127, 0.00220019, 0.000597156, -1.31386e-06, 0.999997
1741855751.087849098, 0.000678743, -0.00249439, 0.000870096, 0.00665884, -0.0245047, 0.00857579, 0.0426898, -0.157545, 0.0555127, 0.00220019, 0.000597156, -1.31386e-06, 0.999997
1741855751.089850216, 0.000678743, -0.00249439, 0.000870096, 0.00665884, -0.0245047, 0.00857579, 0.0426898, -0.157545, 0.0555127, 0.00220019, 0.000597156, -1.31386e-06, 0.999997
1741855751.091857691, 0.000678743, -0.00249439, 0.000870096, 0.00665884, -0.0245047, 0.00857579, 0.0426898, -0.157545, 0.0555127, 0.00220019, 0.000597156, -1.31386e-06, 0.999997
1741855751.093856995, 0.000678743, -0.00249439, 0.000870096, 0.00665884, -0.0245047, 0.00857579, 0.0426898, -0.157545, 0.0555127, 0.00220019, 0.000597156, -1.31386e-06, 0.999997
1741855751.095846505, 0.000678743, -0.00249439, 0.000870096, 0.00665884, -0.0245047, 0.00857579, 0.0426898, -0.157545, 0.0555127, 0.00220019, 0.000597156, -1.31386e-06, 0.999997
1741855751.097858092, 0.000678743, -0.00249439, 0.000870096, 0.00665884, -0.0245047, 0.00857579, 0.0426898, -0.157545, 0.0555127, 0.00220019, 0.000597156, -1.31386e-06, 0.999997
1741855751.099854209, 0.000678743, -0.00249439, 0.000870096, 0.00665884, -0.0245047, 0.00857579, 0.0426898, -0.157545, 0.0555127, 0.00220019, 0.000597156, -1.31386e-06, 0.999997
1741855751.101852276, 0.000678743, -0.00249439, 0.000870096, 0.00665884, -0.0245047, 0.00857579, 0.0426898, -0.157545, 0.0555127, 0.00220019, 0.000597156, -1.31386e-06, 0.999997
1741855751.103856517, 0.000678743, -0.00249439, 0.000870096, 0.00665884, -0.0245047, 0.00857579, 0.0426898, -0.157545, 0.0555127, 0.00220019, 0.000597156, -1.31386e-06, 0.999997
1741855751.105852459, 0.000678743, -0.00249439, 0.000870096, 0.00665884, -0.0245047, 0.00857579, 0.0426898, -0.157545, 0.0555127, 0.00220019, 0.000597156, -1.31386e-06, 0.999997
1741855751.107851325, 0.000678743, -0.00249439, 0.000870096, 0.00665884, -0.0245047, 0.00857579, 0.0426898, -0.157545, 0.0555127, 0.00220019, 0.000597156, -1.31386e-06, 0.999997
1741855751.109846628, 0.000678743, -0.00249439, 0.000870096, 0.00665884, -0.0245047, 0.00857579, 0.0426898, -0.157545, 0.0555127, 0.00220019, 0.000597156, -1.31386e-06, 0.999997
1741855751.111852054, 0.000678743, -0.00249439, 0.000870096, 0.00665884, -0.0245047, 0.00857579, 0.0426898, -0.157545, 0.0555127, 0.00220019, 0.000597156, -1.31386e-06, 0.999997
1741855751.113850158, 0.000678743, -0.00249439, 0.000870096, 0.00665884, -0.0245047, 0.00857579, 0.0426898, -0.157545, 0.0555127, 0.00220019, 0.000597156, -1.31386e-06, 0.999997
1741855751.115851235, 0.000678743, -0.00249439, 0.000870096, 0.00665884, -0.0245047, 0.00857579, 0.0426898, -0.157545, 0.0555127, 0.00220019, 0.000597156, -1.31386e-06, 0.999997
1741855751.117852912, 0.000678743, -0.00249439, 0.000870096, 0.00665884, -0.0245047, 0.00857579, 0.0426898, -0.157545, 0.0555127, 0.00220019, 0.000597156, -1.31386e-06, 0.999997
1741855751.119845800, 0.000678743, -0.00249439, 0.000870096, 0.00665884, -0.0245047, 0.00857579, 0.0426898, -0.157545, 0.0555127, 0.00268665, 0.000728223, -1.95649e-06, 0.999996
1741855751.121869071, 0.00106763, -0.0039262, 0.00137176, 0.0089479, -0.0329586, 0.01156, 0.0488274, -0.180457, 0.0638094, 0.00268665, 0.000728223, -1.95649e-06, 0.999996
1741855751.123847676, 0.00106763, -0.0039262, 0.00137176, 0.0089479, -0.0329586, 0.01156, 0.0488274, -0.180457, 0.0638094, 0.00268665, 0.000728223, -1.95649e-06, 0.999996
1741855751.125842320, 0.00106763, -0.0039262, 0.00137176, 0.0089479, -0.0329586, 0.01156, 0.0488274, -0.180457, 0.0638094, 0.00268665, 0.000728223, -1.95649e-06, 0.999996
1741855751.127851623, 0.00106763, -0.0039262, 0.00137176, 0.0089479, -0.0329586, 0.01156, 0.0488274, -0.180457, 0.0638094, 0.00268665, 0.000728223, -1.95649e-06, 0.999996
1741855751.129859139, 0.00106763, -0.0039262, 0.00137176, 0.0089479, -0.0329586, 0.01156, 0.0488274, -0.180457, 0.0638094, 0.00268665, 0.000728223, -1.95649e-06, 0.999996
1741855751.131848684, 0.00106763, -0.0039262, 0.00137176, 0.0089479, -0.0329586, 0.01156, 0.0488274, -0.180457, 0.0638094, 0.00268665, 0.000728223, -1.95649e-06, 0.999996
1741855751.133853691, 0.00106763, -0.0039262, 0.00137176, 0.0089479, -0.0329586, 0.01156, 0.0488274, -0.180457, 0.0638094, 0.00268665, 0.000728223, -1.95649e-06, 0.999996
1741855751.135850738, 0.00106763, -0.0039262, 0.00137176, 0.0089479, -0.0329586, 0.01156, 0.0488274, -0.180457, 0.0638094, 0.00268665, 0.000728223, -1.95649e-06, 0.999996
1741855751.137843825, 0.00106763, -0.0039262, 0.00137176, 0.0089479, -0.0329586, 0.01156, 0.0488274, -0.180457, 0.0638094, 0.00268665, 0.000728223, -1.95649e-06, 0.999996
1741855751.139844058, 0.00106763, -0.0039262, 0.00137176, 0.0089479, -0.0329586, 0.01156, 0.0488274, -0.180457, 0.0638094, 0.00268665, 0.000728223, -1.95649e-06, 0.999996
1741855751.141843352, 0.00106763, -0.0039262, 0.00137176, 0.0089479, -0.0329586, 0.01156, 0.0488274, -0.180457, 0.0638094, 0.00268665, 0.000728223, -1.95649e-06, 0.999996
1741855751.143843154, 0.00106763, -0.0039262, 0.00137176, 0.0089479, -0.0329586, 0.01156, 0.0488274, -0.180457, 0.0638094, 0.00268665, 0.000728223, -1.95649e-06, 0.999996
1741855751.145842542, 0.00106763, -0.0039262, 0.00137176, 0.0089479, -0.0329586, 0.01156, 0.0488274, -0.180457, 0.0638094, 0.00268665, 0.000728223, -1.95649e-06, 0.999996
1741855751.147839993, 0.00106763, -0.0039262, 0.00137176, 0.0089479, -0.0329586, 0.01156, 0.0488274, -0.180457, 0.0638094, 0.00268665, 0.000728223, -1.95649e-06, 0.999996
1741855751.149845572, 0.00106763, -0.0039262, 0.00137176, 0.0089479, -0.0329586, 0.01156, 0.0488274, -0.180457, 0.0638094, 0.00268665, 0.000728223, -1.95649e-06, 0.999996
1741855751.151858216, 0.00106763, -0.0039262, 0.00137176, 0.0089479, -0.0329586, 0.01156, 0.0488274, -0.180457, 0.0638094, 0.00268665, 0.000728223, -1.95649e-06, 0.999996
1741855751.153843355, 0.00106763, -0.0039262, 0.00137176, 0.0089479, -0.0329586, 0.01156, 0.0488274, -0.180457, 0.0638094, 0.00268665, 0.000728223, -1.95649e-06, 0.999996
1741855751.155846618, 0.00106763, -0.0039262, 0.00137176, 0.0089479, -0.0329586, 0.01156, 0.0488274, -0.180457, 0.0638094, 0.00268665, 0.000728223, -1.95649e-06, 0.999996
1741855751.157854285, 0.00106763, -0.0039262, 0.00137176, 0.0089479, -0.0329586, 0.01156, 0.0488274, -0.180457, 0.0638094, 0.00268665, 0.000728223, -1.95649e-06, 0.999996
1741855751.159853881, 0.00106763, -0.0039262, 0.00137176, 0.0089479, -0.0329586, 0.01156, 0.0488274, -0.180457, 0.0638094, 0.00268665, 0.000728223, -1.95649e-06, 0.999996
1741855751.161852972, 0.00106763, -0.0039262, 0.00137176, 0.0089479, -0.0329586, 0.01156, 0.0488274, -0.180457, 0.0638094, 0.00268665, 0.000728223, -1.95649e-06, 0.999996
1741855751.163855403, 0.00106763, -0.0039262, 0.00137176, 0.0089479, -0.0329586, 0.01156, 0.0488274, -0.180457, 0.0638094, 0.00268665, 0.000728223, -1.95649e-06, 0.999996
1741855751.165862059, 0.00106763, -0.0039262, 0.00137176, 0.0089479, -0.0329586, 0.01156, 0.0488274, -0.180457, 0.0638094, 0.00268665, 0.000728223, -1.95649e-06, 0.999996
1741855751.167849353, 0.00106763, -0.0039262, 0.00137176, 0.0089479, -0.0329586, 0.01156, 0.0488274, -0.180457, 0.0638094, 0.00268665, 0.000728223, -1.95649e-06, 0.999996
1741855751.169854144, 0.00106763, -0.0039262, 0.00137176, 0.0089479, -0.0329586, 0.01156, 0.0488274, -0.180457, 0.0638094, 0.00321088, 0.000869152, -2.79076e-06, 0.999994
1741855751.171858560, 0.00157853, -0.00580896, 0.00203289, 0.0115371, -0.0425349, 0.0149523, 0.0546946, -0.202441, 0.0718402, 0.00321088, 0.000869152, -2.79076e-06, 0.999994
1741855751.173843049, 0.00157853, -0.00580896, 0.00203289, 0.0115371, -0.0425349, 0.0149523, 0.0546946, -0.202441, 0.0718402, 0.00321088, 0.000869152, -2.79076e-06, 0.999994
1741855751.175851982, 0.00157853, -0.00580896, 0.00203289, 0.0115371, -0.0425349, 0.0149523, 0.0546946, -0.202441, 0.0718402, 0.00321088, 0.000869152, -2.79076e-06, 0.999994
1741855751.177851781, 0.00157853, -0.00580896, 0.00203289, 0.0115371, -0.0425349, 0.0149523, 0.0546946, -0.202441, 0.0718402, 0.00321088, 0.000869152, -2.79076e-06, 0.999994
1741855751.179855408, 0.00157853, -0.00580896, 0.00203289, 0.0115371, -0.0425349, 0.0149523, 0.0546946, -0.202441, 0.0718402, 0.00321088, 0.000869152, -2.79076e-06, 0.999994
1741855751.181854932, 0.00157853, -0.00580896, 0.00203289, 0.0115371, -0.0425349, 0.0149523, 0.0546946, -0.202441, 0.0718402, 0.00321088, 0.000869152, -2.79076e-06, 0.999994
1741855751.183851591, 0.00157853, -0.00580896, 0.00203289, 0.0115371, -0.0425349, 0.0149523, 0.0546946, -0.202441, 0.0718402, 0.00321088, 0.000869152, -2.79076e-06, 0.999994
1741855751.185842364, 0.00157853, -0.00580896, 0.00203289, 0.0115371, -0.0425349, 0.0149523, 0.0546946, -0.202441, 0.0718402, 0.00321088, 0.000869152, -2.79076e-06, 0.999994
1741855751.187843315, 0.00157853, -0.00580896, 0.00203289, 0.0115371, -0.0425349, 0.0149523, 0.0546946, -0.202441, 0.0718402, 0.00321088, 0.000869152, -2.79076e-06, 0.999994
1741855751.189839489, 0.00157853, -0.00580896, 0.00203289, 0.0115371, -0.0425349, 0.0149523, 0.0546946, -0.202441, 0.0718402, 0.00321088, 0.000869152, -2.79076e-06, 0.999994
1741855751.191848612, 0.00157853, -0.00580896, 0.00203289, 0.0115371, -0.0425349, 0.0149523, 0.0546946, -0.202441, 0.0718402, 0.00321088, 0.000869152, -2.79076e-06, 0.999994
1741855751.193840196, 0.00157853, -0.00580896, 0.00203289, 0.0115371, -0.0425349, 0.0149523, 0.0546946, -0.202441, 0.0718402, 0.00321088, 0.000869152, -2.79076e-06, 0.999994
1741855751.195847091, 0.00157853, -0.00580896, 0.00203289, 0.0115371, -0.0425349, 0.0149523, 0.0546946, -0.202441, 0.0718402, 0.00321088, 0.000869152, -2.79076e-06, 0.999994
1741855751.197845617, 0.00157853, -0.00580896, 0.00203289, 0.0115371, -0.0425349, 0.0149523, 0.0546946, -0.202441, 0.0718402, 0.00321088, 0.000869152, -2.79076e-06, 0.999994
1741855751.199842141, 0.00157853, -0.00580896, 0.00203289, 0.0115371, -0.0425349, 0.0149523, 0.0546946, -0.202441, 0.0718402, 0.00321088, 0.000869152, -2.79076e-06, 0.999994
1741855751.201846194, 0.00157853, -0.00580896, 0.00203289, 0.0115371, -0.0425349, 0.0149523, 0.0546946, -0.202441, 0.0718402, 0.00321088, 0.000869152, -2.79076e-06, 0.999994
1741855751.203860010, 0.00157853, -0.00580896, 0.00203289, 0.0115371, -0.0425349, 0.0149523, 0.0546946, -0.202441, 0.0718402, 0.00321088, 0.000869152, -2.79076e-06, 0.999994
1741855751.205849295, 0.00157853, -0.00580896, 0.00203289, 0.0115371, -0.0425349, 0.0149523, 0.0546946, -0.202441, 0.0718402, 0.00321088, 0.000869152, -2.79076e-06, 0.999994
1741855751.207843541, 0.00157853, -0.00580896, 0.00203289, 0.0115371, -0.0425349, 0.0149523, 0.0546946, -0.202441, 0.0718402, 0.00321088, 0.000869152, -2.79076e-06, 0.999994
1741855751.209845208, 0.00157853, -0.00580896, 0.00203289, 0.0115371, -0.0425349, 0.0149523, 0.0546946, -0.202441, 0.0718402, 0.00321088, 0.000869152, -2.79076e-06, 0.999994
1741855751.211843208, 0.00157853, -0.00580896, 0.00203289, 0.0115371, -0.0425349, 0.0149523, 0.0546946, -0.202441, 0.0718402, 0.00321088, 0.000869152, -2.79076e-06, 0.999994
1741855751.213840862, 0.00157853, -0.00580896, 0.00203289, 0.0115371, -0.0425349, 0.0149523, 0.0546946, -0.202441, 0.0718402, 0.00321088, 0.000869152, -2.79076e-06, 0.999994
1741855751.215842441, 0.00157853, -0.00580896, 0.00203289, 0.0115371, -0.0425349, 0.0149523, 0.0546946, -0.202441, 0.0718402, 0.00321088, 0.000869152, -2.79076e-06, 0.999994
1741855751.217840253, 0.00157853, -0.00580896, 0.00203289, 0.0115371, -0.0425349, 0.0149523, 0.0546946, -0.202441, 0.0718402, 0.00321088, 0.000869152, -2.79076e-06, 0.999994
1741855751.219840789, 0.00157853, -0.00580896, 0.00203289, 0.0115371, -0.0425349, 0.0149523, 0.0546946, -0.202441, 0.0718402, 0.00378481, 0.00102312, -3.87235e-06, 0.999992
1741855751.221842125, 0.00222612, -0.00819762, 0.00287357, 0.0144129, -0.0531874, 0.0187396, 0.0602949, -0.223507, 0.0796078, 0.00378481, 0.00102312, -3.87235e-06, 0.999992
1741855751.223843658, 0.00222612, -0.00819762, 0.00287357, 0.0144129, -0.0531874, 0.0187396, 0.0602949, -0.223507, 0.0796078, 0.00378481, 0.00102312, -3.87235e-06, 0.999992
1741855751.225844770, 0.00222612, -0.00819762, 0.00287357, 0.0144129, -0.0531874, 0.0187396, 0.0602949, -0.223507, 0.0796078, 0.00378481, 0.00102312, -3.87235e-06, 0.999992
1741855751.227858612, 0.00222612, -0.00819762, 0.00287357, 0.0144129, -0.0531874, 0.0187396, 0.0602949, -0.223507, 0.0796078, 0.00378481, 0.00102312, -3.87235e-06, 0.999992
1741855751.229845498, 0.00222612, -0.00819762, 0.00287357, 0.0144129, -0.0531874, 0.0187396, 0.0602949, -0.223507, 0.0796078, 0.00378481, 0.00102312, -3.87235e-06, 0.999992
1741855751.231846666, 0.00222612, -0.00819762, 0.00287357, 0.0144129, -0.0531874, 0.0187396, 0.0602949, -0.223507, 0.0796078, 0.00378481, 0.00102312, -3.87235e-06, 0.999992
1741855751.233846603, 0.00222612, -0.00819762, 0.00287357, 0.0144129, -0.0531874, 0.0187396, 0.0602949, -0.223507, 0.0796078, 0.00378481, 0.00102312, -3.87235e-06, 0.999992
1741855751.235839842, 0.00222612, -0.00819762, 0.00287357, 0.0144129, -0.0531874, 0.0187396, 0.0602949, -0.223507, 0.0796078, 0.00378481, 0.00102312, -3.87235e-06, 0.999992
1741855751.237842895, 0.00222612, -0.00819762, 0.00287357, 0.0144129, -0.0531874, 0.0187396, 0.0602949, -0.223507, 0.0796078, 0.00378481, 0.00102312, -3.87235e-06, 0.999992
1741855751.239844656, 0.00222612, -0.00819762, 0.00287357, 0.0144129, -0.0531874, 0.0187396, 0.0602949, -0.223507, 0.0796078, 0.00378481, 0.00102312, -3.87235e-06, 0.999992
1741855751.241848448, 0.00222612, -0.00819762, 0.00287357, 0.0144129, -0.0531874, 0.0187396, 0.0602949, -0.223507, 0.0796078, 0.00378481, 0.00102312, -3.87235e-06, 0.999992
1741855751.243844368, 0.00222612, -0.00819762, 0.00287357, 0.0144129, -0.0531874, 0.0187396, 0.0602949, -0.223507, 0.0796078, 0.00378481, 0.00102312, -3.87235e-06, 0.999992
1741855751.245840440, 0.00222612, -0.00819762, 0.00287357, 0.0144129, -0.0531874, 0.0187396, 0.0602949, -0.223507, 0.0796078, 0.00378481, 0.00102312, -3.87235e-06, 0.999992
1741855751.247841065, 0.00222612, -0.00819762, 0.00287357, 0.0144129, -0.0531874, 0.0187396, 0.0602949, -0.223507, 0.0796078, 0.00378481, 0.00102312, -3.87235e-06, 0.999992
1741855751.249843698, 0.00222612, -0.00819762, 0.00287357, 0.0144129, -0.0531874, 0.0187396, 0.0602949, -0.223507, 0.0796078, 0.00378481, 0.00102312, -3.87235e-06, 0.999992
1741855751.251843516, 0.00222612, -0.00819762, 0.00287357, 0.0144129, -0.0531874, 0.0187396, 0.0602949, -0.223507, 0.0796078, 0.00378481, 0.00102312, -3.87235e-06, 0.999992
1741855751.253844371, 0.00222612, -0.00819762, 0.00287357, 0.0144129, -0.0531874, 0.0187396, 0.0602949, -0.223507, 0.0796078, 0.00378481, 0.00102312, -3.87235e-06, 0.999992
1741855751.255842995, 0.00222612, -0.00819762, 0.00287357, 0.0144129, -0.0531874, 0.0187396, 0.0602949, -0.223507, 0.0796078, 0.00378481, 0.00102312, -3.87235e-06, 0.999992
1741855751.257850158, 0.00222612, -0.00819762, 0.00287357, 0.0144129, -0.0531874, 0.0187396, 0.0602949, -0.223507, 0.0796078, 0.00378481, 0.00102312, -3.87235e-06, 0.999992
1741855751.259841943, 0.00222612, -0.00819762, 0.00287357, 0.0144129, -0.0531874, 0.0187396, 0.0602949, -0.223507, 0.0796078, 0.00378481, 0.00102312, -3.87235e-06, 0.999992
1741855751.261838760, 0.00222612, -0.00819762, 0.00287357, 0.0144129, -0.0531874, 0.0187396, 0.0602949, -0.223507, 0.0796078, 0.00378481, 0.00102312, -3.87235e-06, 0.999992
1741855751.263861642, 0.00222612, -0.00819762, 0.00287357, 0.0144129, -0.0531874, 0.0187396, 0.0602949, -0.223507, 0.0796078, 0.00378481, 0.00102312, -3.87235e-06, 0.999992
1741855751.265844675, 0.00222612, -0.00819762, 0.00287357, 0.0144129, -0.0531874, 0.0187396, 0.0602949, -0.223507, 0.0796078, 0.00378481, 0.00102312, -3.87235e-06, 0.999992
1741855751.267854937, 0.00222612, -0.00819762, 0.00287357, 0.0144129, -0.0531874, 0.0187396, 0.0602949, -0.223507, 0.0796078, 0.00378481, 0.00102312, -3.87235e-06, 0.999992
1741855751.269844718, 0.00222612, -0.00819762, 0.00287357, 0.0144129, -0.0531874, 0.0187396, 0.0602949, -0.223507, 0.0796078, 0.00442377, 0.00119421, -5.28296e-06, 0.99999
1741855751.271850696, 0.00302438, -0.0111449, 0.00391322, 0.0175622, -0.0648705, 0.0229087, 0.0656316, -0.243666, 0.0871148, 0.00442377, 0.00119421, -5.28296e-06, 0.99999
1741855751.273841842, 0.00302438, -0.0111449, 0.00391322, 0.0175622, -0.0648705, 0.0229087, 0.0656316, -0.243666, 0.0871148, 0.00442377, 0.00119421, -5.28296e-06, 0.99999
1741855751.275839469, 0.00302438, -0.0111449, 0.00391322, 0.0175622, -0.0648705, 0.0229087, 0.0656316, -0.243666, 0.0871148, 0.00442377, 0.00119421, -5.28296e-06, 0.99999
1741855751.277840762, 0.00302438, -0.0111449, 0.00391322, 0.0175622, -0.0648705, 0.0229087, 0.0656316, -0.243666, 0.0871148, 0.00442377, 0.00119421, -5.28296e-06, 0.99999
1741855751.279839974, 0.00302438, -0.0111449, 0.00391322, 0.0175622, -0.0648705, 0.0229087, 0.0656316, -0.243666, 0.0871148, 0.00442377, 0.00119421, -5.28296e-06, 0.99999
1741855751.281848634, 0.00302438, -0.0111449, 0.00391322, 0.0175622, -0.0648705, 0.0229087, 0.0656316, -0.243666, 0.0871148, 0.00442377, 0.00119421, -5.28296e-06, 0.99999
1741855751.283845919, 0.00302438, -0.0111449, 0.00391322, 0.0175622, -0.0648705, 0.0229087, 0.0656316, -0.243666, 0.0871148, 0.00442377, 0.00119421, -5.28296e-06, 0.99999
1741855751.285839737, 0.00302438, -0.0111449, 0.00391322, 0.0175622, -0.0648705, 0.0229087, 0.0656316, -0.243666, 0.0871148, 0.00442377, 0.00119421, -5.28296e-06, 0.99999
1741855751.287841329, 0.00302438, -0.0111449, 0.00391322, 0.0175622, -0.0648705, 0.0229087, 0.0656316, -0.243666, 0.0871148, 0.00442377, 0.00119421, -5.28296e-06, 0.99999
1741855751.289844045, 0.00302438, -0.0111449, 0.00391322, 0.0175622, -0.0648705, 0.0229087, 0.0656316, -0.243666, 0.0871148, 0.00442377, 0.00119421, -5.28296e-06, 0.99999
