timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1730289825.382923840, 0.000124271, -0.000350002, 0.00155116, 0.000859493, -0.0024274, 0.0108927, 0.00429527, -0.0121913, 0.0559528, 0.000170397, 7.72822e-05, -1.31687e-08, 1
1730289825.384958753, 0.000124271, -0.000350002, 0.00155116, 0.000859493, -0.0024274, 0.0108927, 0.00429527, -0.0121913, 0.0559528, 0.000170397, 7.72822e-05, -1.31687e-08, 1
1730289825.386923273, 0.000124271, -0.000350002, 0.00155116, 0.000859493, -0.0024274, 0.0108927, 0.00429527, -0.0121913, 0.0559528, 0.000170397, 7.72822e-05, -1.31687e-08, 1
1730289825.388957406, 0.000124271, -0.000350002, 0.00155116, 0.000859493, -0.0024274, 0.0108927, 0.00429527, -0.0121913, 0.0559528, 0.000170397, 7.72822e-05, -1.31687e-08, 1
1730289825.390938683, 0.000124271, -0.000350002, 0.00155116, 0.000859493, -0.0024274, 0.0108927, 0.00429527, -0.0121913, 0.0559528, 0.000170397, 7.72822e-05, -1.31687e-08, 1
1730289825.392925215, 0.000124271, -0.000350002, 0.00155116, 0.000859493, -0.0024274, 0.0108927, 0.00429527, -0.0121913, 0.0559528, 0.000170397, 7.72822e-05, -1.31687e-08, 1
1730289825.394921831, 0.000124271, -0.000350002, 0.00155116, 0.000859493, -0.0024274, 0.0108927, 0.00429527, -0.0121913, 0.0559528, 0.000170397, 7.72822e-05, -1.31687e-08, 1
1730289825.396920710, 0.000124271, -0.000350002, 0.00155116, 0.000859493, -0.0024274, 0.0108927, 0.00429527, -0.0121913, 0.0559528, 0.000170397, 7.72822e-05, -1.31687e-08, 1
1730289825.398928114, 0.000124271, -0.000350002, 0.00155116, 0.000859493, -0.0024274, 0.0108927, 0.00429527, -0.0121913, 0.0559528, 0.000170397, 7.72822e-05, -1.31687e-08, 1
1730289825.400925688, 0.000124271, -0.000350002, 0.00155116, 0.000859493, -0.0024274, 0.0108927, 0.00429527, -0.0121913, 0.0559528, 0.000170397, 7.72822e-05, -1.31687e-08, 1
1730289825.402922454, 0.000124271, -0.000350002, 0.00155116, 0.000859493, -0.0024274, 0.0108927, 0.00429527, -0.0121913, 0.0559528, 0.000170397, 7.72822e-05, -1.31687e-08, 1
1730289825.404928314, 0.000124271, -0.000350002, 0.00155116, 0.000859493, -0.0024274, 0.0108927, 0.00429527, -0.0121913, 0.0559528, 0.000170397, 7.72822e-05, -1.31687e-08, 1
1730289825.406921872, 0.000124271, -0.000350002, 0.00155116, 0.000859493, -0.0024274, 0.0108927, 0.00429527, -0.0121913, 0.0559528, 0.000170397, 7.72822e-05, -1.31687e-08, 1
1730289825.408922955, 0.000124271, -0.000350002, 0.00155116, 0.000859493, -0.0024274, 0.0108927, 0.00429527, -0.0121913, 0.0559528, 0.000170397, 7.72822e-05, -1.31687e-08, 1
1730289825.410923872, 0.000124271, -0.000350002, 0.00155116, 0.000859493, -0.0024274, 0.0108927, 0.00429527, -0.0121913, 0.0559528, 0.000170397, 7.72822e-05, -1.31687e-08, 1
1730289825.412911830, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000170397, 7.72822e-05, -1.31687e-08, 1
1730289825.414925191, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000170397, 7.72822e-05, -1.31687e-08, 1
1730289825.416920973, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000170397, 7.72822e-05, -1.31687e-08, 1
1730289825.419045490, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000221531, 9.86845e-05, -2.18617e-08, 1
1730289825.420923722, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000221531, 9.86845e-05, -2.18617e-08, 1
1730289825.422920986, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000221531, 9.86845e-05, -2.18617e-08, 1
1730289825.424922185, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000221531, 9.86845e-05, -2.18617e-08, 1
1730289825.426926358, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000221531, 9.86845e-05, -2.18617e-08, 1
1730289825.428927071, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000221531, 9.86845e-05, -2.18617e-08, 1
1730289825.430928635, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000221531, 9.86845e-05, -2.18617e-08, 1
1730289825.432960205, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000221531, 9.86845e-05, -2.18617e-08, 1
1730289825.434925849, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000221531, 9.86845e-05, -2.18617e-08, 1
1730289825.436924290, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000221531, 9.86845e-05, -2.18617e-08, 1
1730289825.438924789, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000221531, 9.86845e-05, -2.18617e-08, 1
1730289825.440938958, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000221531, 9.86845e-05, -2.18617e-08, 1
1730289825.442924682, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000221531, 9.86845e-05, -2.18617e-08, 1
1730289825.444923942, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000221531, 9.86845e-05, -2.18617e-08, 1
1730289825.446923575, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000221531, 9.86845e-05, -2.18617e-08, 1
1730289825.448921722, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000221531, 9.86845e-05, -2.18617e-08, 1
1730289825.450922430, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000221531, 9.86845e-05, -2.18617e-08, 1
1730289825.452926592, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000221531, 9.86845e-05, -2.18617e-08, 1
1730289825.454922705, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000221531, 9.86845e-05, -2.18617e-08, 1
1730289825.456924713, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000221531, 9.86845e-05, -2.18617e-08, 1
1730289825.458923886, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000221531, 9.86845e-05, -2.18617e-08, 1
1730289825.460931410, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000221531, 9.86845e-05, -2.18617e-08, 1
1730289825.462940573, 0.000233876, -0.000659971, 0.00295083, 0.00135473, -0.00383575, 0.0174146, 0.00562147, -0.0160148, 0.0747827, 0.000221531, 9.86845e-05, -2.18617e-08, 1
1730289825.464924762, 0.000233876, -0.000659971, 0.00295083, 0.00135473, -0.00383575, 0.0174146, 0.00562147, -0.0160148, 0.0747827, 0.000221531, 9.86845e-05, -2.18617e-08, 1
1730289825.466932349, 0.000233876, -0.000659971, 0.00295083, 0.00135473, -0.00383575, 0.0174146, 0.00562147, -0.0160148, 0.0747827, 0.000221531, 9.86845e-05, -2.18617e-08, 1
1730289825.468934084, 0.000233876, -0.000659971, 0.00295083, 0.00135473, -0.00383575, 0.0174146, 0.00562147, -0.0160148, 0.0747827, 0.000280264, 0.000122496, -3.43311e-08, 1
1730289825.470927615, 0.000233876, -0.000659971, 0.00295083, 0.00135473, -0.00383575, 0.0174146, 0.00562147, -0.0160148, 0.0747827, 0.000280264, 0.000122496, -3.43311e-08, 1
1730289825.472930917, 0.000233876, -0.000659971, 0.00295083, 0.00135473, -0.00383575, 0.0174146, 0.00562147, -0.0160148, 0.0747827, 0.000280264, 0.000122496, -3.43311e-08, 1
1730289825.474928410, 0.000233876, -0.000659971, 0.00295083, 0.00135473, -0.00383575, 0.0174146, 0.00562147, -0.0160148, 0.0747827, 0.000280264, 0.000122496, -3.43311e-08, 1
1730289825.476928525, 0.000233876, -0.000659971, 0.00295083, 0.00135473, -0.00383575, 0.0174146, 0.00562147, -0.0160148, 0.0747827, 0.000280264, 0.000122496, -3.43311e-08, 1
1730289825.478927474, 0.000233876, -0.000659971, 0.00295083, 0.00135473, -0.00383575, 0.0174146, 0.00562147, -0.0160148, 0.0747827, 0.000280264, 0.000122496, -3.43311e-08, 1
1730289825.480962108, 0.000233876, -0.000659971, 0.00295083, 0.00135473, -0.00383575, 0.0174146, 0.00562147, -0.0160148, 0.0747827, 0.000280264, 0.000122496, -3.43311e-08, 1
1730289825.482924554, 0.000233876, -0.000659971, 0.00295083, 0.00135473, -0.00383575, 0.0174146, 0.00562147, -0.0160148, 0.0747827, 0.000280264, 0.000122496, -3.43311e-08, 1
1730289825.484946118, 0.000233876, -0.000659971, 0.00295083, 0.00135473, -0.00383575, 0.0174146, 0.00562147, -0.0160148, 0.0747827, 0.000280264, 0.000122496, -3.43311e-08, 1
1730289825.486931922, 0.000233876, -0.000659971, 0.00295083, 0.00135473, -0.00383575, 0.0174146, 0.00562147, -0.0160148, 0.0747827, 0.000280264, 0.000122496, -3.43311e-08, 1
1730289825.488924248, 0.000233876, -0.000659971, 0.00295083, 0.00135473, -0.00383575, 0.0174146, 0.00562147, -0.0160148, 0.0747827, 0.000280264, 0.000122496, -3.43311e-08, 1
1730289825.490927177, 0.000233876, -0.000659971, 0.00295083, 0.00135473, -0.00383575, 0.0174146, 0.00562147, -0.0160148, 0.0747827, 0.000280264, 0.000122496, -3.43311e-08, 1
1730289825.492937858, 0.000233876, -0.000659971, 0.00295083, 0.00135473, -0.00383575, 0.0174146, 0.00562147, -0.0160148, 0.0747827, 0.000280264, 0.000122496, -3.43311e-08, 1
1730289825.494933362, 0.000233876, -0.000659971, 0.00295083, 0.00135473, -0.00383575, 0.0174146, 0.00562147, -0.0160148, 0.0747827, 0.000280264, 0.000122496, -3.43311e-08, 1
1730289825.496930726, 0.000233876, -0.000659971, 0.00295083, 0.00135473, -0.00383575, 0.0174146, 0.00562147, -0.0160148, 0.0747827, 0.000280264, 0.000122496, -3.43311e-08, 1
1730289825.498933277, 0.000233876, -0.000659971, 0.00295083, 0.00135473, -0.00383575, 0.0174146, 0.00562147, -0.0160148, 0.0747827, 0.000280264, 0.000122496, -3.43311e-08, 1
1730289825.500925764, 0.000233876, -0.000659971, 0.00295083, 0.00135473, -0.00383575, 0.0174146, 0.00562147, -0.0160148, 0.0747827, 0.000280264, 0.000122496, -3.43311e-08, 1
1730289825.502927320, 0.000233876, -0.000659971, 0.00295083, 0.00135473, -0.00383575, 0.0174146, 0.00562147, -0.0160148, 0.0747827, 0.000280264, 0.000122496, -3.43311e-08, 1
1730289825.504926269, 0.000233876, -0.000659971, 0.00295083, 0.00135473, -0.00383575, 0.0174146, 0.00562147, -0.0160148, 0.0747827, 0.000280264, 0.000122496, -3.43311e-08, 1
1730289825.506934633, 0.000233876, -0.000659971, 0.00295083, 0.00135473, -0.00383575, 0.0174146, 0.00562147, -0.0160148, 0.0747827, 0.000280264, 0.000122496, -3.43311e-08, 1
1730289825.508930677, 0.000233876, -0.000659971, 0.00295083, 0.00135473, -0.00383575, 0.0174146, 0.00562147, -0.0160148, 0.0747827, 0.000280264, 0.000122496, -3.43311e-08, 1
1730289825.510923673, 0.000233876, -0.000659971, 0.00295083, 0.00135473, -0.00383575, 0.0174146, 0.00562147, -0.0160148, 0.0747827, 0.000280264, 0.000122496, -3.43311e-08, 1
1730289825.512939564, 0.000308924, -0.000872601, 0.00391918, 0.00165288, -0.00468597, 0.0214031, 0.00630624, -0.0180002, 0.0848184, 0.000280264, 0.000122496, -3.43311e-08, 1
1730289825.514927149, 0.000308924, -0.000872601, 0.00391918, 0.00165288, -0.00468597, 0.0214031, 0.00630624, -0.0180002, 0.0848184, 0.000280264, 0.000122496, -3.43311e-08, 1
1730289825.516980441, 0.000308924, -0.000872601, 0.00391918, 0.00165288, -0.00468597, 0.0214031, 0.00630624, -0.0180002, 0.0848184, 0.000280264, 0.000122496, -3.43311e-08, 1
1730289825.518923016, 0.000308924, -0.000872601, 0.00391918, 0.00165288, -0.00468597, 0.0214031, 0.00630624, -0.0180002, 0.0848184, 0.000346407, 0.000148433, -5.14181e-08, 1
1730289825.520939528, 0.000308924, -0.000872601, 0.00391918, 0.00165288, -0.00468597, 0.0214031, 0.00630624, -0.0180002, 0.0848184, 0.000346407, 0.000148433, -5.14181e-08, 1
1730289825.522923985, 0.000308924, -0.000872601, 0.00391918, 0.00165288, -0.00468597, 0.0214031, 0.00630624, -0.0180002, 0.0848184, 0.000346407, 0.000148433, -5.14181e-08, 1
1730289825.524934913, 0.000308924, -0.000872601, 0.00391918, 0.00165288, -0.00468597, 0.0214031, 0.00630624, -0.0180002, 0.0848184, 0.000346407, 0.000148433, -5.14181e-08, 1
1730289825.526923967, 0.000308924, -0.000872601, 0.00391918, 0.00165288, -0.00468597, 0.0214031, 0.00630624, -0.0180002, 0.0848184, 0.000346407, 0.000148433, -5.14181e-08, 1
1730289825.528925576, 0.000308924, -0.000872601, 0.00391918, 0.00165288, -0.00468597, 0.0214031, 0.00630624, -0.0180002, 0.0848184, 0.000346407, 0.000148433, -5.14181e-08, 1
1730289825.530981657, 0.000308924, -0.000872601, 0.00391918, 0.00165288, -0.00468597, 0.0214031, 0.00630624, -0.0180002, 0.0848184, 0.000346407, 0.000148433, -5.14181e-08, 1
1730289825.532921215, 0.000308924, -0.000872601, 0.00391918, 0.00165288, -0.00468597, 0.0214031, 0.00630624, -0.0180002, 0.0848184, 0.000346407, 0.000148433, -5.14181e-08, 1
1730289825.534922875, 0.000308924, -0.000872601, 0.00391918, 0.00165288, -0.00468597, 0.0214031, 0.00630624, -0.0180002, 0.0848184, 0.000346407, 0.000148433, -5.14181e-08, 1
1730289825.536926950, 0.000308924, -0.000872601, 0.00391918, 0.00165288, -0.00468597, 0.0214031, 0.00630624, -0.0180002, 0.0848184, 0.000346407, 0.000148433, -5.14181e-08, 1
1730289825.538927351, 0.000308924, -0.000872601, 0.00391918, 0.00165288, -0.00468597, 0.0214031, 0.00630624, -0.0180002, 0.0848184, 0.000346407, 0.000148433, -5.14181e-08, 1
1730289825.540921367, 0.000308924, -0.000872601, 0.00391918, 0.00165288, -0.00468597, 0.0214031, 0.00630624, -0.0180002, 0.0848184, 0.000346407, 0.000148433, -5.14181e-08, 1
1730289825.542975795, 0.000308924, -0.000872601, 0.00391918, 0.00165288, -0.00468597, 0.0214031, 0.00630624, -0.0180002, 0.0848184, 0.000346407, 0.000148433, -5.14181e-08, 1
1730289825.544924207, 0.000308924, -0.000872601, 0.00391918, 0.00165288, -0.00468597, 0.0214031, 0.00630624, -0.0180002, 0.0848184, 0.000346407, 0.000148433, -5.14181e-08, 1
1730289825.546922046, 0.000308924, -0.000872601, 0.00391918, 0.00165288, -0.00468597, 0.0214031, 0.00630624, -0.0180002, 0.0848184, 0.000346407, 0.000148433, -5.14181e-08, 1
1730289825.548920980, 0.000308924, -0.000872601, 0.00391918, 0.00165288, -0.00468597, 0.0214031, 0.00630624, -0.0180002, 0.0848184, 0.000346407, 0.000148433, -5.14181e-08, 1
1730289825.550979207, 0.000308924, -0.000872601, 0.00391918, 0.00165288, -0.00468597, 0.0214031, 0.00630624, -0.0180002, 0.0848184, 0.000346407, 0.000148433, -5.14181e-08, 1
1730289825.552922511, 0.000308924, -0.000872601, 0.00391918, 0.00165288, -0.00468597, 0.0214031, 0.00630624, -0.0180002, 0.0848184, 0.000346407, 0.000148433, -5.14181e-08, 1
1730289825.554924923, 0.000308924, -0.000872601, 0.00391918, 0.00165288, -0.00468597, 0.0214031, 0.00630624, -0.0180002, 0.0848184, 0.000346407, 0.000148433, -5.14181e-08, 1
1730289825.556920725, 0.000308924, -0.000872601, 0.00391918, 0.00165288, -0.00468597, 0.0214031, 0.00630624, -0.0180002, 0.0848184, 0.000346407, 0.000148433, -5.14181e-08, 1
1730289825.558921740, 0.000308924, -0.000872601, 0.00391918, 0.00165288, -0.00468597, 0.0214031, 0.00630624, -0.0180002, 0.0848184, 0.000346407, 0.000148433, -5.14181e-08, 1
1730289825.560926180, 0.000308924, -0.000872601, 0.00391918, 0.00165288, -0.00468597, 0.0214031, 0.00630624, -0.0180002, 0.0848184, 0.000346407, 0.000148433, -5.14181e-08, 1
1730289825.562927553, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.000346407, 0.000148433, -5.14181e-08, 1
1730289825.564968694, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.000346407, 0.000148433, -5.14181e-08, 1
1730289825.566971170, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.000346407, 0.000148433, -5.14181e-08, 1
1730289825.568944586, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.000419623, 0.00017618, -7.39289e-08, 1
1730289825.570928355, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.000419623, 0.00017618, -7.39289e-08, 1
1730289825.572924230, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.000419623, 0.00017618, -7.39289e-08, 1
1730289825.574924891, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.000419623, 0.00017618, -7.39289e-08, 1
1730289825.576922550, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.000419623, 0.00017618, -7.39289e-08, 1
1730289825.579035374, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.000419623, 0.00017618, -7.39289e-08, 1
1730289825.581331754, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.000419623, 0.00017618, -7.39289e-08, 1
1730289825.582965127, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.000419623, 0.00017618, -7.39289e-08, 1
1730289825.584923391, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.000419623, 0.00017618, -7.39289e-08, 1
1730289825.586927019, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.000419623, 0.00017618, -7.39289e-08, 1
1730289825.588924735, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.000419623, 0.00017618, -7.39289e-08, 1
1730289825.590977767, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.000419623, 0.00017618, -7.39289e-08, 1
1730289825.592922093, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.000419623, 0.00017618, -7.39289e-08, 1
1730289825.594922628, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.000419623, 0.00017618, -7.39289e-08, 1
1730289825.596921675, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.000419623, 0.00017618, -7.39289e-08, 1
1730289825.598924404, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.000419623, 0.00017618, -7.39289e-08, 1
1730289825.600927985, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.000419623, 0.00017618, -7.39289e-08, 1
1730289825.602922104, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.000419623, 0.00017618, -7.39289e-08, 1
1730289825.604934927, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.000419623, 0.00017618, -7.39289e-08, 1
1730289825.606922805, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.000419623, 0.00017618, -7.39289e-08, 1
1730289825.608923212, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.000419623, 0.00017618, -7.39289e-08, 1
1730289825.610923392, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.000419623, 0.00017618, -7.39289e-08, 1
1730289825.612946490, 0.000508051, -0.00143792, 0.00651819, 0.0023528, -0.00668788, 0.0309285, 0.0076941, -0.0220496, 0.105893, 0.000419623, 0.00017618, -7.39289e-08, 1
1730289825.614926247, 0.000508051, -0.00143792, 0.00651819, 0.0023528, -0.00668788, 0.0309285, 0.0076941, -0.0220496, 0.105893, 0.000419623, 0.00017618, -7.39289e-08, 1
1730289825.616925727, 0.000508051, -0.00143792, 0.00651819, 0.0023528, -0.00668788, 0.0309285, 0.0076941, -0.0220496, 0.105893, 0.000419623, 0.00017618, -7.39289e-08, 1
1730289825.618933409, 0.000508051, -0.00143792, 0.00651819, 0.0023528, -0.00668788, 0.0309285, 0.0076941, -0.0220496, 0.105893, 0.000499455, 0.00020541, -1.02593e-07, 1
1730289825.620928254, 0.000508051, -0.00143792, 0.00651819, 0.0023528, -0.00668788, 0.0309285, 0.0076941, -0.0220496, 0.105893, 0.000499455, 0.00020541, -1.02593e-07, 1
1730289825.622922003, 0.000508051, -0.00143792, 0.00651819, 0.0023528, -0.00668788, 0.0309285, 0.0076941, -0.0220496, 0.105893, 0.000499455, 0.00020541, -1.02593e-07, 1
1730289825.624925070, 0.000508051, -0.00143792, 0.00651819, 0.0023528, -0.00668788, 0.0309285, 0.0076941, -0.0220496, 0.105893, 0.000499455, 0.00020541, -1.02593e-07, 1
1730289825.626924063, 0.000508051, -0.00143792, 0.00651819, 0.0023528, -0.00668788, 0.0309285, 0.0076941, -0.0220496, 0.105893, 0.000499455, 0.00020541, -1.02593e-07, 1
1730289825.628937039, 0.000508051, -0.00143792, 0.00651819, 0.0023528, -0.00668788, 0.0309285, 0.0076941, -0.0220496, 0.105893, 0.000499455, 0.00020541, -1.02593e-07, 1
1730289825.630925246, 0.000508051, -0.00143792, 0.00651819, 0.0023528, -0.00668788, 0.0309285, 0.0076941, -0.0220496, 0.105893, 0.000499455, 0.00020541, -1.02593e-07, 1
