timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729840091.392501963, 0.0107506, -0.0472179, 0.145147, 0.00826284, 0.00149462, -1.23502e-05, 0.999965
1729840091.394503786, 0.0107506, -0.0472179, 0.145147, 0.00826284, 0.00149462, -1.23502e-05, 0.999965
1729840091.396492589, 0.0107506, -0.0472179, 0.145147, 0.00826284, 0.00149462, -1.23502e-05, 0.999965
1729840091.398491933, 0.0107506, -0.0472179, 0.145147, 0.00826284, 0.00149462, -1.23502e-05, 0.999965
1729840091.400492634, 0.0107506, -0.0472179, 0.145147, 0.00826284, 0.00149462, -1.23502e-05, 0.999965
1729840091.402492475, 0.0107506, -0.0472179, 0.145147, 0.00826284, 0.00149462, -1.23502e-05, 0.999965
1729840091.404500026, 0.0107506, -0.0472179, 0.145147, 0.00826284, 0.00149462, -1.23502e-05, 0.999965
1729840091.406536280, 0.0107506, -0.0472179, 0.145147, 0.00826284, 0.00149462, -1.23502e-05, 0.999965
1729840091.408514818, 0.0107506, -0.0472179, 0.145147, 0.00826284, 0.00149462, -1.23502e-05, 0.999965
1729840091.410517998, 0.0107506, -0.0472179, 0.145147, 0.00826284, 0.00149462, -1.23502e-05, 0.999965
1729840091.412493623, 0.0107506, -0.0472179, 0.145147, 0.00826284, 0.00149462, -1.23502e-05, 0.999965
1729840091.414501373, 0.0120198, -0.052792, 0.163054, 0.00826284, 0.00149462, -1.23502e-05, 0.999965
1729840091.416500381, 0.0120198, -0.052792, 0.163054, 0.00826284, 0.00149462, -1.23502e-05, 0.999965
1729840091.418495798, 0.0120198, -0.052792, 0.163054, 0.00826284, 0.00149462, -1.23502e-05, 0.999965
1729840091.420494317, 0.0120198, -0.052792, 0.163054, 0.00826284, 0.00149462, -1.23502e-05, 0.999965
1729840091.422500690, 0.0120198, -0.052792, 0.163054, 0.00826284, 0.00149462, -1.23502e-05, 0.999965
1729840091.424504971, 0.0120198, -0.052792, 0.163054, 0.00826284, 0.00149462, -1.23502e-05, 0.999965
1729840091.426497390, 0.0120198, -0.052792, 0.163054, 0.00826284, 0.00149462, -1.23502e-05, 0.999965
1729840091.428497270, 0.0120198, -0.052792, 0.163054, 0.00826284, 0.00149462, -1.23502e-05, 0.999965
1729840091.430495331, 0.0120198, -0.052792, 0.163054, 0.00826284, 0.00149462, -1.23502e-05, 0.999965
1729840091.432838642, 0.0120198, -0.052792, 0.163054, 0.00785796, 0.00126624, -9.95039e-06, 0.999968
1729840091.434493094, 0.0120198, -0.052792, 0.163054, 0.00785796, 0.00126624, -9.95039e-06, 0.999968
1729840091.436497498, 0.0120198, -0.052792, 0.163054, 0.00785796, 0.00126624, -9.95039e-06, 0.999968
1729840091.438495168, 0.0120198, -0.052792, 0.163054, 0.00785796, 0.00126624, -9.95039e-06, 0.999968
1729840091.440518006, 0.0120198, -0.052792, 0.163054, 0.00785796, 0.00126624, -9.95039e-06, 0.999968
1729840091.442505259, 0.0120198, -0.052792, 0.163054, 0.00785796, 0.00126624, -9.95039e-06, 0.999968
1729840091.444572807, 0.0120198, -0.052792, 0.163054, 0.00785796, 0.00126624, -9.95039e-06, 0.999968
1729840091.446516687, 0.0120198, -0.052792, 0.163054, 0.00785796, 0.00126624, -9.95039e-06, 0.999968
1729840091.448519213, 0.0120198, -0.052792, 0.163054, 0.00785796, 0.00126624, -9.95039e-06, 0.999968
1729840091.450498873, 0.0120198, -0.052792, 0.163054, 0.00785796, 0.00126624, -9.95039e-06, 0.999968
1729840091.452506612, 0.0120198, -0.052792, 0.163054, 0.00785796, 0.00126624, -9.95039e-06, 0.999968
1729840091.454497627, 0.0120198, -0.052792, 0.163054, 0.00785796, 0.00126624, -9.95039e-06, 0.999968
1729840091.456547492, 0.0120198, -0.052792, 0.163054, 0.00785796, 0.00126624, -9.95039e-06, 0.999968
1729840091.458503398, 0.0120198, -0.052792, 0.163054, 0.00785796, 0.00126624, -9.95039e-06, 0.999968
1729840091.460494097, 0.0120198, -0.052792, 0.163054, 0.00785796, 0.00126624, -9.95039e-06, 0.999968
1729840091.462492403, 0.0120198, -0.052792, 0.163054, 0.00785796, 0.00126624, -9.95039e-06, 0.999968
1729840091.464496940, 0.0133446, -0.0586109, 0.1819, 0.00785796, 0.00126624, -9.95039e-06, 0.999968
1729840091.466492835, 0.0133446, -0.0586109, 0.1819, 0.00785796, 0.00126624, -9.95039e-06, 0.999968
1729840091.468493733, 0.0133446, -0.0586109, 0.1819, 0.00785796, 0.00126624, -9.95039e-06, 0.999968
1729840091.470460122, 0.0133446, -0.0586109, 0.1819, 0.00785796, 0.00126624, -9.95039e-06, 0.999968
1729840091.472498859, 0.0133446, -0.0586109, 0.1819, 0.00785796, 0.00126624, -9.95039e-06, 0.999968
1729840091.474497938, 0.0133446, -0.0586109, 0.1819, 0.00785796, 0.00126624, -9.95039e-06, 0.999968
1729840091.476522510, 0.0133446, -0.0586109, 0.1819, 0.00785796, 0.00126624, -9.95039e-06, 0.999968
1729840091.478511076, 0.0133446, -0.0586109, 0.1819, 0.00785796, 0.00126624, -9.95039e-06, 0.999968
1729840091.480503247, 0.0133446, -0.0586109, 0.1819, 0.00785796, 0.00126624, -9.95039e-06, 0.999968
1729840091.482518543, 0.0133446, -0.0586109, 0.1819, 0.00742066, 0.00107165, -7.95259e-06, 0.999972
1729840091.484492314, 0.0133446, -0.0586109, 0.1819, 0.00742066, 0.00107165, -7.95259e-06, 0.999972
1729840091.486492025, 0.0133446, -0.0586109, 0.1819, 0.00742066, 0.00107165, -7.95259e-06, 0.999972
1729840091.488491966, 0.0133446, -0.0586109, 0.1819, 0.00742066, 0.00107165, -7.95259e-06, 0.999972
1729840091.490502619, 0.0133446, -0.0586109, 0.1819, 0.00742066, 0.00107165, -7.95259e-06, 0.999972
1729840091.492509614, 0.0133446, -0.0586109, 0.1819, 0.00742066, 0.00107165, -7.95259e-06, 0.999972
1729840091.494508654, 0.0133446, -0.0586109, 0.1819, 0.00742066, 0.00107165, -7.95259e-06, 0.999972
1729840091.496514628, 0.0133446, -0.0586109, 0.1819, 0.00742066, 0.00107165, -7.95259e-06, 0.999972
1729840091.498501890, 0.0133446, -0.0586109, 0.1819, 0.00742066, 0.00107165, -7.95259e-06, 0.999972
1729840091.500502468, 0.0133446, -0.0586109, 0.1819, 0.00742066, 0.00107165, -7.95259e-06, 0.999972
1729840091.502497877, 0.0133446, -0.0586109, 0.1819, 0.00742066, 0.00107165, -7.95259e-06, 0.999972
1729840091.504497633, 0.0133446, -0.0586109, 0.1819, 0.00742066, 0.00107165, -7.95259e-06, 0.999972
1729840091.506539514, 0.0133446, -0.0586109, 0.1819, 0.00742066, 0.00107165, -7.95259e-06, 0.999972
1729840091.508557160, 0.0133446, -0.0586109, 0.1819, 0.00742066, 0.00107165, -7.95259e-06, 0.999972
1729840091.510501330, 0.0133446, -0.0586109, 0.1819, 0.00742066, 0.00107165, -7.95259e-06, 0.999972
1729840091.512508903, 0.0133446, -0.0586109, 0.1819, 0.00742066, 0.00107165, -7.95259e-06, 0.999972
1729840091.514506629, 0.0147228, -0.0646639, 0.201669, 0.00742066, 0.00107165, -7.95259e-06, 0.999972
1729840091.516494154, 0.0147228, -0.0646639, 0.201669, 0.00742066, 0.00107165, -7.95259e-06, 0.999972
1729840091.518493143, 0.0147228, -0.0646639, 0.201669, 0.00742066, 0.00107165, -7.95259e-06, 0.999972
1729840091.520492966, 0.0147228, -0.0646639, 0.201669, 0.00742066, 0.00107165, -7.95259e-06, 0.999972
1729840091.522491732, 0.0147228, -0.0646639, 0.201669, 0.00742066, 0.00107165, -7.95259e-06, 0.999972
1729840091.524522439, 0.0147228, -0.0646639, 0.201669, 0.00742066, 0.00107165, -7.95259e-06, 0.999972
1729840091.526518005, 0.0147228, -0.0646639, 0.201669, 0.00742066, 0.00107165, -7.95259e-06, 0.999972
1729840091.528509676, 0.0147228, -0.0646639, 0.201669, 0.00742066, 0.00107165, -7.95259e-06, 0.999972
1729840091.530503235, 0.0147228, -0.0646639, 0.201669, 0.00742066, 0.00107165, -7.95259e-06, 0.999972
1729840091.532518015, 0.0147228, -0.0646639, 0.201669, 0.00699945, 0.0009327, -6.52855e-06, 0.999975
1729840091.534514936, 0.0147228, -0.0646639, 0.201669, 0.00699945, 0.0009327, -6.52855e-06, 0.999975
1729840091.536515909, 0.0147228, -0.0646639, 0.201669, 0.00699945, 0.0009327, -6.52855e-06, 0.999975
1729840091.538502951, 0.0147228, -0.0646639, 0.201669, 0.00699945, 0.0009327, -6.52855e-06, 0.999975
1729840091.540532310, 0.0147228, -0.0646639, 0.201669, 0.00699945, 0.0009327, -6.52855e-06, 0.999975
1729840091.542515752, 0.0147228, -0.0646639, 0.201669, 0.00699945, 0.0009327, -6.52855e-06, 0.999975
1729840091.544510506, 0.0147228, -0.0646639, 0.201669, 0.00699945, 0.0009327, -6.52855e-06, 0.999975
1729840091.546614474, 0.0147228, -0.0646639, 0.201669, 0.00699945, 0.0009327, -6.52855e-06, 0.999975
1729840091.548558921, 0.0147228, -0.0646639, 0.201669, 0.00699945, 0.0009327, -6.52855e-06, 0.999975
1729840091.550502599, 0.0147228, -0.0646639, 0.201669, 0.00699945, 0.0009327, -6.52855e-06, 0.999975
1729840091.552500553, 0.0147228, -0.0646639, 0.201669, 0.00699945, 0.0009327, -6.52855e-06, 0.999975
1729840091.554555004, 0.0147228, -0.0646639, 0.201669, 0.00699945, 0.0009327, -6.52855e-06, 0.999975
1729840091.556563259, 0.0147228, -0.0646639, 0.201669, 0.00699945, 0.0009327, -6.52855e-06, 0.999975
1729840091.558509271, 0.0147228, -0.0646639, 0.201669, 0.00699945, 0.0009327, -6.52855e-06, 0.999975
1729840091.560502404, 0.0147228, -0.0646639, 0.201669, 0.00699945, 0.0009327, -6.52855e-06, 0.999975
1729840091.562493533, 0.0147228, -0.0646639, 0.201669, 0.00699945, 0.0009327, -6.52855e-06, 0.999975
1729840091.564509530, 0.0161518, -0.0709403, 0.222343, 0.00699945, 0.0009327, -6.52855e-06, 0.999975
1729840091.566501819, 0.0161518, -0.0709403, 0.222343, 0.00699945, 0.0009327, -6.52855e-06, 0.999975
1729840091.568496198, 0.0161518, -0.0709403, 0.222343, 0.00699945, 0.0009327, -6.52855e-06, 0.999975
1729840091.570493815, 0.0161518, -0.0709403, 0.222343, 0.00699945, 0.0009327, -6.52855e-06, 0.999975
1729840091.572490878, 0.0161518, -0.0709403, 0.222343, 0.00699945, 0.0009327, -6.52855e-06, 0.999975
1729840091.574512277, 0.0161518, -0.0709403, 0.222343, 0.00699945, 0.0009327, -6.52855e-06, 0.999975
1729840091.576523227, 0.0161518, -0.0709403, 0.222343, 0.00699945, 0.0009327, -6.52855e-06, 0.999975
1729840091.578513759, 0.0161518, -0.0709403, 0.222343, 0.00699945, 0.0009327, -6.52855e-06, 0.999975
1729840091.580497963, 0.0161518, -0.0709403, 0.222343, 0.00699945, 0.0009327, -6.52855e-06, 0.999975
1729840091.582507277, 0.0161518, -0.0709403, 0.222343, 0.00662834, 0.000861547, -5.71075e-06, 0.999978
1729840091.584557603, 0.0161518, -0.0709403, 0.222343, 0.00662834, 0.000861547, -5.71075e-06, 0.999978
1729840091.586521717, 0.0161518, -0.0709403, 0.222343, 0.00662834, 0.000861547, -5.71075e-06, 0.999978
1729840091.588529451, 0.0161518, -0.0709403, 0.222343, 0.00662834, 0.000861547, -5.71075e-06, 0.999978
1729840091.590545184, 0.0161518, -0.0709403, 0.222343, 0.00662834, 0.000861547, -5.71075e-06, 0.999978
1729840091.592507920, 0.0161518, -0.0709403, 0.222343, 0.00662834, 0.000861547, -5.71075e-06, 0.999978
1729840091.594528847, 0.0161518, -0.0709403, 0.222343, 0.00662834, 0.000861547, -5.71075e-06, 0.999978
1729840091.596542198, 0.0161518, -0.0709403, 0.222343, 0.00662834, 0.000861547, -5.71075e-06, 0.999978
1729840091.598497167, 0.0161518, -0.0709403, 0.222343, 0.00662834, 0.000861547, -5.71075e-06, 0.999978
1729840091.600497228, 0.0161518, -0.0709403, 0.222343, 0.00662834, 0.000861547, -5.71075e-06, 0.999978
1729840091.602522977, 0.0161518, -0.0709403, 0.222343, 0.00662834, 0.000861547, -5.71075e-06, 0.999978
1729840091.604497959, 0.0161518, -0.0709403, 0.222343, 0.00662834, 0.000861547, -5.71075e-06, 0.999978
1729840091.606504625, 0.0161518, -0.0709403, 0.222343, 0.00662834, 0.000861547, -5.71075e-06, 0.999978
1729840091.608560189, 0.0161518, -0.0709403, 0.222343, 0.00662834, 0.000861547, -5.71075e-06, 0.999978
1729840091.610530716, 0.0161518, -0.0709403, 0.222343, 0.00662834, 0.000861547, -5.71075e-06, 0.999978
1729840091.612531586, 0.0161518, -0.0709403, 0.222343, 0.00662834, 0.000861547, -5.71075e-06, 0.999978
1729840091.614504384, 0.0176293, -0.0774296, 0.243907, 0.00662834, 0.000861547, -5.71075e-06, 0.999978
1729840091.616523287, 0.0176293, -0.0774296, 0.243907, 0.00662834, 0.000861547, -5.71075e-06, 0.999978
1729840091.618494321, 0.0176293, -0.0774296, 0.243907, 0.00662834, 0.000861547, -5.71075e-06, 0.999978
1729840091.620494007, 0.0176293, -0.0774296, 0.243907, 0.00662834, 0.000861547, -5.71075e-06, 0.999978
1729840091.622500891, 0.0176293, -0.0774296, 0.243907, 0.00662834, 0.000861547, -5.71075e-06, 0.999978
1729840091.624505132, 0.0176293, -0.0774296, 0.243907, 0.00662834, 0.000861547, -5.71075e-06, 0.999978
1729840091.626498108, 0.0176293, -0.0774296, 0.243907, 0.00662834, 0.000861547, -5.71075e-06, 0.999978
1729840091.628500826, 0.0176293, -0.0774296, 0.243907, 0.00662834, 0.000861547, -5.71075e-06, 0.999978
1729840091.630500670, 0.0176293, -0.0774296, 0.243907, 0.00662834, 0.000861547, -5.71075e-06, 0.999978
1729840091.632504315, 0.0176293, -0.0774296, 0.243907, 0.00632327, 0.000859164, -5.43284e-06, 0.99998
1729840091.634494297, 0.0176293, -0.0774296, 0.243907, 0.00632327, 0.000859164, -5.43284e-06, 0.99998
1729840091.636545512, 0.0176293, -0.0774296, 0.243907, 0.00632327, 0.000859164, -5.43284e-06, 0.99998
1729840091.638492778, 0.0176293, -0.0774296, 0.243907, 0.00632327, 0.000859164, -5.43284e-06, 0.99998
1729840091.640509398, 0.0176293, -0.0774296, 0.243907, 0.00632327, 0.000859164, -5.43284e-06, 0.99998
1729840091.642535448, 0.0176293, -0.0774296, 0.243907, 0.00632327, 0.000859164, -5.43284e-06, 0.99998
1729840091.644560377, 0.0176293, -0.0774296, 0.243907, 0.00632327, 0.000859164, -5.43284e-06, 0.99998
1729840091.646501090, 0.0176293, -0.0774296, 0.243907, 0.00632327, 0.000859164, -5.43284e-06, 0.99998
1729840091.648525879, 0.0176293, -0.0774296, 0.243907, 0.00632327, 0.000859164, -5.43284e-06, 0.99998
1729840091.650506131, 0.0176293, -0.0774296, 0.243907, 0.00632327, 0.000859164, -5.43284e-06, 0.99998
1729840091.652496294, 0.0176293, -0.0774296, 0.243907, 0.00632327, 0.000859164, -5.43284e-06, 0.99998
1729840091.654500817, 0.0176293, -0.0774296, 0.243907, 0.00632327, 0.000859164, -5.43284e-06, 0.99998
1729840091.656521204, 0.0176293, -0.0774296, 0.243907, 0.00632327, 0.000859164, -5.43284e-06, 0.99998
1729840091.658501974, 0.0176293, -0.0774296, 0.243907, 0.00632327, 0.000859164, -5.43284e-06, 0.99998
1729840091.660498642, 0.0176293, -0.0774296, 0.243907, 0.00632327, 0.000859164, -5.43284e-06, 0.99998
1729840091.662501359, 0.0176293, -0.0774296, 0.243907, 0.00632327, 0.000859164, -5.43284e-06, 0.99998
1729840091.664504943, 0.0191528, -0.084121, 0.266343, 0.00632327, 0.000859164, -5.43284e-06, 0.99998
1729840091.666501495, 0.0191528, -0.084121, 0.266343, 0.00632327, 0.000859164, -5.43284e-06, 0.99998
1729840091.668499217, 0.0191528, -0.084121, 0.266343, 0.00632327, 0.000859164, -5.43284e-06, 0.99998
1729840091.670497199, 0.0191528, -0.084121, 0.266343, 0.00632327, 0.000859164, -5.43284e-06, 0.99998
1729840091.672500645, 0.0191528, -0.084121, 0.266343, 0.00632327, 0.000859164, -5.43284e-06, 0.99998
1729840091.674508036, 0.0191528, -0.084121, 0.266343, 0.00632327, 0.000859164, -5.43284e-06, 0.99998
1729840091.676513892, 0.0191528, -0.084121, 0.266343, 0.00632327, 0.000859164, -5.43284e-06, 0.99998
1729840091.678502495, 0.0191528, -0.084121, 0.266343, 0.00632327, 0.000859164, -5.43284e-06, 0.99998
1729840091.680497200, 0.0191528, -0.084121, 0.266343, 0.00632327, 0.000859164, -5.43284e-06, 0.99998
1729840091.682500164, 0.0191528, -0.084121, 0.266343, 0.00608147, 0.000915417, -5.56718e-06, 0.999981
1729840091.684494974, 0.0191528, -0.084121, 0.266343, 0.00608147, 0.000915417, -5.56718e-06, 0.999981
1729840091.686497332, 0.0191528, -0.084121, 0.266343, 0.00608147, 0.000915417, -5.56718e-06, 0.999981
1729840091.688493623, 0.0191528, -0.084121, 0.266343, 0.00608147, 0.000915417, -5.56718e-06, 0.999981
1729840091.690521939, 0.0191528, -0.084121, 0.266343, 0.00608147, 0.000915417, -5.56718e-06, 0.999981
1729840091.692556009, 0.0191528, -0.084121, 0.266343, 0.00608147, 0.000915417, -5.56718e-06, 0.999981
1729840091.694508139, 0.0191528, -0.084121, 0.266343, 0.00608147, 0.000915417, -5.56718e-06, 0.999981
1729840091.696494916, 0.0191528, -0.084121, 0.266343, 0.00608147, 0.000915417, -5.56718e-06, 0.999981
1729840091.698500301, 0.0191528, -0.084121, 0.266343, 0.00608147, 0.000915417, -5.56718e-06, 0.999981
1729840091.700498682, 0.0191528, -0.084121, 0.266343, 0.00608147, 0.000915417, -5.56718e-06, 0.999981
1729840091.702497162, 0.0191528, -0.084121, 0.266343, 0.00608147, 0.000915417, -5.56718e-06, 0.999981
1729840091.704498152, 0.0191528, -0.084121, 0.266343, 0.00608147, 0.000915417, -5.56718e-06, 0.999981
1729840091.706517248, 0.0191528, -0.084121, 0.266343, 0.00608147, 0.000915417, -5.56718e-06, 0.999981
1729840091.708515436, 0.0191528, -0.084121, 0.266343, 0.00608147, 0.000915417, -5.56718e-06, 0.999981
1729840091.710511081, 0.0191528, -0.084121, 0.266343, 0.00608147, 0.000915417, -5.56718e-06, 0.999981
1729840091.712507669, 0.0191528, -0.084121, 0.266343, 0.00608147, 0.000915417, -5.56718e-06, 0.999981
1729840091.714514069, 0.0207199, -0.091004, 0.289636, 0.00608147, 0.000915417, -5.56718e-06, 0.999981
1729840091.716499639, 0.0207199, -0.091004, 0.289636, 0.00608147, 0.000915417, -5.56718e-06, 0.999981
1729840091.718499981, 0.0207199, -0.091004, 0.289636, 0.00608147, 0.000915417, -5.56718e-06, 0.999981
1729840091.720497027, 0.0207199, -0.091004, 0.289636, 0.00608147, 0.000915417, -5.56718e-06, 0.999981
1729840091.722504044, 0.0207199, -0.091004, 0.289636, 0.00608147, 0.000915417, -5.56718e-06, 0.999981
1729840091.724513319, 0.0207199, -0.091004, 0.289636, 0.00608147, 0.000915417, -5.56718e-06, 0.999981
1729840091.726580758, 0.0207199, -0.091004, 0.289636, 0.00608147, 0.000915417, -5.56718e-06, 0.999981
1729840091.728519100, 0.0207199, -0.091004, 0.289636, 0.00608147, 0.000915417, -5.56718e-06, 0.999981
1729840091.730503704, 0.0207199, -0.091004, 0.289636, 0.00608147, 0.000915417, -5.56718e-06, 0.999981
1729840091.732509724, 0.0207199, -0.091004, 0.289636, 0.00588357, 0.00101076, -5.94701e-06, 0.999982
1729840091.734496641, 0.0207199, -0.091004, 0.289636, 0.00588357, 0.00101076, -5.94701e-06, 0.999982
1729840091.736502666, 0.0207199, -0.091004, 0.289636, 0.00588357, 0.00101076, -5.94701e-06, 0.999982
1729840091.738493816, 0.0207199, -0.091004, 0.289636, 0.00588357, 0.00101076, -5.94701e-06, 0.999982
1729840091.740549729, 0.0207199, -0.091004, 0.289636, 0.00588357, 0.00101076, -5.94701e-06, 0.999982
1729840091.742526830, 0.0207199, -0.091004, 0.289636, 0.00588357, 0.00101076, -5.94701e-06, 0.999982
1729840091.744502831, 0.0207199, -0.091004, 0.289636, 0.00588357, 0.00101076, -5.94701e-06, 0.999982
1729840091.746514268, 0.0207199, -0.091004, 0.289636, 0.00588357, 0.00101076, -5.94701e-06, 0.999982
1729840091.748498056, 0.0207199, -0.091004, 0.289636, 0.00588357, 0.00101076, -5.94701e-06, 0.999982
1729840091.750495640, 0.0207199, -0.091004, 0.289636, 0.00588357, 0.00101076, -5.94701e-06, 0.999982
1729840091.752524758, 0.0207199, -0.091004, 0.289636, 0.00588357, 0.00101076, -5.94701e-06, 0.999982
1729840091.754515639, 0.0207199, -0.091004, 0.289636, 0.00588357, 0.00101076, -5.94701e-06, 0.999982
1729840091.756499108, 0.0207199, -0.091004, 0.289636, 0.00588357, 0.00101076, -5.94701e-06, 0.999982
1729840091.758500283, 0.0207199, -0.091004, 0.289636, 0.00588357, 0.00101076, -5.94701e-06, 0.999982
1729840091.760497526, 0.0207199, -0.091004, 0.289636, 0.00588357, 0.00101076, -5.94701e-06, 0.999982
1729840091.762503793, 0.0207199, -0.091004, 0.289636, 0.00588357, 0.00101076, -5.94701e-06, 0.999982
1729840091.764503469, 0.0223283, -0.0980679, 0.313767, 0.00588357, 0.00101076, -5.94701e-06, 0.999982
1729840091.766504031, 0.0223283, -0.0980679, 0.313767, 0.00588357, 0.00101076, -5.94701e-06, 0.999982
1729840091.768496413, 0.0223283, -0.0980679, 0.313767, 0.00588357, 0.00101076, -5.94701e-06, 0.999982
1729840091.770496418, 0.0223283, -0.0980679, 0.313767, 0.00588357, 0.00101076, -5.94701e-06, 0.999982
1729840091.772501214, 0.0223283, -0.0980679, 0.313767, 0.00588357, 0.00101076, -5.94701e-06, 0.999982
1729840091.774546760, 0.0223283, -0.0980679, 0.313767, 0.00588357, 0.00101076, -5.94701e-06, 0.999982
1729840091.776563654, 0.0223283, -0.0980679, 0.313767, 0.00588357, 0.00101076, -5.94701e-06, 0.999982
1729840091.778512514, 0.0223283, -0.0980679, 0.313767, 0.00588357, 0.00101076, -5.94701e-06, 0.999982
1729840091.780501335, 0.0223283, -0.0980679, 0.313767, 0.00588357, 0.00101076, -5.94701e-06, 0.999982
1729840091.782502067, 0.0223283, -0.0980679, 0.313767, 0.00569827, 0.0011193, -6.37821e-06, 0.999983
1729840091.784495451, 0.0223283, -0.0980679, 0.313767, 0.00569827, 0.0011193, -6.37821e-06, 0.999983
1729840091.786494660, 0.0223283, -0.0980679, 0.313767, 0.00569827, 0.0011193, -6.37821e-06, 0.999983
1729840091.788546873, 0.0223283, -0.0980679, 0.313767, 0.00569827, 0.0011193, -6.37821e-06, 0.999983
1729840091.790525795, 0.0223283, -0.0980679, 0.313767, 0.00569827, 0.0011193, -6.37821e-06, 0.999983
1729840091.792516485, 0.0223283, -0.0980679, 0.313767, 0.00569827, 0.0011193, -6.37821e-06, 0.999983
1729840091.794497829, 0.0223283, -0.0980679, 0.313767, 0.00569827, 0.0011193, -6.37821e-06, 0.999983
1729840091.796495164, 0.0223283, -0.0980679, 0.313767, 0.00569827, 0.0011193, -6.37821e-06, 0.999983
