timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729793020.156246123, 0.0107506, -0.0472179, 0.145147, 0.00826719, 0.00149647, -1.23721e-05, 0.999965
1729793020.158242814, 0.0107506, -0.0472179, 0.145147, 0.00826719, 0.00149647, -1.23721e-05, 0.999965
1729793020.160247672, 0.0107506, -0.0472179, 0.145147, 0.00826719, 0.00149647, -1.23721e-05, 0.999965
1729793020.162259874, 0.0107506, -0.0472179, 0.145147, 0.00826719, 0.00149647, -1.23721e-05, 0.999965
1729793020.164245685, 0.0107506, -0.0472179, 0.145147, 0.00826719, 0.00149647, -1.23721e-05, 0.999965
1729793020.166243594, 0.0107506, -0.0472179, 0.145147, 0.00826719, 0.00149647, -1.23721e-05, 0.999965
1729793020.168241907, 0.0107506, -0.0472179, 0.145147, 0.00826719, 0.00149647, -1.23721e-05, 0.999965
1729793020.170243801, 0.0107506, -0.0472179, 0.145147, 0.00826719, 0.00149647, -1.23721e-05, 0.999965
1729793020.172249460, 0.0107506, -0.0472179, 0.145147, 0.00826719, 0.00149647, -1.23721e-05, 0.999965
1729793020.174243718, 0.0107506, -0.0472179, 0.145147, 0.00826719, 0.00149647, -1.23721e-05, 0.999965
1729793020.176265041, 0.0107506, -0.0472179, 0.145147, 0.00826719, 0.00149647, -1.23721e-05, 0.999965
1729793020.178267747, 0.0107506, -0.0472179, 0.145147, 0.00826719, 0.00149647, -1.23721e-05, 0.999965
1729793020.180245080, 0.0120198, -0.052792, 0.163054, 0.00826719, 0.00149647, -1.23721e-05, 0.999965
1729793020.182241613, 0.0120198, -0.052792, 0.163054, 0.00826719, 0.00149647, -1.23721e-05, 0.999965
1729793020.184254486, 0.0120198, -0.052792, 0.163054, 0.00826719, 0.00149647, -1.23721e-05, 0.999965
1729793020.186260322, 0.0120198, -0.052792, 0.163054, 0.00826719, 0.00149647, -1.23721e-05, 0.999965
1729793020.188246303, 0.0120198, -0.052792, 0.163054, 0.00786371, 0.00126864, -9.97656e-06, 0.999968
1729793020.190240303, 0.0120198, -0.052792, 0.163054, 0.00786371, 0.00126864, -9.97656e-06, 0.999968
1729793020.192244623, 0.0120198, -0.052792, 0.163054, 0.00786371, 0.00126864, -9.97656e-06, 0.999968
1729793020.194317407, 0.0120198, -0.052792, 0.163054, 0.00786371, 0.00126864, -9.97656e-06, 0.999968
1729793020.196240740, 0.0120198, -0.052792, 0.163054, 0.00786371, 0.00126864, -9.97656e-06, 0.999968
1729793020.198240622, 0.0120198, -0.052792, 0.163054, 0.00786371, 0.00126864, -9.97656e-06, 0.999968
1729793020.200243086, 0.0120198, -0.052792, 0.163054, 0.00786371, 0.00126864, -9.97656e-06, 0.999968
1729793020.202245577, 0.0120198, -0.052792, 0.163054, 0.00786371, 0.00126864, -9.97656e-06, 0.999968
1729793020.204244815, 0.0120198, -0.052792, 0.163054, 0.00786371, 0.00126864, -9.97656e-06, 0.999968
1729793020.206241279, 0.0120198, -0.052792, 0.163054, 0.00786371, 0.00126864, -9.97656e-06, 0.999968
1729793020.208242169, 0.0120198, -0.052792, 0.163054, 0.00786371, 0.00126864, -9.97656e-06, 0.999968
1729793020.210244140, 0.0120198, -0.052792, 0.163054, 0.00786371, 0.00126864, -9.97656e-06, 0.999968
1729793020.212261083, 0.0120198, -0.052792, 0.163054, 0.00786371, 0.00126864, -9.97656e-06, 0.999968
1729793020.214246134, 0.0120198, -0.052792, 0.163054, 0.00786371, 0.00126864, -9.97656e-06, 0.999968
1729793020.216253329, 0.0120198, -0.052792, 0.163054, 0.00786371, 0.00126864, -9.97656e-06, 0.999968
1729793020.218247145, 0.0120198, -0.052792, 0.163054, 0.00786371, 0.00126864, -9.97656e-06, 0.999968
1729793020.220245515, 0.0120198, -0.052792, 0.163054, 0.00786371, 0.00126864, -9.97656e-06, 0.999968
1729793020.222249510, 0.0120198, -0.052792, 0.163054, 0.00786371, 0.00126864, -9.97656e-06, 0.999968
1729793020.224259890, 0.0120198, -0.052792, 0.163054, 0.00786371, 0.00126864, -9.97656e-06, 0.999968
1729793020.226251125, 0.0120198, -0.052792, 0.163054, 0.00786371, 0.00126864, -9.97656e-06, 0.999968
1729793020.228264627, 0.0120198, -0.052792, 0.163054, 0.00786371, 0.00126864, -9.97656e-06, 0.999968
1729793020.230251968, 0.0133446, -0.0586109, 0.1819, 0.00786371, 0.00126864, -9.97656e-06, 0.999968
1729793020.232245717, 0.0133446, -0.0586109, 0.1819, 0.00786371, 0.00126864, -9.97656e-06, 0.999968
1729793020.234470311, 0.0133446, -0.0586109, 0.1819, 0.00786371, 0.00126864, -9.97656e-06, 0.999968
1729793020.236243443, 0.0133446, -0.0586109, 0.1819, 0.00786371, 0.00126864, -9.97656e-06, 0.999968
1729793020.238244334, 0.0133446, -0.0586109, 0.1819, 0.00742773, 0.00107453, -7.98156e-06, 0.999972
1729793020.240242294, 0.0133446, -0.0586109, 0.1819, 0.00742773, 0.00107453, -7.98156e-06, 0.999972
1729793020.242245967, 0.0133446, -0.0586109, 0.1819, 0.00742773, 0.00107453, -7.98156e-06, 0.999972
1729793020.244246588, 0.0133446, -0.0586109, 0.1819, 0.00742773, 0.00107453, -7.98156e-06, 0.999972
1729793020.246257518, 0.0133446, -0.0586109, 0.1819, 0.00742773, 0.00107453, -7.98156e-06, 0.999972
1729793020.248251809, 0.0133446, -0.0586109, 0.1819, 0.00742773, 0.00107453, -7.98156e-06, 0.999972
1729793020.250246009, 0.0133446, -0.0586109, 0.1819, 0.00742773, 0.00107453, -7.98156e-06, 0.999972
1729793020.252240073, 0.0133446, -0.0586109, 0.1819, 0.00742773, 0.00107453, -7.98156e-06, 0.999972
1729793020.254247497, 0.0133446, -0.0586109, 0.1819, 0.00742773, 0.00107453, -7.98156e-06, 0.999972
1729793020.256249368, 0.0133446, -0.0586109, 0.1819, 0.00742773, 0.00107453, -7.98156e-06, 0.999972
1729793020.258265358, 0.0133446, -0.0586109, 0.1819, 0.00742773, 0.00107453, -7.98156e-06, 0.999972
1729793020.260255259, 0.0133446, -0.0586109, 0.1819, 0.00742773, 0.00107453, -7.98156e-06, 0.999972
1729793020.262260716, 0.0133446, -0.0586109, 0.1819, 0.00742773, 0.00107453, -7.98156e-06, 0.999972
1729793020.264245499, 0.0133446, -0.0586109, 0.1819, 0.00742773, 0.00107453, -7.98156e-06, 0.999972
1729793020.266242279, 0.0133446, -0.0586109, 0.1819, 0.00742773, 0.00107453, -7.98156e-06, 0.999972
1729793020.268242763, 0.0133446, -0.0586109, 0.1819, 0.00742773, 0.00107453, -7.98156e-06, 0.999972
1729793020.270243091, 0.0133446, -0.0586109, 0.1819, 0.00742773, 0.00107453, -7.98156e-06, 0.999972
1729793020.272243901, 0.0133446, -0.0586109, 0.1819, 0.00742773, 0.00107453, -7.98156e-06, 0.999972
1729793020.274259974, 0.0133446, -0.0586109, 0.1819, 0.00742773, 0.00107453, -7.98156e-06, 0.999972
1729793020.276242290, 0.0133446, -0.0586109, 0.1819, 0.00742773, 0.00107453, -7.98156e-06, 0.999972
1729793020.278241063, 0.0133446, -0.0586109, 0.1819, 0.00742773, 0.00107453, -7.98156e-06, 0.999972
1729793020.280241726, 0.0147228, -0.0646639, 0.201669, 0.00742773, 0.00107453, -7.98156e-06, 0.999972
1729793020.282244535, 0.0147228, -0.0646639, 0.201669, 0.00742773, 0.00107453, -7.98156e-06, 0.999972
1729793020.284247468, 0.0147228, -0.0646639, 0.201669, 0.00742773, 0.00107453, -7.98156e-06, 0.999972
1729793020.286240735, 0.0147228, -0.0646639, 0.201669, 0.00742773, 0.00107453, -7.98156e-06, 0.999972
1729793020.288245783, 0.0147228, -0.0646639, 0.201669, 0.00700762, 0.000935927, -6.55878e-06, 0.999975
1729793020.290247323, 0.0147228, -0.0646639, 0.201669, 0.00700762, 0.000935927, -6.55878e-06, 0.999975
1729793020.292259219, 0.0147228, -0.0646639, 0.201669, 0.00700762, 0.000935927, -6.55878e-06, 0.999975
1729793020.294243357, 0.0147228, -0.0646639, 0.201669, 0.00700762, 0.000935927, -6.55878e-06, 0.999975
1729793020.296249595, 0.0147228, -0.0646639, 0.201669, 0.00700762, 0.000935927, -6.55878e-06, 0.999975
1729793020.298243991, 0.0147228, -0.0646639, 0.201669, 0.00700762, 0.000935927, -6.55878e-06, 0.999975
1729793020.300241808, 0.0147228, -0.0646639, 0.201669, 0.00700762, 0.000935927, -6.55878e-06, 0.999975
1729793020.302241130, 0.0147228, -0.0646639, 0.201669, 0.00700762, 0.000935927, -6.55878e-06, 0.999975
1729793020.304251057, 0.0147228, -0.0646639, 0.201669, 0.00700762, 0.000935927, -6.55878e-06, 0.999975
1729793020.306245183, 0.0147228, -0.0646639, 0.201669, 0.00700762, 0.000935927, -6.55878e-06, 0.999975
1729793020.308240221, 0.0147228, -0.0646639, 0.201669, 0.00700762, 0.000935927, -6.55878e-06, 0.999975
1729793020.310250673, 0.0147228, -0.0646639, 0.201669, 0.00700762, 0.000935927, -6.55878e-06, 0.999975
1729793020.312249325, 0.0147228, -0.0646639, 0.201669, 0.00700762, 0.000935927, -6.55878e-06, 0.999975
1729793020.314241783, 0.0147228, -0.0646639, 0.201669, 0.00700762, 0.000935927, -6.55878e-06, 0.999975
1729793020.316256462, 0.0147228, -0.0646639, 0.201669, 0.00700762, 0.000935927, -6.55878e-06, 0.999975
1729793020.318252705, 0.0147228, -0.0646639, 0.201669, 0.00700762, 0.000935927, -6.55878e-06, 0.999975
1729793020.320248673, 0.0147228, -0.0646639, 0.201669, 0.00700762, 0.000935927, -6.55878e-06, 0.999975
1729793020.322247674, 0.0147228, -0.0646639, 0.201669, 0.00700762, 0.000935927, -6.55878e-06, 0.999975
1729793020.324250718, 0.0147228, -0.0646639, 0.201669, 0.00700762, 0.000935927, -6.55878e-06, 0.999975
1729793020.326265352, 0.0147228, -0.0646639, 0.201669, 0.00700762, 0.000935927, -6.55878e-06, 0.999975
1729793020.328242726, 0.0147228, -0.0646639, 0.201669, 0.00700762, 0.000935927, -6.55878e-06, 0.999975
1729793020.330251085, 0.0161518, -0.0709403, 0.222343, 0.00700762, 0.000935927, -6.55878e-06, 0.999975
1729793020.332247940, 0.0161518, -0.0709403, 0.222343, 0.00700762, 0.000935927, -6.55878e-06, 0.999975
1729793020.334247438, 0.0161518, -0.0709403, 0.222343, 0.00700762, 0.000935927, -6.55878e-06, 0.999975
1729793020.336248452, 0.0161518, -0.0709403, 0.222343, 0.00700762, 0.000935927, -6.55878e-06, 0.999975
1729793020.338246991, 0.0161518, -0.0709403, 0.222343, 0.00663729, 0.000864943, -5.74101e-06, 0.999978
1729793020.340242480, 0.0161518, -0.0709403, 0.222343, 0.00663729, 0.000864943, -5.74101e-06, 0.999978
1729793020.342240491, 0.0161518, -0.0709403, 0.222343, 0.00663729, 0.000864943, -5.74101e-06, 0.999978
1729793020.344248398, 0.0161518, -0.0709403, 0.222343, 0.00663729, 0.000864943, -5.74101e-06, 0.999978
1729793020.346244359, 0.0161518, -0.0709403, 0.222343, 0.00663729, 0.000864943, -5.74101e-06, 0.999978
1729793020.348239605, 0.0161518, -0.0709403, 0.222343, 0.00663729, 0.000864943, -5.74101e-06, 0.999978
1729793020.350240093, 0.0161518, -0.0709403, 0.222343, 0.00663729, 0.000864943, -5.74101e-06, 0.999978
1729793020.352245483, 0.0161518, -0.0709403, 0.222343, 0.00663729, 0.000864943, -5.74101e-06, 0.999978
1729793020.354241809, 0.0161518, -0.0709403, 0.222343, 0.00663729, 0.000864943, -5.74101e-06, 0.999978
1729793020.356237969, 0.0161518, -0.0709403, 0.222343, 0.00663729, 0.000864943, -5.74101e-06, 0.999978
1729793020.358237869, 0.0161518, -0.0709403, 0.222343, 0.00663729, 0.000864943, -5.74101e-06, 0.999978
1729793020.360267632, 0.0161518, -0.0709403, 0.222343, 0.00663729, 0.000864943, -5.74101e-06, 0.999978
1729793020.362238983, 0.0161518, -0.0709403, 0.222343, 0.00663729, 0.000864943, -5.74101e-06, 0.999978
1729793020.364238669, 0.0161518, -0.0709403, 0.222343, 0.00663729, 0.000864943, -5.74101e-06, 0.999978
1729793020.366243443, 0.0161518, -0.0709403, 0.222343, 0.00663729, 0.000864943, -5.74101e-06, 0.999978
1729793020.368242970, 0.0161518, -0.0709403, 0.222343, 0.00663729, 0.000864943, -5.74101e-06, 0.999978
1729793020.370238731, 0.0161518, -0.0709403, 0.222343, 0.00663729, 0.000864943, -5.74101e-06, 0.999978
1729793020.372239908, 0.0161518, -0.0709403, 0.222343, 0.00663729, 0.000864943, -5.74101e-06, 0.999978
1729793020.374247684, 0.0161518, -0.0709403, 0.222343, 0.00663729, 0.000864943, -5.74101e-06, 0.999978
1729793020.376239178, 0.0161518, -0.0709403, 0.222343, 0.00663729, 0.000864943, -5.74101e-06, 0.999978
1729793020.378241176, 0.0161518, -0.0709403, 0.222343, 0.00663729, 0.000864943, -5.74101e-06, 0.999978
1729793020.380242249, 0.0176293, -0.0774296, 0.243907, 0.00663729, 0.000864943, -5.74101e-06, 0.999978
1729793020.382247758, 0.0176293, -0.0774296, 0.243907, 0.00663729, 0.000864943, -5.74101e-06, 0.999978
1729793020.384242272, 0.0176293, -0.0774296, 0.243907, 0.00663729, 0.000864943, -5.74101e-06, 0.999978
1729793020.386238629, 0.0176293, -0.0774296, 0.243907, 0.00663729, 0.000864943, -5.74101e-06, 0.999978
1729793020.388243904, 0.0176293, -0.0774296, 0.243907, 0.00633261, 0.000862524, -5.46214e-06, 0.99998
1729793020.390284802, 0.0176293, -0.0774296, 0.243907, 0.00633261, 0.000862524, -5.46214e-06, 0.99998
1729793020.392240627, 0.0176293, -0.0774296, 0.243907, 0.00633261, 0.000862524, -5.46214e-06, 0.99998
1729793020.394265994, 0.0176293, -0.0774296, 0.243907, 0.00633261, 0.000862524, -5.46214e-06, 0.99998
1729793020.396239926, 0.0176293, -0.0774296, 0.243907, 0.00633261, 0.000862524, -5.46214e-06, 0.99998
1729793020.398296219, 0.0176293, -0.0774296, 0.243907, 0.00633261, 0.000862524, -5.46214e-06, 0.99998
1729793020.400271293, 0.0176293, -0.0774296, 0.243907, 0.00633261, 0.000862524, -5.46214e-06, 0.99998
1729793020.402245959, 0.0176293, -0.0774296, 0.243907, 0.00633261, 0.000862524, -5.46214e-06, 0.99998
1729793020.404237682, 0.0176293, -0.0774296, 0.243907, 0.00633261, 0.000862524, -5.46214e-06, 0.99998
1729793020.406239538, 0.0176293, -0.0774296, 0.243907, 0.00633261, 0.000862524, -5.46214e-06, 0.99998
1729793020.408242470, 0.0176293, -0.0774296, 0.243907, 0.00633261, 0.000862524, -5.46214e-06, 0.99998
1729793020.410240421, 0.0176293, -0.0774296, 0.243907, 0.00633261, 0.000862524, -5.46214e-06, 0.99998
1729793020.412237873, 0.0176293, -0.0774296, 0.243907, 0.00633261, 0.000862524, -5.46214e-06, 0.99998
1729793020.414246258, 0.0176293, -0.0774296, 0.243907, 0.00633261, 0.000862524, -5.46214e-06, 0.99998
1729793020.416242112, 0.0176293, -0.0774296, 0.243907, 0.00633261, 0.000862524, -5.46214e-06, 0.99998
1729793020.418238801, 0.0176293, -0.0774296, 0.243907, 0.00633261, 0.000862524, -5.46214e-06, 0.99998
1729793020.420241422, 0.0176293, -0.0774296, 0.243907, 0.00633261, 0.000862524, -5.46214e-06, 0.99998
1729793020.422249135, 0.0176293, -0.0774296, 0.243907, 0.00633261, 0.000862524, -5.46214e-06, 0.99998
1729793020.424238474, 0.0176293, -0.0774296, 0.243907, 0.00633261, 0.000862524, -5.46214e-06, 0.99998
1729793020.426260468, 0.0176293, -0.0774296, 0.243907, 0.00633261, 0.000862524, -5.46214e-06, 0.99998
1729793020.428272649, 0.0176293, -0.0774296, 0.243907, 0.00633261, 0.000862524, -5.46214e-06, 0.99998
1729793020.430263213, 0.0191528, -0.084121, 0.266343, 0.00633261, 0.000862524, -5.46214e-06, 0.99998
1729793020.432239927, 0.0191528, -0.084121, 0.266343, 0.00633261, 0.000862524, -5.46214e-06, 0.99998
1729793020.434245620, 0.0191528, -0.084121, 0.266343, 0.00633261, 0.000862524, -5.46214e-06, 0.99998
1729793020.436247252, 0.0191528, -0.084121, 0.266343, 0.00633261, 0.000862524, -5.46214e-06, 0.99998
1729793020.438241333, 0.0191528, -0.084121, 0.266343, 0.00609076, 0.000918538, -5.5947e-06, 0.999981
1729793020.440241287, 0.0191528, -0.084121, 0.266343, 0.00609076, 0.000918538, -5.5947e-06, 0.999981
1729793020.442245314, 0.0191528, -0.084121, 0.266343, 0.00609076, 0.000918538, -5.5947e-06, 0.999981
1729793020.444249038, 0.0191528, -0.084121, 0.266343, 0.00609076, 0.000918538, -5.5947e-06, 0.999981
1729793020.446250085, 0.0191528, -0.084121, 0.266343, 0.00609076, 0.000918538, -5.5947e-06, 0.999981
1729793020.448258448, 0.0191528, -0.084121, 0.266343, 0.00609076, 0.000918538, -5.5947e-06, 0.999981
1729793020.450247204, 0.0191528, -0.084121, 0.266343, 0.00609076, 0.000918538, -5.5947e-06, 0.999981
1729793020.452239633, 0.0191528, -0.084121, 0.266343, 0.00609076, 0.000918538, -5.5947e-06, 0.999981
1729793020.454242571, 0.0191528, -0.084121, 0.266343, 0.00609076, 0.000918538, -5.5947e-06, 0.999981
1729793020.456245405, 0.0191528, -0.084121, 0.266343, 0.00609076, 0.000918538, -5.5947e-06, 0.999981
1729793020.458239583, 0.0191528, -0.084121, 0.266343, 0.00609076, 0.000918538, -5.5947e-06, 0.999981
1729793020.460241957, 0.0191528, -0.084121, 0.266343, 0.00609076, 0.000918538, -5.5947e-06, 0.999981
1729793020.462258602, 0.0191528, -0.084121, 0.266343, 0.00609076, 0.000918538, -5.5947e-06, 0.999981
1729793020.464239657, 0.0191528, -0.084121, 0.266343, 0.00609076, 0.000918538, -5.5947e-06, 0.999981
1729793020.466237607, 0.0191528, -0.084121, 0.266343, 0.00609076, 0.000918538, -5.5947e-06, 0.999981
1729793020.468242301, 0.0191528, -0.084121, 0.266343, 0.00609076, 0.000918538, -5.5947e-06, 0.999981
1729793020.470246322, 0.0191528, -0.084121, 0.266343, 0.00609076, 0.000918538, -5.5947e-06, 0.999981
1729793020.472236702, 0.0191528, -0.084121, 0.266343, 0.00609076, 0.000918538, -5.5947e-06, 0.999981
1729793020.474247775, 0.0191528, -0.084121, 0.266343, 0.00609076, 0.000918538, -5.5947e-06, 0.999981
1729793020.476256766, 0.0191528, -0.084121, 0.266343, 0.00609076, 0.000918538, -5.5947e-06, 0.999981
1729793020.478244608, 0.0191528, -0.084121, 0.266343, 0.00609076, 0.000918538, -5.5947e-06, 0.999981
1729793020.480249110, 0.0207199, -0.091004, 0.289636, 0.00609076, 0.000918538, -5.5947e-06, 0.999981
1729793020.482242770, 0.0207199, -0.091004, 0.289636, 0.00609076, 0.000918538, -5.5947e-06, 0.999981
1729793020.484238822, 0.0207199, -0.091004, 0.289636, 0.00609076, 0.000918538, -5.5947e-06, 0.999981
1729793020.486238717, 0.0207199, -0.091004, 0.289636, 0.00609076, 0.000918538, -5.5947e-06, 0.999981
1729793020.488239198, 0.0207199, -0.091004, 0.289636, 0.00589244, 0.00101347, -5.9719e-06, 0.999982
1729793020.490242426, 0.0207199, -0.091004, 0.289636, 0.00589244, 0.00101347, -5.9719e-06, 0.999982
1729793020.492239548, 0.0207199, -0.091004, 0.289636, 0.00589244, 0.00101347, -5.9719e-06, 0.999982
1729793020.494293168, 0.0207199, -0.091004, 0.289636, 0.00589244, 0.00101347, -5.9719e-06, 0.999982
1729793020.496255009, 0.0207199, -0.091004, 0.289636, 0.00589244, 0.00101347, -5.9719e-06, 0.999982
1729793020.498243486, 0.0207199, -0.091004, 0.289636, 0.00589244, 0.00101347, -5.9719e-06, 0.999982
1729793020.500251808, 0.0207199, -0.091004, 0.289636, 0.00589244, 0.00101347, -5.9719e-06, 0.999982
1729793020.502241959, 0.0207199, -0.091004, 0.289636, 0.00589244, 0.00101347, -5.9719e-06, 0.999982
1729793020.504241391, 0.0207199, -0.091004, 0.289636, 0.00589244, 0.00101347, -5.9719e-06, 0.999982
1729793020.506240962, 0.0207199, -0.091004, 0.289636, 0.00589244, 0.00101347, -5.9719e-06, 0.999982
1729793020.508240158, 0.0207199, -0.091004, 0.289636, 0.00589244, 0.00101347, -5.9719e-06, 0.999982
1729793020.510244055, 0.0207199, -0.091004, 0.289636, 0.00589244, 0.00101347, -5.9719e-06, 0.999982
1729793020.512241771, 0.0207199, -0.091004, 0.289636, 0.00589244, 0.00101347, -5.9719e-06, 0.999982
1729793020.514241399, 0.0207199, -0.091004, 0.289636, 0.00589244, 0.00101347, -5.9719e-06, 0.999982
1729793020.516238240, 0.0207199, -0.091004, 0.289636, 0.00589244, 0.00101347, -5.9719e-06, 0.999982
1729793020.518242573, 0.0207199, -0.091004, 0.289636, 0.00589244, 0.00101347, -5.9719e-06, 0.999982
1729793020.520240004, 0.0207199, -0.091004, 0.289636, 0.00589244, 0.00101347, -5.9719e-06, 0.999982
1729793020.522239798, 0.0207199, -0.091004, 0.289636, 0.00589244, 0.00101347, -5.9719e-06, 0.999982
1729793020.524238645, 0.0207199, -0.091004, 0.289636, 0.00589244, 0.00101347, -5.9719e-06, 0.999982
1729793020.526242466, 0.0207199, -0.091004, 0.289636, 0.00589244, 0.00101347, -5.9719e-06, 0.999982
1729793020.528238954, 0.0207199, -0.091004, 0.289636, 0.00589244, 0.00101347, -5.9719e-06, 0.999982
1729793020.530207648, 0.0223283, -0.0980679, 0.313767, 0.00589244, 0.00101347, -5.9719e-06, 0.999982
1729793020.532246547, 0.0223283, -0.0980679, 0.313767, 0.00589244, 0.00101347, -5.9719e-06, 0.999982
1729793020.534243420, 0.0223283, -0.0980679, 0.313767, 0.00589244, 0.00101347, -5.9719e-06, 0.999982
1729793020.536239147, 0.0223283, -0.0980679, 0.313767, 0.00589244, 0.00101347, -5.9719e-06, 0.999982
1729793020.538249332, 0.0223283, -0.0980679, 0.313767, 0.00570638, 0.00112146, -6.39958e-06, 0.999983
1729793020.540238623, 0.0223283, -0.0980679, 0.313767, 0.00570638, 0.00112146, -6.39958e-06, 0.999983
1729793020.542251351, 0.0223283, -0.0980679, 0.313767, 0.00570638, 0.00112146, -6.39958e-06, 0.999983
1729793020.544237659, 0.0223283, -0.0980679, 0.313767, 0.00570638, 0.00112146, -6.39958e-06, 0.999983
1729793020.546241287, 0.0223283, -0.0980679, 0.313767, 0.00570638, 0.00112146, -6.39958e-06, 0.999983
1729793020.548238162, 0.0223283, -0.0980679, 0.313767, 0.00570638, 0.00112146, -6.39958e-06, 0.999983
1729793020.550236388, 0.0223283, -0.0980679, 0.313767, 0.00570638, 0.00112146, -6.39958e-06, 0.999983
1729793020.552242083, 0.0223283, -0.0980679, 0.313767, 0.00570638, 0.00112146, -6.39958e-06, 0.999983
1729793020.554238596, 0.0223283, -0.0980679, 0.313767, 0.00570638, 0.00112146, -6.39958e-06, 0.999983
1729793020.556237380, 0.0223283, -0.0980679, 0.313767, 0.00570638, 0.00112146, -6.39958e-06, 0.999983
1729793020.558237211, 0.0223283, -0.0980679, 0.313767, 0.00570638, 0.00112146, -6.39958e-06, 0.999983
1729793020.560240283, 0.0223283, -0.0980679, 0.313767, 0.00570638, 0.00112146, -6.39958e-06, 0.999983
