timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1730101191.664704449, 0.000170656, -0.000541552, -1.0551, 0.00338753, -0.0108671, -3.35753, 0.0468579, -0.15344, 0.959918, 0.00684719, 0.00209102, -1.18744e-06, 0.999974, 0.0847139, 0.0240781, -4.405e-05
1730101191.666700285, 0.000177526, -0.000563595, -1.06181, 0.00348206, -0.0111768, -3.35555, 0.047534, -0.155788, 0.993108, 0.00693172, 0.00211502, -1.24475e-06, 0.999974, 0.0843469, 0.0239195, -4.57145e-05
1730101191.668699976, 0.000184585, -0.000586262, -1.06852, 0.00357793, -0.0114912, -3.35349, 0.0482069, -0.158129, 1.02566, 0.0070159, 0.00213886, -1.30409e-06, 0.999973, 0.0840054, 0.0237642, -4.74163e-05
1730101191.670699905, 0.000191838, -0.000609563, -1.07523, 0.00367515, -0.0118102, -3.35138, 0.0488766, -0.160465, 1.05759, 0.00709974, 0.00216255, -1.36552e-06, 0.999972, 0.083689, 0.0236122, -4.91552e-05
1730101191.672705494, 0.000199287, -0.000633507, -1.08193, 0.0037737, -0.0121339, -3.3492, 0.0495431, -0.162795, 1.0889, 0.00718328, 0.00218609, -1.42911e-06, 0.999972, 0.0833975, 0.0234635, -5.09307e-05
1730101191.674702087, 0.000206934, -0.000658102, -1.08862, 0.00387359, -0.0124622, -3.34696, 0.0502065, -0.16512, 1.11961, 0.00726654, 0.00220948, -1.49495e-06, 0.999971, 0.0831306, 0.0233181, -5.27425e-05
1730101191.676701148, 0.000214782, -0.000683359, -1.09532, 0.00397479, -0.0127952, -3.34466, 0.0508666, -0.16744, 1.14974, 0.00734952, 0.00223272, -1.56308e-06, 0.99997, 0.0828391, 0.023166, -5.45915e-05
1730101191.678703788, 0.000222834, -0.000709286, -1.102, 0.00407731, -0.0131329, -3.34231, 0.0515232, -0.169755, 1.17929, 0.0074322, 0.00225581, -1.63354e-06, 0.99997, 0.0825231, 0.0230075, -5.64774e-05
1730101191.680709753, 0.000231092, -0.000735894, -1.10869, 0.00418114, -0.0134751, -3.33989, 0.0521762, -0.172062, 1.20827, 0.00751455, 0.00227873, -1.70637e-06, 0.999969, 0.0821829, 0.0228425, -5.83997e-05
1730101191.682701870, 0.00023956, -0.00076319, -1.11536, 0.00428627, -0.0138219, -3.33742, 0.0528253, -0.174362, 1.2367, 0.00759655, 0.00230149, -1.7816e-06, 0.999968, 0.0818188, 0.0226711, -6.03581e-05
1730101191.684699728, 0.000248238, -0.000791185, -1.12204, 0.00439269, -0.0141734, -3.33489, 0.0534703, -0.176655, 1.26458, 0.00767817, 0.00232407, -1.85926e-06, 0.999968, 0.081431, 0.0224934, -6.23522e-05
1730101191.686701304, 0.000257131, -0.000819887, -1.1287, 0.0045004, -0.0145294, -3.33231, 0.054111, -0.178938, 1.29194, 0.0077594, 0.00234647, -1.9394e-06, 0.999967, 0.0810197, 0.0223095, -6.43826e-05
1730101191.688702589, 0.000266241, -0.000849305, -1.13536, 0.00460938, -0.0148899, -3.32967, 0.0547473, -0.181212, 1.31877, 0.0078402, 0.00236868, -2.02204e-06, 0.999966, 0.0805851, 0.0221195, -6.64489e-05
1730101191.690700482, 0.00027557, -0.00087945, -1.14202, 0.00471963, -0.015255, -3.32698, 0.055379, -0.183475, 1.34509, 0.00792055, 0.0023907, -2.10723e-06, 0.999966, 0.0801275, 0.0219235, -6.85507e-05
1730101191.692709881, 0.00028512, -0.000910329, -1.14867, 0.00483113, -0.0156246, -3.32424, 0.0560058, -0.185728, 1.37091, 0.00800043, 0.00241253, -2.19499e-06, 0.999965, 0.0796471, 0.0217215, -7.06877e-05
1730101191.694701691, 0.000294895, -0.000941952, -1.15532, 0.00494389, -0.0159987, -3.32145, 0.0566275, -0.18797, 1.39624, 0.00807983, 0.00243414, -2.28535e-06, 0.999964, 0.0791442, 0.0215136, -7.28594e-05
1730101191.696703377, 0.000304897, -0.000974327, -1.16196, 0.00505788, -0.0163773, -3.31861, 0.0572441, -0.190199, 1.42109, 0.00815871, 0.00245555, -2.37836e-06, 0.999964, 0.0786189, 0.0212999, -7.50658e-05
1730101191.698706691, 0.000315128, -0.00100746, -1.16859, 0.00517309, -0.0167603, -3.31572, 0.0578553, -0.192415, 1.44546, 0.00823705, 0.00247674, -2.47404e-06, 0.999963, 0.0780717, 0.0210806, -7.73065e-05
1730101191.700702085, 0.00032559, -0.00104137, -1.17522, 0.00528952, -0.0171477, -3.31278, 0.0584609, -0.194618, 1.46938, 0.00831483, 0.00249771, -2.57242e-06, 0.999962, 0.0775026, 0.0208557, -7.95811e-05
1730101191.702701885, 0.000336287, -0.00107606, -1.18184, 0.00540716, -0.0175395, -3.30979, 0.0590608, -0.196806, 1.49284, 0.00839204, 0.00251845, -2.67354e-06, 0.999962, 0.0769119, 0.0206253, -8.18893e-05
1730101191.704707178, 0.00034722, -0.00111153, -1.18846, 0.00552599, -0.0179357, -3.30676, 0.0596548, -0.19898, 1.51586, 0.00846864, 0.00253896, -2.77743e-06, 0.999961, 0.0762998, 0.0203893, -8.42308e-05
1730101191.706715211, 0.000358391, -0.0011478, -1.19507, 0.005646, -0.0183362, -3.30368, 0.0602428, -0.201138, 1.53844, 0.00854462, 0.00255922, -2.88412e-06, 0.99996, 0.0756669, 0.0201481, -8.66045e-05
1730101191.708720804, 0.000369804, -0.00118488, -1.20167, 0.00576718, -0.0187409, -3.30056, 0.0608244, -0.20328, 1.5606, 0.00861996, 0.00257925, -2.99363e-06, 0.99996, 0.0750133, 0.0199017, -8.90101e-05
1730101191.710727271, 0.000381461, -0.00122277, -1.20827, 0.00588951, -0.01915, -3.2974, 0.0613997, -0.205406, 1.58234, 0.00869463, 0.00259902, -3.106e-06, 0.999959, 0.0743392, 0.0196502, -9.14472e-05
1730101191.712722718, 0.000393363, -0.00126148, -1.21486, 0.00601299, -0.0195633, -3.29419, 0.0619685, -0.207514, 1.60367, 0.00876862, 0.00261855, -3.22125e-06, 0.999958, 0.0736448, 0.0193936, -9.39156e-05
1730101191.714752483, 0.000405514, -0.00130103, -1.22145, 0.00613759, -0.0199807, -3.29095, 0.0625305, -0.209604, 1.62459, 0.0088419, 0.00263781, -3.33941e-06, 0.999957, 0.0729304, 0.0191319, -9.6415e-05
1730101191.716727691, 0.000417915, -0.00134141, -1.22803, 0.00626331, -0.0204024, -3.28766, 0.0630858, -0.211677, 1.64513, 0.00891448, 0.00265681, -3.46054e-06, 0.999957, 0.0722359, 0.0188706, -9.89433e-05
1730101191.718729899, 0.000430568, -0.00138264, -1.2346, 0.00639014, -0.0208281, -3.28433, 0.0636342, -0.213731, 1.66528, 0.00898638, 0.00267555, -3.58472e-06, 0.999956, 0.0715612, 0.0186097, -0.0001015
1730101191.720721599, 0.000443476, -0.00142472, -1.24117, 0.00651805, -0.021258, -3.28096, 0.0641757, -0.215769, 1.68505, 0.00905761, 0.00269403, -3.71203e-06, 0.999955, 0.0709061, 0.0183492, -0.000104086
1730101191.722723008, 0.000456641, -0.00146767, -1.24772, 0.00664704, -0.0216919, -3.27755, 0.0647104, -0.217789, 1.70445, 0.00912819, 0.00271225, -3.84257e-06, 0.999955, 0.0702704, 0.018089, -0.000106699
1730101191.724742503, 0.000470065, -0.0015115, -1.25428, 0.00677708, -0.0221298, -3.2741, 0.0652382, -0.219793, 1.72349, 0.00919815, 0.00273021, -3.9764e-06, 0.999954, 0.0696538, 0.0178292, -0.000109341
1730101191.726733794, 0.00048375, -0.0015562, -1.26082, 0.00690818, -0.0225717, -3.27062, 0.0657591, -0.22178, 1.74218, 0.00926748, 0.0027479, -4.11359e-06, 0.999953, 0.0690182, 0.017565, -0.000112007
1730101191.728734083, 0.000497698, -0.00160178, -1.26736, 0.00704031, -0.0230176, -3.2671, 0.0662728, -0.223751, 1.76051, 0.00933617, 0.00276533, -4.25416e-06, 0.999953, 0.0683639, 0.0172965, -0.000114698
1730101191.730740677, 0.000511912, -0.00164827, -1.27389, 0.00717346, -0.0234673, -3.26354, 0.0667794, -0.225703, 1.7785, 0.0094042, 0.00278249, -4.39812e-06, 0.999952, 0.0676911, 0.0170237, -0.000117414
1730101191.732734499, 0.000526393, -0.00169566, -1.28041, 0.00730761, -0.023921, -3.25995, 0.0672785, -0.227637, 1.79616, 0.00947154, 0.00279938, -4.5455e-06, 0.999951, 0.0669998, 0.0167467, -0.000120154
1730101191.734751581, 0.000541143, -0.00174396, -1.28693, 0.00744275, -0.0243785, -3.25633, 0.0677702, -0.229553, 1.81349, 0.00953818, 0.00281599, -4.69631e-06, 0.999951, 0.0662904, 0.0164655, -0.000122918
1730101191.736716656, 0.000556165, -0.00179317, -1.29344, 0.00757887, -0.0248398, -3.25267, 0.0682543, -0.231449, 1.8305, 0.0096041, 0.00283231, -4.85057e-06, 0.99995, 0.0655635, 0.0161804, -0.000125702
1730101191.738742657, 0.000571459, -0.00184332, -1.29994, 0.00771594, -0.0253049, -3.24897, 0.0687307, -0.233325, 1.84719, 0.00966929, 0.00284834, -5.0083e-06, 0.999949, 0.0648193, 0.0158916, -0.000128507
1730101191.740712195, 0.000587029, -0.0018944, -1.30643, 0.00785396, -0.0257737, -3.24525, 0.0691993, -0.235181, 1.86358, 0.00973373, 0.00286409, -5.16951e-06, 0.999949, 0.0640581, 0.015599, -0.000131332
1730101191.742727729, 0.000602876, -0.00194642, -1.31292, 0.00799291, -0.0262462, -3.24149, 0.0696599, -0.237017, 1.87966, 0.00979739, 0.00287954, -5.33422e-06, 0.999948, 0.06328, 0.0153026, -0.000134177
1730101191.744734814, 0.000619001, -0.00199938, -1.3194, 0.00813277, -0.0267223, -3.2377, 0.0701125, -0.238831, 1.89545, 0.00986027, 0.00289469, -5.50244e-06, 0.999947, 0.0624852, 0.0150026, -0.000137041
1730101191.746750374, 0.000635407, -0.00205331, -1.32587, 0.00827353, -0.0272021, -3.23388, 0.070557, -0.240624, 1.91094, 0.00992235, 0.00290955, -5.67419e-06, 0.999947, 0.0616745, 0.0146992, -0.000139921
1730101191.748734207, 0.000652096, -0.00210819, -1.33233, 0.00841516, -0.0276854, -3.23002, 0.0709932, -0.242395, 1.92615, 0.0099836, 0.00292409, -5.84946e-06, 0.999946, 0.0608481, 0.0143926, -0.000142816
1730101191.750736467, 0.000669069, -0.00216405, -1.33879, 0.00855766, -0.0281722, -3.22614, 0.071421, -0.244143, 1.94108, 0.010044, 0.00293833, -6.02828e-06, 0.999945, 0.0600062, 0.0140827, -0.000145727
1730101191.752737356, 0.000686327, -0.00222089, -1.34524, 0.008701, -0.0286625, -3.22223, 0.0718405, -0.245868, 1.95574, 0.0101036, 0.00295226, -6.21064e-06, 0.999945, 0.0591489, 0.0137696, -0.000148652
1730101191.754748401, 0.000703873, -0.0022787, -1.35168, 0.00884517, -0.0291562, -3.21829, 0.0722514, -0.24757, 1.97013, 0.0101623, 0.00296587, -6.39657e-06, 0.999944, 0.0582764, 0.0134534, -0.000151592
1730101191.756742120, 0.000721709, -0.00233751, -1.35811, 0.00899016, -0.0296533, -3.21433, 0.0726536, -0.249248, 1.98426, 0.0102201, 0.00297916, -6.58606e-06, 0.999943, 0.0573896, 0.0131344, -0.000154542
1730101191.758715118, 0.000739835, -0.00239732, -1.36454, 0.00913594, -0.0301537, -3.21033, 0.0730472, -0.250902, 1.99812, 0.0102771, 0.00299214, -6.77911e-06, 0.999943, 0.0564888, 0.0128126, -0.000157502
1730101191.760716027, 0.000758253, -0.00245813, -1.37095, 0.00928249, -0.0306574, -3.20631, 0.073432, -0.252531, 2.01174, 0.0103331, 0.00300479, -6.97573e-06, 0.999942, 0.055574, 0.0124882, -0.000160471
1730101191.762712324, 0.000776965, -0.00251995, -1.37736, 0.00942981, -0.0311643, -3.20226, 0.073808, -0.254135, 2.02511, 0.0103882, 0.00301711, -7.17593e-06, 0.999941, 0.0546455, 0.012161, -0.000163449
1730101191.764704948, 0.000795973, -0.00258279, -1.38376, 0.00957787, -0.0316744, -3.19818, 0.074175, -0.255714, 2.03824, 0.0104424, 0.00302911, -7.37969e-06, 0.999941, 0.0537033, 0.0118313, -0.000166437
1730101191.766719506, 0.000815277, -0.00264665, -1.39015, 0.00972665, -0.0321877, -3.19408, 0.074533, -0.257268, 2.05112, 0.0104956, 0.00304077, -7.58707e-06, 0.99994, 0.0527755, 0.0114992, -0.000169428
1730101191.768708658, 0.00083488, -0.00271154, -1.39654, 0.00987614, -0.032704, -3.18996, 0.0748819, -0.258796, 2.06378, 0.0105479, 0.00305211, -7.79814e-06, 0.99994, 0.0518618, 0.0111649, -0.000172423
1730101191.770717096, 0.000854782, -0.00277747, -1.40291, 0.0100263, -0.0332233, -3.1858, 0.0752217, -0.2603, 2.07621, 0.0105993, 0.0030631, -8.01298e-06, 0.999939, 0.0509622, 0.0108283, -0.000175421
1730101191.772712627, 0.000874986, -0.00284444, -1.40928, 0.0101772, -0.0337457, -3.18163, 0.0755523, -0.261779, 2.08841, 0.0106499, 0.00307376, -8.23166e-06, 0.999939, 0.0500765, 0.0104895, -0.000178422
1730101191.774780278, 0.000895491, -0.00291245, -1.41564, 0.0103286, -0.0342709, -3.17743, 0.0758736, -0.263234, 2.10039, 0.0106995, 0.00308408, -8.45426e-06, 0.999938, 0.0492045, 0.0101485, -0.000181426
1730101191.776709094, 0.000916301, -0.00298152, -1.42199, 0.0104808, -0.034799, -3.17321, 0.0761856, -0.264665, 2.11216, 0.0107483, 0.00309406, -8.68081e-06, 0.999937, 0.048321, 0.0098059, -0.000184427
1730101191.778735069, 0.000937415, -0.00305165, -1.42833, 0.0106335, -0.03533, -3.16896, 0.0764882, -0.266072, 2.12372, 0.0107961, 0.0031037, -8.91131e-06, 0.999937, 0.0474262, 0.00946167, -0.000187425
1730101191.780731451, 0.000958835, -0.00312285, -1.43467, 0.0107869, -0.0358638, -3.16469, 0.0767814, -0.267453, 2.13507, 0.0108431, 0.00311299, -9.14573e-06, 0.999936, 0.04652, 0.00911583, -0.00019042
1730101191.782723638, 0.000980563, -0.00319511, -1.44099, 0.0109408, -0.0364002, -3.1604, 0.0770651, -0.26881, 2.14622, 0.0108891, 0.00312193, -9.38406e-06, 0.999936, 0.0456027, 0.0087684, -0.000193411
1730101191.784720605, 0.0010026, -0.00326845, -1.44731, 0.0110952, -0.0369394, -3.15609, 0.0773394, -0.270141, 2.15718, 0.0109343, 0.00313053, -9.62629e-06, 0.999935, 0.0446743, 0.00841941, -0.000196399
1730101191.786741183, 0.00102494, -0.00334287, -1.45362, 0.0112502, -0.0374812, -3.15175, 0.0776041, -0.271447, 2.16793, 0.0109785, 0.00313877, -9.87241e-06, 0.999935, 0.043736, 0.00806935, -0.000199377
1730101191.788710242, 0.0010476, -0.00341838, -1.45992, 0.0114058, -0.0380256, -3.14739, 0.0778592, -0.272726, 2.1785, 0.0110217, 0.00314667, -1.01224e-05, 0.999934, 0.0427881, 0.00771824, -0.000202344
1730101191.790716086, 0.00107057, -0.00349497, -1.46621, 0.0115618, -0.0385725, -3.14302, 0.0781047, -0.27398, 2.18888, 0.0110641, 0.00315421, -1.03762e-05, 0.999934, 0.0418305, 0.00736608, -0.0002053
1730101191.792724412, 0.00109385, -0.00357267, -1.47249, 0.0117183, -0.0391219, -3.13862, 0.0783405, -0.275207, 2.19908, 0.0111054, 0.0031614, -1.06338e-05, 0.999933, 0.0408634, 0.00701289, -0.000208247
1730101191.794758852, 0.00111744, -0.00365146, -1.47876, 0.0118753, -0.0396737, -3.1342, 0.0785667, -0.276408, 2.20909, 0.0111458, 0.00316824, -1.08953e-05, 0.999933, 0.0398869, 0.00665867, -0.000211183
1730101191.796729816, 0.00114135, -0.00373136, -1.48502, 0.0120327, -0.0402279, -3.12977, 0.0787832, -0.277581, 2.21894, 0.0111852, 0.00317472, -1.11605e-05, 0.999932, 0.0389022, 0.00630395, -0.000214102
1730101191.798722160, 0.00116557, -0.00381238, -1.49128, 0.0121905, -0.0407844, -3.12531, 0.07899, -0.278728, 2.22861, 0.0112236, 0.00318085, -1.14294e-05, 0.999932, 0.0379095, 0.00594873, -0.000217003
1730101191.800721376, 0.00119011, -0.0038945, -1.49753, 0.0123487, -0.0413432, -3.12084, 0.0791871, -0.279847, 2.23811, 0.011261, 0.00318662, -1.17021e-05, 0.999932, 0.0369088, 0.00559302, -0.000219886
1730101191.802716837, 0.00121497, -0.00397775, -1.50376, 0.0125073, -0.0419042, -3.11634, 0.0793744, -0.280938, 2.24744, 0.0112974, 0.00319204, -1.19784e-05, 0.999931, 0.0359003, 0.00523682, -0.000222751
1730101191.804708842, 0.00124014, -0.00406212, -1.50999, 0.0126663, -0.0424673, -3.11183, 0.079552, -0.282002, 2.25661, 0.0113328, 0.0031971, -1.22584e-05, 0.999931, 0.0348839, 0.00488013, -0.0002256
1730101191.806705661, 0.00126563, -0.00414762, -1.51621, 0.0128256, -0.0430325, -3.1073, 0.0797199, -0.283038, 2.26563, 0.0113671, 0.0032018, -1.2542e-05, 0.99993, 0.0338611, 0.00452349, -0.000228423
1730101191.808721173, 0.00129144, -0.00423425, -1.52242, 0.0129853, -0.0435998, -3.10275, 0.0798779, -0.284046, 2.27449, 0.0114005, 0.00320615, -1.28292e-05, 0.99993, 0.0328319, 0.00416691, -0.00023122
1730101191.810720105, 0.00131757, -0.00432202, -1.52862, 0.0131452, -0.044169, -3.09819, 0.0800263, -0.285026, 2.28319, 0.0114328, 0.00321014, -1.31199e-05, 0.999929, 0.0317965, 0.00381038, -0.000233993
1730101191.812700517, 0.00134402, -0.00441093, -1.53481, 0.0133055, -0.0447402, -3.0936, 0.0801648, -0.285977, 2.29175, 0.0114641, 0.00321377, -1.34141e-05, 0.999929, 0.0307548, 0.00345389, -0.00023674
1730101191.814703857, 0.0013708, -0.00450098, -1.541, 0.013466, -0.0453133, -3.089, 0.0802937, -0.286899, 2.30016, 0.0114943, 0.00321705, -1.37118e-05, 0.999929, 0.029707, 0.00309746, -0.000239463
1730101191.816744610, 0.00139789, -0.00459218, -1.54717, 0.0136267, -0.0458881, -3.08439, 0.0804127, -0.287794, 2.30842, 0.0115235, 0.00321997, -1.4013e-05, 0.999928, 0.0286686, 0.00273678, -0.000242153
1730101191.818728319, 0.0014253, -0.00468454, -1.55333, 0.0137877, -0.0464648, -3.07976, 0.0805218, -0.288659, 2.31655, 0.0115516, 0.00322253, -1.43177e-05, 0.999928, 0.0276394, 0.0023719, -0.00024481
1730101191.820733513, 0.00145304, -0.00477805, -1.55949, 0.0139489, -0.0470431, -3.07511, 0.0806209, -0.289497, 2.32453, 0.0115787, 0.00322472, -1.46259e-05, 0.999928, 0.0266193, 0.00200286, -0.000247434
1730101191.822771922, 0.0014811, -0.00487271, -1.56563, 0.0141103, -0.047623, -3.07044, 0.0807099, -0.290307, 2.33238, 0.0116049, 0.00322653, -1.49378e-05, 0.999927, 0.0256083, 0.0016297, -0.000250027
1730101191.824769263, 0.00150948, -0.00496854, -1.57177, 0.0142718, -0.0482046, -3.06577, 0.0807887, -0.291089, 2.3401, 0.01163, 0.00322798, -1.52534e-05, 0.999927, 0.0246064, 0.00125247, -0.000252587
1730101191.826773942, 0.00153819, -0.00506553, -1.5779, 0.0144335, -0.0487877, -3.06107, 0.0808572, -0.291844, 2.34769, 0.0116541, 0.00322905, -1.55726e-05, 0.999927, 0.023601, 0.000876502, -0.000255106
1730101191.828729488, 0.00156722, -0.00516369, -1.58401, 0.0145953, -0.0493722, -3.05636, 0.0809156, -0.292571, 2.35515, 0.0116772, 0.00322974, -1.58955e-05, 0.999927, 0.0225923, 0.000501795, -0.000257585
1730101191.830718390, 0.00159657, -0.00526302, -1.59012, 0.0147573, -0.0499582, -3.05164, 0.0809637, -0.29327, 2.36249, 0.0116992, 0.00323005, -1.6222e-05, 0.999926, 0.0215803, 0.000128334, -0.000260024
1730101191.832710306, 0.00162624, -0.00536352, -1.59622, 0.0149193, -0.0505456, -3.0469, 0.0810017, -0.293941, 2.3697, 0.0117203, 0.00323, -1.65519e-05, 0.999926, 0.020565, -0.000243895, -0.000262423
1730101191.834721409, 0.00165625, -0.0054652, -1.60231, 0.0150813, -0.0511343, -3.04215, 0.0810296, -0.294585, 2.37679, 0.0117404, 0.00322957, -1.68853e-05, 0.999926, 0.0195464, -0.000614903, -0.000264783
1730101191.836724187, 0.00168657, -0.00556806, -1.60839, 0.0152435, -0.0517242, -3.03738, 0.0810474, -0.295201, 2.38377, 0.0117594, 0.00322878, -1.72221e-05, 0.999926, 0.0185262, -0.000984108, -0.000267095
1730101191.838714334, 0.00171722, -0.0056721, -1.61446, 0.0154056, -0.0523153, -3.0326, 0.0810552, -0.295788, 2.39063, 0.0117774, 0.00322761, -1.75622e-05, 0.999925, 0.0175042, -0.00135153, -0.000269358
1730101191.840717031, 0.00174819, -0.00577732, -1.62052, 0.0155677, -0.0529076, -3.02781, 0.081053, -0.296348, 2.39738, 0.0117944, 0.00322608, -1.79056e-05, 0.999925, 0.0164805, -0.00171718, -0.000271574
1730101191.842717893, 0.00177949, -0.00588373, -1.62657, 0.0157299, -0.053501, -3.023, 0.0810408, -0.29688, 2.40401, 0.0118104, 0.00322418, -1.82521e-05, 0.999925, 0.0154552, -0.00208108, -0.000273742
1730101191.844715867, 0.00181111, -0.00599133, -1.63261, 0.015892, -0.0540954, -3.01818, 0.0810188, -0.297384, 2.41054, 0.0118253, 0.00322193, -1.86018e-05, 0.999925, 0.0144282, -0.00244325, -0.000275864
1730101191.846709599, 0.00184306, -0.00610011, -1.63864, 0.016054, -0.0546907, -3.01335, 0.080987, -0.297859, 2.41696, 0.0118392, 0.00321931, -1.89545e-05, 0.999925, 0.0134011, -0.0028031, -0.00027793
1730101191.848712759, 0.00187533, -0.00621009, -1.64467, 0.016216, -0.055287, -3.0085, 0.0809454, -0.298307, 2.42328, 0.0118521, 0.00321633, -1.93102e-05, 0.999925, 0.0123739, -0.00316065, -0.00027994
1730101191.850764707, 0.00190792, -0.00632126, -1.65068, 0.0163779, -0.0558842, -3.00364, 0.0808941, -0.298726, 2.42949, 0.011864, 0.00321299, -1.96688e-05, 0.999924, 0.0113465, -0.00351593, -0.000281895
1730101191.852730039, 0.00194084, -0.00643363, -1.65668, 0.0165396, -0.0564821, -2.99877, 0.0808332, -0.299117, 2.43561, 0.0118748, 0.0032093, -2.00303e-05, 0.999924, 0.010319, -0.00386895, -0.000283796
1730101191.854758353, 0.00197408, -0.00654719, -1.66267, 0.0167012, -0.0570809, -2.99389, 0.0807626, -0.299481, 2.44162, 0.0118846, 0.00320526, -2.03945e-05, 0.999924, 0.00929146, -0.00421974, -0.000285643
1730101191.856729707, 0.00200764, -0.00666195, -1.66866, 0.0168627, -0.0576803, -2.989, 0.0806826, -0.299816, 2.44754, 0.0118934, 0.00320087, -2.07613e-05, 0.999924, 0.00826534, -0.00456773, -0.000287427
1730101191.858737490, 0.00204153, -0.00677791, -1.67463, 0.017024, -0.0582803, -2.98409, 0.0805931, -0.300123, 2.45337, 0.0119011, 0.00319614, -2.11308e-05, 0.999924, 0.00724066, -0.00491293, -0.000289148
1730101191.860726388, 0.00207574, -0.00689508, -1.68059, 0.0171851, -0.058881, -2.97918, 0.0804943, -0.300403, 2.4591, 0.0119079, 0.00319105, -2.15028e-05, 0.999924, 0.00621742, -0.00525537, -0.000290807
1730101191.862714218, 0.00211027, -0.00701344, -1.68655, 0.0173461, -0.0594821, -2.97425, 0.0803862, -0.300654, 2.46474, 0.0119136, 0.00318563, -2.18772e-05, 0.999924, 0.00519558, -0.00559509, -0.000292405
1730101191.864737791, 0.00214512, -0.007133, -1.69249, 0.0175067, -0.0600838, -2.96931, 0.0802688, -0.300878, 2.4703, 0.0119182, 0.00317987, -2.22539e-05, 0.999924, 0.00417515, -0.00593211, -0.000293943
1730101191.866735030, 0.0021803, -0.00725377, -1.69842, 0.0176672, -0.0606858, -2.96436, 0.0801423, -0.301074, 2.47576, 0.0119219, 0.00317377, -2.2633e-05, 0.999924, 0.00316004, -0.00627441, -0.00029541
1730101191.868731732, 0.00221579, -0.00737575, -1.70435, 0.0178274, -0.0612883, -2.9594, 0.0800063, -0.301243, 2.48114, 0.0119246, 0.00316733, -2.30144e-05, 0.999924, 0.00215021, -0.00662193, -0.000296809
1730101191.870721489, 0.00225161, -0.00749893, -1.71026, 0.0179873, -0.061891, -2.95442, 0.0798609, -0.301384, 2.48644, 0.0119262, 0.00316054, -2.33981e-05, 0.999924, 0.00114559, -0.00697463, -0.00029814
1730101191.872677248, 0.00228774, -0.00762331, -1.71616, 0.0181469, -0.062494, -2.94944, 0.0797059, -0.301497, 2.49165, 0.0119269, 0.00315339, -2.37842e-05, 0.999924, 0.000146137, -0.00733246, -0.000299403
1730101191.874702007, 0.00232419, -0.0077489, -1.72206, 0.0183061, -0.0630972, -2.94445, 0.0795411, -0.301584, 2.49679, 0.0119265, 0.00314588, -2.41727e-05, 0.999924, -0.000848201, -0.00769535, -0.000300599
1730101191.876702258, 0.00236097, -0.0078757, -1.72794, 0.0184651, -0.0637005, -2.93945, 0.0793666, -0.301644, 2.50184, 0.0119252, 0.00313801, -2.45635e-05, 0.999924, -0.00183814, -0.00805429, -0.000301719
1730101191.878700326, 0.00239805, -0.00800371, -1.73382, 0.0186236, -0.0643039, -2.93443, 0.0791824, -0.301676, 2.50682, 0.0119228, 0.00312978, -2.49566e-05, 0.999924, -0.00282371, -0.00840932, -0.000302764
1730101191.880734585, 0.00243546, -0.00813292, -1.73968, 0.0187818, -0.0649074, -2.92941, 0.0789887, -0.301682, 2.51172, 0.0119195, 0.0031212, -2.53518e-05, 0.999924, -0.00380497, -0.00876047, -0.000303736
