timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1729173687.245822366, -2.7715e-29, 7.15745e-29, -1.0749, -4.61871e-28, 1.27101e-27, -3.25196, -2.30935e-25, 6.35504e-25, -1625.98, 0, 0, 0, 1, -1.41213e-24, -4.61107e-25, -6.29297e-25
1729173687.247853452, -2.86458e-29, 7.41383e-29, -1.0814, -4.7256e-28, 1.30366e-27, -3.24938, -2.3628e-25, 6.5183e-25, -1624.69, 0, 0, 0, 1, -1.43297e-24, -4.71524e-25, -6.34509e-25
1729173687.249821483, -2.95982e-29, 7.67677e-29, -1.08789, -4.83394e-28, 1.33683e-27, -3.24675, -2.41697e-25, 6.68413e-25, -1623.38, 0, 0, 0, 1, -1.44859e-24, -4.66306e-25, -6.42326e-25
1729173687.251853286, -3.05722e-29, 7.94637e-29, -1.09438, -4.94292e-28, 1.37043e-27, -3.24407, -2.47146e-25, 6.85214e-25, -1622.03, 0, 0, 0, 1, -1.46421e-24, -4.81934e-25, -6.50144e-25
1729173687.253821392, -3.15683e-29, 8.22271e-29, -1.10087, -5.05577e-28, 1.40423e-27, -3.24133, -2.52788e-25, 7.02113e-25, -1620.67, 0, 0, 0, 1, -1.44857e-24, -4.97563e-25, -6.57961e-25
1729173687.255853141, -3.25871e-29, 8.50581e-29, -1.10735, -5.17047e-28, 1.43818e-27, -3.23855, -2.58524e-25, 7.19089e-25, -1619.27, 0, 0, 0, 1, -1.49025e-24, -4.87133e-25, -6.65778e-25
1729173687.257823325, -3.36288e-29, 8.79577e-29, -1.11382, -5.28502e-28, 1.47305e-27, -3.23571, -2.64251e-25, 7.36525e-25, -1617.85, 0, 0, 0, 1, -1.51629e-24, -5.02762e-25, -6.7099e-25
1729173687.259820860, -3.46937e-29, 9.09273e-29, -1.12029, -5.40304e-28, 1.50832e-27, -3.23282, -2.70152e-25, 7.5416e-25, -1616.41, 0, 0, 0, 1, -1.50586e-24, -5.13178e-25, -6.73596e-25
1729173687.261821786, -3.57823e-29, 9.39675e-29, -1.12676, -5.52454e-28, 1.54366e-27, -3.22988, -2.76227e-25, 7.7183e-25, -1614.94, 0, 0, 0, 1, -1.52669e-24, -5.34019e-25, -6.78807e-25
1729173687.263853290, -3.68956e-29, 9.70786e-29, -1.13321, -5.65035e-28, 1.57931e-27, -3.2269, -2.82518e-25, 7.89656e-25, -1613.45, 0, 0, 0, 1, -1.51626e-24, -5.44436e-25, -6.84019e-25
1729173687.265821811, -3.80342e-29, 1.00261e-28, -1.13966, -5.77803e-28, 1.6152e-27, -3.22387, -2.88902e-25, 8.07599e-25, -1611.93, 0, 0, 0, 1, -1.55794e-24, -5.44429e-25, -6.94442e-25
1729173687.267822367, -3.91983e-29, 1.03516e-28, -1.14611, -5.90432e-28, 1.65213e-27, -3.22079, -2.95216e-25, 8.26066e-25, -1610.39, 0, 0, 0, 1, -1.59962e-24, -5.23577e-25, -7.04865e-25
1729173687.269822494, -4.03874e-29, 1.06845e-28, -1.15255, -6.02839e-28, 1.68987e-27, -3.21766, -3.0142e-25, 8.44935e-25, -1608.83, 0, 0, 0, 1, -1.61003e-24, -5.33994e-25, -7.10077e-25
1729173687.271821737, -4.16016e-29, 1.10251e-28, -1.15898, -6.15679e-28, 1.72792e-27, -3.2145, -3.07839e-25, 8.63961e-25, -1607.25, 0, 0, 0, 1, -1.62044e-24, -5.65257e-25, -7.25711e-25
1729173687.273821639, -4.28418e-29, 1.13732e-28, -1.1654, -6.29033e-28, 1.76637e-27, -3.21129, -3.14517e-25, 8.83185e-25, -1605.64, 0, 0, 0, 1, -1.64128e-24, -5.65251e-25, -7.25711e-25
1729173687.275854049, -4.41086e-29, 1.17291e-28, -1.17182, -6.41917e-28, 1.80587e-27, -3.20803, -3.20959e-25, 9.02935e-25, -1604.02, 0, 0, 0, 1, -1.72465e-24, -5.02707e-25, -7.3874e-25
1729173687.277821850, -4.54003e-29, 1.2093e-28, -1.17824, -6.5367e-28, 1.84692e-27, -3.20474, -3.26835e-25, 9.2346e-25, -1602.37, 0, 0, 0, 1, -1.74549e-24, -4.81854e-25, -7.43952e-25
1729173687.279853719, -4.67152e-29, 1.24652e-28, -1.18464, -6.64947e-28, 1.8887e-27, -3.2014, -3.32474e-25, 9.4435e-25, -1600.7, 0, 0, 0, 1, -1.78717e-24, -4.61002e-25, -7.59587e-25
1729173687.281821791, -4.80525e-29, 1.28457e-28, -1.19104, -6.76077e-28, 1.93121e-27, -3.19802, -3.38039e-25, 9.65603e-25, -1599.01, 0, 0, 0, 1, -1.78715e-24, -4.81841e-25, -7.64798e-25
1729173687.283820710, -4.94123e-29, 1.32348e-28, -1.19743, -6.87556e-28, 1.97395e-27, -3.19461, -3.43778e-25, 9.86974e-25, -1597.3, 0, 0, 0, 1, -1.80798e-24, -4.81832e-25, -7.7001e-25
1729173687.285821919, -5.0795e-29, 1.36325e-28, -1.20382, -6.99052e-28, 2.01709e-27, -3.19115, -3.49526e-25, 1.00854e-24, -1595.58, 0, 0, 0, 1, -1.80796e-24, -4.81822e-25, -7.77827e-25
1729173687.287857928, -5.22009e-29, 1.40388e-28, -1.2102, -7.10649e-28, 2.06021e-27, -3.18766, -3.55325e-25, 1.0301e-24, -1593.83, 0, 0, 0, 1, -1.79752e-24, -4.92234e-25, -7.83039e-25
1729173687.289822806, -5.36301e-29, 1.44537e-28, -1.21657, -7.22512e-28, 2.10347e-27, -3.18413, -3.61256e-25, 1.05174e-24, -1592.06, 0, 0, 0, 1, -1.82876e-24, -5.02644e-25, -7.8825e-25
1729173687.291855010, -5.50831e-29, 1.48773e-28, -1.22294, -7.34642e-28, 2.14739e-27, -3.18056, -3.67321e-25, 1.07369e-24, -1590.28, 0, 0, 0, 1, -1.83916e-24, -5.13055e-25, -8.01279e-25
1729173687.293820829, -5.65606e-29, 1.53098e-28, -1.22929, -7.46956e-28, 2.19153e-27, -3.17696, -3.73478e-25, 1.09576e-24, -1588.48, 0, 0, 0, 1, -1.83913e-24, -5.13042e-25, -8.01279e-25
1729173687.295853760, -5.80627e-29, 1.5751e-28, -1.23564, -7.59204e-28, 2.23582e-27, -3.17332, -3.79602e-25, 1.11791e-24, -1586.66, 0, 0, 0, 1, -1.84953e-24, -5.02606e-25, -8.09096e-25
1729173687.297821763, -5.95892e-29, 1.62012e-28, -1.24199, -7.713e-28, 2.2805e-27, -3.16964, -3.8565e-25, 1.14025e-24, -1584.82, 0, 0, 0, 1, -1.87035e-24, -5.02594e-25, -8.16914e-25
1729173687.299855147, -6.114e-29, 1.66603e-28, -1.24832, -7.83664e-28, 2.32549e-27, -3.16594, -3.91832e-25, 1.16274e-24, -1582.97, 0, 0, 0, 1, -1.85991e-24, -5.33851e-25, -8.1952e-25
1729173687.301818462, -6.2716e-29, 1.71283e-28, -1.25465, -7.9663e-28, 2.37029e-27, -3.16219, -3.98315e-25, 1.18514e-24, -1581.1, 0, 0, 0, 1, -1.84946e-24, -5.44262e-25, -8.24731e-25
1729173687.303825825, -6.4318e-29, 1.76054e-28, -1.26097, -8.09781e-28, 2.41514e-27, -3.15842, -4.04891e-25, 1.20757e-24, -1579.21, 0, 0, 0, 1, -1.87028e-24, -5.44249e-25, -8.35154e-25
1729173687.305856769, -6.59465e-29, 1.80914e-28, -1.26728, -8.232e-28, 2.46031e-27, -3.15461, -4.116e-25, 1.23015e-24, -1577.31, 0, 0, 0, 1, -1.85983e-24, -5.75507e-25, -8.3776e-25
1729173687.307821390, -6.7602e-29, 1.85865e-28, -1.27359, -8.36888e-28, 2.50578e-27, -3.15078, -4.18444e-25, 1.25289e-24, -1575.39, 0, 0, 0, 1, -1.91192e-24, -5.44225e-25, -8.48183e-25
1729173687.309826319, -6.92846e-29, 1.90908e-28, -1.27989, -8.50171e-28, 2.55206e-27, -3.14691, -4.25085e-25, 1.27603e-24, -1573.45, 0, 0, 0, 1, -1.90147e-24, -5.54636e-25, -8.58606e-25
1729173687.311861980, -7.0994e-29, 1.96042e-28, -1.28618, -8.63722e-28, 2.59815e-27, -3.14301, -4.31861e-25, 1.29907e-24, -1571.5, 0, 0, 0, 1, -1.89103e-24, -5.65047e-25, -8.66424e-25
1729173687.313825795, -7.27307e-29, 2.01269e-28, -1.29246, -8.77626e-28, 2.64411e-27, -3.13908, -4.38813e-25, 1.32206e-24, -1569.54, 0, 0, 0, 1, -1.891e-24, -5.85882e-25, -8.71635e-25
1729173687.315831191, -7.44955e-29, 2.06588e-28, -1.29873, -8.91969e-28, 2.69005e-27, -3.13512, -4.45984e-25, 1.34502e-24, -1567.56, 0, 0, 0, 1, -1.88056e-24, -5.96293e-25, -8.79453e-25
1729173687.317826653, -7.6289e-29, 2.11999e-28, -1.305, -9.06327e-28, 2.7362e-27, -3.13113, -4.53163e-25, 1.3681e-24, -1565.57, 0, 0, 0, 1, -1.92223e-24, -5.75435e-25, -8.84664e-25
1729173687.319829415, -7.81109e-29, 2.17503e-28, -1.31126, -9.20107e-28, 2.78351e-27, -3.12712, -4.60053e-25, 1.39175e-24, -1563.56, 0, 0, 0, 1, -1.97432e-24, -5.44154e-25, -8.95087e-25
1729173687.321827172, -7.996e-29, 2.23102e-28, -1.31751, -9.33477e-28, 2.83163e-27, -3.12307, -4.66738e-25, 1.41581e-24, -1561.54, 0, 0, 0, 1, -1.96387e-24, -5.54565e-25, -9.00299e-25
1729173687.323824044, -8.18361e-29, 2.28797e-28, -1.32375, -9.472e-28, 2.87979e-27, -3.119, -4.736e-25, 1.4399e-24, -1559.5, 0, 0, 0, 1, -1.98469e-24, -5.754e-25, -9.02905e-25
1729173687.325829594, -8.37399e-29, 2.34589e-28, -1.32998, -9.61363e-28, 2.9286e-27, -3.11491, -4.80681e-25, 1.4643e-24, -1557.45, 0, 0, 0, 1, -2.01594e-24, -5.85811e-25, -9.08116e-25
1729173687.327832133, -8.56723e-29, 2.40479e-28, -1.33621, -9.75879e-28, 2.9778e-27, -3.11078, -4.87939e-25, 1.4889e-24, -1555.39, 0, 0, 0, 1, -1.99507e-24, -6.06646e-25, -9.13328e-25
1729173687.329826107, -8.7634e-29, 2.46468e-28, -1.34243, -9.90835e-28, 3.02679e-27, -3.10663, -4.95417e-25, 1.5134e-24, -1553.32, 0, 0, 0, 1, -2.00547e-24, -6.17058e-25, -9.23751e-25
1729173687.331824515, -8.96259e-29, 2.52554e-28, -1.34864, -1.00615e-27, 3.076e-27, -3.10246, -5.03073e-25, 1.538e-24, -1551.23, 0, 0, 0, 1, -2.00544e-24, -6.3789e-25, -9.28963e-25
1729173687.333828603, -9.16488e-29, 2.58739e-28, -1.35484, -1.02215e-27, 3.12525e-27, -3.09826, -5.11077e-25, 1.56263e-24, -1549.13, 0, 0, 0, 1, -2.00541e-24, -6.79568e-25, -9.28963e-25
1729173687.335828686, -9.37043e-29, 2.65022e-28, -1.36103, -1.03894e-27, 3.17463e-27, -3.09403, -5.19472e-25, 1.58732e-24, -1547.02, 0, 0, 0, 1, -2.0158e-24, -6.89974e-25, -9.39386e-25
1729173687.337829285, -9.57935e-29, 2.71405e-28, -1.36721, -1.056e-27, 3.22432e-27, -3.08979, -5.28002e-25, 1.61216e-24, -1544.89, 0, 0, 0, 1, -2.02618e-24, -7.00378e-25, -9.44597e-25
1729173687.339828446, -9.79171e-29, 2.77887e-28, -1.37339, -1.07334e-27, 3.27447e-27, -3.08551, -5.36669e-25, 1.63723e-24, -1542.76, 0, 0, 0, 1, -2.0574e-24, -7.1078e-25, -9.49809e-25
1729173687.341850192, -1.00075e-28, 2.84469e-28, -1.37955, -1.09103e-27, 3.32518e-27, -3.08122, -5.45513e-25, 1.66259e-24, -1540.61, 0, 0, 0, 1, -2.05736e-24, -7.31606e-25, -9.57626e-25
1729173687.343832501, -1.0227e-28, 2.91154e-28, -1.38571, -1.10924e-27, 3.37575e-27, -3.0769, -5.54622e-25, 1.68788e-24, -1538.45, 0, 0, 0, 1, -2.03647e-24, -7.52431e-25, -9.60232e-25
1729173687.345828580, -1.04501e-28, 2.97939e-28, -1.39186, -1.12791e-27, 3.42611e-27, -3.07256, -5.63953e-25, 1.71306e-24, -1536.28, 0, 0, 0, 1, -2.04685e-24, -7.62834e-25, -9.60232e-25
1729173687.347826818, -1.06769e-28, 3.04825e-28, -1.398, -1.14684e-27, 3.47677e-27, -3.0682, -5.7342e-25, 1.73839e-24, -1534.1, 0, 0, 0, 1, -2.05723e-24, -7.73237e-25, -9.68049e-25
1729173687.349822751, -1.09075e-28, 3.11812e-28, -1.40413, -1.16596e-27, 3.52781e-27, -3.06382, -5.82979e-25, 1.76391e-24, -1531.91, 0, 0, 0, 1, -2.07803e-24, -7.73216e-25, -9.81078e-25
1729173687.351824398, -1.1142e-28, 3.18902e-28, -1.41026, -1.18535e-27, 3.57915e-27, -3.05941, -5.92675e-25, 1.78957e-24, -1529.71, 0, 0, 0, 1, -2.06756e-24, -8.04466e-25, -9.8629e-25
1729173687.353823123, -1.13804e-28, 3.26094e-28, -1.41637, -1.20536e-27, 3.63026e-27, -3.05499, -6.02679e-25, 1.81513e-24, -1527.49, 0, 0, 0, 1, -2.05709e-24, -8.14869e-25, -9.88896e-25
1729173687.355828171, -1.16228e-28, 3.33389e-28, -1.42248, -1.22564e-27, 3.6815e-27, -3.05054, -6.1282e-25, 1.84075e-24, -1525.27, 0, 0, 0, 1, -2.08832e-24, -8.25272e-25, -9.94107e-25
1729173687.357831498, -1.18693e-28, 3.40787e-28, -1.42857, -1.24619e-27, 3.73338e-27, -3.04608, -6.23096e-25, 1.86669e-24, -1523.04, 0, 0, 0, 1, -2.0987e-24, -8.35675e-25, -9.96713e-25
1729173687.359821843, -1.212e-28, 3.48288e-28, -1.43466, -1.26702e-27, 3.78538e-27, -3.04159, -6.3351e-25, 1.89269e-24, -1520.79, 0, 0, 0, 1, -2.08823e-24, -8.46079e-25, -9.96713e-25
1729173687.361821756, -1.23748e-28, 3.55893e-28, -1.44074, -1.28795e-27, 3.8375e-27, -3.03709, -6.43973e-25, 1.91875e-24, -1518.54, 0, 0, 0, 1, -2.11946e-24, -8.35636e-25, -1.00192e-24
1729173687.363830377, -1.26338e-28, 3.63604e-28, -1.44681, -1.30889e-27, 3.89018e-27, -3.03256, -6.54443e-25, 1.94509e-24, -1516.28, 0, 0, 0, 1, -2.11942e-24, -8.56462e-25, -1.00714e-24
1729173687.365845784, -1.2897e-28, 3.71419e-28, -1.45287, -1.33053e-27, 3.94271e-27, -3.02802, -6.65265e-25, 1.97136e-24, -1514.01, 0, 0, 0, 1, -2.09853e-24, -8.98136e-25, -1.01235e-24
1729173687.367833109, -1.31646e-28, 3.79339e-28, -1.45892, -1.35297e-27, 3.99485e-27, -3.02346, -6.76484e-25, 1.99742e-24, -1511.73, 0, 0, 0, 1, -2.08806e-24, -9.08539e-25, -1.01756e-24
1729173687.369833907, -1.34367e-28, 3.87364e-28, -1.46496, -1.37533e-27, 4.04727e-27, -3.01888, -6.87666e-25, 2.02364e-24, -1509.44, 0, 0, 0, 1, -2.14014e-24, -8.77251e-25, -1.02798e-24
1729173687.371947350, -1.37132e-28, 3.95494e-28, -1.471, -1.39719e-27, 4.10077e-27, -3.01428, -6.98595e-25, 2.05039e-24, -1507.14, 0, 0, 0, 1, -2.16094e-24, -8.77232e-25, -1.03059e-24
1729173687.373835773, -1.39941e-28, 4.03732e-28, -1.47702, -1.41889e-27, 4.15482e-27, -3.00967, -7.09444e-25, 2.07741e-24, -1504.83, 0, 0, 0, 1, -2.18175e-24, -8.56366e-25, -1.04622e-24
1729173687.375829926, -1.42793e-28, 4.12078e-28, -1.48304, -1.44016e-27, 4.20968e-27, -3.00504, -7.20082e-25, 2.10484e-24, -1502.52, 0, 0, 0, 1, -2.23382e-24, -8.45924e-25, -1.05404e-24
1729173687.377834876, -1.45687e-28, 4.20534e-28, -1.48904, -1.46128e-27, 4.26579e-27, -3.00039, -7.3064e-25, 2.1329e-24, -1500.19, 0, 0, 0, 1, -2.27547e-24, -8.45905e-25, -1.06707e-24
1729173687.379821848, -1.48624e-28, 4.29104e-28, -1.49504, -1.48223e-27, 4.32297e-27, -2.99573, -7.41117e-25, 2.16149e-24, -1497.86, 0, 0, 0, 1, -2.31713e-24, -8.2504e-25, -1.07489e-24
1729173687.381819894, -1.51602e-28, 4.37789e-28, -1.50103, -1.50303e-27, 4.38088e-27, -2.99104, -7.51513e-25, 2.19044e-24, -1495.52, 0, 0, 0, 1, -2.31708e-24, -8.45865e-25, -1.0801e-24
1729173687.383880474, -1.54622e-28, 4.46589e-28, -1.507, -1.524e-27, 4.43916e-27, -2.98635, -7.62001e-25, 2.21958e-24, -1493.17, 0, 0, 0, 1, -2.35872e-24, -8.24995e-25, -1.09052e-24
1729173687.385830829, -1.57684e-28, 4.55507e-28, -1.51297, -1.54499e-27, 4.49817e-27, -2.98164, -7.72494e-25, 2.24908e-24, -1490.82, 0, 0, 0, 1, -2.35866e-24, -8.66661e-25, -1.09313e-24
1729173687.387828058, -1.60788e-28, 4.64543e-28, -1.51893, -1.56642e-27, 4.55764e-27, -2.97691, -7.8321e-25, 2.27882e-24, -1488.45, 0, 0, 0, 1, -2.41071e-24, -8.35363e-25, -1.10876e-24
1729173687.389838549, -1.63935e-28, 4.73698e-28, -1.52488, -1.58752e-27, 4.61819e-27, -2.97217, -7.93758e-25, 2.30909e-24, -1486.08, 0, 0, 0, 1, -2.43149e-24, -8.56178e-25, -1.11397e-24
1729173687.391835900, -1.67124e-28, 4.82975e-28, -1.53082, -1.60862e-27, 4.67946e-27, -2.96741, -8.0431e-25, 2.33973e-24, -1483.7, 0, 0, 0, 1, -2.47311e-24, -8.14455e-25, -1.11918e-24
1729173687.393833058, -1.70355e-28, 4.92376e-28, -1.53675, -1.62921e-27, 4.74146e-27, -2.96263, -8.14606e-25, 2.37073e-24, -1481.32, 0, 0, 0, 1, -2.47304e-24, -8.3527e-25, -1.1244e-24
1729173687.395835225, -1.73628e-28, 5.019e-28, -1.54267, -1.65051e-27, 4.80349e-27, -2.95785, -8.25255e-25, 2.40174e-24, -1478.92, 0, 0, 0, 1, -2.47297e-24, -8.76932e-25, -1.12961e-24
1729173687.397831904, -1.76943e-28, 5.11548e-28, -1.54858, -1.67243e-27, 4.8658e-27, -2.95305, -8.36214e-25, 2.4329e-24, -1476.52, 0, 0, 0, 1, -2.50417e-24, -8.66479e-25, -1.14003e-24
1729173687.399829776, -1.80303e-28, 5.21322e-28, -1.55448, -1.69444e-27, 4.92858e-27, -2.94823, -8.47221e-25, 2.46429e-24, -1474.12, 0, 0, 0, 1, -2.49368e-24, -8.97718e-25, -1.14524e-24
1729173687.401821539, -1.83707e-28, 5.31221e-28, -1.56037, -1.71716e-27, 4.99156e-27, -2.9434, -8.58582e-25, 2.49578e-24, -1471.7, 0, 0, 0, 1, -2.53531e-24, -9.18534e-25, -1.15567e-24
1729173687.403876657, -1.87157e-28, 5.41247e-28, -1.56625, -1.74033e-27, 5.05536e-27, -2.93856, -8.70166e-25, 2.52768e-24, -1469.28, 0, 0, 0, 1, -2.54566e-24, -9.28927e-25, -1.16088e-24
1729173687.405830797, -1.90653e-28, 5.514e-28, -1.57213, -1.76368e-27, 5.11935e-27, -2.93371, -8.81842e-25, 2.55968e-24, -1466.85, 0, 0, 0, 1, -2.5456e-24, -9.28897e-25, -1.16869e-24
1729173687.407836947, -1.94196e-28, 5.61681e-28, -1.57799, -1.78713e-27, 5.18328e-27, -2.92884, -8.93566e-25, 2.59164e-24, -1464.42, 0, 0, 0, 1, -2.53511e-24, -9.39291e-25, -1.17651e-24
1729173687.409827378, -1.97786e-28, 5.72091e-28, -1.58384, -1.81085e-27, 5.24715e-27, -2.92396, -9.05426e-25, 2.62358e-24, -1461.98, 0, 0, 0, 1, -2.54546e-24, -9.49684e-25, -1.18694e-24
1729173687.411828102, -2.01424e-28, 5.82628e-28, -1.58968, -1.83467e-27, 5.31149e-27, -2.91906, -9.17334e-25, 2.65574e-24, -1459.53, 0, 0, 0, 1, -2.57667e-24, -9.39232e-25, -1.19475e-24
1729173687.413825376, -2.05109e-28, 5.93294e-28, -1.59552, -1.85814e-27, 5.37672e-27, -2.91416, -9.29072e-25, 2.68836e-24, -1457.08, 0, 0, 0, 1, -2.61829e-24, -9.18356e-25, -1.20778e-24
1729173687.415830948, -2.0884e-28, 6.04092e-28, -1.60134, -1.8811e-27, 5.44285e-27, -2.90924, -9.40551e-25, 2.72143e-24, -1454.62, 0, 0, 0, 1, -2.63907e-24, -8.97481e-25, -1.21299e-24
1729173687.417831912, -2.12617e-28, 6.15022e-28, -1.60715, -1.90381e-27, 5.50945e-27, -2.90431, -9.51904e-25, 2.75472e-24, -1452.15, 0, 0, 0, 1, -2.64943e-24, -9.07875e-25, -1.2182e-24
1729173687.419824804, -2.1644e-28, 6.26085e-28, -1.61296, -1.92687e-27, 5.57606e-27, -2.89936, -9.63435e-25, 2.78803e-24, -1449.68, 0, 0, 0, 1, -2.62852e-24, -9.28693e-25, -1.22081e-24
1729173687.421832031, -2.2031e-28, 6.37281e-28, -1.61875, -1.95038e-27, 5.64244e-27, -2.89441, -9.75189e-25, 2.82122e-24, -1447.21, 0, 0, 0, 1, -2.63888e-24, -9.39087e-25, -1.22863e-24
1729173687.423828824, -2.24226e-28, 6.48611e-28, -1.62454, -1.97416e-27, 5.7091e-27, -2.88945, -9.87079e-25, 2.85455e-24, -1444.72, 0, 0, 0, 1, -2.64924e-24, -9.49482e-25, -1.23645e-24
1729173687.425829638, -2.28191e-28, 6.60073e-28, -1.63031, -1.99847e-27, 5.77579e-27, -2.88447, -9.99236e-25, 2.88789e-24, -1442.23, 0, 0, 0, 1, -2.62833e-24, -9.91146e-25, -1.23905e-24
1729173687.427822087, -2.32205e-28, 6.71669e-28, -1.63607, -2.0235e-27, 5.84215e-27, -2.87948, -1.01175e-24, 2.92107e-24, -1439.74, 0, 0, 0, 1, -2.62826e-24, -9.91118e-25, -1.24687e-24
1729173687.429819083, -2.36268e-28, 6.83398e-28, -1.64183, -2.04888e-27, 5.90852e-27, -2.87448, -1.02444e-24, 2.95426e-24, -1437.24, 0, 0, 0, 1, -2.6282e-24, -1.03278e-24, -1.25208e-24
1729173687.431860987, -2.40384e-28, 6.95259e-28, -1.64757, -2.07514e-27, 5.97492e-27, -2.86947, -1.03757e-24, 2.98746e-24, -1434.74, 0, 0, 0, 1, -2.62813e-24, -1.0536e-24, -1.2599e-24
1729173687.433820020, -2.44552e-28, 7.07253e-28, -1.65331, -2.10177e-27, 6.04134e-27, -2.86445, -1.05089e-24, 3.02067e-24, -1432.23, 0, 0, 0, 1, -2.62805e-24, -1.05356e-24, -1.27032e-24
1729173687.435824172, -2.48773e-28, 7.1938e-28, -1.65903, -2.12867e-27, 6.10787e-27, -2.85942, -1.06433e-24, 3.05393e-24, -1429.71, 0, 0, 0, 1, -2.63839e-24, -1.08479e-24, -1.27553e-24
1729173687.437832530, -2.53049e-28, 7.3164e-28, -1.66474, -2.15628e-27, 6.17476e-27, -2.85438, -1.07814e-24, 3.08738e-24, -1427.19, 0, 0, 0, 1, -2.65914e-24, -1.1056e-24, -1.28335e-24
1729173687.439824581, -2.5738e-28, 7.44035e-28, -1.67045, -2.18433e-27, 6.24212e-27, -2.84933, -1.09217e-24, 3.12106e-24, -1424.67, 0, 0, 0, 1, -2.66947e-24, -1.11597e-24, -1.29117e-24
1729173687.441825237, -2.61768e-28, 7.56564e-28, -1.67614, -2.21275e-27, 6.30966e-27, -2.84427, -1.10637e-24, 3.15483e-24, -1422.14, 0, 0, 0, 1, -2.66937e-24, -1.13678e-24, -1.29117e-24
1729173687.443838145, -2.66212e-28, 7.69229e-28, -1.68182, -2.24178e-27, 6.37732e-27, -2.8392, -1.12089e-24, 3.18866e-24, -1419.6, 0, 0, 0, 1, -2.67969e-24, -1.168e-24, -1.30159e-24
1729173687.445818926, -2.70716e-28, 7.82028e-28, -1.6875, -2.27144e-27, 6.44525e-27, -2.83412, -1.13572e-24, 3.22263e-24, -1417.06, 0, 0, 0, 1, -2.69002e-24, -1.17838e-24, -1.30941e-24
1729173687.447819573, -2.75279e-28, 7.94964e-28, -1.69316, -2.30164e-27, 6.51338e-27, -2.82903, -1.15082e-24, 3.25669e-24, -1414.52, 0, 0, 0, 1, -2.68992e-24, -1.22003e-24, -1.31201e-24
1729173687.449818973, -2.79903e-28, 8.08037e-28, -1.69881, -2.33246e-27, 6.58196e-27, -2.82394, -1.16623e-24, 3.29098e-24, -1411.97, 0, 0, 0, 1, -2.74194e-24, -1.20956e-24, -1.31983e-24
1729173687.451818421, -2.84588e-28, 8.21247e-28, -1.70446, -2.3632e-27, 6.65153e-27, -2.81883, -1.1816e-24, 3.32576e-24, -1409.41, 0, 0, 0, 1, -2.75227e-24, -1.21994e-24, -1.33025e-24
1729173687.453818586, -2.89335e-28, 8.34597e-28, -1.71009, -2.39412e-27, 6.72164e-27, -2.81371, -1.19706e-24, 3.36082e-24, -1406.86, 0, 0, 0, 1, -2.79386e-24, -1.21989e-24, -1.33807e-24
1729173687.455844880, -2.94144e-28, 8.48087e-28, -1.71571, -2.42505e-27, 6.79265e-27, -2.80859, -1.21252e-24, 3.39633e-24, -1404.29, 0, 0, 0, 1, -2.81461e-24, -1.21985e-24, -1.34849e-24
1729173687.457828872, -2.99015e-28, 8.6172e-28, -1.72132, -2.45607e-27, 6.86412e-27, -2.80345, -1.22803e-24, 3.43206e-24, -1401.73, 0, 0, 0, 1, -2.82494e-24, -1.23023e-24, -1.3511e-24
1729173687.459824699, -3.03948e-28, 8.75496e-28, -1.72693, -2.48736e-27, 6.93587e-27, -2.79831, -1.24368e-24, 3.46793e-24, -1399.15, 0, 0, 0, 1, -2.83527e-24, -1.24061e-24, -1.3511e-24
1729173687.461821638, -3.08943e-28, 8.89416e-28, -1.73252, -2.51875e-27, 7.00807e-27, -2.79316, -1.25938e-24, 3.50403e-24, -1396.58, 0, 0, 0, 1, -2.86644e-24, -1.23014e-24, -1.36152e-24
1729173687.463819717, -3.14002e-28, 9.03481e-28, -1.7381, -2.55015e-27, 7.08082e-27, -2.788, -1.27507e-24, 3.54041e-24, -1394, 0, 0, 0, 1, -2.86635e-24, -1.25095e-24, -1.36673e-24
1729173687.465819712, -3.19123e-28, 9.17691e-28, -1.74367, -2.58199e-27, 7.15349e-27, -2.78283, -1.291e-24, 3.57674e-24, -1391.41, 0, 0, 0, 1, -2.85583e-24, -1.26133e-24, -1.36934e-24
1729173687.467818217, -3.24309e-28, 9.32046e-28, -1.74923, -2.61411e-27, 7.22609e-27, -2.77765, -1.30705e-24, 3.61304e-24, -1388.83, 0, 0, 0, 1, -2.86616e-24, -1.27171e-24, -1.37455e-24
1729173687.469818534, -3.29558e-28, 9.46547e-28, -1.75478, -2.64667e-27, 7.29897e-27, -2.77247, -1.32333e-24, 3.64948e-24, -1386.23, 0, 0, 0, 1, -2.8765e-24, -1.30294e-24, -1.37976e-24
1729173687.471820217, -3.34874e-28, 9.61194e-28, -1.76032, -2.67985e-27, 7.37213e-27, -2.76728, -1.33993e-24, 3.68606e-24, -1383.64, 0, 0, 0, 1, -2.88683e-24, -1.31332e-24, -1.39019e-24
1729173687.473824165, -3.40256e-28, 9.75987e-28, -1.76585, -2.71322e-27, 7.44547e-27, -2.76208, -1.35661e-24, 3.72274e-24, -1381.04, 0, 0, 0, 1, -2.88674e-24, -1.31328e-24, -1.3954e-24
1729173687.475823902, -3.45704e-28, 9.90927e-28, -1.77137, -2.74642e-27, 7.51937e-27, -2.75687, -1.37321e-24, 3.75968e-24, -1378.44, 0, 0, 0, 1, -2.94918e-24, -1.29239e-24, -1.40582e-24
