timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1732692710.561831556, -8.53241e-06, -0.000375984, -0.996495, -0.000520878, -0.00769306, -2.3259, -0.0156958, -0.111443, 8.16068, 0.0030843, -0.000261919, -0.0551755, 0.998472, 0.04034, -0.009047, -1.00252
1732692710.563831589, -9.60596e-06, -0.000391595, -1.00113, -0.000552842, -0.00791795, -2.30948, -0.0162278, -0.113153, 8.2109, 0.00312421, -0.000270082, -0.0561797, 0.998416, 0.0400764, -0.00907223, -1.00889
1732692710.565831285, -1.07445e-05, -0.000407659, -1.00573, -0.000585875, -0.00814624, -2.29297, -0.0167641, -0.114854, 8.26018, 0.00316385, -0.00027823, -0.0571902, 0.998358, 0.0398027, -0.0090909, -1.01545
1732692710.567832890, -1.19502e-05, -0.000424182, -1.0103, -0.000619985, -0.00837793, -2.27635, -0.0173042, -0.116544, 8.30852, 0.0032032, -0.000286357, -0.0582074, 0.998299, 0.0395191, -0.00910293, -1.0222
1732692710.569831660, -1.32252e-05, -0.000441173, -1.01484, -0.000655178, -0.00861298, -2.25964, -0.0178479, -0.118224, 8.35595, 0.00324227, -0.000294454, -0.0592311, 0.998239, 0.0392251, -0.00910859, -1.02876
1732692710.571830912, -1.45717e-05, -0.000458637, -1.01934, -0.000691463, -0.00885138, -2.24284, -0.0183948, -0.119893, 8.40249, 0.00328104, -0.000302515, -0.0602612, 0.998177, 0.038921, -0.00910794, -1.03513
1732692710.573831218, -1.59918e-05, -0.000476581, -1.02381, -0.000728845, -0.00909311, -2.22595, -0.0189445, -0.121551, 8.44814, 0.00331949, -0.000310532, -0.0612975, 0.998114, 0.038607, -0.00910101, -1.04133
1732692710.575843086, -1.74878e-05, -0.000495011, -1.02824, -0.000767329, -0.00933813, -2.20897, -0.0194967, -0.123196, 8.49293, 0.00335763, -0.000318499, -0.0623399, 0.998049, 0.0382831, -0.00908789, -1.04734
1732692710.577832735, -1.90619e-05, -0.000513936, -1.03265, -0.00080692, -0.00958644, -2.19189, -0.0200511, -0.124829, 8.53688, 0.00339544, -0.000326409, -0.063388, 0.997983, 0.0379495, -0.00906861, -1.05317
1732692710.579832921, -2.07163e-05, -0.000533359, -1.03701, -0.000847622, -0.00983799, -2.17474, -0.0206073, -0.126449, 8.58, 0.00343291, -0.000334256, -0.0644419, 0.997915, 0.0376066, -0.00904319, -1.05883
1732692710.581831980, -2.24532e-05, -0.00055329, -1.04134, -0.000889438, -0.0100928, -2.1575, -0.0211649, -0.128056, 8.62231, 0.00347003, -0.000342032, -0.0655012, 0.997846, 0.0372545, -0.00901169, -1.06429
1732692710.583831160, -2.42748e-05, -0.000573733, -1.04564, -0.000932371, -0.0103507, -2.14017, -0.0217237, -0.129648, 8.66381, 0.0035068, -0.000349731, -0.0665658, 0.997776, 0.0368933, -0.00897418, -1.06958
1732692710.585846405, -2.61834e-05, -0.000594695, -1.0499, -0.000976422, -0.0106119, -2.12276, -0.0222831, -0.131226, 8.70454, 0.00354321, -0.000357348, -0.0676356, 0.997704, 0.036523, -0.00893074, -1.07468
1732692710.587831758, -2.81813e-05, -0.000616183, -1.05413, -0.00102159, -0.0108762, -2.10528, -0.0228429, -0.13279, 8.74449, 0.00357924, -0.000364874, -0.0687102, 0.99763, 0.036144, -0.00888145, -1.07961
1732692710.589866878, -3.02706e-05, -0.000638202, -1.05833, -0.00106788, -0.0111435, -2.08771, -0.0234027, -0.134338, 8.7837, 0.00361489, -0.000372304, -0.0697896, 0.997555, 0.0357565, -0.00882637, -1.08436
1732692710.591832706, -3.24536e-05, -0.000660759, -1.06248, -0.00111529, -0.011414, -2.07007, -0.0239622, -0.13587, 8.82216, 0.00365015, -0.000379632, -0.0708736, 0.997479, 0.0353607, -0.00876561, -1.08892
1732692710.593831867, -3.47325e-05, -0.00068386, -1.06661, -0.00116382, -0.0116875, -2.05236, -0.0245209, -0.137387, 8.8599, 0.00368501, -0.000386851, -0.0719619, 0.9974, 0.0349567, -0.00869924, -1.0933
1732692710.595845744, -3.71096e-05, -0.000707511, -1.07069, -0.00121346, -0.011964, -2.03456, -0.0250786, -0.138887, 8.89692, 0.00371947, -0.000393956, -0.0730545, 0.997321, 0.0345446, -0.00862736, -1.0975
1732692710.597838117, -3.95871e-05, -0.000731718, -1.07474, -0.00126422, -0.0122436, -2.0167, -0.0256349, -0.14037, 8.93325, 0.00375351, -0.00040094, -0.074151, 0.99724, 0.0341244, -0.00855003, -1.10153
1732692710.599831928, -4.21673e-05, -0.000756488, -1.07876, -0.00131609, -0.012526, -1.99877, -0.0261894, -0.141836, 8.9689, 0.00378714, -0.000407798, -0.0752514, 0.997157, 0.0336967, -0.00846745, -1.10537
1732692710.601833680, -4.48523e-05, -0.000781825, -1.08274, -0.00136907, -0.0128114, -1.98076, -0.0267418, -0.143284, 9.00387, 0.00382034, -0.000414524, -0.0763554, 0.997073, 0.0332616, -0.00837969, -1.10903
1732692710.603833094, -4.76443e-05, -0.000807735, -1.08668, -0.00142315, -0.0130996, -1.96269, -0.0272917, -0.144715, 9.03819, 0.0038531, -0.000421112, -0.0774629, 0.996988, 0.0328192, -0.00828686, -1.11252
1732692710.605833515, -5.05456e-05, -0.000834225, -1.09059, -0.00147832, -0.0133907, -1.94455, -0.0278388, -0.146127, 9.07185, 0.00388543, -0.000427556, -0.0785737, 0.996901, 0.0323695, -0.00818905, -1.11582
1732692710.607835806, -5.35584e-05, -0.0008613, -1.09446, -0.00153459, -0.0136846, -1.92634, -0.0283827, -0.14752, 9.10489, 0.00391731, -0.000433853, -0.0796876, 0.996812, 0.0319125, -0.00808636, -1.11895
1732692710.609859156, -5.66847e-05, -0.000888965, -1.09829, -0.00159194, -0.0139812, -1.90807, -0.0289231, -0.148895, 9.1373, 0.00394873, -0.000439991, -0.0808046, 0.996722, 0.0314509, -0.00797265, -1.12226
1732692710.611860649, -5.99269e-05, -0.000917227, -1.10209, -0.00165037, -0.0142806, -1.88973, -0.0294592, -0.150251, 9.16909, 0.0039797, -0.000445959, -0.0819249, 0.99663, 0.0309846, -0.00784788, -1.12575
1732692710.613852435, -6.32869e-05, -0.00094609, -1.10585, -0.00170986, -0.0145827, -1.87133, -0.0299907, -0.151588, 9.20029, 0.00401021, -0.000451745, -0.0830486, 0.996537, 0.0305139, -0.00771202, -1.12941
1732692710.615839472, -6.67671e-05, -0.000975559, -1.10958, -0.00177041, -0.0148874, -1.85287, -0.0305168, -0.152906, 9.23091, 0.00404025, -0.000457334, -0.084176, 0.996443, 0.0300389, -0.00756502, -1.13325
1732692710.617841792, -7.03693e-05, -0.00100564, -1.11327, -0.00183201, -0.0151947, -1.83436, -0.031037, -0.154204, 9.26094, 0.00406983, -0.000462715, -0.0853072, 0.996346, 0.0295596, -0.00740686, -1.13726
1732692710.619844878, -7.40958e-05, -0.00103634, -1.11692, -0.00189465, -0.0155046, -1.81578, -0.0315509, -0.155482, 9.29041, 0.00409894, -0.000467878, -0.0864421, 0.996248, 0.0290748, -0.00724454, -1.14109
1732692710.621854344, -7.79486e-05, -0.00106766, -1.12053, -0.0019583, -0.0158171, -1.79714, -0.0320582, -0.15674, 9.31932, 0.00412758, -0.00047282, -0.0875807, 0.996149, 0.0285845, -0.00707816, -1.14472
1732692710.623838422, -8.19297e-05, -0.00109961, -1.1241, -0.00202296, -0.016132, -1.77845, -0.0325585, -0.157979, 9.34769, 0.00415573, -0.000477535, -0.0887227, 0.996048, 0.0280888, -0.00690783, -1.14817
1732692710.625845527, -8.60411e-05, -0.00113219, -1.12764, -0.00208861, -0.0164494, -1.7597, -0.0330515, -0.159197, 9.37552, 0.0041834, -0.00048202, -0.0898679, 0.995945, 0.0275876, -0.00673366, -1.15144
1732692710.627853698, -9.02849e-05, -0.00116541, -1.13114, -0.00215525, -0.0167692, -1.7409, -0.033537, -0.160394, 9.40282, 0.00421058, -0.000486271, -0.0910162, 0.99584, 0.0270811, -0.00655575, -1.15453
1732692710.629840033, -9.46628e-05, -0.00119927, -1.13461, -0.00222284, -0.0170913, -1.72204, -0.0340146, -0.161571, 9.42961, 0.00423727, -0.000490283, -0.0921673, 0.995734, 0.0265698, -0.00637449, -1.15743
1732692710.631846305, -9.91769e-05, -0.00123378, -1.13803, -0.00229138, -0.0174158, -1.70313, -0.0344841, -0.162727, 9.4559, 0.00426345, -0.000494053, -0.0933211, 0.995627, 0.0260538, -0.00619, -1.16014
1732692710.633841694, -0.000103829, -0.00126893, -1.14142, -0.00236085, -0.0177426, -1.68417, -0.0349451, -0.163862, 9.48169, 0.00428913, -0.000497578, -0.0944774, 0.995518, 0.0255332, -0.00600239, -1.16268
1732692710.635835794, -0.000108621, -0.00130475, -1.14477, -0.00243124, -0.0180717, -1.66516, -0.0353974, -0.164975, 9.50699, 0.00431431, -0.000500854, -0.095636, 0.995407, 0.025008, -0.00581175, -1.16503
1732692710.637835537, -0.000113555, -0.00134122, -1.14808, -0.00250252, -0.0184029, -1.6461, -0.0358407, -0.166068, 9.53181, 0.00433897, -0.000503878, -0.0967967, 0.995295, 0.0244781, -0.00561821, -1.1672
1732692710.639857967, -0.000118632, -0.00137836, -1.15135, -0.00257468, -0.0187363, -1.62699, -0.0362747, -0.167138, 9.55616, 0.00436312, -0.000506646, -0.0979593, 0.995181, 0.0239442, -0.00542222, -1.16919
1732692710.641839606, -0.000123854, -0.00141617, -1.15459, -0.00264769, -0.0190718, -1.60783, -0.0366993, -0.168187, 9.58005, 0.00438675, -0.000509157, -0.0991237, 0.995065, 0.0234065, -0.00522389, -1.171
1732692710.643845508, -0.000129223, -0.00145465, -1.15778, -0.00272155, -0.0194094, -1.58862, -0.0371141, -0.169214, 9.60349, 0.00440986, -0.000511408, -0.10029, 0.994948, 0.0228649, -0.00502333, -1.17263
1732692710.645874037, -0.000134741, -0.00149381, -1.16094, -0.00279622, -0.019749, -1.56937, -0.0375189, -0.170219, 9.62648, 0.00443244, -0.000513397, -0.101457, 0.99483, 0.0223193, -0.00482065, -1.17408
1732692710.647877568, -0.000140408, -0.00153365, -1.16406, -0.0028717, -0.0200906, -1.55008, -0.0379134, -0.171202, 9.64904, 0.00445449, -0.00051512, -0.102626, 0.99471, 0.0217699, -0.00461597, -1.17535
1732692710.649838114, -0.000146228, -0.00157417, -1.16714, -0.00294795, -0.0204342, -1.53074, -0.0382976, -0.172163, 9.67117, 0.00447601, -0.000516576, -0.103795, 0.994588, 0.0212173, -0.00440978, -1.17645
1732692710.651848044, -0.000152201, -0.00161539, -1.17018, -0.00302495, -0.0207796, -1.51135, -0.038671, -0.173102, 9.69287, 0.004497, -0.000517764, -0.104966, 0.994466, 0.0206615, -0.0042022, -1.17736
1732692710.653885833, -0.000158328, -0.00165729, -1.17319, -0.0031027, -0.0211269, -1.49193, -0.0390336, -0.174018, 9.71417, 0.00451744, -0.000518682, -0.106137, 0.994341, 0.0201026, -0.00399333, -1.1781
1732692710.655851751, -0.000164612, -0.00169989, -1.17615, -0.00318116, -0.021476, -1.47246, -0.0393851, -0.174912, 9.73506, 0.00453735, -0.000519329, -0.107309, 0.994215, 0.0195405, -0.00378328, -1.17867
1732692710.657867887, -0.000171053, -0.0017432, -1.17908, -0.00326031, -0.0218268, -1.45295, -0.0397253, -0.175783, 9.75555, 0.00455671, -0.000519702, -0.108481, 0.994088, 0.0189753, -0.00357217, -1.17906
1732692710.659848263, -0.000177654, -0.0017872, -1.18196, -0.00334012, -0.0221794, -1.4334, -0.0400538, -0.176632, 9.77565, 0.00457552, -0.000519795, -0.109653, 0.993959, 0.018411, -0.0033473, -1.17963
1732692710.661855437, -0.000184414, -0.00183192, -1.18481, -0.00342058, -0.0225337, -1.41381, -0.04037, -0.177458, 9.79537, 0.0045938, -0.000519592, -0.110826, 0.993829, 0.0178477, -0.00310869, -1.18038
1732692710.663847558, -0.000191337, -0.00187734, -1.18762, -0.00350166, -0.0228896, -1.39419, -0.0406732, -0.178262, 9.81471, 0.00461154, -0.000519078, -0.111999, 0.993697, 0.0172856, -0.00285633, -1.1813
1732692710.665846010, -0.000198421, -0.00192348, -1.19039, -0.00358334, -0.023247, -1.37452, -0.0409627, -0.179045, 9.83368, 0.00462874, -0.000518238, -0.113173, 0.993564, 0.0167247, -0.00259021, -1.18239
1732692710.667847566, -0.00020567, -0.00197033, -1.19312, -0.00366558, -0.023606, -1.35482, -0.041238, -0.179805, 9.85229, 0.00464541, -0.000517058, -0.114349, 0.99343, 0.0161651, -0.00231034, -1.18365
1732692710.669837883, -0.000213084, -0.0020179, -1.19581, -0.00374835, -0.0239665, -1.33508, -0.0414986, -0.180544, 9.87054, 0.00466155, -0.000515529, -0.115525, 0.993293, 0.0156042, -0.00203077, -1.18473
1732692710.671831180, -0.000220664, -0.0020662, -1.19846, -0.00383163, -0.0243285, -1.3153, -0.0417445, -0.181262, 9.88844, 0.00467716, -0.000513653, -0.116702, 0.993156, 0.0150419, -0.00175158, -1.18563
1732692710.673833380, -0.000228411, -0.00211522, -1.20107, -0.00391538, -0.0246918, -1.29549, -0.0419754, -0.181957, 9.906, 0.00469224, -0.000511429, -0.11788, 0.993017, 0.0144781, -0.00147289, -1.18635
1732692710.675849477, -0.000236326, -0.00216496, -1.20364, -0.00399958, -0.0250566, -1.27565, -0.0421914, -0.182632, 9.92322, 0.00470678, -0.000508859, -0.119058, 0.992876, 0.0139129, -0.00119479, -1.18689
1732692710.677864717, -0.00024441, -0.00221544, -1.20617, -0.0040842, -0.0254226, -1.25577, -0.0423922, -0.183284, 9.9401, 0.00472079, -0.000505942, -0.120237, 0.992734, 0.0133461, -0.000917382, -1.18726
1732692710.679850604, -0.000252663, -0.00226666, -1.20866, -0.00416921, -0.02579, -1.23586, -0.0425778, -0.183915, 9.95666, 0.00473426, -0.000502681, -0.121415, 0.99259, 0.0127786, -0.000641291, -1.18745
1732692710.681850862, -0.000261087, -0.0023186, -1.21111, -0.00425457, -0.0261585, -1.21592, -0.0427481, -0.184525, 9.9729, 0.0047472, -0.000499076, -0.122594, 0.992445, 0.0122103, -0.000366615, -1.18746
1732692710.683837118, -0.000269681, -0.00237129, -1.21352, -0.00434025, -0.0265283, -1.19594, -0.0429031, -0.185113, 9.98883, 0.00475959, -0.000495129, -0.123772, 0.992299, 0.0116413, -9.34501e-05, -1.1873
1732692710.685880070, -0.000278448, -0.00242472, -1.2159, -0.00442623, -0.0268992, -1.17593, -0.0430426, -0.185679, 10.0044, 0.00477145, -0.000490842, -0.12495, 0.992151, 0.0110713, 0.000178108, -1.18697
1732692710.687843417, -0.000287387, -0.00247889, -1.21823, -0.00451247, -0.0272713, -1.1559, -0.0431667, -0.186224, 10.0198, 0.00478277, -0.000486217, -0.126128, 0.992002, 0.0105004, 0.000447966, -1.18646
1732692710.689837467, -0.000296498, -0.0025338, -1.22052, -0.00459894, -0.0276444, -1.13583, -0.0432752, -0.186747, 10.0348, 0.00479355, -0.000481255, -0.127304, 0.991852, 0.00992936, 0.00071548, -1.18579
1732692710.691863734, -0.000305782, -0.00258947, -1.22277, -0.00468562, -0.0280185, -1.11573, -0.0433682, -0.187249, 10.0495, 0.00480379, -0.000475959, -0.12848, 0.9917, 0.00935818, 0.000980558, -1.18494
1732692710.693866228, -0.000315241, -0.00264588, -1.22498, -0.00477246, -0.0283936, -1.0956, -0.0434456, -0.187729, 10.0639, 0.00481349, -0.000470332, -0.129654, 0.991547, 0.00878678, 0.00124311, -1.18392
1732692710.695857266, -0.000324872, -0.00270304, -1.22715, -0.00485944, -0.0287696, -1.07545, -0.0435075, -0.188188, 10.0781, 0.00482265, -0.000464376, -0.130827, 0.991393, 0.00821509, 0.00150305, -1.18273
1732692710.697868786, -0.000334678, -0.00276096, -1.22929, -0.00494653, -0.0291466, -1.05527, -0.0435537, -0.188626, 10.0919, 0.00483127, -0.000458095, -0.131999, 0.991238, 0.00764307, 0.00176028, -1.18138
1732692710.699856725, -0.000344659, -0.00281963, -1.23138, -0.0050337, -0.0295244, -1.03506, -0.0435843, -0.189042, 10.1055, 0.00483935, -0.000451491, -0.133169, 0.991081, 0.00707155, 0.00201419, -1.17986
1732692710.701895235, -0.000354813, -0.00287906, -1.23343, -0.00512091, -0.0299029, -1.01482, -0.0435994, -0.189437, 10.1189, 0.00484689, -0.000444568, -0.134338, 0.990924, 0.00650048, 0.00226469, -1.17817
1732692710.703864514, -0.000365142, -0.00293924, -1.23543, -0.00520814, -0.0302823, -0.99456, -0.043599, -0.189811, 10.1319, 0.00485389, -0.00043733, -0.135504, 0.990765, 0.00592979, 0.0025117, -1.17632
1732692710.705867612, -0.000375646, -0.00300019, -1.2374, -0.00529535, -0.0306624, -0.974272, -0.043583, -0.190164, 10.1447, 0.00486035, -0.000429781, -0.136669, 0.990605, 0.00535943, 0.00275513, -1.1743
1732692710.707859599, -0.000386324, -0.00306189, -1.23933, -0.00538251, -0.0310432, -0.953959, -0.0435516, -0.190496, 10.1573, 0.00486627, -0.000421924, -0.137831, 0.990444, 0.00478933, 0.00299491, -1.17212
1732692710.709876488, -0.000397176, -0.00312436, -1.24122, -0.00546959, -0.0314246, -0.933622, -0.0435045, -0.190807, 10.1696, 0.00487166, -0.000413753, -0.13899, 0.990282, 0.00422549, 0.0032504, -1.17013
1732692710.711864660, -0.000408202, -0.00318759, -1.24307, -0.00555656, -0.0318066, -0.91326, -0.0434409, -0.191097, 10.1816, 0.00487651, -0.000405252, -0.140148, 0.990118, 0.00366793, 0.00352158, -1.16832
1732692710.713863802, -0.000419402, -0.00325159, -1.24487, -0.00564339, -0.0321891, -0.892874, -0.0433603, -0.191368, 10.1935, 0.00488086, -0.000396405, -0.141304, 0.989954, 0.00311668, 0.00380841, -1.16668
1732692710.715859179, -0.000430775, -0.00331635, -1.24664, -0.00573003, -0.0325722, -0.872466, -0.043262, -0.191619, 10.205, 0.00488469, -0.000387196, -0.142458, 0.989789, 0.00257175, 0.00411087, -1.16523
1732692710.717894945, -0.000442322, -0.00338187, -1.24836, -0.00581647, -0.0329558, -0.852034, -0.0431454, -0.191852, 10.2164, 0.00488803, -0.000377609, -0.143611, 0.989622, 0.00203317, 0.00442891, -1.16395
1732692710.719861125, -0.000454041, -0.00344817, -1.25005, -0.00590265, -0.0333398, -0.831581, -0.0430103, -0.192066, 10.2275, 0.00489087, -0.000367638, -0.144762, 0.989454, 0.00149657, 0.00474183, -1.1625
1732692710.721858949, -0.000465932, -0.00351523, -1.25169, -0.00598854, -0.0337242, -0.811105, -0.0428568, -0.192261, 10.2384, 0.00489322, -0.00035729, -0.145911, 0.989286, 0.000961843, 0.00504958, -1.16089
1732692710.723849876, -0.000477995, -0.00358307, -1.25329, -0.0060741, -0.034109, -0.790608, -0.042685, -0.192439, 10.249, 0.00489507, -0.00034657, -0.147059, 0.989116, 0.000428903, 0.00535208, -1.15911
1732692710.725876760, -0.000490229, -0.00365167, -1.25485, -0.0061593, -0.0344942, -0.770091, -0.0424951, -0.192598, 10.2595, 0.00489644, -0.000335484, -0.148204, 0.988945, -0.000102338, 0.00564929, -1.15717
1732692710.727855327, -0.000502632, -0.00372104, -1.25637, -0.00624411, -0.0348796, -0.749552, -0.0422872, -0.192739, 10.2697, 0.00489732, -0.000324037, -0.149347, 0.988773, -0.000631966, 0.00594114, -1.15507
1732692710.729861780, -0.000515205, -0.00379119, -1.25785, -0.00632848, -0.0352653, -0.728994, -0.0420614, -0.192862, 10.2797, 0.00489772, -0.000312236, -0.150488, 0.9886, -0.00115914, 0.00622701, -1.15281
1732692710.731858361, -0.000527946, -0.00386211, -1.25929, -0.00641238, -0.0356512, -0.708416, -0.0418179, -0.192967, 10.2895, 0.00489763, -0.000300087, -0.151626, 0.988426, -0.00168395, 0.00650685, -1.15039
1732692710.733845885, -0.000540854, -0.00393379, -1.26068, -0.00649577, -0.0360373, -0.687819, -0.0415569, -0.193054, 10.2991, 0.00489705, -0.000287597, -0.152762, 0.988251, -0.00220649, 0.0067806, -1.14781
1732692710.735890411, -0.000553928, -0.00400626, -1.26204, -0.00657863, -0.0364236, -0.667203, -0.0412786, -0.193124, 10.3085, 0.004896, -0.000274773, -0.153895, 0.988075, -0.00272685, 0.00704822, -1.14508
1732692710.737870393, -0.000567168, -0.00407949, -1.26335, -0.00666091, -0.0368099, -0.646569, -0.0409832, -0.193176, 10.3177, 0.00489446, -0.000261621, -0.155025, 0.987898, -0.00324509, 0.00730966, -1.14219
1732692710.739871435, -0.000580572, -0.0041535, -1.26462, -0.00674258, -0.0371964, -0.625917, -0.0406708, -0.19321, 10.3267, 0.00489245, -0.000248148, -0.156151, 0.987721, -0.00376039, 0.00756432, -1.13914
1732692710.741858109, -0.000594138, -0.00422827, -1.26586, -0.00682362, -0.0375829, -0.605246, -0.0403417, -0.193227, 10.3355, 0.00488996, -0.000234361, -0.157275, 0.987543, -0.00427283, 0.00781214, -1.13594
1732692710.743882702, -0.000607866, -0.00430383, -1.26704, -0.00690397, -0.0379694, -0.584559, -0.0399961, -0.193227, 10.3442, 0.004887, -0.000220268, -0.158395, 0.987364, -0.00478249, 0.0080531, -1.13258
1732692710.745866330, -0.000621753, -0.00438015, -1.26819, -0.00698362, -0.038356, -0.563855, -0.0396343, -0.19321, 10.3526, 0.00488357, -0.000205877, -0.159511, 0.987184, -0.00528946, 0.00828716, -1.12908
1732692710.747910212, -0.0006358, -0.00445725, -1.2693, -0.00706253, -0.0387424, -0.543134, -0.0392563, -0.193175, 10.3609, 0.00487967, -0.000191195, -0.160624, 0.987004, -0.00579381, 0.00851427, -1.12542
1732692710.749848638, -0.000650003, -0.00453512, -1.27037, -0.00714066, -0.0391288, -0.522397, -0.0388626, -0.193124, 10.3689, 0.0048753, -0.000176229, -0.161733, 0.986823, -0.00629469, 0.00873391, -1.12162
1732692710.751869785, -0.000664362, -0.00461377, -1.27139, -0.00721799, -0.039515, -0.501644, -0.0384533, -0.193056, 10.3768, 0.00487047, -0.000160989, -0.162837, 0.986641, -0.00679219, 0.00894604, -1.11767
1732692710.753874709, -0.000678874, -0.00469318, -1.27237, -0.00729449, -0.0399011, -0.480876, -0.0380287, -0.192971, 10.3846, 0.00486517, -0.000145481, -0.163938, 0.986459, -0.00728638, 0.00915064, -1.11357
1732692710.755851316, -0.000693539, -0.00477337, -1.27331, -0.00737012, -0.040287, -0.460092, -0.037589, -0.192869, 10.3921, 0.00485942, -0.000129715, -0.165034, 0.986276, -0.00777734, 0.00934768, -1.10933
1732692710.757857799, -0.000708354, -0.00485433, -1.27421, -0.00744486, -0.0406727, -0.439294, -0.0371346, -0.192751, 10.3995, 0.0048532, -0.000113698, -0.166126, 0.986093, -0.00826514, 0.00953713, -1.10494
1732692710.759838308, -0.000723318, -0.00493606, -1.27507, -0.00751868, -0.0410582, -0.418481, -0.0366653, -0.192616, 10.4067, 0.00484654, -9.74262e-05, -0.167213, 0.985909, -0.00874164, 0.00974483, -1.10075
1732692710.761867519, -0.000738428, -0.00501856, -1.27589, -0.00759154, -0.0414433, -0.397654, -0.0361804, -0.192467, 10.4138, 0.00483945, -8.08814e-05, -0.168297, 0.985725, -0.00920693, 0.00997073, -1.09675
1732692710.763838019, -0.000753684, -0.00510183, -1.27666, -0.00766341, -0.0418281, -0.376814, -0.0356793, -0.192302, 10.4207, 0.00483193, -6.40465e-05, -0.169376, 0.98554, -0.00966105, 0.0102148, -1.09295
1732692710.765848196, -0.000769081, -0.00518587, -1.27739, -0.00773427, -0.0422126, -0.355959, -0.0351615, -0.192124, 10.4274, 0.00482401, -4.6904e-05, -0.170451, 0.985354, -0.0101041, 0.0104768, -1.08933
1732692710.767850776, -0.00078462, -0.00527068, -1.27809, -0.00780407, -0.0425967, -0.335092, -0.0346263, -0.191932, 10.434, 0.0048157, -2.94368e-05, -0.171522, 0.985168, -0.0105361, 0.0107569, -1.08591
1732692710.769851210, -0.000800297, -0.00535626, -1.27873, -0.00787278, -0.0429805, -0.314212, -0.0340736, -0.191728, 10.4404, 0.00480701, -1.1641e-05, -0.17259, 0.984982, -0.0109635, 0.0110282, -1.08234
1732692710.771834261, -0.00081611, -0.00544261, -1.27934, -0.00794037, -0.0433637, -0.293319, -0.0335038, -0.191512, 10.4467, 0.00479794, 6.47355e-06, -0.173654, 0.984795, -0.0113866, 0.0112908, -1.07862
