timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1729845112.972381773, 0.000611663, -0.00198281, -1.07735, 0.00759305, -0.0250502, -2.709, 3.79653, -12.5251, -1354.5, 0.00876714, 0.0025603, -3.0306e-06, 0.999958, 0.0520169, 0.0122989, -0.000119626
1729845112.974384658, 0.000626973, -0.00203334, -1.08276, 0.00771755, -0.0254768, -2.70493, 3.85878, -12.7384, -1352.47, 0.00881885, 0.00257248, -3.12579e-06, 0.999958, 0.0513998, 0.0120561, -0.000122027
1729845112.976371768, 0.000642533, -0.00208472, -1.08817, 0.00784279, -0.0259063, -2.70083, 3.92139, -12.9532, -1350.42, 0.00886994, 0.00258441, -3.22281e-06, 0.999957, 0.050802, 0.0118135, -0.000124443
1729845112.978367780, 0.000658345, -0.00213697, -1.09356, 0.00796874, -0.0263389, -2.69671, 3.98437, -13.1694, -1348.35, 0.00892045, 0.0025961, -3.32163e-06, 0.999957, 0.050223, 0.0115711, -0.000126875
1729845112.980365843, 0.000674409, -0.00219008, -1.09895, 0.00809539, -0.0267743, -2.69255, 4.0477, -13.3872, -1346.27, 0.00897038, 0.00260755, -3.42223e-06, 0.999956, 0.0496309, 0.0113262, -0.00012932
1729845112.982368935, 0.000690727, -0.00224407, -1.10433, 0.00822274, -0.0272127, -2.68836, 4.11137, -13.6064, -1344.18, 0.00901971, 0.00261875, -3.52464e-06, 0.999956, 0.0490258, 0.0110787, -0.000131776
1729845112.984366056, 0.0007073, -0.00229893, -1.10971, 0.00835077, -0.0276539, -2.68415, 4.17538, -13.827, -1342.07, 0.00906842, 0.0026297, -3.62887e-06, 0.999955, 0.0484078, 0.0108288, -0.000134245
1729845112.986368638, 0.00072413, -0.00235469, -1.11507, 0.00847946, -0.028098, -2.6799, 4.23973, -14.049, -1339.95, 0.00911651, 0.0026404, -3.73493e-06, 0.999955, 0.047777, 0.0105765, -0.000136726
1729845112.988369508, 0.000741219, -0.00241133, -1.12043, 0.00860879, -0.0285448, -2.67564, 4.3044, -14.2724, -1337.82, 0.00916397, 0.00265085, -3.84286e-06, 0.999954, 0.0471336, 0.0103217, -0.000139219
1729845112.990382705, 0.000758566, -0.00246887, -1.12577, 0.00873877, -0.0289944, -2.67134, 4.36938, -14.4972, -1335.67, 0.00921077, 0.00266104, -3.95265e-06, 0.999954, 0.0464783, 0.0100648, -0.000141721
1729845112.992372824, 0.000776174, -0.00252731, -1.13111, 0.00886936, -0.0294468, -2.66702, 4.43468, -14.7234, -1333.51, 0.00925691, 0.00267098, -4.06434e-06, 0.999954, 0.0458113, 0.00980588, -0.000144231
1729845112.994367275, 0.000794044, -0.00258666, -1.13644, 0.00900057, -0.0299018, -2.66267, 4.50028, -14.9509, -1331.34, 0.00930238, 0.00268065, -4.17793e-06, 0.999953, 0.0451326, 0.00954492, -0.000146749
1729845112.996368362, 0.000812177, -0.00264692, -1.14176, 0.00913236, -0.0303595, -2.6583, 4.56618, -15.1797, -1329.15, 0.00934717, 0.00269006, -4.29345e-06, 0.999953, 0.0444425, 0.00928194, -0.000149277
1729845112.998375222, 0.000830574, -0.0027081, -1.14707, 0.00926474, -0.0308197, -2.65391, 4.63237, -15.4099, -1326.95, 0.00939126, 0.00269921, -4.41089e-06, 0.999952, 0.043741, 0.00901697, -0.000151812
1729845113.000368545, 0.000849236, -0.0027702, -1.15238, 0.00939767, -0.0312826, -2.64949, 4.69884, -15.6413, -1324.74, 0.00943464, 0.00270809, -4.53029e-06, 0.999952, 0.0430289, 0.00875036, -0.000154352
1729845113.002372073, 0.000868165, -0.00283323, -1.15767, 0.00953116, -0.0317479, -2.64504, 4.76558, -15.874, -1322.52, 0.00947731, 0.00271671, -4.65165e-06, 0.999951, 0.0423064, 0.00848214, -0.000156897
1729845113.004371429, 0.000887361, -0.00289719, -1.16296, 0.00966518, -0.0322158, -2.64057, 4.83259, -16.1079, -1320.29, 0.00951925, 0.00272505, -4.77499e-06, 0.999951, 0.0415736, 0.00821232, -0.000159446
1729845113.006387168, 0.000906826, -0.00296209, -1.16823, 0.00979972, -0.0326861, -2.63608, 4.89986, -16.343, -1318.04, 0.00956045, 0.00273313, -4.90031e-06, 0.999951, 0.0408305, 0.00794092, -0.000162
1729845113.008372338, 0.00092656, -0.00302794, -1.1735, 0.00993476, -0.0331588, -2.63157, 4.96738, -16.5794, -1315.79, 0.0096009, 0.00274093, -5.02762e-06, 0.99995, 0.0400774, 0.00766795, -0.000164559
1729845113.010367692, 0.000946565, -0.00309473, -1.17876, 0.0100703, -0.0336339, -2.62704, 5.03515, -16.8169, -1313.52, 0.00964059, 0.00274846, -5.15695e-06, 0.99995, 0.039315, 0.0073938, -0.000167118
1729845113.012369982, 0.000966842, -0.00316247, -1.18401, 0.0102063, -0.0341113, -2.62248, 5.10315, -17.0556, -1311.24, 0.00967952, 0.00275571, -5.2883e-06, 0.999949, 0.0385435, 0.00711848, -0.000169677
1729845113.014371560, 0.000987391, -0.00323118, -1.18925, 0.0103428, -0.034591, -2.6179, 5.17138, -17.2955, -1308.95, 0.00971767, 0.00276269, -5.42167e-06, 0.999949, 0.0377631, 0.006842, -0.000172236
1729845113.016368024, 0.00100821, -0.00330084, -1.19448, 0.0104797, -0.0350729, -2.61331, 5.23983, -17.5364, -1306.65, 0.00975504, 0.00276939, -5.55708e-06, 0.999949, 0.0369737, 0.00656437, -0.000174796
1729845113.018367172, 0.00102931, -0.00337147, -1.1997, 0.010617, -0.035557, -2.60869, 5.3085, -17.7785, -1304.34, 0.00979161, 0.00277582, -5.69453e-06, 0.999948, 0.0361756, 0.00628561, -0.000177356
1729845113.020370539, 0.00105068, -0.00344307, -1.20492, 0.0107548, -0.0360433, -2.60405, 5.37738, -18.0216, -1302.03, 0.0098274, 0.00278196, -5.834e-06, 0.999948, 0.0353923, 0.00600504, -0.000179912
1729845113.022406017, 0.00107233, -0.00351564, -1.21012, 0.0108929, -0.0365316, -2.59939, 5.44645, -18.2658, -1299.7, 0.0098624, 0.00278782, -5.97541e-06, 0.999947, 0.0346238, 0.00572267, -0.000182463
1729845113.024377388, 0.00109425, -0.0035892, -1.21531, 0.0110314, -0.0370221, -2.59472, 5.51571, -18.511, -1297.36, 0.00989665, 0.0027934, -6.1187e-06, 0.999947, 0.0338699, 0.00543854, -0.000185011
1729845113.026370109, 0.00111646, -0.00366373, -1.2205, 0.0111703, -0.0375145, -2.59002, 5.58516, -18.7573, -1295.01, 0.00993015, 0.00279869, -6.2638e-06, 0.999947, 0.0331304, 0.00515264, -0.000187553
1729845113.028368751, 0.00113894, -0.00373926, -1.22567, 0.0113096, -0.0380089, -2.5853, 5.65478, -19.0045, -1292.65, 0.00996291, 0.0028037, -6.41065e-06, 0.999946, 0.0324053, 0.00486501, -0.000190092
1729845113.030398617, 0.00116169, -0.00381577, -1.23084, 0.0114491, -0.0385053, -2.58057, 5.72457, -19.2527, -1290.29, 0.00999495, 0.00280842, -6.5592e-06, 0.999946, 0.0316732, 0.00457712, -0.000192622
1729845113.032399005, 0.00118473, -0.00389328, -1.236, 0.011589, -0.0390036, -2.57582, 5.79452, -19.5018, -1287.91, 0.0100263, 0.00281285, -6.70946e-06, 0.999946, 0.0309341, 0.00428898, -0.000195142
1729845113.034387627, 0.00120805, -0.00397179, -1.24114, 0.0117292, -0.0395037, -2.57105, 5.86461, -19.7519, -1285.52, 0.0100568, 0.00281699, -6.86144e-06, 0.999945, 0.0301881, 0.0040006, -0.000197653
1729845113.036385295, 0.00123165, -0.0040513, -1.24628, 0.0118697, -0.0400057, -2.56626, 5.93486, -20.0028, -1283.13, 0.0100866, 0.00282085, -7.01514e-06, 0.999945, 0.0294353, 0.00371197, -0.000200155
1729845113.038378109, 0.00125553, -0.00413181, -1.25141, 0.0120105, -0.0405094, -2.56146, 6.00523, -20.2547, -1280.73, 0.0101157, 0.00282441, -7.17055e-06, 0.999945, 0.0286757, 0.00342309, -0.000202648
1729845113.040384428, 0.00127969, -0.00421333, -1.25653, 0.0121515, -0.0410149, -2.55664, 6.07574, -20.5074, -1278.32, 0.010144, 0.00282769, -7.32768e-06, 0.999945, 0.0279105, 0.00313441, -0.000205128
1729845113.042390000, 0.00130414, -0.00429587, -1.26164, 0.0122927, -0.041522, -2.5518, 6.14636, -20.761, -1275.9, 0.0101715, 0.00283068, -7.48653e-06, 0.999944, 0.0271396, 0.00284592, -0.000207593
1729845113.044388127, 0.00132886, -0.00437942, -1.26673, 0.0124342, -0.0420308, -2.54695, 6.2171, -21.0154, -1273.47, 0.0101982, 0.00283338, -7.64709e-06, 0.999944, 0.0263631, 0.00255762, -0.000210045
1729845113.046367072, 0.00135387, -0.004464, -1.27182, 0.0125759, -0.0425412, -2.54208, 6.28794, -21.2706, -1271.04, 0.0102242, 0.00283579, -7.80937e-06, 0.999944, 0.0255811, 0.00226951, -0.000212483
1729845113.048366601, 0.00137917, -0.00454959, -1.2769, 0.0127177, -0.0430531, -2.5372, 6.35887, -21.5266, -1268.6, 0.0102494, 0.00283791, -7.97336e-06, 0.999943, 0.0247937, 0.00198158, -0.000214908
1729845113.050366200, 0.00140474, -0.00463621, -1.28197, 0.0128598, -0.0435666, -2.5323, 6.42989, -21.7833, -1266.15, 0.0102738, 0.00283975, -8.13905e-06, 0.999943, 0.0240019, 0.00169428, -0.000217313
1729845113.052371336, 0.00143061, -0.00472386, -1.28703, 0.013002, -0.0440815, -2.52738, 6.501, -22.0408, -1263.69, 0.0102974, 0.0028413, -8.30645e-06, 0.999943, 0.0232058, 0.0014076, -0.000219701
1729845113.054371034, 0.00145675, -0.00481254, -1.29208, 0.0131443, -0.0445979, -2.52245, 6.57217, -22.299, -1261.23, 0.0103202, 0.00284256, -8.47555e-06, 0.999943, 0.0224054, 0.00112154, -0.00022207
1729845113.056407322, 0.00148318, -0.00490225, -1.29712, 0.0132868, -0.0451157, -2.51751, 6.64341, -22.5578, -1258.75, 0.0103422, 0.00284354, -8.64634e-06, 0.999942, 0.0216008, 0.000836094, -0.000224421
1729845113.058370723, 0.0015099, -0.004993, -1.30215, 0.0134294, -0.0456348, -2.51255, 6.7147, -22.8174, -1256.27, 0.0103634, 0.00284423, -8.81881e-06, 0.999942, 0.0207919, 0.000551249, -0.000226753
1729845113.060367419, 0.0015369, -0.00508479, -1.30717, 0.0135721, -0.0461552, -2.50757, 6.78604, -23.0776, -1253.79, 0.0103838, 0.00284464, -8.99296e-06, 0.999942, 0.0199801, 0.000267457, -0.000229063
1729845113.062367055, 0.00156419, -0.00517762, -1.31218, 0.0137149, -0.0466768, -2.50259, 6.85743, -23.3384, -1251.29, 0.0104034, 0.00284476, -9.16879e-06, 0.999942, 0.0191652, -1.52938e-05, -0.000231348
1729845113.064369060, 0.00159176, -0.0052715, -1.31718, 0.0138577, -0.0471996, -2.49759, 6.92884, -23.5998, -1248.79, 0.0104221, 0.0028446, -9.34627e-06, 0.999942, 0.0183473, -0.000297013, -0.000233611
1729845113.066370172, 0.00161962, -0.00536642, -1.32217, 0.0140006, -0.0477237, -2.49257, 7.00028, -23.8618, -1246.29, 0.0104401, 0.00284416, -9.52541e-06, 0.999941, 0.0175265, -0.00057771, -0.000235851
1729845113.068381375, 0.00164776, -0.00546239, -1.32715, 0.0141435, -0.0482488, -2.48755, 7.07174, -24.1244, -1243.77, 0.0104572, 0.00284344, -9.70618e-06, 0.999941, 0.0167028, -0.000857397, -0.000238069
1729845113.070377798, 0.00167619, -0.00555942, -1.33212, 0.0142864, -0.048775, -2.48251, 7.14321, -24.3875, -1241.25, 0.0104735, 0.00284244, -9.88855e-06, 0.999941, 0.0158898, -0.0011402, -0.000240258
1729845113.072378523, 0.00170491, -0.00565749, -1.33708, 0.0144294, -0.0493022, -2.47745, 7.21468, -24.6511, -1238.73, 0.010489, 0.00284115, -1.00724e-05, 0.999941, 0.0150875, -0.00142608, -0.000242419
1729845113.074376201, 0.00173391, -0.00575663, -1.34203, 0.0145723, -0.0498304, -2.47239, 7.28614, -24.9152, -1236.19, 0.0105036, 0.00283958, -1.02577e-05, 0.999941, 0.0142956, -0.00171502, -0.000244552
1729845113.076375693, 0.0017632, -0.00585682, -1.34697, 0.0147152, -0.0503595, -2.46731, 7.35759, -25.1798, -1233.66, 0.0105176, 0.00283772, -1.04442e-05, 0.999941, 0.0135142, -0.00200698, -0.000246657
1729845113.078389703, 0.00179277, -0.00595807, -1.3519, 0.014858, -0.0508895, -2.46222, 7.42902, -25.4448, -1231.11, 0.0105307, 0.00283556, -1.0632e-05, 0.999941, 0.0127432, -0.00230193, -0.000248736
1729845113.080376112, 0.00182263, -0.00606037, -1.35682, 0.0150008, -0.0514204, -2.45712, 7.50042, -25.7102, -1228.56, 0.010543, 0.00283311, -1.08209e-05, 0.99994, 0.0119713, -0.0025949, -0.000250781
1729845113.082377593, 0.00185277, -0.00616375, -1.36173, 0.0151436, -0.0519521, -2.45201, 7.57178, -25.9761, -1226, 0.0105546, 0.00283037, -1.1011e-05, 0.99994, 0.0111987, -0.0028859, -0.000252794
1729845113.084375333, 0.0018832, -0.00626818, -1.36663, 0.0152862, -0.0524846, -2.44688, 7.6431, -26.2423, -1223.44, 0.0105654, 0.00282734, -1.12021e-05, 0.99994, 0.0104253, -0.00317495, -0.000254775
1729845113.086376536, 0.00191392, -0.00637369, -1.37152, 0.0154287, -0.0530178, -2.44175, 7.71436, -26.5089, -1220.87, 0.0105755, 0.00282401, -1.13944e-05, 0.99994, 0.00965108, -0.00346208, -0.000256723
1729845113.088376935, 0.00194492, -0.00648026, -1.3764, 0.0155711, -0.0535516, -2.4366, 7.78556, -26.7758, -1218.3, 0.0105847, 0.00282041, -1.15878e-05, 0.99994, 0.00887615, -0.00374729, -0.00025864
1729845113.090429879, 0.0019762, -0.00658789, -1.38126, 0.0157134, -0.0540861, -2.43144, 7.85669, -27.0431, -1215.72, 0.0105932, 0.00281652, -1.17823e-05, 0.99994, 0.00810167, -0.00403013, -0.00026052
1729845113.092379203, 0.00200777, -0.0066966, -1.38612, 0.0158555, -0.0546212, -2.42628, 7.92774, -27.3106, -1213.14, 0.0106009, 0.00281234, -1.19778e-05, 0.99994, 0.00732762, -0.00431062, -0.000262362
1729845113.094392596, 0.00203962, -0.00680638, -1.39097, 0.0159974, -0.0551569, -2.4211, 7.99871, -27.5784, -1210.55, 0.0106079, 0.00280789, -1.21744e-05, 0.99994, 0.006554, -0.00458878, -0.000264169
1729845113.096377503, 0.00207176, -0.00691723, -1.39581, 0.0161392, -0.055693, -2.41591, 8.06958, -27.8465, -1207.95, 0.010614, 0.00280316, -1.23719e-05, 0.99994, 0.00578081, -0.00486464, -0.000265939
1729845113.098377853, 0.00210418, -0.00702915, -1.40063, 0.0162807, -0.0562296, -2.41071, 8.14036, -28.1148, -1205.35, 0.0106194, 0.00279816, -1.25705e-05, 0.99994, 0.00500804, -0.00513821, -0.000267673
1729845113.100374412, 0.00213688, -0.00714215, -1.40545, 0.0164221, -0.0567667, -2.4055, 8.21103, -28.3834, -1202.75, 0.0106241, 0.00279288, -1.27701e-05, 0.99994, 0.00423689, -0.00540904, -0.000269366
1729845113.102384673, 0.00216987, -0.00725622, -1.41025, 0.0165632, -0.0573041, -2.40028, 8.28158, -28.6521, -1200.14, 0.0106279, 0.00278734, -1.29706e-05, 0.99994, 0.00346734, -0.00567715, -0.000271018
1729845113.104379853, 0.00220314, -0.00737136, -1.41505, 0.016704, -0.0578419, -2.39505, 8.35202, -28.921, -1197.53, 0.010631, 0.00278152, -1.31721e-05, 0.99994, 0.00269938, -0.00594257, -0.000272629
1729845113.106402578, 0.00223668, -0.00748759, -1.41983, 0.0168446, -0.05838, -2.38981, 8.42232, -29.19, -1194.91, 0.0106333, 0.00277545, -1.33745e-05, 0.99994, 0.00193299, -0.00620532, -0.000274201
1729845113.108380900, 0.00227051, -0.00760488, -1.42461, 0.016985, -0.0589183, -2.38456, 8.49249, -29.4592, -1192.28, 0.0106349, 0.00276911, -1.35777e-05, 0.99994, 0.00116815, -0.00646543, -0.000275733
1729845113.110376113, 0.00230462, -0.00772326, -1.42937, 0.017125, -0.0594569, -2.37931, 8.56251, -29.7284, -1189.65, 0.0106357, 0.00276251, -1.37819e-05, 0.99994, 0.000406066, -0.00672245, -0.000277219
1729845113.112377439, 0.00233901, -0.00784271, -1.43413, 0.0172648, -0.0599956, -2.37404, 8.63239, -29.9978, -1187.02, 0.0106357, 0.00275566, -1.39869e-05, 0.99994, -0.000353282, -0.00697642, -0.000278662
1729845113.114379189, 0.00237368, -0.00796324, -1.43887, 0.0174042, -0.0605345, -2.36876, 8.7021, -30.2672, -1184.38, 0.010635, 0.00274856, -1.41927e-05, 0.99994, -0.00110993, -0.00722735, -0.00028006
1729845113.116377156, 0.00240863, -0.00808485, -1.4436, 0.0175433, -0.0610734, -2.36348, 8.77165, -30.5367, -1181.74, 0.0106335, 0.0027412, -1.43993e-05, 0.99994, -0.00186389, -0.00747529, -0.000281414
1729845113.118375889, 0.00244386, -0.00820754, -1.44832, 0.0176821, -0.0616124, -2.35819, 8.84103, -30.8062, -1179.09, 0.0106312, 0.0027336, -1.46067e-05, 0.99994, -0.00261521, -0.00772025, -0.000282726
1729845113.120375666, 0.00247936, -0.0083313, -1.45303, 0.0178205, -0.0621514, -2.35288, 8.91024, -31.0757, -1176.44, 0.0106282, 0.00272576, -1.48148e-05, 0.99994, -0.0033592, -0.00796886, -0.000283988
1729845113.122416681, 0.00251514, -0.00845614, -1.45773, 0.0179585, -0.0626904, -2.34757, 8.97926, -31.3452, -1173.79, 0.0106245, 0.00271766, -1.50236e-05, 0.99994, -0.00409593, -0.00822108, -0.000285203
1729845113.124413996, 0.00255119, -0.00858206, -1.46242, 0.0180962, -0.0632293, -2.34225, 9.04808, -31.6147, -1171.13, 0.0106201, 0.00270931, -1.52327e-05, 0.99994, -0.00482548, -0.00847688, -0.000286371
1729845113.126382045, 0.00258752, -0.00870906, -1.4671, 0.0182334, -0.0637681, -2.33693, 9.11671, -31.8841, -1168.46, 0.0106149, 0.0027007, -1.54423e-05, 0.99994, -0.00554791, -0.0087362, -0.000287491
1729845113.128374539, 0.00262413, -0.00883713, -1.47177, 0.0183703, -0.0643067, -2.33159, 9.18514, -32.1534, -1165.8, 0.010609, 0.00269183, -1.56521e-05, 0.99994, -0.00626331, -0.00899903, -0.000288566
1729845113.130367822, 0.002661, -0.00896629, -1.47643, 0.0185067, -0.0648452, -2.32625, 9.25335, -32.4226, -1163.13, 0.0106024, 0.0026827, -1.58622e-05, 0.99994, -0.00697391, -0.00925796, -0.000289588
1729845113.132367454, 0.00269815, -0.00909651, -1.48108, 0.0186427, -0.0653834, -2.3209, 9.32134, -32.6917, -1160.45, 0.010595, 0.00267331, -1.60724e-05, 0.99994, -0.00767975, -0.00951303, -0.00029056
1729845113.134399446, 0.00273557, -0.00922782, -1.48571, 0.0187782, -0.0659214, -2.31554, 9.38911, -32.9607, -1157.77, 0.010587, 0.00266367, -1.62827e-05, 0.99994, -0.00838089, -0.00976427, -0.000291482
1729845113.136393407, 0.00277327, -0.0093602, -1.49034, 0.0189133, -0.066459, -2.31018, 9.45664, -33.2295, -1155.09, 0.0105783, 0.00265378, -1.64932e-05, 0.999941, -0.00907737, -0.0100117, -0.000292353
1729845113.138387241, 0.00281123, -0.00949366, -1.49495, 0.0190479, -0.0669963, -2.3048, 9.52393, -33.4982, -1152.4, 0.0105688, 0.00264364, -1.67037e-05, 0.999941, -0.00976924, -0.0102554, -0.000293176
1729845113.140380487, 0.00284946, -0.00962818, -1.49956, 0.019182, -0.0675333, -2.29942, 9.59098, -33.7666, -1149.71, 0.0105587, 0.00263326, -1.69144e-05, 0.999941, -0.0104553, -0.010495, -0.000293944
1729845113.142372202, 0.00288795, -0.00976379, -1.50415, 0.0193155, -0.0680698, -2.29403, 9.65777, -34.0349, -1147.02, 0.0105479, 0.00262265, -1.7125e-05, 0.999941, -0.0111357, -0.0107304, -0.000294659
1729845113.144374617, 0.00292672, -0.00990046, -1.50873, 0.0194486, -0.0686058, -2.28864, 9.72431, -34.3029, -1144.32, 0.0105365, 0.0026118, -1.73357e-05, 0.999941, -0.0118104, -0.0109617, -0.000295322
1729845113.146373777, 0.00296575, -0.0100382, -1.51331, 0.0195812, -0.0691414, -2.28324, 9.79058, -34.5707, -1141.62, 0.0105243, 0.00260072, -1.75463e-05, 0.999941, -0.0124796, -0.0111889, -0.000295932
1729845113.148370447, 0.00300504, -0.010177, -1.51787, 0.0197132, -0.0696764, -2.27783, 9.85658, -34.8382, -1138.91, 0.0105115, 0.00258942, -1.77569e-05, 0.999941, -0.0131431, -0.0114121, -0.00029649
1729845113.150366256, 0.0030446, -0.0103169, -1.52242, 0.0198446, -0.0702109, -2.27241, 9.9223, -35.1054, -1136.21, 0.0104981, 0.00257789, -1.79674e-05, 0.999942, -0.0138, -0.0116309, -0.000296993
1729845113.152384501, 0.00308442, -0.0104579, -1.52696, 0.0199755, -0.0707447, -2.26699, 9.98773, -35.3724, -1133.49, 0.0104839, 0.00256615, -1.81778e-05, 0.999942, -0.0144503, -0.0118452, -0.00029744
1729845113.154372233, 0.0031245, -0.0105999, -1.53149, 0.0201058, -0.071278, -2.26156, 10.0529, -35.639, -1130.78, 0.0104692, 0.0025542, -1.8388e-05, 0.999942, -0.015094, -0.0120552, -0.000297833
1729845113.156369922, 0.00316484, -0.010743, -1.536, 0.0202355, -0.0718105, -2.25613, 10.1177, -35.9053, -1128.06, 0.0104537, 0.00254204, -1.85981e-05, 0.999942, -0.0157313, -0.012261, -0.000298171
1729845113.158382901, 0.00320544, -0.0108871, -1.54051, 0.0203646, -0.0723424, -2.25068, 10.1823, -36.1712, -1125.34, 0.0104377, 0.00252967, -1.88079e-05, 0.999942, -0.0163621, -0.0124624, -0.000298456
1729845113.160373034, 0.0032463, -0.0110324, -1.54501, 0.0204931, -0.0728735, -2.24523, 10.2465, -36.4367, -1122.62, 0.010421, 0.00251711, -1.90176e-05, 0.999943, -0.0169854, -0.0126592, -0.000298683
1729845113.162373856, 0.00328742, -0.0111786, -1.54949, 0.0206209, -0.0734038, -2.23978, 10.3105, -36.7019, -1119.89, 0.0104037, 0.00250435, -1.92269e-05, 0.999943, -0.0176013, -0.0128513, -0.000298854
1729845113.164373581, 0.00332878, -0.011326, -1.55397, 0.0207482, -0.0739333, -2.23432, 10.3741, -36.9667, -1117.16, 0.0103858, 0.0024914, -1.9436e-05, 0.999943, -0.0182098, -0.0130389, -0.000298968
1729845113.166371042, 0.00337041, -0.0114744, -1.55843, 0.0208747, -0.074462, -2.22885, 10.4374, -37.231, -1114.43, 0.0103673, 0.00247827, -1.96447e-05, 0.999943, -0.018811, -0.013222, -0.000299027
1729845113.168367621, 0.00341228, -0.0116238, -1.56288, 0.0210007, -0.0749898, -2.22338, 10.5003, -37.4949, -1111.69, 0.0103482, 0.00246496, -1.98531e-05, 0.999943, -0.019405, -0.0134006, -0.000299031
1729845113.170369278, 0.00345441, -0.0117743, -1.56732, 0.021126, -0.0755167, -2.2179, 10.563, -37.7584, -1108.95, 0.0103285, 0.00245146, -2.0061e-05, 0.999944, -0.0199944, -0.0135826, -0.000298976
1729845113.172399063, 0.00349679, -0.0119259, -1.57175, 0.0212506, -0.0760427, -2.21242, 10.6253, -38.0214, -1106.21, 0.0103082, 0.00243778, -2.02684e-05, 0.999944, -0.0205793, -0.0137681, -0.000298864
1729845113.174394697, 0.00353941, -0.0120785, -1.57617, 0.0213745, -0.0765677, -2.20693, 10.6872, -38.2839, -1103.46, 0.0102874, 0.00242392, -2.04751e-05, 0.999944, -0.0211597, -0.013957, -0.000298695
1729845113.176373091, 0.00358228, -0.0122322, -1.58058, 0.0214977, -0.0770917, -2.20143, 10.7488, -38.5459, -1100.71, 0.0102659, 0.00240986, -2.06811e-05, 0.999944, -0.0217357, -0.0141492, -0.000298469
1729845113.178370391, 0.0036254, -0.0123869, -1.58498, 0.0216202, -0.0776147, -2.19593, 10.8101, -38.8073, -1097.96, 0.0102439, 0.00239561, -2.08862e-05, 0.999945, -0.0223072, -0.0143448, -0.000298187
1729845113.180373430, 0.00366876, -0.0125426, -1.58936, 0.021742, -0.0781366, -2.19042, 10.871, -39.0683, -1095.21, 0.0102213, 0.00238117, -2.10904e-05, 0.999945, -0.0228697, -0.0145351, -0.000297846
1729845113.182373823, 0.00371237, -0.0126994, -1.59374, 0.0218631, -0.0786574, -2.18491, 10.9316, -39.3287, -1092.45, 0.0101982, 0.00236654, -2.12937e-05, 0.999945, -0.0234232, -0.0147202, -0.000297447
1729845113.184383253, 0.00375622, -0.0128572, -1.5981, 0.0219834, -0.0791771, -2.17939, 10.9917, -39.5885, -1089.7, 0.0101745, 0.00235173, -2.14959e-05, 0.999945, -0.0239678, -0.0149002, -0.00029699
