timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1731942837.834722431, 6.22246e-06, -1.26e-05, -0.996517, 0.000142261, -0.000290486, -3.27817, 0.00246871, -0.00510994, 0.879143, 0.000230122, 0.000111176, -1.16842e-09, 1, 0.00488111, 0.00229131, -5.43836e-08
1731942837.836700194, 6.51197e-06, -1.31913e-05, -1.00307, 0.000147265, -0.000300847, -3.27635, 0.0025277, -0.00523517, 0.914357, 0.000235026, 0.000113477, -1.2399e-09, 1, 0.00492684, 0.00231124, -5.73162e-08
1731942837.838697776, 6.8116e-06, -1.38035e-05, -1.00962, 0.000152388, -0.00031146, -3.27445, 0.00258728, -0.00536175, 0.948892, 0.000239975, 0.000115798, -1.31488e-09, 1, 0.00497087, 0.00233037, -6.03747e-08
1731942837.840674589, 7.1216e-06, -1.44373e-05, -1.01617, 0.00015763, -0.000322327, -3.27248, 0.00264744, -0.00548964, 0.982764, 0.000244967, 0.000118138, -1.39348e-09, 1, 0.00501322, 0.00234872, -6.35578e-08
1731942837.842677676, 7.44221e-06, -1.5093e-05, -1.02271, 0.000162994, -0.000333451, -3.27045, 0.00270815, -0.0056188, 1.01598, 0.00025, 0.000120495, -1.47584e-09, 1, 0.00505391, 0.0023663, -6.68643e-08
1731942837.844682493, 7.77366e-06, -1.57713e-05, -1.02925, 0.000168479, -0.000344835, -3.26836, 0.00276945, -0.0057493, 1.04857, 0.000255079, 0.000122872, -1.56214e-09, 1, 0.00510345, 0.00238771, -7.03191e-08
1731942837.846678847, 8.11621e-06, -1.64726e-05, -1.03579, 0.000174087, -0.000356482, -3.26619, 0.00283143, -0.00588133, 1.08052, 0.000260212, 0.000125273, -1.65264e-09, 1, 0.00516174, 0.00241292, -7.39208e-08
1731942837.848677084, 8.4701e-06, -1.71974e-05, -1.04232, 0.000179821, -0.000368394, -3.26397, 0.00289415, -0.00601509, 1.11187, 0.000265407, 0.0001277, -1.74762e-09, 1, 0.00522871, 0.00244189, -7.76679e-08
1731942837.850670738, 8.83558e-06, -1.79463e-05, -1.04884, 0.00018568, -0.000380575, -3.26169, 0.00295772, -0.00615078, 1.14261, 0.000270673, 0.000130158, -1.84733e-09, 1, 0.00530426, 0.00247458, -8.1559e-08
1731942837.852664519, 9.21291e-06, -1.87199e-05, -1.05536, 0.000191667, -0.00039303, -3.25934, 0.00302221, -0.00628859, 1.17276, 0.00027602, 0.000132651, -1.95205e-09, 1, 0.00538831, 0.00251095, -8.55926e-08
1731942837.854667973, 9.60234e-06, -1.95186e-05, -1.06188, 0.000197785, -0.000405763, -3.25694, 0.00308765, -0.0064286, 1.20234, 0.000281449, 0.00013518, -2.06199e-09, 1, 0.00547026, 0.00254635, -8.97957e-08
1731942837.856666478, 1.00041e-05, -2.03431e-05, -1.06839, 0.000204034, -0.000418778, -3.25448, 0.00315403, -0.00657076, 1.23135, 0.000286959, 0.000137743, -2.17733e-09, 1, 0.00555014, 0.00258081, -9.41666e-08
1731942837.858668392, 1.04186e-05, -2.1194e-05, -1.0749, 0.000210417, -0.00043208, -3.25196, 0.00322132, -0.00671502, 1.25981, 0.000292548, 0.000140341, -2.29822e-09, 1, 0.00562797, 0.00261432, -9.87035e-08
1731942837.860664481, 1.08459e-05, -2.20717e-05, -1.0814, 0.000216935, -0.000445672, -3.24938, 0.0032895, -0.00686133, 1.28773, 0.000298214, 0.000142971, -2.42485e-09, 1, 0.00570376, 0.0026469, -1.03405e-07
1731942837.862665175, 1.12864e-05, -2.29769e-05, -1.08789, 0.000223591, -0.000459559, -3.24675, 0.00335855, -0.00700966, 1.31511, 0.000303955, 0.000145634, -2.55738e-09, 1, 0.00577754, 0.00267855, -1.08269e-07
1731942837.864676810, 1.17404e-05, -2.39101e-05, -1.09438, 0.000230385, -0.000473744, -3.24407, 0.00342844, -0.00715995, 1.34197, 0.000309768, 0.000148328, -2.69599e-09, 1, 0.00584917, 0.00270922, -1.13331e-07
1731942837.866672252, 1.22081e-05, -2.4872e-05, -1.10087, 0.00023732, -0.000488232, -3.24133, 0.00349916, -0.00731216, 1.36832, 0.000315652, 0.000151052, -2.84087e-09, 1, 0.00591868, 0.00273892, -1.18588e-07
1731942837.868673563, 1.26898e-05, -2.58633e-05, -1.10735, 0.000244398, -0.000503025, -3.23855, 0.00357068, -0.00746622, 1.39417, 0.000321604, 0.000153805, -2.99223e-09, 1, 0.00598608, 0.00276765, -1.24039e-07
1731942837.870670105, 1.31857e-05, -2.68844e-05, -1.11382, 0.000251619, -0.000518129, -3.23571, 0.00364297, -0.0076221, 1.41953, 0.000327623, 0.000156587, -3.15025e-09, 1, 0.0060514, 0.00279543, -1.29682e-07
1731942837.872668394, 1.36963e-05, -2.7936e-05, -1.12029, 0.000258985, -0.000533547, -3.23282, 0.00371602, -0.00777975, 1.4444, 0.000333706, 0.000159396, -3.31513e-09, 1, 0.00611466, 0.00282227, -1.35515e-07
1731942837.874665293, 1.42218e-05, -2.90188e-05, -1.12676, 0.000266499, -0.000549281, -3.22988, 0.0037898, -0.0079391, 1.46881, 0.000339851, 0.000162231, -3.48708e-09, 1, 0.00617572, 0.0028481, -1.41576e-07
1731942837.876662832, 1.47624e-05, -3.01333e-05, -1.13321, 0.00027416, -0.000565336, -3.2269, 0.00386428, -0.00810012, 1.49275, 0.000346057, 0.000165092, -3.66632e-09, 1, 0.0062346, 0.00287293, -1.47864e-07
1731942837.878690587, 1.53185e-05, -3.12803e-05, -1.13966, 0.000281971, -0.000581714, -3.22387, 0.00393945, -0.00826274, 1.51624, 0.000352319, 0.000167976, -3.85308e-09, 1, 0.00629133, 0.00289679, -1.54376e-07
1731942837.880670014, 1.58904e-05, -3.24604e-05, -1.14611, 0.000289933, -0.00059842, -3.22079, 0.00401527, -0.0084269, 1.53929, 0.000358638, 0.000170885, -4.04758e-09, 1, 0.00634592, 0.00291967, -1.61111e-07
1731942837.882671347, 1.64784e-05, -3.36742e-05, -1.15255, 0.000298048, -0.000615454, -3.21766, 0.00409172, -0.00859257, 1.5619, 0.00036501, 0.000173815, -4.25004e-09, 1, 0.0063984, 0.00294158, -1.68065e-07
1731942837.884670123, 1.70827e-05, -3.49225e-05, -1.15898, 0.000306316, -0.000632822, -3.2145, 0.00416878, -0.00875968, 1.58408, 0.000371434, 0.000176767, -4.4607e-09, 1, 0.00644864, 0.00296248, -1.75279e-07
1731942837.886664431, 1.77037e-05, -3.62058e-05, -1.1654, 0.000314738, -0.000650525, -3.21129, 0.00424642, -0.00892818, 1.60585, 0.000377906, 0.00017974, -4.67982e-09, 1, 0.00649667, 0.00298237, -1.82752e-07
1731942837.888666226, 1.83418e-05, -3.75248e-05, -1.17182, 0.000323317, -0.000668567, -3.20803, 0.00432461, -0.00909801, 1.6272, 0.000384426, 0.000182732, -4.90764e-09, 1, 0.00654251, 0.00300126, -1.9048e-07
1731942837.890677753, 1.89971e-05, -3.88803e-05, -1.17824, 0.000332052, -0.000686949, -3.20474, 0.00440333, -0.00926912, 1.64816, 0.00039099, 0.000185742, -5.14442e-09, 1, 0.00658618, 0.00301916, -1.98461e-07
1731942837.892705603, 1.96701e-05, -4.02728e-05, -1.18464, 0.000340945, -0.000705675, -3.2014, 0.00448256, -0.00944144, 1.66872, 0.000397597, 0.000188769, -5.39041e-09, 1, 0.0066277, 0.00303609, -2.06692e-07
1731942837.894660871, 2.0361e-05, -4.17032e-05, -1.19104, 0.000349997, -0.000724747, -3.19802, 0.00456233, -0.00961508, 1.68889, 0.000404251, 0.000191816, -5.646e-09, 1, 0.00667957, 0.00305735, -2.15214e-07
1731942837.896671274, 2.10702e-05, -4.31721e-05, -1.19743, 0.000359209, -0.000744167, -3.19461, 0.00464274, -0.00979027, 1.70869, 0.000410962, 0.000194886, -5.91172e-09, 1, 0.00674168, 0.0030829, -2.24025e-07
1731942837.898694196, 2.1798e-05, -4.46801e-05, -1.20382, 0.000368583, -0.00076394, -3.19115, 0.0047239, -0.00996726, 1.72812, 0.000417739, 0.000197984, -6.18812e-09, 1, 0.00681394, 0.0031127, -2.33122e-07
1731942837.900679288, 2.25446e-05, -4.62281e-05, -1.2102, 0.00037812, -0.000784068, -3.18766, 0.0048059, -0.0101463, 1.74718, 0.000424594, 0.000201114, -6.47574e-09, 1, 0.00689624, 0.0031467, -2.42502e-07
1731942837.902673539, 2.33106e-05, -4.78167e-05, -1.21657, 0.000387822, -0.000804557, -3.18413, 0.00488884, -0.0103276, 1.76589, 0.000431537, 0.000204279, -6.7751e-09, 1, 0.00698848, 0.00318487, -2.52162e-07
1731942837.904682008, 2.4096e-05, -4.94466e-05, -1.22294, 0.00039769, -0.00082541, -3.18056, 0.00497275, -0.0105112, 1.78425, 0.00043857, 0.000207483, -7.08665e-09, 1, 0.00707809, 0.00322185, -2.62145e-07
1731942837.906695635, 2.49014e-05, -5.11186e-05, -1.22929, 0.000407728, -0.000846634, -3.17696, 0.00505762, -0.0106972, 1.80227, 0.000445692, 0.000210723, -7.4107e-09, 1, 0.00716508, 0.00325766, -2.72448e-07
1731942837.908668689, 2.57271e-05, -5.28334e-05, -1.23564, 0.000417936, -0.000868231, -3.17332, 0.00514341, -0.0108854, 1.81995, 0.000452899, 0.000213998, -7.74756e-09, 1, 0.00724948, 0.00329231, -2.83068e-07
1731942837.910667973, 2.65733e-05, -5.45917e-05, -1.24199, 0.000428316, -0.000890207, -3.16964, 0.0052301, -0.0110758, 1.8373, 0.000460189, 0.000217307, -8.09756e-09, 1, 0.00733133, 0.00332581, -2.94002e-07
1731942837.912662699, 2.74405e-05, -5.63945e-05, -1.24832, 0.000438871, -0.000912565, -3.16594, 0.00531765, -0.0112682, 1.85433, 0.00046756, 0.000220649, -8.461e-09, 1, 0.00741064, 0.00335818, -3.05246e-07
1731942837.914670757, 2.83289e-05, -5.82423e-05, -1.25465, 0.000449601, -0.000935311, -3.16219, 0.00540604, -0.0114628, 1.87105, 0.000475009, 0.000224022, -8.83822e-09, 1, 0.00748727, 0.00338935, -3.16856e-07
1731942837.916686814, 2.9239e-05, -6.0136e-05, -1.26097, 0.000460509, -0.000958447, -3.15842, 0.00549524, -0.0116593, 1.88746, 0.000482534, 0.000227427, -9.22958e-09, 1, 0.00756124, 0.00341933, -3.28829e-07
1731942837.918675544, 3.01711e-05, -6.20763e-05, -1.26728, 0.000471597, -0.000981978, -3.15461, 0.00558522, -0.0118577, 1.90356, 0.00049013, 0.00023086, -9.63543e-09, 1, 0.00763258, 0.00344813, -3.41159e-07
1731942837.920671814, 3.11255e-05, -6.40642e-05, -1.27359, 0.000482864, -0.00100591, -3.15078, 0.00567594, -0.012058, 1.91937, 0.000497797, 0.000234322, -1.00561e-08, 1, 0.00770132, 0.00347577, -3.53845e-07
1731942837.922678003, 3.21026e-05, -6.61002e-05, -1.27989, 0.000494314, -0.00103024, -3.14691, 0.00576739, -0.0122601, 1.93488, 0.000505532, 0.000237811, -1.0492e-08, 1, 0.00776748, 0.00350226, -3.66882e-07
1731942837.924666169, 3.31029e-05, -6.81854e-05, -1.28618, 0.000505948, -0.00105498, -3.14301, 0.00585953, -0.0124639, 1.95011, 0.000513331, 0.000241326, -1.09435e-08, 1, 0.00783091, 0.00352754, -3.80332e-07
1731942837.926627189, 3.41266e-05, -7.03204e-05, -1.29246, 0.000517767, -0.00108013, -3.13908, 0.00595233, -0.0126694, 1.96506, 0.000521192, 0.000244866, -1.14109e-08, 1, 0.00789164, 0.00355161, -3.94189e-07
1731942837.928672371, 3.51741e-05, -7.25062e-05, -1.29873, 0.000529771, -0.00110569, -3.13512, 0.00604576, -0.0128765, 1.97974, 0.000529113, 0.000248429, -1.18947e-08, 1, 0.00794969, 0.00357449, -4.0845e-07
1731942837.930696803, 3.62458e-05, -7.47435e-05, -1.305, 0.000541963, -0.00113166, -3.13113, 0.00613979, -0.0130851, 1.99415, 0.00053709, 0.000252014, -1.23952e-08, 1, 0.00800509, 0.00359619, -4.23111e-07
1731942837.932680218, 3.73421e-05, -7.70331e-05, -1.31126, 0.000554344, -0.00115806, -3.12712, 0.00623439, -0.0132951, 2.00829, 0.000545122, 0.000255621, -1.29129e-08, 1, 0.00805787, 0.00361672, -4.38168e-07
1731942837.934666345, 3.84633e-05, -7.9376e-05, -1.31751, 0.000566915, -0.00118487, -3.12307, 0.00632953, -0.0135065, 2.02218, 0.000553205, 0.000259247, -1.34482e-08, 1, 0.00810789, 0.00363603, -4.53681e-07
1731942837.936665695, 3.96098e-05, -8.17729e-05, -1.32375, 0.000579676, -0.00121211, -3.119, 0.00642518, -0.0137193, 2.03581, 0.000561336, 0.000262892, -1.40015e-08, 1, 0.00815519, 0.00365413, -4.69647e-07
1731942837.938668715, 4.07821e-05, -8.42247e-05, -1.32998, 0.000592629, -0.00123978, -3.11491, 0.0065213, -0.0139332, 2.0492, 0.000569514, 0.000266555, -1.45732e-08, 1, 0.00819978, 0.00367103, -4.86061e-07
1731942837.940669919, 4.19805e-05, -8.67323e-05, -1.33621, 0.000605774, -0.00126787, -3.11078, 0.00661788, -0.0141484, 2.06234, 0.000577734, 0.000270234, -1.51638e-08, 1, 0.0082417, 0.00368675, -5.02918e-07
1731942837.942703904, 4.32054e-05, -8.92965e-05, -1.34243, 0.000619114, -0.0012964, -3.10663, 0.00671487, -0.0143647, 2.07524, 0.000585996, 0.000273928, -1.57737e-08, 1, 0.00828098, 0.00370129, -5.20214e-07
1731942837.944712602, 4.44571e-05, -9.19182e-05, -1.34864, 0.000632647, -0.00132536, -3.10246, 0.00681232, -0.0145822, 2.08791, 0.000594302, 0.000277639, -1.64036e-08, 1, 0.00833204, 0.00372059, -5.38008e-07
1731942837.946669184, 4.57361e-05, -9.45983e-05, -1.35484, 0.000646376, -0.00135476, -3.09826, 0.00691034, -0.0148012, 2.10036, 0.000602666, 0.000281371, -1.70544e-08, 1, 0.00839476, 0.00374459, -5.56296e-07
1731942837.948664990, 4.70427e-05, -9.73375e-05, -1.36103, 0.000660302, -0.00138459, -3.09403, 0.00700905, -0.015022, 2.11257, 0.000611098, 0.00028513, -1.77273e-08, 1, 0.00846905, 0.00377324, -5.75073e-07
1731942837.950694899, 4.83774e-05, -0.000100137, -1.36721, 0.000674425, -0.00141487, -3.08979, 0.00710856, -0.0152448, 2.12457, 0.00061961, 0.00028892, -1.8423e-08, 1, 0.00855477, 0.00380651, -5.94333e-07
1731942837.952671362, 4.97406e-05, -0.000102997, -1.37339, 0.000688749, -0.0014456, -3.08551, 0.00720899, -0.01547, 2.13635, 0.000628213, 0.000292745, -1.91426e-08, 1, 0.00865181, 0.00384434, -6.14073e-07
1731942837.954669887, 5.11326e-05, -0.00010592, -1.37955, 0.000703274, -0.00147678, -3.08122, 0.00731036, -0.0156977, 2.14792, 0.000636912, 0.000296608, -1.98868e-08, 1, 0.00874566, 0.00388079, -6.34352e-07
1731942837.956708181, 5.25538e-05, -0.000108905, -1.38571, 0.000718003, -0.00150842, -3.0769, 0.00741266, -0.0159277, 2.15929, 0.000645703, 0.000300506, -2.06562e-08, 1, 0.00883636, 0.00391585, -6.55165e-07
1731942837.958704092, 5.40047e-05, -0.000111954, -1.39186, 0.000732938, -0.00154052, -3.07256, 0.00751584, -0.01616, 2.17045, 0.000654583, 0.000304439, -2.14512e-08, 1, 0.00892394, 0.00394956, -6.76508e-07
1731942837.960706091, 5.54857e-05, -0.000115067, -1.398, 0.000748079, -0.00157309, -3.0682, 0.00761987, -0.0163945, 2.18141, 0.000663549, 0.000308405, -2.22724e-08, 1, 0.00900843, 0.00398191, -6.98373e-07
1731942837.962679155, 5.69972e-05, -0.000118246, -1.40413, 0.00076343, -0.00160613, -3.06382, 0.00772471, -0.0166312, 2.19218, 0.000672598, 0.000312402, -2.31203e-08, 1, 0.00908985, 0.00401293, -7.20758e-07
1731942837.964671569, 5.85396e-05, -0.000121492, -1.41026, 0.000778991, -0.00163964, -3.05941, 0.00783034, -0.0168699, 2.20275, 0.000681727, 0.00031643, -2.39954e-08, 1, 0.00916806, 0.00404255, -7.43738e-07
1731942837.966706141, 6.01133e-05, -0.000124805, -1.41637, 0.000794764, -0.00167363, -3.05499, 0.00793672, -0.0171107, 2.21314, 0.000690933, 0.000320487, -2.48983e-08, 1, 0.00924308, 0.00407079, -7.67309e-07
1731942837.968674679, 6.17188e-05, -0.000128187, -1.42248, 0.00081075, -0.00170811, -3.05054, 0.00804381, -0.0173533, 2.22334, 0.000700212, 0.000324571, -2.58296e-08, 1, 0.00931494, 0.00409766, -7.91464e-07
1731942837.970670708, 6.33564e-05, -0.000131638, -1.42857, 0.000826951, -0.00174307, -3.04608, 0.00815158, -0.0175977, 2.23337, 0.000709561, 0.000328681, -2.67898e-08, 1, 0.00938368, 0.00412316, -8.16197e-07
1731942837.972682209, 6.50267e-05, -0.000135159, -1.43466, 0.000843368, -0.00177853, -3.04159, 0.00825999, -0.0178439, 2.24322, 0.000718977, 0.000332816, -2.77795e-08, 1, 0.00944932, 0.00414733, -8.41503e-07
1731942837.974709305, 6.673e-05, -0.000138752, -1.44074, 0.000860003, -0.00181447, -3.03709, 0.00836902, -0.0180918, 2.25289, 0.000728458, 0.000336975, -2.87992e-08, 1, 0.00951171, 0.00417009, -8.67466e-07
1731942837.976673153, 6.84669e-05, -0.000142418, -1.44681, 0.000876856, -0.00185092, -3.03256, 0.00847861, -0.0183412, 2.2624, 0.000737999, 0.000341156, -2.98496e-08, 1, 0.00957088, 0.00419146, -8.94078e-07
1731942837.978682875, 7.02376e-05, -0.000146156, -1.45287, 0.000893929, -0.00188786, -3.02802, 0.00858875, -0.0185921, 2.27173, 0.000747598, 0.000345357, -3.09314e-08, 1, 0.00962685, 0.00421144, -9.21334e-07
1731942837.980676544, 7.20427e-05, -0.00014997, -1.45892, 0.000911223, -0.00192531, -3.02346, 0.00869939, -0.0188445, 2.28091, 0.000757251, 0.000349578, -3.20451e-08, 1, 0.00967967, 0.00423006, -9.49226e-07
1731942837.982674624, 7.38827e-05, -0.000153858, -1.46496, 0.000928738, -0.00196327, -3.01888, 0.0088105, -0.0190982, 2.28993, 0.000766956, 0.000353817, -3.31913e-08, 1, 0.00972936, 0.00424733, -9.77748e-07
1731942837.984678208, 7.57578e-05, -0.000157823, -1.471, 0.000946476, -0.00200173, -3.01428, 0.00892204, -0.0193532, 2.29879, 0.000776708, 0.000358072, -3.43707e-08, 1, 0.00977579, 0.0042632, -1.00698e-06
1731942837.986673162, 7.76687e-05, -0.000161865, -1.47702, 0.000964437, -0.0020407, -3.00967, 0.00903398, -0.0196093, 2.30749, 0.000786506, 0.000362343, -3.55839e-08, 1, 0.00981898, 0.00427767, -1.03692e-06
1731942837.988691443, 7.96157e-05, -0.000165986, -1.48304, 0.000982623, -0.00208019, -3.00504, 0.00914628, -0.0198665, 2.31605, 0.000796345, 0.000366627, -3.68317e-08, 1, 0.00985897, 0.00429077, -1.06756e-06
1731942837.990683871, 8.15994e-05, -0.000170186, -1.48904, 0.00100103, -0.00212019, -3.00039, 0.00925891, -0.0201248, 2.32446, 0.000806222, 0.000370923, -3.81146e-08, 1, 0.00989579, 0.0043025, -1.09888e-06
1731942837.992713771, 8.362e-05, -0.000174467, -1.49504, 0.00101967, -0.00216071, -2.99573, 0.00937184, -0.0203839, 2.33272, 0.000816135, 0.000375231, -3.94334e-08, 1, 0.00992948, 0.00431288, -1.13089e-06
1731942837.994735782, 8.56782e-05, -0.00017883, -1.50103, 0.00103853, -0.00220175, -2.99105, 0.0094851, -0.0206441, 2.34084, 0.000826088, 0.000379552, -4.07891e-08, 1, 0.00997629, 0.00432835, -1.16366e-06
1731942837.996695400, 8.77743e-05, -0.000183275, -1.507, 0.00105762, -0.00224331, -2.98635, 0.00959882, -0.0209057, 2.34883, 0.000836094, 0.00038389, -4.21834e-08, 1, 0.0100361, 0.00434885, -1.19718e-06
1731942837.998722926, 8.99088e-05, -0.000187803, -1.51297, 0.00107694, -0.0022854, -2.98164, 0.00971313, -0.021169, 2.35668, 0.000846166, 0.000388252, -4.36177e-08, 1, 0.0101088, 0.00437432, -1.23145e-06
1731942838.000733183, 9.20822e-05, -0.000192417, -1.51893, 0.00109648, -0.00232801, -2.97691, 0.00982815, -0.0214344, 2.36439, 0.000856318, 0.000392641, -4.50937e-08, 1, 0.0101942, 0.00440473, -1.26645e-06
1731942838.002710442, 9.42949e-05, -0.000197116, -1.52488, 0.00111626, -0.00237116, -2.97217, 0.00994401, -0.021702, 2.37197, 0.000866561, 0.000397064, -4.6613e-08, 1, 0.0102922, 0.00444003, -1.30219e-06
1731942838.004686243, 9.65474e-05, -0.000201902, -1.53082, 0.00113627, -0.00241485, -2.96741, 0.0100607, -0.0219721, 2.37943, 0.0008769, 0.000401521, -4.81767e-08, 1, 0.0103866, 0.00447375, -1.33872e-06
1731942838.006707931, 9.88402e-05, -0.000206775, -1.53675, 0.00115651, -0.00245907, -2.96264, 0.0101783, -0.0222446, 2.38675, 0.000887332, 0.000406011, -4.97856e-08, 1, 0.0104772, 0.00450592, -1.37606e-06
1731942838.008712962, 9.88402e-05, -0.000206775, -1.53675, 0.00115651, -0.00245907, -2.96264, 0.0101783, -0.0222446, 2.38675, 0.000887332, 0.000406011, -4.97856e-08, 1, 0.0104772, 0.00450592, -1.37606e-06
1731942838.010696701, 0.000103548, -0.000216791, -1.54858, 0.00119771, -0.00254917, -2.95305, 0.0104158, -0.0227962, 2.40105, 0.000908459, 0.000415083, -5.31419e-08, 1, 0.0106476, 0.00456568, -1.45309e-06
1731942838.012673651, 0.000105965, -0.000221935, -1.55448, 0.00121867, -0.00259506, -2.94823, 0.0105356, -0.0230752, 2.40801, 0.000919146, 0.000419662, -5.48907e-08, 0.999999, 0.0107275, 0.00459329, -1.49276e-06
1731942838.014662896, 0.000108423, -0.000227172, -1.56037, 0.00123986, -0.0026415, -2.94341, 0.0106562, -0.0233562, 2.41486, 0.000929912, 0.000424269, -5.66878e-08, 0.999999, 0.0108036, 0.00461934, -1.53331e-06
1731942838.016658537, 0.000110924, -0.000232502, -1.56625, 0.0012613, -0.0026885, -2.93856, 0.0107773, -0.023639, 2.4216, 0.000940752, 0.0004289, -5.85338e-08, 0.999999, 0.010876, 0.00464383, -1.57472e-06
1731942838.018661148, 0.000113469, -0.000237926, -1.57213, 0.00128298, -0.00273608, -2.93371, 0.0108991, -0.0239237, 2.42822, 0.000951662, 0.000433556, -6.04297e-08, 0.999999, 0.0109448, 0.00466679, -1.61698e-06
1731942838.020692354, 0.000116056, -0.000243446, -1.57799, 0.00130491, -0.00278422, -2.92884, 0.0110214, -0.0242101, 2.43474, 0.000962639, 0.000438233, -6.23761e-08, 0.999999, 0.0110099, 0.00468824, -1.66009e-06
1731942838.022694536, 0.000118688, -0.000249063, -1.58384, 0.00132708, -0.00283294, -2.92396, 0.0111443, -0.0244981, 2.44114, 0.00097368, 0.000442931, -6.43739e-08, 0.999999, 0.0110715, 0.00470817, -1.70404e-06
1731942838.024705634, 0.000121365, -0.000254779, -1.58968, 0.0013495, -0.00288223, -2.91906, 0.0112676, -0.0247877, 2.44745, 0.000984781, 0.000447649, -6.64239e-08, 0.999999, 0.0111293, 0.00472655, -1.74892e-06
1731942838.026715345, 0.000124086, -0.000260593, -1.59552, 0.00137216, -0.00293211, -2.91416, 0.0113914, -0.0250786, 2.45365, 0.000995937, 0.000452384, -6.8527e-08, 0.999999, 0.0111835, 0.00474337, -1.79473e-06
1731942838.028700013, 0.000126854, -0.000266507, -1.60134, 0.00139507, -0.00298257, -2.90924, 0.0115156, -0.0253709, 2.45974, 0.00100715, 0.000457135, -7.0684e-08, 0.999999, 0.0112339, 0.00475866, -1.84146e-06
1731942838.030684647, 0.000129667, -0.000272523, -1.60715, 0.00141823, -0.00303361, -2.90431, 0.0116402, -0.0256645, 2.46574, 0.0010184, 0.0004619, -7.28958e-08, 0.999999, 0.0112807, 0.00477244, -1.88911e-06
1731942838.032687649, 0.000132527, -0.000278642, -1.61296, 0.00144164, -0.00308525, -2.89937, 0.0117651, -0.0259592, 2.47165, 0.00102971, 0.000466679, -7.51632e-08, 0.999999, 0.0113239, 0.00478471, -1.93765e-06
1731942838.034722794, 0.000135434, -0.000284865, -1.61875, 0.0014653, -0.00313747, -2.89441, 0.0118903, -0.026255, 2.47745, 0.00104105, 0.000471469, -7.74872e-08, 0.999999, 0.0113634, 0.00479542, -1.9872e-06
1731942838.036687242, 0.000138388, -0.000291193, -1.62454, 0.00148921, -0.00319029, -2.88945, 0.0120158, -0.0265517, 2.48317, 0.00105243, 0.000476269, -7.98685e-08, 0.999999, 0.0113992, 0.0048046, -2.03773e-06
1731942838.038695091, 0.000141391, -0.000297626, -1.63031, 0.00151337, -0.0032437, -2.88447, 0.0121414, -0.0268493, 2.48879, 0.00106385, 0.000481077, -8.23082e-08, 0.999999, 0.0114313, 0.00481226, -2.08924e-06
1731942838.040677528, 0.000144442, -0.000304168, -1.63607, 0.00153779, -0.0032977, -2.87948, 0.0122672, -0.0271477, 2.49432, 0.00107529, 0.000485893, -8.48071e-08, 0.999999, 0.0114598, 0.00481842, -2.14171e-06
1731942838.042701574, 0.000147542, -0.000310818, -1.64183, 0.00156245, -0.00335231, -2.87449, 0.0123932, -0.0274468, 2.49976, 0.00108676, 0.000490713, -8.7366e-08, 0.999999, 0.0114846, 0.00482308, -2.19515e-06
1731942838.044716836, 0.000150692, -0.000317577, -1.64757, 0.00158737, -0.00340751, -2.86948, 0.0125194, -0.0277466, 2.50512, 0.00109827, 0.000495541, -8.99868e-08, 0.999999, 0.0115239, 0.00483307, -2.24963e-06
1731942838.046716907, 0.000153892, -0.000324448, -1.65331, 0.00161254, -0.00346331, -2.86446, 0.0126458, -0.0280477, 2.51039, 0.00110982, 0.000500382, -9.26716e-08, 0.999999, 0.0115773, 0.00484832, -2.30514e-06
1731942838.048684648, 0.000157142, -0.000331431, -1.65903, 0.00163796, -0.00351972, -2.85943, 0.0127727, -0.0283503, 2.51558, 0.00112143, 0.000505241, -9.54229e-08, 0.999999, 0.0116448, 0.00486879, -2.36167e-06
1731942838.050686178, 0.000160444, -0.000338527, -1.66474, 0.00166364, -0.00357673, -2.85439, 0.0129002, -0.0286548, 2.52069, 0.00113311, 0.000510122, -9.8243e-08, 0.999999, 0.0117263, 0.00489443, -2.41922e-06
