timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1730151084.465560849, 1.45632e-06, -2.91322e-06, -1.08526, 3.59863e-05, -7.24635e-05, -3.32326, 0.000653749, -0.00133285, 1.15658, 5.85016e-05, 2.86944e-05, -6.65458e-11, 1, 0.00123951, 0.00058971, -3.35459e-09
1730151084.467592128, 1.52961e-06, -3.06084e-06, -1.09191, 3.73106e-05, -7.51644e-05, -3.32088, 0.00066896, -0.00136473, 1.18616, 5.9749e-05, 2.92876e-05, -7.10948e-11, 1, 0.00125545, 0.000596543, -3.54918e-09
1730151084.469595220, 1.60558e-06, -3.21392e-06, -1.09854, 3.86656e-05, -7.79295e-05, -3.31845, 0.000684371, -0.00139708, 1.21517, 6.10134e-05, 2.98879e-05, -7.59037e-11, 1, 0.00127329, 0.000604213, -3.75152e-09
1730151084.471572814, 1.68429e-06, -3.3726e-06, -1.10518, 4.00516e-05, -8.07598e-05, -3.31597, 0.000699988, -0.0014299, 1.24364, 6.22954e-05, 3.04959e-05, -8.09843e-11, 1, 0.00129065, 0.000611658, -3.96306e-09
1730151084.473597006, 1.76581e-06, -3.53701e-06, -1.11181, 4.1469e-05, -8.36563e-05, -3.31342, 0.000715808, -0.00146319, 1.27156, 6.35945e-05, 3.11111e-05, -8.63463e-11, 1, 0.00130752, 0.000618878, -4.18372e-09
1730151084.475580976, 1.85019e-06, -3.70727e-06, -1.11843, 4.29183e-05, -8.66197e-05, -3.31083, 0.000731824, -0.00149693, 1.29894, 6.49102e-05, 3.17335e-05, -9.19989e-11, 1, 0.00132393, 0.000625877, -4.4134e-09
1730151084.477556085, 1.93751e-06, -3.88353e-06, -1.12505, 4.43998e-05, -8.96511e-05, -3.30818, 0.000748031, -0.00153111, 1.32581, 6.62421e-05, 3.23628e-05, -9.79516e-11, 1, 0.00133986, 0.000632657, -4.65201e-09
1730151084.479556575, 2.02781e-06, -4.06593e-06, -1.13167, 4.59138e-05, -9.27513e-05, -3.30547, 0.000764424, -0.00156573, 1.35217, 6.75897e-05, 3.29987e-05, -1.04213e-10, 1, 0.00135532, 0.000639219, -4.89947e-09
1730151084.481565858, 2.12118e-06, -4.25459e-06, -1.13827, 4.74609e-05, -9.59211e-05, -3.30272, 0.000780997, -0.00160077, 1.37802, 6.89525e-05, 3.36411e-05, -1.10794e-10, 1, 0.00137029, 0.000645552, -5.15761e-09
1730151084.483565575, 2.21768e-06, -4.44966e-06, -1.14488, 4.90413e-05, -9.91615e-05, -3.29991, 0.000797745, -0.00163622, 1.40338, 7.033e-05, 3.42897e-05, -1.17705e-10, 1, 0.00138477, 0.000651657, -5.42632e-09
1730151084.485567436, 2.31737e-06, -4.65128e-06, -1.15147, 5.06553e-05, -0.000102473, -3.29706, 0.000814663, -0.00167206, 1.42827, 7.17218e-05, 3.49443e-05, -1.24957e-10, 1, 0.00139877, 0.000657538, -5.70551e-09
1730151084.487568035, 2.42033e-06, -4.8596e-06, -1.15806, 5.23034e-05, -0.000105857, -3.29415, 0.000831744, -0.00170829, 1.45268, 7.31273e-05, 3.56047e-05, -1.3256e-10, 1, 0.00141229, 0.000663195, -5.99507e-09
1730151084.489566016, 2.52661e-06, -5.07476e-06, -1.16465, 5.39857e-05, -0.000109313, -3.2912, 0.000848983, -0.0017449, 1.47663, 7.45461e-05, 3.62706e-05, -1.40525e-10, 1, 0.00142533, 0.000668632, -6.29489e-09
1730151084.491565158, 2.63629e-06, -5.29691e-06, -1.17123, 5.57027e-05, -0.000112843, -3.2882, 0.000866374, -0.00178186, 1.50012, 7.59777e-05, 3.69418e-05, -1.48863e-10, 1, 0.00143787, 0.000673836, -6.60703e-09
1730151084.493569074, 2.74945e-06, -5.52619e-06, -1.1778, 5.74546e-05, -0.000116448, -3.28515, 0.000883912, -0.00181917, 1.52318, 7.74216e-05, 3.76182e-05, -1.57587e-10, 1, 0.00144991, 0.000678809, -6.93135e-09
1730151084.495564629, 2.86614e-06, -5.76275e-06, -1.18437, 5.92417e-05, -0.000120127, -3.28206, 0.000901591, -0.00185682, 1.54579, 7.88773e-05, 3.82993e-05, -1.66708e-10, 1, 0.00146145, 0.000683553, -7.26775e-09
1730151084.497572412, 2.98644e-06, -6.00675e-06, -1.19093, 6.10644e-05, -0.000123882, -3.27893, 0.000919404, -0.00189479, 1.56799, 8.03443e-05, 3.89851e-05, -1.7624e-10, 1, 0.00147251, 0.000688071, -7.6161e-09
1730151084.499572221, 3.11042e-06, -6.25833e-06, -1.19749, 6.29227e-05, -0.000127713, -3.27575, 0.000937345, -0.00193308, 1.58976, 8.18221e-05, 3.96754e-05, -1.86193e-10, 1, 0.00148308, 0.000692365, -7.97627e-09
1730151084.501577164, 3.23815e-06, -6.51765e-06, -1.20403, 6.48171e-05, -0.000131621, -3.27253, 0.00095541, -0.00197166, 1.61112, 8.33102e-05, 4.03698e-05, -1.96582e-10, 1, 0.00149314, 0.000696423, -8.3504e-09
1730151084.503556785, 3.36971e-06, -6.78487e-06, -1.21058, 6.67477e-05, -0.000135607, -3.26926, 0.000973592, -0.00201053, 1.63209, 8.48081e-05, 4.10681e-05, -2.07418e-10, 1, 0.0015027, 0.000700249, -8.73833e-09
1730151084.505636721, 3.50517e-06, -7.06014e-06, -1.21711, 6.87148e-05, -0.00013967, -3.26596, 0.000991884, -0.00204966, 1.65266, 8.63153e-05, 4.17701e-05, -2.18717e-10, 1, 0.00151175, 0.000703844, -9.13993e-09
1730151084.507573926, 3.6446e-06, -7.34361e-06, -1.22364, 7.07186e-05, -0.000143812, -3.26261, 0.00101028, -0.00208906, 1.67284, 8.78314e-05, 4.24757e-05, -2.30492e-10, 1, 0.00152032, 0.000707211, -9.55506e-09
1730151084.509558229, 3.78807e-06, -7.63544e-06, -1.23016, 7.27592e-05, -0.000148033, -3.25923, 0.00102878, -0.00212871, 1.69265, 8.93557e-05, 4.31845e-05, -2.42756e-10, 1, 0.00152839, 0.000710352, -9.98359e-09
1730151084.511586989, 3.93566e-06, -7.9358e-06, -1.23668, 7.4837e-05, -0.000152334, -3.25581, 0.00104738, -0.00216862, 1.71208, 9.08893e-05, 4.38969e-05, -2.5553e-10, 1, 0.00153883, 0.000714503, -1.04276e-08
1730151084.513569055, 4.08744e-06, -8.24483e-06, -1.24318, 7.6952e-05, -0.000156715, -3.25235, 0.00106611, -0.00220885, 1.73116, 9.24345e-05, 4.4614e-05, -2.68844e-10, 1, 0.00155162, 0.000719653, -1.08871e-08
1730151084.515572542, 4.24349e-06, -8.56271e-06, -1.24969, 7.91047e-05, -0.000161176, -3.24885, 0.001085, -0.00224947, 1.74987, 9.39937e-05, 4.53367e-05, -2.82725e-10, 1, 0.00156673, 0.000725792, -1.13617e-08
1730151084.517584822, 4.40389e-06, -8.88959e-06, -1.25618, 8.12953e-05, -0.00016572, -3.24531, 0.00110407, -0.00229051, 1.76824, 9.55691e-05, 4.6066e-05, -2.97202e-10, 1, 0.00158414, 0.00073291, -1.18514e-08
1730151084.519587310, 4.5687e-06, -9.22565e-06, -1.26267, 8.35243e-05, -0.000170345, -3.24174, 0.00112333, -0.00233205, 1.78627, 9.71631e-05, 4.6803e-05, -3.12305e-10, 1, 0.00160383, 0.000740998, -1.23561e-08
1730151084.521612433, 4.73801e-06, -9.57103e-06, -1.26915, 8.5792e-05, -0.000175055, -3.23813, 0.00114281, -0.00237409, 1.80396, 9.87765e-05, 4.75479e-05, -3.28055e-10, 1, 0.00162292, 0.000748815, -1.28778e-08
1730151084.523611521, 4.9119e-06, -9.92592e-06, -1.27562, 8.80988e-05, -0.000179848, -3.23449, 0.00116249, -0.00241662, 1.82133, 0.000100409, 4.83005e-05, -3.44471e-10, 1, 0.00164142, 0.000756363, -1.34165e-08
1730151084.525574292, 5.09044e-06, -1.02905e-05, -1.28208, 9.04452e-05, -0.000184728, -3.23082, 0.00118236, -0.00245963, 1.83837, 0.000102059, 4.90605e-05, -3.61568e-10, 1, 0.00165934, 0.000763645, -1.3972e-08
1730151084.527586013, 5.27371e-06, -1.06649e-05, -1.28854, 9.28315e-05, -0.000189694, -3.22711, 0.00120243, -0.00250311, 1.8551, 0.000103727, 4.98276e-05, -3.79365e-10, 1, 0.00167667, 0.000770664, -1.45441e-08
1730151084.529579577, 5.46179e-06, -1.10493e-05, -1.29499, 9.52581e-05, -0.000194747, -3.22336, 0.00122267, -0.00254704, 1.87151, 0.000105412, 5.06017e-05, -3.97876e-10, 1, 0.00169343, 0.000777422, -1.51326e-08
1730151084.531561789, 5.65477e-06, -1.14439e-05, -1.30144, 9.77254e-05, -0.000199889, -3.21959, 0.0012431, -0.0025914, 1.88763, 0.000107114, 5.13823e-05, -4.1712e-10, 1, 0.00170958, 0.000783906, -1.57404e-08
1730151084.533562071, 5.85272e-06, -1.18489e-05, -1.30787, 0.000100234, -0.000205119, -3.21578, 0.00126369, -0.00263619, 1.90345, 0.000108831, 5.21694e-05, -4.37116e-10, 1, 0.00172513, 0.000790119, -1.63673e-08
1730151084.535562445, 6.05573e-06, -1.22645e-05, -1.3143, 0.000102783, -0.00021044, -3.21195, 0.00128444, -0.00268138, 1.91897, 0.000110564, 5.29625e-05, -4.57883e-10, 1, 0.00174009, 0.000796064, -1.70131e-08
1730151084.537591104, 6.26388e-06, -1.26908e-05, -1.32072, 0.000105375, -0.000215852, -3.20808, 0.00130535, -0.00272697, 1.93422, 0.000112311, 5.37614e-05, -4.79439e-10, 1, 0.00175446, 0.000801742, -1.76775e-08
1730151084.539595053, 6.47726e-06, -1.3128e-05, -1.32713, 0.000108008, -0.000221354, -3.20418, 0.00132641, -0.00277293, 1.94918, 0.000114072, 5.45658e-05, -5.01803e-10, 1, 0.00176824, 0.000807157, -1.83605e-08
1730151084.541605443, 6.69594e-06, -1.35762e-05, -1.33354, 0.000110683, -0.00022695, -3.20025, 0.00134762, -0.00281925, 1.96387, 0.000115847, 5.53755e-05, -5.24993e-10, 1, 0.00178141, 0.000812296, -1.9065e-08
1730151084.543584504, 6.92002e-06, -1.40358e-05, -1.33993, 0.000113401, -0.000232638, -3.1963, 0.00136896, -0.00286592, 1.97829, 0.000117635, 5.61903e-05, -5.49032e-10, 1, 0.00179398, 0.00081716, -1.97909e-08
1730151084.545578047, 7.14958e-06, -1.45069e-05, -1.34632, 0.000116162, -0.00023842, -3.19232, 0.00139042, -0.00291292, 1.99245, 0.000119435, 5.70097e-05, -5.7394e-10, 1, 0.00180593, 0.000821754, -2.05379e-08
1730151084.547596496, 7.3847e-06, -1.49896e-05, -1.3527, 0.000118966, -0.000244296, -3.1883, 0.00141201, -0.00296023, 2.00634, 0.000121246, 5.78336e-05, -5.99738e-10, 1, 0.0018173, 0.000826079, -2.13059e-08
1730151084.549624690, 7.62547e-06, -1.54841e-05, -1.35907, 0.000121813, -0.000250267, -3.18426, 0.00143371, -0.00300785, 2.01999, 0.000123069, 5.86617e-05, -6.26445e-10, 1, 0.00182807, 0.000830138, -2.20946e-08
1730151084.551570607, 7.87198e-06, -1.59907e-05, -1.36544, 0.000124704, -0.000256334, -3.1802, 0.00145552, -0.00305575, 2.03339, 0.000124902, 5.94938e-05, -6.54085e-10, 1, 0.00183822, 0.000833919, -2.29071e-08
1730151084.553573488, 8.12432e-06, -1.65095e-05, -1.37179, 0.000127638, -0.000262496, -3.17611, 0.00147744, -0.00310392, 2.04655, 0.000126745, 6.03294e-05, -6.82679e-10, 1, 0.00184776, 0.000837426, -2.37431e-08
1730151084.555577887, 8.38257e-06, -1.70407e-05, -1.37814, 0.000130617, -0.000268756, -3.17199, 0.00149944, -0.00315234, 2.05946, 0.000128597, 6.11685e-05, -7.12251e-10, 1, 0.00185669, 0.000840661, -2.46025e-08
1730151084.557623253, 8.64681e-06, -1.75846e-05, -1.38448, 0.000133639, -0.000275112, -3.16785, 0.00152153, -0.00320101, 2.07215, 0.000130458, 6.20106e-05, -7.42823e-10, 1, 0.00186502, 0.000843628, -2.5485e-08
1730151084.559599448, 8.91715e-06, -1.81413e-05, -1.39081, 0.000136706, -0.000281566, -3.16368, 0.0015437, -0.00324989, 2.0846, 0.000132327, 6.28556e-05, -7.74417e-10, 1, 0.00187275, 0.000846327, -2.63903e-08
1730151084.561566234, 9.19367e-06, -1.87109e-05, -1.39714, 0.000139817, -0.000288118, -3.15948, 0.00156596, -0.00329902, 2.09683, 0.000134205, 6.37039e-05, -8.07071e-10, 1, 0.00188325, 0.000850164, -2.73214e-08
1730151084.563560891, 9.47645e-06, -1.92938e-05, -1.40345, 0.000142972, -0.000294768, -3.15527, 0.00158834, -0.00334847, 2.10884, 0.000136095, 6.45565e-05, -8.40833e-10, 1, 0.00189648, 0.000855128, -2.82781e-08
1730151084.565601925, 9.76559e-06, -1.98901e-05, -1.40976, 0.000146173, -0.000301518, -3.15103, 0.00161087, -0.0033983, 2.12064, 0.000137999, 6.54147e-05, -8.75755e-10, 1, 0.00191243, 0.000861206, -2.92602e-08
1730151084.567573702, 1.00612e-05, -2.04999e-05, -1.41606, 0.000149419, -0.000308367, -3.14676, 0.00163356, -0.00344857, 2.13223, 0.000139921, 6.62795e-05, -9.11888e-10, 1, 0.00193105, 0.000868388, -3.02673e-08
1730151084.569570769, 1.03633e-05, -2.11236e-05, -1.42235, 0.00015271, -0.000315318, -3.14248, 0.00165645, -0.00349936, 2.1436, 0.000141863, 6.7152e-05, -9.49281e-10, 1, 0.00195232, 0.000876662, -3.12992e-08
1730151084.571666750, 1.0672e-05, -2.17613e-05, -1.42863, 0.000156047, -0.000322371, -3.13817, 0.00167956, -0.00355069, 2.15478, 0.000143825, 6.80326e-05, -9.87973e-10, 1, 0.00197288, 0.000884622, -3.2359e-08
1730151084.573596336, 1.09875e-05, -2.24132e-05, -1.4349, 0.000159431, -0.000329527, -3.13384, 0.00170286, -0.00360254, 2.16576, 0.000145808, 6.89211e-05, -1.02799e-09, 1, 0.00199274, 0.000892269, -3.34462e-08
1730151084.575576874, 1.13098e-05, -2.30795e-05, -1.44116, 0.000162862, -0.000336787, -3.12949, 0.00172635, -0.00365489, 2.17654, 0.000147811, 6.9817e-05, -1.06936e-09, 1, 0.00201189, 0.000899607, -3.45608e-08
1730151084.577574854, 1.1639e-05, -2.37604e-05, -1.44742, 0.000166339, -0.000344153, -3.12511, 0.00175003, -0.00370772, 2.18713, 0.000149832, 7.07201e-05, -1.11211e-09, 1, 0.00203034, 0.000906638, -3.57023e-08
1730151084.579631761, 1.19752e-05, -2.44561e-05, -1.45366, 0.000169865, -0.000351624, -3.12072, 0.00177389, -0.00376102, 2.19753, 0.000151871, 7.16301e-05, -1.15626e-09, 1, 0.00204811, 0.000913367, -3.68706e-08
1730151084.581602335, 1.23185e-05, -2.5167e-05, -1.4599, 0.000173438, -0.000359203, -3.11631, 0.00179792, -0.00381477, 2.20775, 0.000153928, 7.25467e-05, -1.20185e-09, 1, 0.00206515, 0.00091978, -3.80695e-08
1730151084.583612895, 1.2669e-05, -2.5893e-05, -1.46613, 0.000177059, -0.000366889, -3.11187, 0.00182211, -0.00386896, 2.21779, 0.000156001, 7.34695e-05, -1.2489e-09, 1, 0.00208148, 0.000925878, -3.92987e-08
1730151084.585587953, 1.30268e-05, -2.66346e-05, -1.47235, 0.000180729, -0.000374684, -3.10742, 0.00184645, -0.00392355, 2.22765, 0.00015809, 7.43983e-05, -1.29744e-09, 1, 0.0020971, 0.000931666, -4.0558e-08
1730151084.587615593, 1.33919e-05, -2.73918e-05, -1.47856, 0.000184448, -0.000382589, -3.10294, 0.00187094, -0.00397855, 2.23735, 0.000160195, 7.53327e-05, -1.34749e-09, 1, 0.00211201, 0.000937147, -4.18469e-08
1730151084.589581202, 1.37646e-05, -2.8165e-05, -1.48476, 0.000188215, -0.000390604, -3.09845, 0.00189557, -0.00403392, 2.24687, 0.000162314, 7.62725e-05, -1.3991e-09, 1, 0.00212624, 0.000942324, -4.31653e-08
1730151084.591617146, 1.41448e-05, -2.89543e-05, -1.49095, 0.000192032, -0.00039873, -3.09394, 0.00192033, -0.00408966, 2.25622, 0.000164447, 7.72172e-05, -1.45228e-09, 1, 0.00213973, 0.000947182, -4.45173e-08
1730151084.593599615, 1.45327e-05, -2.976e-05, -1.49713, 0.000195899, -0.000406968, -3.08941, 0.00194521, -0.00414573, 2.26541, 0.000166593, 7.81667e-05, -1.50708e-09, 1, 0.0021525, 0.000951725, -4.59026e-08
1730151084.595592151, 1.49285e-05, -3.05823e-05, -1.50331, 0.000199816, -0.000415319, -3.08486, 0.0019702, -0.00420213, 2.27445, 0.000168751, 7.91205e-05, -1.56351e-09, 1, 0.00216456, 0.000955956, -4.73208e-08
1730151084.597577635, 1.5332e-05, -3.14214e-05, -1.50947, 0.000203783, -0.000423782, -3.0803, 0.00199531, -0.00425884, 2.28332, 0.000170922, 8.00784e-05, -1.62162e-09, 1, 0.00217591, 0.000959879, -4.87716e-08
1730151084.599561870, 1.57436e-05, -3.22775e-05, -1.51563, 0.0002078, -0.000432359, -3.07571, 0.00202051, -0.00431583, 2.29205, 0.000173103, 8.10401e-05, -1.68143e-09, 1, 0.00218655, 0.000963496, -5.02548e-08
1730151084.601566965, 1.61633e-05, -3.31509e-05, -1.52178, 0.000211867, -0.000441051, -3.07111, 0.0020458, -0.00437309, 2.30062, 0.000175294, 8.20053e-05, -1.74297e-09, 1, 0.00219647, 0.000966795, -5.17743e-08
1730151084.603602026, 1.65911e-05, -3.40418e-05, -1.52791, 0.000215985, -0.000449857, -3.0665, 0.00207117, -0.00443061, 2.30904, 0.000177495, 8.29735e-05, -1.80629e-09, 1, 0.00220566, 0.00096978, -5.33297e-08
1730151084.605582696, 1.70272e-05, -3.49504e-05, -1.53404, 0.000220154, -0.000458779, -3.06186, 0.00209662, -0.00448835, 2.31732, 0.000179705, 8.39447e-05, -1.87141e-09, 1, 0.00221413, 0.000972454, -5.49208e-08
1730151084.607575486, 1.74718e-05, -3.5877e-05, -1.54016, 0.000224374, -0.000467816, -3.05721, 0.00212213, -0.00454631, 2.32546, 0.000181923, 8.49183e-05, -1.93836e-09, 1, 0.0022219, 0.00097482, -5.65471e-08
1730151084.609578036, 1.79248e-05, -3.68217e-05, -1.54627, 0.000228645, -0.000476969, -3.05255, 0.0021477, -0.00460447, 2.33346, 0.000184149, 8.58941e-05, -2.00719e-09, 1, 0.00222896, 0.000976882, -5.82084e-08
1730151084.611607073, 1.83864e-05, -3.77849e-05, -1.55237, 0.000232967, -0.000486239, -3.04787, 0.00217335, -0.00466285, 2.34133, 0.000186383, 8.68727e-05, -2.07795e-09, 1, 0.00223917, 0.000980198, -5.99084e-08
1730151084.613582132, 1.88567e-05, -3.87668e-05, -1.55846, 0.000237341, -0.000495626, -3.04317, 0.00219909, -0.00472154, 2.34906, 0.000188629, 8.78552e-05, -2.15071e-09, 1, 0.00225251, 0.000984758, -6.16466e-08
1730151084.615578372, 1.93358e-05, -3.97675e-05, -1.56454, 0.000241766, -0.00050513, -3.03846, 0.00222497, -0.00478061, 2.35666, 0.000190889, 8.88428e-05, -2.22556e-09, 1, 0.00226894, 0.000990548, -6.34229e-08
1730151084.617556760, 1.98238e-05, -4.07874e-05, -1.57062, 0.000246243, -0.000514753, -3.03373, 0.00225101, -0.00484014, 2.36413, 0.000193168, 8.98369e-05, -2.30258e-09, 1, 0.00228843, 0.000997556, -6.52366e-08
1730151084.619574238, 2.03208e-05, -4.18266e-05, -1.57668, 0.000250772, -0.000524496, -3.02899, 0.00227724, -0.0049002, 2.37148, 0.000195468, 9.08385e-05, -2.38185e-09, 1, 0.00231094, 0.00100577, -6.70876e-08
1730151084.621558552, 2.08269e-05, -4.28854e-05, -1.58273, 0.000255354, -0.000534359, -3.02423, 0.00230367, -0.00496082, 2.3787, 0.00019779, 9.18482e-05, -2.46343e-09, 1, 0.00233262, 0.00101363, -6.89795e-08
1730151084.623555967, 2.13422e-05, -4.39641e-05, -1.58878, 0.00025999, -0.000544344, -3.01946, 0.0023303, -0.00502199, 2.38581, 0.000200133, 9.28656e-05, -2.54736e-09, 1, 0.00235348, 0.00102113, -7.09118e-08
1730151084.625558695, 2.18669e-05, -4.50629e-05, -1.59481, 0.000264678, -0.000554452, -3.01468, 0.00235712, -0.00508367, 2.39279, 0.000202496, 9.38903e-05, -2.63366e-09, 1, 0.00237351, 0.00102829, -7.28843e-08
1730151084.627567061, 2.2401e-05, -4.6182e-05, -1.60083, 0.00026942, -0.000564684, -3.00988, 0.00238411, -0.00514586, 2.39966, 0.000204879, 9.4922e-05, -2.72239e-09, 1, 0.00239273, 0.0010351, -7.48964e-08
1730151084.629564651, 2.29446e-05, -4.73217e-05, -1.60685, 0.000274217, -0.000575041, -3.00507, 0.00241128, -0.00520853, 2.40641, 0.000207281, 9.59603e-05, -2.81358e-09, 1, 0.00241115, 0.00104157, -7.69479e-08
1730151084.631571672, 2.34979e-05, -4.84823e-05, -1.61285, 0.000279068, -0.000585523, -3.00024, 0.0024386, -0.00527165, 2.41306, 0.000209701, 9.7005e-05, -2.90726e-09, 1, 0.00242873, 0.00104768, -7.90436e-08
1730151084.633567311, 2.40609e-05, -4.96639e-05, -1.61885, 0.000283973, -0.000596132, -2.9954, 0.00246607, -0.00533522, 2.41959, 0.000212138, 9.80555e-05, -3.00349e-09, 1, 0.00244548, 0.00105344, -8.11831e-08
1730151084.635570080, 2.46338e-05, -5.08669e-05, -1.62484, 0.000288934, -0.000606869, -2.99055, 0.00249368, -0.0053992, 2.42602, 0.000214592, 9.91117e-05, -3.10229e-09, 1, 0.0024614, 0.00105885, -8.33661e-08
1730151084.637561343, 2.52167e-05, -5.20915e-05, -1.63081, 0.00029395, -0.000617734, -2.98569, 0.00252143, -0.00546358, 2.43234, 0.000217061, 0.000100173, -3.20371e-09, 1, 0.00247651, 0.00106391, -8.5592e-08
1730151084.639555340, 2.58097e-05, -5.33379e-05, -1.63678, 0.000299022, -0.000628728, -2.98081, 0.0025493, -0.00552833, 2.43855, 0.000219544, 0.000101239, -3.30778e-09, 1, 0.00249081, 0.00106863, -8.78604e-08
1730151084.641568787, 2.64128e-05, -5.46065e-05, -1.64274, 0.00030415, -0.000639852, -2.97592, 0.00257729, -0.00559344, 2.44467, 0.000222042, 0.00010231, -3.41456e-09, 1, 0.00250426, 0.001073, -9.01767e-08
1730151084.643569099, 2.70263e-05, -5.58974e-05, -1.64868, 0.000309333, -0.000651106, -2.97102, 0.00260538, -0.00565889, 2.45069, 0.000224552, 0.000103385, -3.52408e-09, 1, 0.00251688, 0.00107701, -9.25403e-08
1730151084.645583338, 2.76502e-05, -5.7211e-05, -1.65462, 0.000314573, -0.000662492, -2.96611, 0.00263357, -0.00572464, 2.45661, 0.000227075, 0.000104464, -3.63639e-09, 1, 0.00252867, 0.00108068, -9.49508e-08
1730151084.647617094, 2.82846e-05, -5.85474e-05, -1.66055, 0.00031987, -0.000674009, -2.96119, 0.00266185, -0.00579069, 2.46244, 0.000229609, 0.000105546, -3.75152e-09, 1, 0.00253964, 0.00108399, -9.74076e-08
1730151084.649570572, 2.89297e-05, -5.99071e-05, -1.66646, 0.000325223, -0.000685659, -2.95625, 0.00269021, -0.005857, 2.46817, 0.000232154, 0.000106632, -3.86953e-09, 1, 0.0025498, 0.00108697, -9.99104e-08
1730151084.651584762, 2.95856e-05, -6.12902e-05, -1.67237, 0.000330632, -0.000697442, -2.95131, 0.00271864, -0.00592357, 2.47381, 0.000234708, 0.00010772, -3.99045e-09, 1, 0.00255911, 0.00108959, -1.02464e-07
1730151084.653560162, 3.02523e-05, -6.26969e-05, -1.67827, 0.000336099, -0.000709358, -2.94635, 0.00274713, -0.00599037, 2.47936, 0.000237272, 0.000108811, -4.11434e-09, 1, 0.00256759, 0.00109187, -1.05068e-07
1730151084.655577874, 3.093e-05, -6.41277e-05, -1.68416, 0.000341623, -0.000721407, -2.94138, 0.00277567, -0.00605737, 2.48483, 0.000239843, 0.000109904, -4.24124e-09, 1, 0.00257524, 0.00109379, -1.07722e-07
1730151084.657562314, 3.16188e-05, -6.55827e-05, -1.69004, 0.000347204, -0.000733591, -2.9364, 0.00280426, -0.00612455, 2.4902, 0.000242422, 0.000110998, -4.37119e-09, 1, 0.00258207, 0.00109538, -1.10425e-07
1730151084.659570575, 3.23189e-05, -6.70621e-05, -1.6959, 0.000352842, -0.00074591, -2.93141, 0.00283288, -0.0061919, 2.4955, 0.000245007, 0.000112094, -4.50423e-09, 1, 0.00258809, 0.00109662, -1.13177e-07
1730151084.661577093, 3.30302e-05, -6.85664e-05, -1.70176, 0.000358537, -0.000758363, -2.92641, 0.00286156, -0.00625945, 2.50071, 0.0002476, 0.000113192, -4.64046e-09, 1, 0.00259765, 0.00109923, -1.15983e-07
1730151084.663567006, 3.3753e-05, -7.00957e-05, -1.70761, 0.00036429, -0.000770952, -2.9214, 0.00289031, -0.00632729, 2.50583, 0.000250204, 0.000114293, -4.77999e-09, 1, 0.00261071, 0.00110318, -1.18841e-07
1730151084.665583495, 3.44874e-05, -7.16503e-05, -1.71345, 0.0003701, -0.000783676, -2.91638, 0.00291918, -0.0063955, 2.51088, 0.000252823, 0.000115399, -4.92294e-09, 1, 0.00262724, 0.00110847, -1.21751e-07
1730151084.667594302, 3.52335e-05, -7.32305e-05, -1.71927, 0.000375968, -0.000796538, -2.91135, 0.0029482, -0.00646418, 2.51585, 0.00025546, 0.000116511, -5.06942e-09, 1, 0.0026472, 0.00111508, -1.24713e-07
1730151084.669580268, 3.59913e-05, -7.48365e-05, -1.72509, 0.000381895, -0.000809537, -2.90631, 0.0029774, -0.0065334, 2.52075, 0.000258119, 0.00011763, -5.21956e-09, 1, 0.00267056, 0.001123, -1.27726e-07
1730151084.671565025, 3.67611e-05, -7.64687e-05, -1.7309, 0.00038788, -0.000822676, -2.90126, 0.0030068, -0.00660321, 2.52557, 0.000260801, 0.000118757, -5.37343e-09, 1, 0.00269296, 0.00113053, -1.30795e-07
1730151084.673556055, 3.75429e-05, -7.81273e-05, -1.7367, 0.000393924, -0.000835954, -2.8962, 0.00303638, -0.00667357, 2.53031, 0.000263505, 0.000119891, -5.5311e-09, 1, 0.00271442, 0.00113767, -1.33919e-07
1730151084.675567494, 3.83368e-05, -7.98126e-05, -1.74248, 0.000400027, -0.000849374, -2.89113, 0.00306614, -0.00674446, 2.53499, 0.000266229, 0.000121032, -5.6926e-09, 1, 0.00273494, 0.00114442, -1.37096e-07
1730151084.677578437, 3.9143e-05, -8.15249e-05, -1.74826, 0.00040619, -0.000862936, -2.88605, 0.00309606, -0.00681586, 2.53959, 0.000268974, 0.00012218, -5.85799e-09, 1, 0.00275453, 0.0011508, -1.40328e-07
1730151084.679582454, 3.99616e-05, -8.32645e-05, -1.75403, 0.000412413, -0.000876642, -2.88096, 0.00312613, -0.00688775, 2.54412, 0.000271738, 0.000123333, -6.0273e-09, 1, 0.00277321, 0.00115679, -1.43612e-07
1730151084.681565782, 4.07927e-05, -8.50316e-05, -1.75979, 0.000418697, -0.000890491, -2.87587, 0.00315636, -0.0069601, 2.54859, 0.00027452, 0.000124493, -6.2006e-09, 1, 0.00279093, 0.0011624, -1.46956e-07
