timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1730289825.310941463, 1.16555e-06, -2.35107e-06, -1.00801, 2.75145e-05, -5.594e-05, -3.36946, 0.000494393, -0.00101807, 0.709544, 4.64599e-05, 2.25618e-05, -4.50796e-11, 1, 0.00102218, 0.000483146, -2.15745e-09
1730289825.312978980, 1.22158e-06, -2.46501e-06, -1.01474, 2.85173e-05, -5.80057e-05, -3.36796, 0.00050677, -0.00104417, 0.747609, 4.74876e-05, 2.30473e-05, -4.79227e-11, 1, 0.0010331, 0.000487987, -2.27666e-09
1730289825.314941509, 1.27964e-06, -2.58313e-06, -1.02148, 2.95451e-05, -6.0124e-05, -3.36639, 0.000519289, -0.00107058, 0.78494, 4.85259e-05, 2.35376e-05, -5.09095e-11, 1, 0.00104365, 0.000492654, -2.40169e-09
1730289825.316973436, 1.33978e-06, -2.70555e-06, -1.02821, 3.0598e-05, -6.22953e-05, -3.36475, 0.000531947, -0.00109731, 0.821551, 4.95747e-05, 2.40325e-05, -5.40458e-11, 1, 0.00105382, 0.000497149, -2.53248e-09
1730289825.318942604, 1.40205e-06, -2.83235e-06, -1.03494, 3.16764e-05, -6.45204e-05, -3.36303, 0.000544739, -0.00112433, 0.857457, 5.06334e-05, 2.45319e-05, -5.73371e-11, 1, 0.00106363, 0.000501472, -2.66898e-09
1730289825.320949889, 1.4665e-06, -2.96367e-06, -1.04166, 3.27805e-05, -6.67999e-05, -3.36125, 0.00055766, -0.00115165, 0.892671, 5.17018e-05, 2.50354e-05, -6.07897e-11, 1, 0.00107309, 0.000505627, -2.81112e-09
1730289825.322954573, 1.53319e-06, -3.09959e-06, -1.04838, 3.39105e-05, -6.91343e-05, -3.3594, 0.000570707, -0.00117925, 0.927208, 5.27794e-05, 2.5543e-05, -6.44088e-11, 1, 0.00108218, 0.000509614, -2.95885e-09
1730289825.324976077, 1.60216e-06, -3.24024e-06, -1.0551, 3.50668e-05, -7.15242e-05, -3.35747, 0.000583887, -0.00120715, 0.961081, 5.38671e-05, 2.60551e-05, -6.82033e-11, 1, 0.00109326, 0.000514475, -3.11334e-09
1730289825.326940968, 1.67347e-06, -3.38573e-06, -1.06181, 3.62496e-05, -7.39702e-05, -3.35549, 0.000597219, -0.00123539, 0.994304, 5.49669e-05, 2.65724e-05, -7.2185e-11, 1, 0.00110632, 0.000520202, -3.27451e-09
1730289825.328972098, 1.74718e-06, -3.53616e-06, -1.06852, 3.74592e-05, -7.64731e-05, -3.35343, 0.000610722, -0.00126402, 1.02689, 5.60807e-05, 2.70959e-05, -7.63655e-11, 1, 0.00112133, 0.000526786, -3.4423e-09
1730289825.330954241, 1.82333e-06, -3.69166e-06, -1.07523, 3.8696e-05, -7.90336e-05, -3.35132, 0.000624415, -0.00129308, 1.05885, 5.72105e-05, 2.76264e-05, -8.0757e-11, 1, 0.00113827, 0.000534219, -3.61664e-09
1730289825.332992618, 1.90198e-06, -3.85234e-06, -1.08193, 3.99604e-05, -8.16528e-05, -3.34914, 0.000638317, -0.00132261, 1.0902, 5.83582e-05, 2.81648e-05, -8.53711e-11, 1, 0.00115712, 0.000542491, -3.79747e-09
1730289825.334941155, 1.98319e-06, -4.01831e-06, -1.08862, 4.12529e-05, -8.43315e-05, -3.34689, 0.000652435, -0.00135264, 1.12094, 5.95245e-05, 2.87113e-05, -9.0218e-11, 1, 0.00117552, 0.000550554, -3.98604e-09
1730289825.336976027, 2.06701e-06, -4.18971e-06, -1.09531, 4.25737e-05, -8.70707e-05, -3.34459, 0.000666766, -0.00138314, 1.1511, 6.0709e-05, 2.92658e-05, -9.53053e-11, 1, 0.00119347, 0.000558408, -4.18228e-09
1730289825.338942058, 2.15351e-06, -4.36664e-06, -1.102, 4.39235e-05, -8.98714e-05, -3.34223, 0.000681304, -0.00141412, 1.18068, 6.19112e-05, 2.9828e-05, -1.00641e-10, 1, 0.00121097, 0.000566057, -4.38611e-09
1730289825.340948466, 2.24273e-06, -4.54924e-06, -1.10868, 4.53025e-05, -9.27345e-05, -3.33981, 0.000696045, -0.00144556, 1.2097, 6.31307e-05, 3.03978e-05, -1.06232e-10, 1, 0.00122803, 0.000573501, -4.59746e-09
1730289825.342947687, 2.33474e-06, -4.73762e-06, -1.11536, 4.67112e-05, -9.5661e-05, -3.33734, 0.000710983, -0.00147745, 1.23817, 6.43671e-05, 3.09749e-05, -1.12087e-10, 1, 0.00124466, 0.000580744, -4.81625e-09
1730289825.344972836, 2.42959e-06, -4.93193e-06, -1.12203, 4.81499e-05, -9.86517e-05, -3.33481, 0.000726115, -0.00150979, 1.26609, 6.56198e-05, 3.15592e-05, -1.18214e-10, 1, 0.00126082, 0.000587772, -5.04412e-09
1730289825.346947062, 2.52736e-06, -5.13228e-06, -1.1287, 4.96191e-05, -0.000101707, -3.33222, 0.000741436, -0.00154255, 1.29348, 6.68885e-05, 3.21503e-05, -1.24622e-10, 1, 0.00127652, 0.000594588, -5.28097e-09
1730289825.348941477, 2.62809e-06, -5.3388e-06, -1.13536, 5.11192e-05, -0.000104829, -3.32958, 0.000756939, -0.00157574, 1.32034, 6.81726e-05, 3.27482e-05, -1.31319e-10, 1, 0.00129176, 0.000601192, -5.52673e-09
1730289825.350950844, 2.73186e-06, -5.55164e-06, -1.14202, 5.26504e-05, -0.000108018, -3.32689, 0.000772621, -0.00160933, 1.3467, 6.94718e-05, 3.33526e-05, -1.38316e-10, 1, 0.00130655, 0.000607588, -5.78129e-09
1730289825.352975976, 2.83872e-06, -5.77092e-06, -1.14867, 5.42131e-05, -0.000111274, -3.32414, 0.000788477, -0.00164333, 1.37256, 7.07855e-05, 3.39633e-05, -1.4562e-10, 1, 0.0013209, 0.000613778, -6.04458e-09
1730289825.354941187, 2.94873e-06, -5.99678e-06, -1.15531, 5.58078e-05, -0.000114598, -3.32135, 0.0008045, -0.00167771, 1.39792, 7.21134e-05, 3.45801e-05, -1.53241e-10, 1, 0.00133476, 0.000619747, -6.31845e-09
1730289825.356974921, 3.06197e-06, -6.22936e-06, -1.16195, 5.74346e-05, -0.000117992, -3.3185, 0.000820686, -0.00171246, 1.42281, 7.34548e-05, 3.52027e-05, -1.6119e-10, 1, 0.00134815, 0.000625499, -6.60278e-09
1730289825.358941449, 3.17849e-06, -6.4688e-06, -1.16859, 5.9094e-05, -0.000121455, -3.31561, 0.00083703, -0.00174759, 1.44722, 7.48094e-05, 3.5831e-05, -1.69477e-10, 1, 0.00136108, 0.000631035, -6.89749e-09
1730289825.360941712, 3.29837e-06, -6.71523e-06, -1.17522, 6.07862e-05, -0.000124989, -3.31267, 0.000853525, -0.00178306, 1.47117, 7.61767e-05, 3.64646e-05, -1.78112e-10, 1, 0.00137353, 0.000636358, -7.20246e-09
1730289825.362948960, 3.42166e-06, -6.96881e-06, -1.18184, 6.25115e-05, -0.000128595, -3.30968, 0.000870167, -0.00181888, 1.49467, 7.75563e-05, 3.71036e-05, -1.87106e-10, 1, 0.00138553, 0.000641469, -7.51759e-09
1730289825.364973132, 3.54844e-06, -7.22966e-06, -1.18845, 6.42702e-05, -0.000132272, -3.30664, 0.000886951, -0.00185503, 1.51772, 7.89476e-05, 3.77475e-05, -1.9647e-10, 1, 0.00139704, 0.000646356, -7.84482e-09
1730289825.366941827, 3.67877e-06, -7.49795e-06, -1.19506, 6.60627e-05, -0.000136022, -3.30356, 0.00090387, -0.00189149, 1.54034, 8.03501e-05, 3.83962e-05, -2.06215e-10, 1, 0.00140807, 0.000651023, -8.18403e-09
1730289825.368977588, 3.81271e-06, -7.7738e-06, -1.20167, 6.78891e-05, -0.000139845, -3.30044, 0.000920919, -0.00192826, 1.56254, 8.17635e-05, 3.90494e-05, -2.16354e-10, 1, 0.00141863, 0.00065547, -8.53511e-09
1730289825.370942098, 3.95035e-06, -8.05738e-06, -1.20827, 6.97497e-05, -0.000143742, -3.29727, 0.000938093, -0.00196533, 1.58431, 8.31871e-05, 3.9707e-05, -2.26897e-10, 1, 0.0014287, 0.000659701, -8.89793e-09
1730289825.372939898, 4.09174e-06, -8.34882e-06, -1.21486, 7.16448e-05, -0.000147714, -3.29406, 0.000955385, -0.00200267, 1.60568, 8.46206e-05, 4.03687e-05, -2.37857e-10, 1, 0.00143832, 0.000663717, -9.27237e-09
1730289825.374943829, 4.23695e-06, -8.64828e-06, -1.22144, 7.35746e-05, -0.00015176, -3.29081, 0.000972805, -0.00204032, 1.62665, 8.60649e-05, 4.10349e-05, -2.49251e-10, 1, 0.0014503, 0.000668742, -9.66043e-09
1730289825.376967372, 4.38606e-06, -8.95591e-06, -1.22802, 7.55394e-05, -0.000155882, -3.28752, 0.000990377, -0.00207833, 1.64722, 8.75224e-05, 4.17067e-05, -2.61105e-10, 1, 0.00146463, 0.000674768, -1.0062e-08
1730289825.378942472, 4.53913e-06, -9.27187e-06, -1.23459, 7.75395e-05, -0.00016008, -3.28418, 0.00100812, -0.00211675, 1.66741, 8.89954e-05, 4.2385e-05, -2.73442e-10, 1, 0.00148128, 0.000681783, -1.04768e-08
1730289825.380949687, 4.69624e-06, -9.59629e-06, -1.24116, 7.95753e-05, -0.000164356, -3.28081, 0.00102607, -0.00215564, 1.68722, 9.04861e-05, 4.30707e-05, -2.86287e-10, 1, 0.00150023, 0.000689779, -1.09049e-08
1730289825.382941795, 4.85746e-06, -9.92934e-06, -1.24772, 8.16471e-05, -0.00016871, -3.2774, 0.00104423, -0.00219505, 1.70666, 9.1997e-05, 4.3765e-05, -2.99666e-10, 1, 0.00152146, 0.000698744, -1.13461e-08
1730289825.384976053, 5.02286e-06, -1.02712e-05, -1.25427, 8.37556e-05, -0.000173143, -3.27394, 0.00106263, -0.002235, 1.72573, 9.35288e-05, 4.44681e-05, -3.13596e-10, 1, 0.00154211, 0.000707447, -1.18024e-08
1730289825.386941985, 5.19251e-06, -1.0622e-05, -1.26081, 8.5901e-05, -0.000177657, -3.27046, 0.00108125, -0.00227549, 1.74445, 9.50809e-05, 4.51798e-05, -3.28094e-10, 1, 0.00156219, 0.00071589, -1.22738e-08
1730289825.388975531, 5.36649e-06, -1.09819e-05, -1.26735, 8.80839e-05, -0.000182252, -3.26693, 0.00110008, -0.00231649, 1.76282, 9.66528e-05, 4.58998e-05, -3.43175e-10, 1, 0.0015817, 0.000724075, -1.276e-08
1730289825.390972705, 5.54487e-06, -1.1351e-05, -1.27388, 9.03046e-05, -0.00018693, -3.26337, 0.00111913, -0.00235799, 1.78085, 9.8244e-05, 4.66278e-05, -3.58852e-10, 1, 0.00160064, 0.000732006, -1.32609e-08
1730289825.392946158, 5.72773e-06, -1.17296e-05, -1.2804, 9.25637e-05, -0.000191691, -3.25978, 0.00113838, -0.00239998, 1.79855, 9.98538e-05, 4.73636e-05, -3.75142e-10, 1, 0.00161903, 0.000739685, -1.37765e-08
1730289825.394962746, 5.91515e-06, -1.21179e-05, -1.28692, 9.48614e-05, -0.000196537, -3.25614, 0.00115783, -0.00244245, 1.81592, 0.000101482, 4.8107e-05, -3.92059e-10, 1, 0.00163682, 0.000747097, -1.43093e-08
1730289825.396934095, 6.1072e-06, -1.25159e-05, -1.29343, 9.71982e-05, -0.000201468, -3.25248, 0.00117748, -0.00248538, 1.83296, 0.000103127, 4.88577e-05, -4.09621e-10, 1, 0.00165403, 0.000754244, -1.48591e-08
1730289825.398957510, 6.30397e-06, -1.29238e-05, -1.29993, 9.95745e-05, -0.000206485, -3.24878, 0.0011973, -0.00252875, 1.84969, 0.00010479, 4.96154e-05, -4.27844e-10, 1, 0.00167067, 0.000761131, -1.5426e-08
1730289825.400950517, 6.50553e-06, -1.33419e-05, -1.30642, 0.000101991, -0.00021159, -3.24505, 0.00121731, -0.00257256, 1.86612, 0.000106468, 5.03798e-05, -4.46745e-10, 1, 0.00168672, 0.000767759, -1.60096e-08
1730289825.402939476, 6.71196e-06, -1.37702e-05, -1.31291, 0.000104447, -0.000216782, -3.24129, 0.00123749, -0.00261679, 1.88223, 0.000108163, 5.11508e-05, -4.66341e-10, 1, 0.00170221, 0.00077413, -1.66098e-08
1730289825.404953072, 6.92334e-06, -1.4209e-05, -1.31939, 0.000106944, -0.000222063, -3.23749, 0.00125784, -0.00266142, 1.89806, 0.000109872, 5.1928e-05, -4.86649e-10, 1, 0.0017171, 0.00078023, -1.72296e-08
1730289825.406958592, 7.13976e-06, -1.46585e-05, -1.32586, 0.000109481, -0.000227434, -3.23366, 0.00127835, -0.00270644, 1.91359, 0.000111597, 5.27111e-05, -5.07689e-10, 1, 0.00173139, 0.000786062, -1.78688e-08
1730289825.408961058, 7.3613e-06, -1.51188e-05, -1.33232, 0.00011206, -0.000232896, -3.22981, 0.00129901, -0.00275183, 1.92883, 0.000113335, 5.34999e-05, -5.29479e-10, 1, 0.00174509, 0.000791629, -1.85271e-08
1730289825.410944198, 7.58803e-06, -1.55902e-05, -1.33878, 0.000114681, -0.000238448, -3.22592, 0.00131981, -0.00279758, 1.9438, 0.000115086, 5.42942e-05, -5.52038e-10, 1, 0.0017582, 0.000796932, -1.92045e-08
1730289825.412938462, 7.82005e-06, -1.60727e-05, -1.34523, 0.000117343, -0.000244093, -3.22201, 0.00134076, -0.00284368, 1.95849, 0.000116851, 5.50937e-05, -5.75385e-10, 1, 0.00177073, 0.000801975, -1.99008e-08
1730289825.414945183, 8.05743e-06, -1.65666e-05, -1.35167, 0.000120047, -0.00024983, -3.21806, 0.00136184, -0.00289011, 1.97292, 0.000118628, 5.5898e-05, -5.99539e-10, 1, 0.00178266, 0.000806745, -2.06188e-08
1730289825.416935939, 8.30027e-06, -1.70721e-05, -1.3581, 0.000122793, -0.00025566, -3.21409, 0.00138304, -0.00293685, 1.98708, 0.000120416, 5.6707e-05, -6.24523e-10, 1, 0.00179398, 0.000811244, -2.13585e-08
1730289825.419062114, 8.54863e-06, -1.75893e-05, -1.36452, 0.000125582, -0.000261584, -3.21009, 0.00140436, -0.00298389, 2.00098, 0.000122215, 5.75204e-05, -6.50356e-10, 1, 0.0018047, 0.000815475, -2.21197e-08
1730289825.420937973, 8.80262e-06, -1.81185e-05, -1.37094, 0.000128413, -0.000267602, -3.20606, 0.0014258, -0.00303122, 2.01463, 0.000124025, 5.83379e-05, -6.77059e-10, 1, 0.00181483, 0.000819441, -2.2902e-08
1730289825.422956558, 9.06232e-06, -1.86598e-05, -1.37735, 0.000131288, -0.000273715, -3.202, 0.00144734, -0.00307881, 2.02803, 0.000125845, 5.91591e-05, -7.04654e-10, 1, 0.00182438, 0.000823144, -2.37053e-08
1730289825.424936956, 9.32781e-06, -1.92134e-05, -1.38375, 0.000134206, -0.000279923, -3.19792, 0.00146899, -0.0031267, 2.04119, 0.000127675, 5.99847e-05, -7.33173e-10, 1, 0.00183667, 0.000827983, -2.45326e-08
1730289825.426948382, 9.59917e-06, -1.97795e-05, -1.39014, 0.000137167, -0.000286228, -3.19381, 0.00149079, -0.00317495, 2.05412, 0.000129519, 6.08157e-05, -7.6266e-10, 1, 0.0018517, 0.000833945, -2.53837e-08
1730289825.428950195, 9.8765e-06, -2.03584e-05, -1.39652, 0.000140172, -0.000292629, -3.18968, 0.00151276, -0.00322362, 2.0668, 0.00013138, 6.16532e-05, -7.93163e-10, 1, 0.00186942, 0.000841019, -2.62583e-08
1730289825.430952046, 1.01599e-05, -2.09501e-05, -1.4029, 0.000143221, -0.000299129, -3.18552, 0.00153493, -0.00327279, 2.07926, 0.00013326, 6.24983e-05, -8.24724e-10, 1, 0.00188981, 0.000849195, -2.71562e-08
1730289825.433001372, 1.04494e-05, -2.1555e-05, -1.40926, 0.000146315, -0.000305727, -3.18134, 0.00155732, -0.00332252, 2.0915, 0.000135161, 6.33521e-05, -8.5739e-10, 1, 0.00191284, 0.00085846, -2.80772e-08
1730289825.434967705, 1.07452e-05, -2.21731e-05, -1.41562, 0.000149453, -0.000312425, -3.17714, 0.00157994, -0.00337283, 2.10352, 0.000137085, 6.4215e-05, -8.91195e-10, 1, 0.00193517, 0.000867412, -2.90242e-08
1730289825.436962444, 1.10473e-05, -2.28047e-05, -1.42197, 0.000152637, -0.000319225, -3.17291, 0.00160279, -0.0034237, 2.11532, 0.000139031, 6.50868e-05, -9.26166e-10, 1, 0.00195678, 0.000876052, -2.99972e-08
1730289825.438963129, 1.13558e-05, -2.34501e-05, -1.42831, 0.000155867, -0.000326126, -3.16865, 0.00162586, -0.00347512, 2.12691, 0.000140998, 6.5967e-05, -9.62327e-10, 1, 0.0019777, 0.000884384, -3.09957e-08
1730289825.440963604, 1.16708e-05, -2.41093e-05, -1.43465, 0.000159144, -0.000333131, -3.16438, 0.00164914, -0.00352707, 2.13829, 0.000142986, 6.68554e-05, -9.99703e-10, 1, 0.00199793, 0.000892411, -3.20196e-08
1730289825.442964130, 1.19924e-05, -2.47827e-05, -1.44097, 0.000162467, -0.000340241, -3.16008, 0.00167262, -0.00357953, 2.14947, 0.000144994, 6.77516e-05, -1.03832e-09, 1, 0.00201748, 0.000900136, -3.30686e-08
1730289825.444941837, 1.23207e-05, -2.54703e-05, -1.44729, 0.000165837, -0.000347455, -3.15576, 0.0016963, -0.00363249, 2.16045, 0.000147021, 6.86555e-05, -1.0782e-09, 1, 0.0020363, 0.000907544, -3.41467e-08
1730289825.446938109, 1.26557e-05, -2.61726e-05, -1.45359, 0.000169255, -0.000354777, -3.15142, 0.00172016, -0.00368593, 2.17124, 0.000149066, 6.95666e-05, -1.11938e-09, 1, 0.00205441, 0.000914638, -3.52536e-08
1730289825.448936097, 1.29977e-05, -2.68895e-05, -1.45989, 0.00017272, -0.000362205, -3.14706, 0.00174421, -0.00373982, 2.18183, 0.000151129, 7.04846e-05, -1.16187e-09, 1, 0.00207181, 0.00092142, -3.63891e-08
1730289825.450938639, 1.33467e-05, -2.76215e-05, -1.46618, 0.000176234, -0.000369742, -3.14267, 0.00176842, -0.00379416, 2.19224, 0.000153209, 7.14093e-05, -1.20572e-09, 1, 0.00208851, 0.000927895, -3.75527e-08
1730289825.452948874, 1.37027e-05, -2.83686e-05, -1.47246, 0.000179797, -0.000377388, -3.13827, 0.0017928, -0.00384893, 2.20246, 0.000155306, 7.23402e-05, -1.25095e-09, 1, 0.00210452, 0.000934065, -3.87443e-08
1730289825.454955993, 1.40659e-05, -2.91311e-05, -1.47874, 0.000183408, -0.000385144, -3.13385, 0.00181734, -0.0039041, 2.21251, 0.000157418, 7.32772e-05, -1.29758e-09, 1, 0.00211979, 0.000939915, -3.99682e-08
1730289825.456941063, 1.44364e-05, -2.99092e-05, -1.485, 0.000187069, -0.00039301, -3.1294, 0.00184202, -0.00395966, 2.22238, 0.000159545, 7.42199e-05, -1.34565e-09, 1, 0.00213435, 0.000945447, -4.1224e-08
1730289825.458940944, 1.48142e-05, -3.07032e-05, -1.49125, 0.000190779, -0.000400988, -3.12494, 0.00186685, -0.00401559, 2.23207, 0.000161686, 7.5168e-05, -1.39518e-09, 1, 0.00214818, 0.000950666, -4.25114e-08
1730289825.460967700, 1.51995e-05, -3.15132e-05, -1.4975, 0.000194539, -0.000409078, -3.12046, 0.00189181, -0.00407187, 2.2416, 0.000163841, 7.61211e-05, -1.44621e-09, 1, 0.00216131, 0.000955574, -4.38302e-08
1730289825.462973884, 1.55924e-05, -3.23396e-05, -1.50373, 0.000198349, -0.000417281, -3.11596, 0.00191689, -0.00412849, 2.25096, 0.000166008, 7.7079e-05, -1.49877e-09, 1, 0.00217373, 0.000960174, -4.518e-08
1730289825.464946886, 1.59929e-05, -3.31825e-05, -1.50996, 0.000202209, -0.000425598, -3.11144, 0.00194209, -0.00418543, 2.26016, 0.000168188, 7.80413e-05, -1.55289e-09, 1, 0.00218542, 0.000964453, -4.6565e-08
1730289825.466962384, 1.64013e-05, -3.40421e-05, -1.51618, 0.00020612, -0.000434028, -3.1069, 0.0019674, -0.00424266, 2.2692, 0.000170379, 7.90077e-05, -1.60861e-09, 1, 0.00219638, 0.000968415, -4.79849e-08
1730289825.468967036, 1.68174e-05, -3.49186e-05, -1.52239, 0.000210081, -0.000442574, -3.10234, 0.0019928, -0.00430017, 2.27808, 0.00017258, 7.9978e-05, -1.66595e-09, 1, 0.00220662, 0.000972062, -4.94394e-08
1730289825.470954147, 1.72416e-05, -3.58124e-05, -1.52859, 0.000214093, -0.000451235, -3.09777, 0.0020183, -0.00435794, 2.28681, 0.000174792, 8.09517e-05, -1.72494e-09, 1, 0.00221614, 0.000975398, -5.0928e-08
1730289825.472972033, 1.76739e-05, -3.67237e-05, -1.53478, 0.000218157, -0.000460011, -3.09318, 0.00204388, -0.00441595, 2.29538, 0.000177012, 8.19286e-05, -1.78564e-09, 1, 0.00222496, 0.000978426, -5.24505e-08
1730289825.474958994, 1.81143e-05, -3.76526e-05, -1.54096, 0.000222271, -0.000468904, -3.08858, 0.00206956, -0.00447424, 2.30381, 0.000179243, 8.29092e-05, -1.84807e-09, 1, 0.0022369, 0.000982701, -5.4011e-08
1730289825.476954971, 1.8563e-05, -3.85994e-05, -1.54713, 0.000226438, -0.000477913, -3.08395, 0.00209537, -0.00453287, 2.3121, 0.000181488, 8.38946e-05, -1.91233e-09, 1, 0.00225195, 0.000988212, -5.5609e-08
1730289825.478958373, 1.90201e-05, -3.95643e-05, -1.5533, 0.000230655, -0.000487041, -3.07931, 0.00212133, -0.00459193, 2.32025, 0.000183749, 8.48862e-05, -1.97848e-09, 1, 0.00227007, 0.000994946, -5.72442e-08
1730289825.481008663, 1.94856e-05, -4.05476e-05, -1.55945, 0.000234925, -0.000496286, -3.07466, 0.00214748, -0.00465149, 2.32825, 0.000186029, 8.58851e-05, -2.04661e-09, 1, 0.00229122, 0.00100289, -5.89162e-08
1730289825.482977860, 1.99598e-05, -4.15495e-05, -1.5656, 0.000239248, -0.000505652, -3.06999, 0.00217384, -0.00471163, 2.33612, 0.000188333, 8.68926e-05, -2.11678e-09, 1, 0.00231538, 0.00101203, -6.06246e-08
1730289825.484983542, 2.04427e-05, -4.25703e-05, -1.57173, 0.000243623, -0.000515138, -3.0653, 0.00220044, -0.00477238, 2.34386, 0.00019066, 8.7909e-05, -2.18906e-09, 1, 0.0023387, 0.00102081, -6.23735e-08
1730289825.486966513, 2.09343e-05, -4.36102e-05, -1.57786, 0.000248052, -0.000524747, -3.0606, 0.00222725, -0.00483371, 2.35146, 0.00019301, 8.8934e-05, -2.26348e-09, 1, 0.00236118, 0.00102924, -6.41624e-08
1730289825.488965794, 2.14349e-05, -4.46694e-05, -1.58397, 0.000252535, -0.000534479, -3.05588, 0.00225427, -0.0048956, 2.35894, 0.000195382, 8.99673e-05, -2.34007e-09, 1, 0.00238283, 0.0010373, -6.5991e-08
1730289825.490981384, 2.19445e-05, -4.57482e-05, -1.59008, 0.000257071, -0.000544335, -3.05115, 0.0022815, -0.00495803, 2.36629, 0.000197775, 9.10085e-05, -2.41889e-09, 1, 0.00240366, 0.00104502, -6.78589e-08
1730289825.492986033, 2.24632e-05, -4.68468e-05, -1.59618, 0.000261663, -0.000554316, -3.0464, 0.00230891, -0.00502099, 2.37352, 0.000200189, 9.20572e-05, -2.49996e-09, 1, 0.00242368, 0.00105239, -6.97657e-08
1730289825.494965395, 2.29912e-05, -4.79655e-05, -1.60227, 0.000266309, -0.000564424, -3.04164, 0.00233651, -0.00508445, 2.38063, 0.000202622, 9.3113e-05, -2.58332e-09, 1, 0.00244285, 0.00105939, -7.17167e-08
1730289825.496963681, 2.35285e-05, -4.91046e-05, -1.60835, 0.000271011, -0.000574659, -3.03687, 0.00236429, -0.00514839, 2.38762, 0.000205074, 9.41758e-05, -2.66902e-09, 1, 0.00246117, 0.00106603, -7.37115e-08
1730289825.498962136, 2.40753e-05, -5.02642e-05, -1.61441, 0.000275769, -0.000585022, -3.03208, 0.00239222, -0.00521278, 2.3945, 0.000207544, 9.52449e-05, -2.7571e-09, 1, 0.00247866, 0.00107232, -7.57495e-08
1730289825.500969374, 2.46316e-05, -5.14447e-05, -1.62047, 0.000280583, -0.000595515, -3.02728, 0.00242032, -0.00527762, 2.40126, 0.000210031, 9.63202e-05, -2.8476e-09, 1, 0.00249532, 0.00107825, -7.78305e-08
1730289825.502973550, 2.51976e-05, -5.26464e-05, -1.62652, 0.000285452, -0.000606138, -3.02247, 0.00244856, -0.00534287, 2.4079, 0.000212534, 9.74013e-05, -2.94055e-09, 1, 0.00251117, 0.00108384, -7.99539e-08
1730289825.504970031, 2.57735e-05, -5.38694e-05, -1.63256, 0.000290379, -0.000616891, -3.01764, 0.00247694, -0.00540851, 2.41444, 0.000215053, 9.84877e-05, -3.036e-09, 1, 0.00252616, 0.00108906, -8.21255e-08
1730289825.506971951, 2.63592e-05, -5.5114e-05, -1.63859, 0.000295362, -0.000627777, -3.0128, 0.00250545, -0.00547453, 2.42088, 0.000217586, 9.95792e-05, -3.134e-09, 1, 0.00254029, 0.00109392, -8.43446e-08
1730289825.508965720, 2.6955e-05, -5.63806e-05, -1.64461, 0.000300403, -0.000638794, -3.00794, 0.00253407, -0.00554091, 2.4272, 0.000220133, 0.000100675, -3.23459e-09, 1, 0.00255359, 0.00109842, -8.6611e-08
1730289825.510945174, 2.75608e-05, -5.76693e-05, -1.65063, 0.000305501, -0.000649945, -3.00308, 0.00256281, -0.00560761, 2.43343, 0.000222693, 0.000101776, -3.33782e-09, 1, 0.00256605, 0.00110257, -8.8924e-08
1730289825.512973320, 2.8177e-05, -5.89804e-05, -1.65663, 0.000310656, -0.000661229, -2.9982, 0.00259165, -0.00567462, 2.43955, 0.000225264, 0.00010288, -3.44372e-09, 1, 0.00257769, 0.00110636, -9.12833e-08
1730289825.514955517, 2.88035e-05, -6.03143e-05, -1.66262, 0.00031587, -0.000672648, -2.99331, 0.00262058, -0.00574193, 2.44557, 0.000227848, 0.000103988, -3.55235e-09, 1, 0.00258847, 0.0011098, -9.36941e-08
1730289825.517075442, 2.94405e-05, -6.16711e-05, -1.6686, 0.000321141, -0.000684202, -2.98841, 0.0026496, -0.00580949, 2.4515, 0.000230441, 0.0001051, -3.66374e-09, 1, 0.0025984, 0.00111287, -9.6156e-08
1730289825.518939580, 3.00881e-05, -6.30512e-05, -1.67457, 0.00032647, -0.000695891, -2.98349, 0.00267869, -0.00587731, 2.45733, 0.000233044, 0.000106214, -3.77796e-09, 1, 0.00260749, 0.00111559, -9.86685e-08
1730289825.520981047, 3.07464e-05, -6.44548e-05, -1.68053, 0.000331857, -0.000707715, -2.97857, 0.00270784, -0.00594534, 2.46307, 0.000235656, 0.000107331, -3.89504e-09, 1, 0.00261574, 0.00111796, -1.01231e-07
1730289825.522943383, 3.14156e-05, -6.58822e-05, -1.68649, 0.000337303, -0.000719676, -2.97363, 0.00273705, -0.00601358, 2.46872, 0.000238275, 0.00010845, -4.01504e-09, 1, 0.00262317, 0.00111997, -1.03843e-07
1730289825.524989623, 3.20957e-05, -6.73336e-05, -1.69243, 0.000342808, -0.000731774, -2.96869, 0.00276633, -0.00608206, 2.47428, 0.000240904, 0.000109571, -4.13803e-09, 1, 0.0026341, 0.00112334, -1.0651e-07
1730289825.526967089, 3.27869e-05, -6.88093e-05, -1.69836, 0.000348371, -0.000744009, -2.96373, 0.00279571, -0.00615085, 2.47975, 0.000243545, 0.000110697, -4.26412e-09, 1, 0.00264849, 0.00112804, -1.0923e-07
1730289825.528971326, 3.34892e-05, -7.03097e-05, -1.70428, 0.000353992, -0.000756382, -2.95876, 0.00282523, -0.00622006, 2.48513, 0.000246202, 0.000111828, -4.39345e-09, 1, 0.00266631, 0.00113406, -1.12004e-07
