timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1741855750.973856764, 9.8972e-07, -3.62812e-06, -1.18034, 4.40817e-05, -0.000161616, -2.59937, 0.0015362, -0.00563347, 6.04145, 0.000175255, 4.77907e-05, -4.00903e-11, 1, 0.00839567, 0.0022885, -5.82436e-09
1741855750.975857104, 1.08101e-06, -3.96282e-06, -1.18553, 4.72336e-05, -0.000173174, -2.58723, 0.00161336, -0.00591652, 6.07086, 0.000183748, 5.01058e-05, -4.64755e-11, 1, 0.0085903, 0.00234151, -6.6079e-09
1741855750.977855350, 1.17876e-06, -4.32121e-06, -1.19069, 5.05419e-05, -0.000185306, -2.57503, 0.00169253, -0.00620697, 6.09973, 0.000192448, 5.24771e-05, -5.37105e-11, 1, 0.00880949, 0.00240119, -7.49622e-09
1741855750.979854430, 1.28329e-06, -4.70445e-06, -1.19583, 5.40107e-05, -0.000198028, -2.56278, 0.00177393, -0.00650561, 6.12806, 0.000201379, 5.49114e-05, -6.19067e-11, 1, 0.009053, 0.00246746, -8.48827e-09
1741855750.981855961, 1.39492e-06, -5.11373e-06, -1.20094, 5.76449e-05, -0.000211356, -2.55047, 0.00185777, -0.00681323, 6.15586, 0.000210566, 5.74153e-05, -7.11751e-11, 1, 0.00932058, 0.00254027, -9.58301e-09
1741855750.983855199, 1.51398e-06, -5.55029e-06, -1.20603, 6.14494e-05, -0.000225308, -2.5381, 0.00194428, -0.00713063, 6.18315, 0.000220033, 5.99952e-05, -8.16263e-11, 1, 0.00961199, 0.00261953, -1.07794e-08
1741855750.985859907, 1.64083e-06, -6.0154e-06, -1.21109, 6.54298e-05, -0.000239907, -2.52568, 0.00203365, -0.0074586, 6.20993, 0.000229802, 6.26576e-05, -9.337e-11, 1, 0.009927, 0.0027052, -1.20765e-08
1741855750.987855390, 1.77582e-06, -6.51037e-06, -1.21613, 6.9592e-05, -0.000255172, -2.51321, 0.002126, -0.00779746, 6.23622, 0.000239884, 6.5405e-05, -1.06537e-10, 1, 0.0102374, 0.0027896, -1.35233e-08
1741855750.989856924, 1.91933e-06, -7.03656e-06, -1.22115, 7.39419e-05, -0.000271127, -2.50069, 0.00222126, -0.00814708, 6.26202, 0.000250274, 6.82361e-05, -1.21277e-10, 1, 0.0105431, 0.00287275, -1.51185e-08
1741855750.991854888, 2.07172e-06, -7.59536e-06, -1.22613, 7.84854e-05, -0.000287791, -2.48812, 0.00231942, -0.00850734, 6.28734, 0.000260968, 7.11499e-05, -1.3774e-10, 1, 0.0108444, 0.00295467, -1.68605e-08
1741855750.993857696, 2.2334e-06, -8.18822e-06, -1.2311, 8.3228e-05, -0.000305187, -2.4755, 0.00242044, -0.0088781, 6.3122, 0.000271961, 7.41449e-05, -1.56073e-10, 1, 0.0111411, 0.00303535, -1.87479e-08
1741855750.995855963, 2.40477e-06, -8.81662e-06, -1.23604, 8.81756e-05, -0.000323335, -2.46283, 0.00252428, -0.00925923, 6.33659, 0.000283248, 7.722e-05, -1.76421e-10, 1, 0.0114333, 0.00311483, -2.07792e-08
1741855750.997854565, 2.58625e-06, -9.48208e-06, -1.24095, 9.33338e-05, -0.000342255, -2.45011, 0.0026309, -0.00965059, 6.36054, 0.000294825, 8.03738e-05, -1.98966e-10, 1, 0.0117207, 0.00319295, -2.30253e-08
1741855750.999855351, 2.77826e-06, -1.01862e-05, -1.24584, 9.8708e-05, -0.000361969, -2.43734, 0.00274026, -0.010052, 6.38404, 0.000306687, 8.36052e-05, -2.23922e-10, 1, 0.0120031, 0.00326975, -2.5484e-08
1741855751.001860377, 2.98123e-06, -1.09305e-05, -1.2507, 0.000104304, -0.000382496, -2.42453, 0.00285233, -0.0104634, 6.40712, 0.000318829, 8.69127e-05, -2.51502e-10, 1, 0.0122807, 0.00334522, -2.81534e-08
1741855751.003858516, 3.19562e-06, -1.17167e-05, -1.25554, 0.000110126, -0.000403856, -2.41167, 0.00296705, -0.0108846, 6.42976, 0.000331246, 9.0295e-05, -2.81918e-10, 1, 0.0125535, 0.00341939, -3.10311e-08
1741855751.005855962, 3.42189e-06, -1.25465e-05, -1.26035, 0.000116181, -0.000426068, -2.39877, 0.0030844, -0.0113154, 6.452, 0.000343933, 9.37508e-05, -3.15377e-10, 1, 0.0128215, 0.00349227, -3.41153e-08
1741855751.007855523, 3.66051e-06, -1.34216e-05, -1.26513, 0.000122473, -0.000449151, -2.38582, 0.00320432, -0.0117557, 6.47382, 0.000356886, 9.72788e-05, -3.52133e-10, 1, 0.0130843, 0.00356372, -3.7498e-08
1741855751.009877868, 3.91195e-06, -1.43437e-05, -1.26989, 0.000129007, -0.000473124, -2.37284, 0.00332677, -0.0122053, 6.49524, 0.000370099, 0.000100878, -3.92485e-10, 1, 0.0133419, 0.00363375, -4.11763e-08
1741855751.011856167, 4.17671e-06, -1.53147e-05, -1.27462, 0.000135789, -0.000498006, -2.3598, 0.00345172, -0.012664, 6.51627, 0.000383567, 0.000104546, -4.36727e-10, 1, 0.0135943, 0.00370238, -4.51473e-08
1741855751.013858827, 4.45528e-06, -1.63364e-05, -1.27933, 0.000142824, -0.000523815, -2.34673, 0.0035791, -0.0131317, 6.53692, 0.000397286, 0.000108282, -4.85152e-10, 1, 0.0138417, 0.00376963, -4.94079e-08
1741855751.015869543, 4.74817e-06, -1.74106e-05, -1.28401, 0.000150115, -0.000550568, -2.33362, 0.00370889, -0.0136083, 6.55719, 0.000411248, 0.000112084, -5.38048e-10, 1, 0.014084, 0.0038355, -5.39554e-08
1741855751.017859992, 5.05592e-06, -1.85393e-05, -1.28866, 0.000157669, -0.000578283, -2.32047, 0.00384102, -0.0140935, 6.57709, 0.000425451, 0.000115952, -5.95761e-10, 1, 0.0143208, 0.00389987, -5.89011e-08
1741855751.019856266, 5.37903e-06, -1.97244e-05, -1.29329, 0.000165489, -0.000606977, -2.30728, 0.00397545, -0.0145871, 6.59662, 0.000439887, 0.000119883, -6.58686e-10, 1, 0.0145521, 0.00396275, -6.42412e-08
1741855751.021869730, 5.71806e-06, -2.09679e-05, -1.29789, 0.00017358, -0.000636667, -2.29405, 0.00411214, -0.0150891, 6.6158, 0.000454552, 0.000123877, -7.27217e-10, 1, 0.014778, 0.00402417, -6.99716e-08
1741855751.023856694, 6.07354e-06, -2.22717e-05, -1.30247, 0.000181947, -0.00066737, -2.28078, 0.00425103, -0.0155991, 6.63462, 0.000469441, 0.000127931, -8.01744e-10, 1, 0.0149986, 0.00408412, -7.60884e-08
1741855751.025854377, 6.44604e-06, -2.3638e-05, -1.30701, 0.000190594, -0.0006991, -2.26748, 0.00439207, -0.0161171, 6.65311, 0.000484547, 0.000132044, -8.82651e-10, 1, 0.0152139, 0.00414264, -8.25879e-08
1741855751.027853780, 6.83611e-06, -2.50689e-05, -1.31154, 0.000199526, -0.000731875, -2.25414, 0.00453535, -0.0166433, 6.67126, 0.00049988, 0.000136219, -9.704e-10, 1, 0.0154523, 0.0042074, -8.95999e-08
1741855751.029854547, 7.24433e-06, -2.65663e-05, -1.31603, 0.000208746, -0.000765711, -2.24076, 0.00468107, -0.0171784, 6.68908, 0.000515463, 0.000140462, -1.06553e-09, 1, 0.0157136, 0.00427836, -9.71194e-08
1741855751.031855159, 7.67129e-06, -2.81324e-05, -1.3205, 0.000218261, -0.000800627, -2.22735, 0.00482943, -0.0177233, 6.70657, 0.000531318, 0.000144779, -1.16857e-09, 1, 0.0159976, 0.00435544, -1.05141e-07
1741855751.033854467, 8.11758e-06, -2.97695e-05, -1.32494, 0.000228075, -0.000836644, -2.2139, 0.00498065, -0.0182788, 6.72375, 0.000547469, 0.000149176, -1.28005e-09, 1, 0.016304, 0.00443859, -1.13661e-07
1741855751.035854144, 8.5838e-06, -3.14798e-05, -1.32935, 0.000238194, -0.000873782, -2.20042, 0.00513492, -0.0188454, 6.74061, 0.000563938, 0.000153659, -1.40049e-09, 1, 0.0166326, 0.00452774, -1.22672e-07
1741855751.037855799, 9.07057e-06, -3.32654e-05, -1.33374, 0.000248625, -0.000912066, -2.18691, 0.00529231, -0.0194236, 6.75717, 0.000580731, 0.000158231, -1.53048e-09, 1, 0.0169544, 0.00461505, -1.32328e-07
1741855751.039855871, 9.57851e-06, -3.51288e-05, -1.3381, 0.000259374, -0.000951518, -2.17337, 0.00545277, -0.0200131, 6.77343, 0.000597843, 0.000162888, -1.67067e-09, 1, 0.0172696, 0.00470053, -1.4262e-07
1741855751.041854579, 1.01083e-05, -3.70723e-05, -1.34244, 0.000270448, -0.000992159, -2.15979, 0.00561623, -0.0206136, 6.7894, 0.000615267, 0.000167631, -1.82169e-09, 1, 0.017578, 0.00478421, -1.53543e-07
1741855751.043874293, 1.06605e-05, -3.90983e-05, -1.34674, 0.000281851, -0.00103401, -2.14618, 0.00578264, -0.0212251, 6.80508, 0.000632996, 0.000172456, -1.98417e-09, 1, 0.0178799, 0.0048661, -1.6509e-07
1741855751.045867326, 1.12359e-05, -4.12092e-05, -1.35102, 0.000293589, -0.0010771, -2.13254, 0.00595193, -0.0218471, 6.82047, 0.000651023, 0.000177362, -2.15874e-09, 1, 0.0181753, 0.00494622, -1.77256e-07
1741855751.047856329, 1.18351e-05, -4.34075e-05, -1.35527, 0.00030567, -0.00112144, -2.11887, 0.00612405, -0.0224796, 6.83559, 0.000669343, 0.000182347, -2.34611e-09, 1, 0.0184637, 0.00502442, -1.90233e-07
1741855751.049861840, 1.24588e-05, -4.56958e-05, -1.3595, 0.000318097, -0.00116706, -2.10517, 0.00629893, -0.0231222, 6.85043, 0.000687947, 0.00018741, -2.5471e-09, 1, 0.0187451, 0.00510072, -2.04014e-07
1741855751.051876435, 1.31077e-05, -4.80766e-05, -1.36369, 0.000330877, -0.00121397, -2.09145, 0.00647651, -0.0237748, 6.86501, 0.00070683, 0.000192548, -2.7625e-09, 1, 0.0190195, 0.00517515, -2.18591e-07
1741855751.053860687, 1.37826e-05, -5.05526e-05, -1.36786, 0.000344014, -0.0012622, -2.07769, 0.00665672, -0.0244371, 6.87932, 0.000725983, 0.000197759, -2.99311e-09, 1, 0.0192872, 0.00524773, -2.33955e-07
1741855751.055901105, 1.4484e-05, -5.31263e-05, -1.372, 0.000357515, -0.00131176, -2.0639, 0.0068395, -0.0251089, 6.89338, 0.000745401, 0.000203042, -3.23972e-09, 1, 0.0195481, 0.00531846, -2.50099e-07
1741855751.057880016, 1.52129e-05, -5.58006e-05, -1.37612, 0.000371384, -0.00136268, -2.05009, 0.00702479, -0.0257899, 6.90718, 0.000765075, 0.000208395, -3.50322e-09, 1, 0.0198017, 0.00538721, -2.67249e-07
1741855751.059880243, 1.59698e-05, -5.8578e-05, -1.3802, 0.000385625, -0.00141497, -2.03625, 0.00721252, -0.0264799, 6.92074, 0.000785, 0.000213816, -3.78461e-09, 1, 0.020048, 0.00545399, -2.85396e-07
1741855751.061886030, 1.67556e-05, -6.14614e-05, -1.38426, 0.000400245, -0.00146864, -2.02238, 0.00740262, -0.0271787, 6.93405, 0.000805168, 0.000219302, -4.0849e-09, 1, 0.0202872, 0.00551883, -3.04529e-07
1741855751.063894968, 1.75711e-05, -6.44535e-05, -1.38829, 0.000415247, -0.00152372, -2.00849, 0.00759503, -0.027886, 6.94713, 0.000825571, 0.000224852, -4.40506e-09, 1, 0.0205194, 0.00558174, -3.24639e-07
1741855751.065888996, 1.84169e-05, -6.75572e-05, -1.3923, 0.000430637, -0.00158023, -1.99457, 0.00778968, -0.0286016, 6.95997, 0.000846203, 0.000230465, -4.74606e-09, 1, 0.0207445, 0.00564275, -3.45716e-07
1741855751.067871862, 1.92939e-05, -7.07754e-05, -1.39627, 0.000446418, -0.00163817, -1.98063, 0.00798651, -0.0293251, 6.97258, 0.000867056, 0.000236137, -5.10901e-09, 1, 0.0209621, 0.00570172, -3.68011e-07
1741855751.069865862, 2.02028e-05, -7.41109e-05, -1.40022, 0.000462594, -0.00169757, -1.96666, 0.00818543, -0.0300565, 6.98496, 0.000888124, 0.000241867, -5.49511e-09, 1, 0.0211723, 0.00575868, -3.9151e-07
1741855751.071870860, 2.11445e-05, -7.75667e-05, -1.40414, 0.000479171, -0.00175844, -1.95267, 0.00838639, -0.0307953, 6.99713, 0.000909397, 0.000247653, -5.90557e-09, 1, 0.0213752, 0.00581364, -4.16203e-07
1741855751.073865939, 2.21198e-05, -8.11456e-05, -1.40803, 0.000496151, -0.00182079, -1.93865, 0.00858931, -0.0315414, 7.00907, 0.00093087, 0.000253493, -6.34157e-09, 1, 0.0215708, 0.00586662, -4.42078e-07
1741855751.075866668, 2.31294e-05, -8.48508e-05, -1.41189, 0.000513539, -0.00188465, -1.92461, 0.00879412, -0.0322944, 7.02081, 0.000952535, 0.000259386, -6.8043e-09, 1, 0.0217592, 0.00591764, -4.69121e-07
1741855751.077882819, 2.41742e-05, -8.86852e-05, -1.41573, 0.000531339, -0.00195001, -1.91055, 0.0090009, -0.0330548, 7.03233, 0.0009744, 0.000265332, -7.29508e-09, 0.999999, 0.0219701, 0.00597473, -4.97604e-07
1741855751.079887378, 2.5255e-05, -9.26519e-05, -1.41953, 0.000549555, -0.00201691, -1.89647, 0.00920984, -0.0338231, 7.04365, 0.000996486, 0.000271338, -7.81542e-09, 0.999999, 0.0222033, 0.00603783, -5.27511e-07
1741855751.081888235, 2.63727e-05, -9.67539e-05, -1.42331, 0.00056819, -0.00208535, -1.88236, 0.00942116, -0.0346001, 7.05476, 0.00101882, 0.00027741, -8.3668e-09, 0.999999, 0.0224586, 0.00610688, -5.58829e-07
1741855751.083873030, 2.75281e-05, -0.000100994, -1.42706, 0.000587251, -0.00215535, -1.86823, 0.00963504, -0.0353867, 7.06568, 0.00104141, 0.000283555, -8.9507e-09, 0.999999, 0.0227357, 0.00618182, -5.91543e-07
1741855751.085889333, 2.8722e-05, -0.000105376, -1.43079, 0.000606742, -0.00222694, -1.85408, 0.00985168, -0.0361835, 7.07641, 0.0010643, 0.000289777, -9.56859e-09, 0.999999, 0.0230345, 0.00626259, -6.2564e-07
1741855751.087880246, 2.99554e-05, -0.000109903, -1.43448, 0.00062667, -0.00230013, -1.83991, 0.0100712, -0.0369907, 7.08694, 0.00108748, 0.000296079, -1.0222e-08, 0.999999, 0.0233247, 0.00634102, -6.61409e-07
1741855751.089885296, 3.1229e-05, -0.000114578, -1.43815, 0.000647039, -0.00237495, -1.82571, 0.0102934, -0.0378081, 7.09729, 0.00111094, 0.000302458, -1.09127e-08, 0.999999, 0.0236063, 0.00641713, -6.98836e-07
1741855751.091896920, 3.25438e-05, -0.000119404, -1.44178, 0.000667856, -0.00245141, -1.8115, 0.0105183, -0.0386354, 7.10745, 0.00113469, 0.000308912, -1.16422e-08, 0.999999, 0.0238795, 0.00649094, -7.37903e-07
1741855751.093907522, 3.39007e-05, -0.000124385, -1.44539, 0.000689124, -0.00252953, -1.79727, 0.0107457, -0.0394722, 7.11743, 0.0011587, 0.000315439, -1.24122e-08, 0.999999, 0.0241443, 0.00656248, -7.78593e-07
1741855751.095873584, 3.53006e-05, -0.000129523, -1.44897, 0.00071085, -0.00260934, -1.78301, 0.0109757, -0.0403184, 7.12724, 0.00118297, 0.000322036, -1.32244e-08, 0.999999, 0.0244008, 0.00663176, -8.20891e-07
1741855751.097898611, 3.67444e-05, -0.000134823, -1.45252, 0.000733039, -0.00269085, -1.76874, 0.0112081, -0.0411735, 7.13687, 0.0012075, 0.000328701, -1.40802e-08, 0.999999, 0.0246501, 0.0066991, -8.64679e-07
1741855751.099889414, 3.82331e-05, -0.000140288, -1.45605, 0.000755695, -0.00277408, -1.75445, 0.0114429, -0.0420374, 7.14633, 0.00123227, 0.000335433, -1.49812e-08, 0.999999, 0.0248923, 0.00676449, -9.09942e-07
1741855751.101903160, 3.97675e-05, -0.000145921, -1.45954, 0.000778822, -0.00285904, -1.74014, 0.01168, -0.0429099, 7.15562, 0.00125728, 0.000342229, -1.59289e-08, 0.999999, 0.0251274, 0.00682797, -9.56666e-07
1741855751.103889583, 4.13487e-05, -0.000151725, -1.46301, 0.000802426, -0.00294576, -1.72581, 0.0119193, -0.0437906, 7.16475, 0.00128252, 0.000349088, -1.69246e-08, 0.999999, 0.0253555, 0.00688954, -1.00484e-06
1741855751.105890282, 4.29776e-05, -0.000157705, -1.46644, 0.000826511, -0.00303425, -1.71147, 0.0121608, -0.0446794, 7.17371, 0.00130799, 0.000356007, -1.79699e-08, 0.999999, 0.0255767, 0.00694924, -1.05444e-06
1741855751.107882790, 4.46551e-05, -0.000163863, -1.46985, 0.000851081, -0.00312452, -1.6971, 0.0124044, -0.0455759, 7.18252, 0.00133367, 0.000362985, -1.90665e-08, 0.999999, 0.025789, 0.00700652, -1.10624e-06
1741855751.109876327, 4.63822e-05, -0.000170204, -1.47323, 0.000876141, -0.00321659, -1.68272, 0.01265, -0.0464799, 7.19117, 0.00135956, 0.000370019, -2.02167e-08, 0.999999, 0.0259924, 0.00706141, -1.16023e-06
1741855751.111884443, 4.816e-05, -0.000176731, -1.47658, 0.000901693, -0.00331048, -1.66832, 0.0128975, -0.047391, 7.19967, 0.00138565, 0.000377107, -2.14227e-08, 0.999999, 0.0261872, 0.00711393, -1.21639e-06
1741855751.113880831, 4.99893e-05, -0.000183447, -1.47991, 0.000927742, -0.0034062, -1.65391, 0.0131469, -0.048309, 7.20802, 0.00141193, 0.000384246, -2.26865e-08, 0.999999, 0.0263733, 0.0071641, -1.27468e-06
1741855751.115882485, 5.18713e-05, -0.000190357, -1.4832, 0.000954292, -0.00350376, -1.63948, 0.0133981, -0.0492335, 7.21622, 0.00143839, 0.000391434, -2.40103e-08, 0.999999, 0.0265508, 0.00721195, -1.33509e-06
1741855751.117884161, 5.38068e-05, -0.000197464, -1.48646, 0.000981346, -0.00360318, -1.62503, 0.0136509, -0.0501643, 7.22428, 0.00146503, 0.000398668, -2.53965e-08, 0.999999, 0.0267194, 0.00725735, -1.39802e-06
1741855751.119866518, 5.5797e-05, -0.000204771, -1.4897, 0.00100891, -0.00370446, -1.61057, 0.0139053, -0.051101, 7.23219, 0.00149183, 0.000405947, -2.68475e-08, 0.999999, 0.026879, 0.00730034, -1.46345e-06
1741855751.121901150, 5.78428e-05, -0.000212283, -1.49291, 0.00103698, -0.00380762, -1.59609, 0.0141612, -0.0520433, 7.23996, 0.00151878, 0.000413268, -2.83659e-08, 0.999999, 0.0270298, 0.00734093, -1.53134e-06
1741855751.123888151, 5.99453e-05, -0.000220003, -1.49608, 0.00106556, -0.00391267, -1.5816, 0.0144186, -0.0529909, 7.2476, 0.00154588, 0.000420628, -2.9954e-08, 0.999999, 0.0271719, 0.00737914, -1.60167e-06
1741855751.125862856, 6.21054e-05, -0.000227935, -1.49923, 0.00109466, -0.00401963, -1.56709, 0.0146773, -0.0539435, 7.2551, 0.00157312, 0.000428025, -3.16144e-08, 0.999999, 0.0273053, 0.00741501, -1.67442e-06
1741855751.127909462, 6.43243e-05, -0.000236083, -1.50235, 0.00112428, -0.00412849, -1.55257, 0.0149374, -0.0549014, 7.26247, 0.0016005, 0.000435461, -3.33496e-08, 0.999999, 0.0274617, 0.00745705, -1.75e-06
1741855751.129896117, 6.66029e-05, -0.00024445, -1.50544, 0.00115442, -0.00423927, -1.53803, 0.0151992, -0.0558652, 7.26971, 0.00162805, 0.000442942, -3.51628e-08, 0.999999, 0.0276408, 0.0075052, -1.82838e-06
1741855751.131873557, 6.89423e-05, -0.000253041, -1.5085, 0.00118509, -0.00435199, -1.52347, 0.0154627, -0.0568359, 7.27682, 0.0016558, 0.000450474, -3.70566e-08, 0.999999, 0.0278424, 0.00755939, -1.90953e-06
1741855751.133885053, 7.13436e-05, -0.000261859, -1.51154, 0.00121629, -0.00446666, -1.50891, 0.0157283, -0.0578141, 7.2838, 0.00168375, 0.000458064, -3.90342e-08, 0.999998, 0.0280663, 0.00761958, -1.99342e-06
1741855751.135885490, 7.38078e-05, -0.000270909, -1.51454, 0.00124802, -0.00458329, -1.49433, 0.0159961, -0.0588006, 7.29066, 0.00171194, 0.000465716, -4.10983e-08, 0.999998, 0.0283123, 0.00768569, -2.08002e-06
1741855751.137869003, 7.6336e-05, -0.000280194, -1.51751, 0.00128028, -0.0047019, -1.47974, 0.0162662, -0.0597956, 7.2974, 0.00174037, 0.000473434, -4.32523e-08, 0.999998, 0.0285465, 0.00774859, -2.17052e-06
1741855751.139866084, 7.89293e-05, -0.000289718, -1.52046, 0.00131309, -0.00482251, -1.46513, 0.0165385, -0.0607987, 7.30402, 0.00176903, 0.000481212, -4.55002e-08, 0.999998, 0.0287689, 0.00780833, -2.26488e-06
1741855751.141867225, 8.15888e-05, -0.000299485, -1.52338, 0.00134645, -0.00494514, -1.45051, 0.0168129, -0.0618095, 7.31053, 0.0017979, 0.000489049, -4.78456e-08, 0.999998, 0.0289798, 0.00786493, -2.36305e-06
1741855751.143863818, 8.43155e-05, -0.0003095, -1.52626, 0.00138035, -0.00506979, -1.43588, 0.0170891, -0.0628275, 7.31692, 0.00182698, 0.00049694, -5.02925e-08, 0.999998, 0.0291793, 0.00791842, -2.465e-06
1741855751.145867334, 8.71106e-05, -0.000319766, -1.52912, 0.00141482, -0.00519649, -1.42123, 0.0173673, -0.0638524, 7.32319, 0.00185625, 0.000504884, -5.28446e-08, 0.999998, 0.0293674, 0.00796884, -2.57069e-06
1741855751.147862815, 8.99751e-05, -0.000330287, -1.53195, 0.00144983, -0.00532524, -1.40657, 0.0176471, -0.0648838, 7.32935, 0.00188571, 0.000512877, -5.55056e-08, 0.999998, 0.0295455, 0.00801654, -2.67993e-06
1741855751.149903353, 9.29103e-05, -0.000341068, -1.53474, 0.00148542, -0.00545607, -1.3919, 0.0179287, -0.0659214, 7.33541, 0.00191534, 0.000520916, -5.82789e-08, 0.999998, 0.0297137, 0.00806155, -2.79267e-06
1741855751.151899102, 9.59172e-05, -0.000352113, -1.53751, 0.00152156, -0.00558897, -1.37722, 0.0182117, -0.0669648, 7.34136, 0.00194513, 0.000528998, -6.1168e-08, 0.999998, 0.029872, 0.00810391, -2.90887e-06
1741855751.153867887, 9.89969e-05, -0.000363425, -1.54025, 0.00155827, -0.00572396, -1.36253, 0.0184963, -0.0680136, 7.3472, 0.00197508, 0.000537122, -6.41765e-08, 0.999998, 0.0300207, 0.00814363, -3.02852e-06
1741855751.155873084, 0.000102151, -0.00037501, -1.54296, 0.00159556, -0.00586106, -1.34783, 0.0187822, -0.0690676, 7.35293, 0.00200517, 0.000545284, -6.73077e-08, 0.999998, 0.0301597, 0.00818074, -3.15156e-06
1741855751.157896389, 0.00010538, -0.000386871, -1.54565, 0.00163341, -0.00600027, -1.33311, 0.0190694, -0.0701264, 7.35857, 0.00203539, 0.000553483, -7.05648e-08, 0.999998, 0.0302907, 0.00821567, -3.27756e-06
1741855751.159892238, 0.000108685, -0.000399013, -1.5483, 0.00167184, -0.0061416, -1.31838, 0.0193578, -0.0711898, 7.36411, 0.00206575, 0.000561715, -7.39507e-08, 0.999998, 0.0304137, 0.00824844, -3.40647e-06
1741855751.161887197, 0.000112067, -0.000411439, -1.55092, 0.00171085, -0.00628507, -1.30365, 0.0196474, -0.0722574, 7.36954, 0.00209622, 0.000569978, -7.74683e-08, 0.999998, 0.0305288, 0.00827908, -3.53827e-06
1741855751.163890299, 0.000115528, -0.000424154, -1.55351, 0.00175044, -0.00643067, -1.2889, 0.019938, -0.073329, 7.37488, 0.0021268, 0.000578272, -8.11206e-08, 0.999998, 0.0306361, 0.00830759, -3.67294e-06
1741855751.165907847, 0.000119069, -0.000437163, -1.55607, 0.00179062, -0.00657842, -1.27414, 0.0202296, -0.0744043, 7.38013, 0.00215748, 0.000586592, -8.49104e-08, 0.999998, 0.0307356, 0.00833401, -3.81044e-06
1741855751.167880712, 0.000122691, -0.000450469, -1.55861, 0.00183137, -0.00672832, -1.25937, 0.0205221, -0.075483, 7.38528, 0.00218827, 0.000594938, -8.88411e-08, 0.999997, 0.0308252, 0.00835773, -3.9521e-06
1741855751.169899707, 0.000126395, -0.000464078, -1.56111, 0.00187271, -0.00688039, -1.24459, 0.0208154, -0.0765648, 7.39034, 0.00221913, 0.000603306, -9.29169e-08, 0.999997, 0.0309049, 0.00837876, -4.0979e-06
1741855751.171891325, 0.000130183, -0.000477993, -1.56359, 0.00191464, -0.00703462, -1.2298, 0.0211094, -0.0776492, 7.3953, 0.00225007, 0.000611694, -9.7142e-08, 0.999997, 0.0309748, 0.00839715, -4.24778e-06
1741855751.173868144, 0.000134054, -0.000492218, -1.56603, 0.00195716, -0.00719102, -1.215, 0.021404, -0.0787361, 7.40018, 0.00228107, 0.000620099, -1.0152e-07, 0.999997, 0.031035, 0.00841291, -4.4017e-06
1741855751.175885823, 0.000138012, -0.000506758, -1.56845, 0.00200027, -0.0073496, -1.20019, 0.0216992, -0.079825, 7.40497, 0.00231213, 0.000628519, -1.06056e-07, 0.999997, 0.0310856, 0.00842608, -4.55963e-06
1741855751.177888016, 0.000142056, -0.000521618, -1.57083, 0.00204397, -0.00751036, -1.18537, 0.021995, -0.0809161, 7.40968, 0.00234326, 0.000636955, -1.10753e-07, 0.999997, 0.0311609, 0.00844585, -4.72203e-06
1741855751.179896623, 0.000146188, -0.000536801, -1.57319, 0.00208826, -0.0076733, -1.17055, 0.0222916, -0.0820104, 7.4143, 0.00237447, 0.000645414, -1.15617e-07, 0.999997, 0.0312605, 0.00847215, -4.88885e-06
1741855751.181895724, 0.000150409, -0.000552312, -1.57551, 0.00213314, -0.00783843, -1.15571, 0.0225892, -0.0831087, 7.41884, 0.00240579, 0.000653902, -1.20651e-07, 0.999997, 0.0313843, 0.00850493, -5.06005e-06
1741855751.183887483, 0.000154721, -0.000568156, -1.57781, 0.00217862, -0.00800577, -1.14086, 0.0228881, -0.0842117, 7.42329, 0.00243725, 0.000662427, -1.25862e-07, 0.999997, 0.031532, 0.00854411, -5.23559e-06
1741855751.185865957, 0.000159124, -0.000584337, -1.58008, 0.0022247, -0.00817532, -1.12601, 0.0231885, -0.0853203, 7.42766, 0.00246887, 0.000670994, -1.31252e-07, 0.999997, 0.0317033, 0.00858963, -5.41542e-06
1741855751.187863122, 0.00016362, -0.000600859, -1.58231, 0.00227139, -0.00834709, -1.11115, 0.0234905, -0.0864348, 7.43196, 0.00250065, 0.000679605, -1.36827e-07, 0.999997, 0.0318639, 0.00863225, -5.59998e-06
1741855751.189857356, 0.00016821, -0.000617727, -1.58452, 0.00231868, -0.00852109, -1.09628, 0.0237939, -0.0875547, 7.43617, 0.00253259, 0.000688257, -1.42591e-07, 0.999997, 0.0320139, 0.008672, -5.78921e-06
1741855751.191876173, 0.000172895, -0.000634945, -1.5867, 0.00236657, -0.00869734, -1.0814, 0.0240986, -0.0886797, 7.44031, 0.00256467, 0.000696947, -1.4855e-07, 0.999996, 0.0321534, 0.0087089, -5.98309e-06
1741855751.193859327, 0.000177677, -0.000652518, -1.58885, 0.00241508, -0.00887584, -1.06651, 0.0244046, -0.0898094, 7.44438, 0.00259689, 0.000705673, -1.54707e-07, 0.999996, 0.0322825, 0.008743, -6.18155e-06
1741855751.195880668, 0.000182556, -0.00067045, -1.59097, 0.0024642, -0.00905661, -1.05161, 0.0247117, -0.0909435, 7.44836, 0.00262923, 0.000714432, -1.61068e-07, 0.999996, 0.0324013, 0.0087743, -6.38455e-06
1741855751.197869070, 0.000187534, -0.000688746, -1.59305, 0.00251394, -0.00923965, -1.03671, 0.0250199, -0.0920815, 7.45228, 0.00266169, 0.00072322, -1.67636e-07, 0.999996, 0.0325095, 0.00880274, -6.5926e-06
